"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"PW","Palau","PLW",17957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PW","Palau","PLW",17957,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PW","Palau","PLW",17957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PW","Palau","PLW",17957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PW","Palau","PLW",17957,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PW","Palau","PLW",17957,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PW","Palau","PLW",17957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"PW","Palau","PLW",17957,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"PW","Palau","PLW",17957,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"PW","Palau","PLW",17957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"PW","Palau","PLW",17957,0,0,1,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"PW","Palau","PLW",17957,0,1,1,0,1,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"PW","Palau","PLW",17957,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"PW","Palau","PLW",17957,NA,NA,NA,NA,NA,0,1,9,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2020-05-07,"PW","Palau","PLW",17957,NA,NA,NA,NA,NA,0,1,9,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2020-05-08,"PW","Palau","PLW",17957,NA,NA,NA,NA,NA,0,1,7,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-05-09,"PW","Palau","PLW",17957,0,0,2,4,2,0,1,9,4,8,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0,0,0,0.111111111111111,0,0.316430196199952,0.00943396226415094,0.000232561493248209,0.0186353630350537,0
2020-05-10,"PW","Palau","PLW",17957,0,0,2,0,2,0,1,11,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-05-11,"PW","Palau","PLW",17957,0,1,1,100,1,0,2,11,104,10,0,0,0,1,1,1,1,1,1,0,0,0,0.181818181818182,0,0.409744941200983,0.19622641509434,0.162415591033593,0.230037239155086,0
2020-05-12,"PW","Palau","PLW",17957,NA,NA,NA,NA,NA,0,2,10,104,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.447918012921825,0.218029350104822,0.18097479459623,0.255083905613414,0
2020-05-13,"PW","Palau","PLW",17957,0,0,3,0,3,0,2,13,104,12,0,0,0,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.163522012578616,0.13477882670521,0.192265198452022,0
2020-05-14,"PW","Palau","PLW",17957,0,0,4,0,4,0,2,16,104,15,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.287049290054257,0.130817610062893,0.107377853800467,0.154257366325319,0
2020-05-15,"PW","Palau","PLW",17957,0,0,1,0,1,0,2,16,104,15,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.287049290054257,0.130817610062893,0.107377853800467,0.154257366325319,0
2020-05-16,"PW","Palau","PLW",17957,0,0,2,0,1,0,2,18,104,16,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.122641509433962,0.100563625287427,0.144719393580497,0
2020-05-17,"PW","Palau","PLW",17957,0,0,3,1,3,0,2,20,105,19,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0,0,0,0.1,0,0.231478381086487,0.104270109235353,0.0853944641198971,0.123145754350808,0
2020-05-18,"PW","Palau","PLW",17957,0,0,2,0,2,0,1,21,105,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.0990566037735849,0.0810726313291927,0.117040576217977,0
2020-05-19,"PW","Palau","PLW",17957,0,0,1,0,1,0,1,21,105,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.0990566037735849,0.0810726313291927,0.117040576217977,0
2020-05-20,"PW","Palau","PLW",17957,0,0,2,0,2,0,1,23,105,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.0900514579759863,0.073620888850777,0.106482027101196,0
