ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PW,PLW,Palau,2020-07-03,2020-04-24,100,2,55,0.02,0.0274394957835608,0.00585085627325007,9.23284172396259e-05,0,0,0,0,0.00790503779792617,0.00428013027473724,1,0,,,0.0283032528964871,0.0324105622556236,0.0124707978087148,0.000133111245221859,0,0,0,0,0.00814147774225354,0.00433444489113371,,,0.0283032528964871
PW,PLW,Palau,2020-07-04,2020-04-27,100,2,55,0.03,0.0334344809563718,0.0136800148720338,0.000140038447362243,0,0,0,0,0.00790503779792617,0.00428013027473724,1,0,,,0.0284924551943519,0.0325217270584888,0.0126476076224674,0.000134290903350642,0,0,0,0,0.00817847296424232,0.00434250728561756,,,0.0284924551943519
PW,PLW,Palau,2020-07-05,2020-04-28,100,1,55,0.03,0.0334344809563718,0.0138331991474712,0.000141595554706102,0,0,0,0,0.00790503779792617,0.00428013027473724,1,0,,,0.0286761329252732,0.0326289322798331,0.0128247213102177,0.000135487106504954,0,0,0,0,0.00821667366455844,0.00435062442347319,,,0.0286761329252732
PW,PLW,Palau,2020-07-06,2020-04-30,100,1,55,0.03,0.0334344809563718,0.0133751830325676,0.00013693912622728,0,0,0,0,0.00790503779792617,0.00428013027473724,1,0,,,0.0288518656275958,0.0327305937203911,0.0130001849333978,0.000136686857788272,0,0,0,0,0.00825427463842061,0.00435831613862809,,,0.0288518656275958
PW,PLW,Palau,2020-07-08,2020-05-01,100,1,55,0.03,0.0334344809563718,0.0136555100983467,0.000139789335393225,0,0,0,0,0.00790503779792617,0.00428013027473724,1,0,,,0.0291686443960552,0.0329103136309885,0.0133356219641887,0.00013902148389117,0,0,0,0,0.00831779854645895,0.00436989154274206,,,0.0291686443960552
PW,PLW,Palau,2020-07-09,2020-05-03,100,1,55,0.03,0.0334344809563718,0.0137281346169142,0.000140527607499335,0,0,0,0,0.00790503779792617,0.00428013027473724,1,0,,,0.0293043432511851,0.0329850281898341,0.0134892929487897,0.00014010846297217,0,0,0,0,0.00833778049967643,0.00437229924394448,,,0.0293043432511851
PW,PLW,Palau,2020-07-11,2020-05-04,100,1,55,0.03,0.0334344809563718,0.0147397304712342,0.000150805377546097,0,0,0,0,0.0102285428348875,0.00483732048353342,1,0,,,0.0295197965978025,0.0330979735429657,0.013751800621207,0.000141986191341969,0,0,0,0,0.00834012596332024,0.00436703505983488,,,0.0295197965978025
PW,PLW,Palau,2020-07-12,2020-05-09,100,2,54,0.03,0.0334344809563718,0.014434071946979,0.000147701024334905,0,0,0,0,0.0102285428348875,0.00483732048353342,1,0,,,0.0295978529865733,0.0331355220191398,0.0138552807782072,0.000142730062681721,0,0,0,0,0.00831898525216831,0.00435863781869708,,,0.0295978529865733
PW,PLW,Palau,2020-07-14,2020-05-10,101,3,54,0.0297029702970297,0.0331085145091172,0.014274022490867,0.000146075129051703,0,0,0,0,0.00774034951046937,0.0041913087304393,1,0,,,0.029698730264254,0.0331766784822645,0.0140012911522107,0.000143769090728381,0,0,0,0,0.00823267969976542,0.00433094056671811,,,0.029698730264254
PW,PLW,Palau,2020-07-16,2020-05-13,101,2,54,0.0297029702970297,0.0331085145091172,0.0144761445553239,0.000148128383264508,0,0,0,0,0.00774034951046937,0.0041913087304393,1,0,,,0.0297425596573208,0.033184979777974,0.0140742605404796,0.00014425618695409,0,0,0,0,0.00810217244536968,0.00429294893567997,,,0.0297425596573208
PW,PLW,Palau,2020-07-17,2020-05-14,100,2,54,0.03,0.0334344809563718,0.0142408124911662,0.000145737725008788,0,0,0,0,0.00782182687373747,0.00423525387441102,2,0,,,0.029750937502458,0.0331824041208854,0.014090374406918,0.000144344721848033,0,0,0,0,0.00802792003927723,0.00427216545160829,,,0.029750937502458
PW,PLW,Palau,2020-07-18,2020-05-14,101,1,55,0.0297029702970297,0.0331085145091172,0.014018755422277,0.000143481393787073,0,0,0,0,0.00774034951046937,0.0041913087304393,2,0,,,0.0297543669829095,0.0331781839760839,0.0140976320909021,0.000144367470097507,0,0,0,0,0.00795147515108125,0.00425120911430927,,,0.0297543669829095
PW,PLW,Palau,2020-07-19,2020-05-14,102,1,56,0.0294117647058824,0.032788840416564,0.0139046982532802,0.000142322254406037,0,0,0,0,0.00766055209283567,0.00414826615359008,2,0,,,0.0297553865361034,0.0331740673760356,0.0140995343110318,0.00014435336584305,0,0,0,0,0.00787506011589979,0.00423067297761032,,,0.0297553865361034
PW,PLW,Palau,2020-07-20,2020-05-15,100,2,56,0.03,0.0334344809563718,0.0139292781767961,0.000142572066531988,0,0,0,0,0.00782182687373747,0.00423525387441102,3,0,,,0.0297560034366219,0.0331714233859843,0.0140991461901534,0.000144328221818402,0,0,0,0,0.00780029176737404,0.00421099728485413,,,0.0297560034366219
PW,PLW,Palau,2020-07-22,2020-05-17,101,3,55,0.0297029702970297,0.0331085145091172,0.0139458013576045,0.000142739992358817,0,0,0,0,0.00774034951046937,0.0041913087304393,3,0,,,0.0297612629109605,0.0331739490834727,0.0141005336044686,0.000144321604141449,0,0,0,0,0.0076600986539434,0.00417546561770596,,,0.0297612629109605
PW,PLW,Palau,2020-07-23,2020-05-17,102,1,56,0.0294117647058824,0.032788840416564,0.0138302823041529,0.000141565907482311,0,0,0,0,0.00766055209283567,0.00414826615359008,3,0,,,0.0297671765541115,0.0331797467999001,0.0141048209619358,0.000144360750175413,0,0,0,0,0.00759640773825232,0.00416009691931214,,,0.0297671765541115
PW,PLW,Palau,2020-07-26,2020-05-18,101,2,56,0.0297029702970297,0.0331085145091172,0.0139781981832548,0.000143069234494767,0,0,0,0,0.00714493800966404,0.00402808716980223,3,0,,,0.0297964123006107,0.0332110464386298,0.0141303543259024,0.000144615153845458,0,0,0,0,0.00744095575587022,0.00412598583545892,,,0.0297964123006107
PW,PLW,Palau,2020-07-27,2020-05-19,100,1,56,0.03,0.0334344809563718,0.0144006469566152,0.00014736149175417,0,0,0,0,0.00722014788344997,0.0040703339124623,3,0,,,0.0298076147118317,0.0332233421632757,0.0141387498391295,0.000144700449707068,0,0,0,0,0.00740322492169415,0.00411898344877764,,,0.0298076147118317
