ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
PW,PLW,Palau,2020-09-04,2020-06-10,101,3,58,0,0,0.0099009900990099,0.0193092777830645,0.00725829579296264,9.82316170095672e-05,0,0,0,0,0.00448470946041728,0.00226443960303794,0,0,,,,,,,,,,,,
PW,PLW,Palau,2020-09-06,2020-06-12,100,2,57,0,0,0.01,0.0195013954179879,0.00710588465384894,9.61763118791009e-05,0,0,0,0,0.0196427059520786,0.00472808113234459,0,0,,,,,,,,,,,,
PW,PLW,Palau,2020-09-08,2020-06-12,101,1,58,0,0,0.0099009900990099,0.0193092777830645,0.00702027072343843,9.50216458967178e-05,0,0,0,0,0.0194337409951416,0.00467828090928344,0,0,,,,,,,,,,,,
PW,PLW,Palau,2020-09-09,2020-06-12,102,1,59,0,0,0.00980392156862745,0.0191209083686488,0.00696094866675164,9.42215169185215e-05,0,0,0,0,0.0192291753004559,0.00462951867653869,0,0,,,,,,,,,,,,
PW,PLW,Palau,2020-09-10,2020-06-14,100,3,58,0,0,0.01,0.0195013954179879,0.00736810596270684,9.97122400007265e-05,0,0,0,0,0.0177178521581123,0.00451921801888929,0,0,,,,,,,,,,,,
PW,PLW,Palau,2020-09-11,2020-06-14,101,1,59,0,0,0.0099009900990099,0.0193092777830645,0.00730163772605047,9.88160366777657e-05,0,0,0,0,0.0177178521581123,0.00451921801888929,0,0,,,,,,,,,,,,
PW,PLW,Palau,2020-09-13,2020-06-14,102,1,60,0,0,0.00980392156862745,0.0191209083686488,0.00728726354300512,9.8622219017919e-05,0,0,0,0,0.0175273376187778,0.00447105779660677,0,0,,,,,,,,,,,,
PW,PLW,Palau,2020-09-14,2020-06-15,100,1,60,0,0,0.01,0.0195013954179879,0.0074769635809375,0.000101179856721133,0,0,0,0,0.0177178521581123,0.00451921801888929,0,0,,,,,,,,,,,,
PW,PLW,Palau,2020-09-15,2020-06-16,100,1,60,0,0,0.01,0.0195013954179879,0.00756608377874898,0.000102381253340392,0,0,0,0,0.0177178521581123,0.00451921801888929,0,0,,,,,,,,,,,,
PW,PLW,Palau,2020-09-16,2020-06-17,101,2,60,0,0,0.0099009900990099,0.0193092777830645,0.00753304202159131,0.000101935842216662,0,0,0,0,0.0177178521581123,0.00451921801888929,0,0,,,,,,,,,,,,
