ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PW,PLW,Palau,2021-05-14,2020-12-15,100,2,63,0.05,0.042716424707947,0.0761684581760581,0.000287935736877788,0.04,0.0384072934108425,0.0442220704793091,0.000223156545610546,0.0673578751164958,0.0145294314582781,9,1,0,0,0.0604333485333275,,,0.0604333485333275
PW,PLW,Palau,2021-05-19,2020-12-16,100,1,63,0.05,0.042716424707947,0.0766813998249596,0.000289794298847201,0.04,0.0384072934108425,0.0445198754013552,0.000224624347076413,0.06656542952689,0.0143645957255338,9,1,0,0,0.0622277956393113,,,0.0622277956393113
PW,PLW,Palau,2021-05-20,2020-12-16,101,1,64,0.0594059405940594,0.0461002688546413,0.0813304413769981,0.00029694712641039,0.0495049504950495,0.042304508043671,0.0493308548406993,0.000235259364471878,0.0675002807721332,0.0143735644131093,9,1,0,1,0.0625901851543793,0,,0.0625901851543793
PW,PLW,Palau,2021-05-23,2020-12-17,100,2,64,0.07,0.0500078962992033,0.090004441485354,0.000310300109586898,0.05,0.042716424707947,0.0491398115176592,0.000234371822603213,0.0691588878201454,0.0146213972368281,11,1,0,3,0.0636545840380046,0,,0.0636545840380046
PW,PLW,Palau,2021-05-24,2020-12-17,101,1,65,0.0693069306930693,0.0495312145212828,0.0894761108228282,0.000308568168306013,0.0495049504950495,0.042304508043671,0.0488513583174941,0.000233031386241302,0.0692091486397822,0.0145410290302124,11,1,0,4,0.0639947679584722,0,,0.0639947679584722
PW,PLW,Palau,2021-05-29,2020-12-19,100,2,64,0.07,0.0500078962992033,0.0807902867733654,0.000279939900247462,0.05,0.042716424707947,0.0441091506039381,0.000210933920994243,0.0632281111030109,0.013943100694654,12,1,0,6,0.0654625601196509,0,,0.0654625601196509
PW,PLW,Palau,2021-06-03,2020-12-19,101,1,65,0.0693069306930693,0.0495312145212828,0.0806996448832597,0.000279639610753415,0.0495049504950495,0.042304508043671,0.0440596627639838,0.000210702719676745,0.0625013512052751,0.0137881805848684,12,1,0,7,0.0662576416571037,0,,0.0662576416571037
PW,PLW,Palau,2021-06-06,2020-12-20,100,1,65,0.07,0.0500078962992033,0.0811805097882157,0.000281232317111417,0.05,0.042716424707947,0.0443222010388182,0.000211929125819706,0.0632281111030109,0.013943100694654,12,1,0,8,0.0662577105771101,0,,0.0662577105771101
PW,PLW,Palau,2021-06-07,2020-12-20,101,1,66,0.0693069306930693,0.0495312145212828,0.0796392818117404,0.000276124360735325,0.0495049504950495,0.042304508043671,0.043480735317573,0.000207997118973803,0.0625013512052751,0.0137881805848684,12,1,0,8,0.0661651801057073,0,,0.0661651801057073
PW,PLW,Palau,2021-06-11,2020-12-20,102,1,67,0.0686274509803922,0.0490635147054161,0.0768521197399773,0.000266863907319901,0.0490196078431373,0.0419004514931721,0.0419590257595186,0.000200877371294155,0.0617911085779424,0.0136366593017831,12,1,0,9,0.0653058362810537,0,,0.0653058362810537
PW,PLW,Palau,2021-06-17,2020-12-22,100,1,67,0.06,0.046546565661405,0.0509275021228635,0.000223119120546001,0.05,0.042716424707947,0.0430521313885585,0.000205992958753425,0.0617911085779424,0.0136366593017831,12,1,0,9,0.0627146062113386,0,,0.0627146062113386
PW,PLW,Palau,2021-06-24,2020-12-22,101,1,68,0.0594059405940594,0.0461002688546413,0.0503041187458287,0.00022046037510757,0.0495049504950495,0.042304508043671,0.0425251473046189,0.000203527497961131,0.0610968264590892,0.0134884264145184,12,1,0,10,0.0590690550921193,0,,0.0590690550921193
PW,PLW,Palau,2021-06-26,2020-12-23,100,1,68,0.05,0.042716424707947,0.038422033141798,0.000194948227279751,0.04,0.0384072934108425,0.030556594858723,0.000174562348361203,0.0617911085779424,0.0136366593017831,13,1,0,11,0.0582365113070011,0,,0.0582365113070011
PW,PLW,Palau,2021-07-06,2020-12-25,100,1,68,0.05,0.042716424707947,0.0380514264961346,0.000193105021056943,0.04,0.0384072934108425,0.0302618557156461,0.000172904853841796,0.0617911085779424,0.0136366593017831,13,1,1,11,0.0561916117319102,0.0833333333333333,0.0794781146965113,0.0561916117319102
PW,PLW,Palau,2021-07-09,2020-12-26,100,1,68,0.06,0.046546565661405,0.0479141417439529,0.000216347812492275,0.05,0.042716424707947,0.0400687545584198,0.000198657781105803,0.0617911085779424,0.0136366593017831,14,1,1,12,0.0559097720544085,0.0769230769230769,0.0877649205709084,0.0559097720544085
