ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
PW,PLW,Palau,2021-02-15,2020-12-01,100,1,53,0.05,0.042716424707947,0.0593644572422891,0.000259326390023355,0.03,0.0334344809563718,0.0232846900423643,0.000165497714064392,0.0137233658360419,0.00306408852179019,11,2,0,0,0.0496667706009209,0.0424391149464221,0.0594361558165467,0.000259629336787643,0.0298000623605525,0.0332150474631411,0.0233128125782321,0.000165695124725514,0.0136579761782024,0.00304958814842888,,,,,,,,,,0.0496667706009209
PW,PLW,Palau,2021-02-19,2020-12-01,101,1,54,0.0495049504950495,0.042304508043671,0.0593008039795216,0.000259057093324207,0.0297029702970297,0.0331085145091172,0.0232597231419229,0.000165322372864864,0.0135496523444464,0.00302556900357882,11,2,0,0,0.0495874516357009,0.0423730998032413,0.0595126324535221,0.000259952557767333,0.0297524709814205,0.0331628123566853,0.0233428092272402,0.00016590571144521,0.013663290379984,0.00305077282854666,,,,,,,,,,0.0495874516357009
PW,PLW,Palau,2021-02-22,2020-12-01,102,1,55,0.0490196078431373,0.0419004514931721,0.0591906343676264,0.000258590955588576,0.0294117647058824,0.032788840416564,0.0232165110014564,0.000165018885542271,0.0135496523444464,0.00302556900357882,12,2,0,0,0.0495532248689354,0.0423441330290783,0.0595611405023968,0.000260149937903361,0.0297312929316952,0.0331395676787669,0.0233606178507816,0.00016603070956619,0.0136771235485314,0.00305388613803827,,,,,,,,,,0.0495532248689354
PW,PLW,Palau,2021-02-24,2020-12-02,100,1,55,0.05,0.042716424707947,0.0605518193985251,0.000264346236812006,0.03,0.0334344809563718,0.023750412480677,0.000168767621169304,0.0139015913663801,0.00310360142241097,12,2,0,0,0.0495405831493058,0.0423321812380783,0.0595751256207139,0.000260186382103787,0.0297217947372928,0.0331291431380889,0.0233624740870477,0.000166043689042784,0.0136866862263094,0.00305612794186553,,,,,,,,,,0.0495405831493058
PW,PLW,Palau,2021-03-02,2020-12-02,101,1,56,0.0495049504950495,0.042304508043671,0.0589710224511334,0.000257661586625957,0.0297029702970297,0.0331085145091172,0.0231303719943351,0.000164413873650963,0.0137233658360419,0.00306408852179019,12,2,0,0,0.0496057332532309,0.0423275774415849,0.059931075199729,0.000260766175025772,0.0296822488289355,0.0330857419697648,0.0233529478858477,0.000165976282358899,0.0136558523458146,0.00305237024640423,,,,,,,,,,0.0496057332532309
PW,PLW,Palau,2021-03-07,2020-12-02,102,1,57,0.0490196078431373,0.0419004514931721,0.0585189901395675,0.000255747929059957,0.0294117647058824,0.032788840416564,0.0229530700740802,0.000163168392676282,0.0135496523444464,0.00302556900357882,12,2,0,0,0.0503190571825774,0.042602319817261,0.0624339280247961,0.000266345643169558,0.0296839695372316,0.0330876317064099,0.0235268336455497,0.000167196353632993,0.0135384918173326,0.00303678391532213,,,,,,,,,,0.0503190571825774
PW,PLW,Palau,2021-03-12,2020-12-03,100,1,57,0.05,0.042716424707947,0.0629524290016159,0.000274475024178853,0.03,0.0334344809563718,0.0246920104185231,0.000175373868969926,0.0135427952329361,0.00304414192125858,12,2,0,0,0.0520991159599845,0.0433278436373727,0.0676228252992897,0.000276467746547118,0.0297417214539157,0.0331510235188842,0.0236526795477057,0.000168079517265927,0.0134430351938912,0.00302944849365627,0.000405390893177267,0.0013644449137905,-9.72348443946507e-06,5.66444949122649e-05,-3.58234973852018e-05,,,,,0.0520991159599845
PW,PLW,Palau,2021-03-13,2020-12-03,101,1,58,0.0495049504950495,0.042304508043671,0.0610573903535237,0.000266481634028818,0.0297029702970297,0.0331085145091172,0.0239487140154407,0.000170159443889487,0.0133713674451774,0.00300586962710441,12,2,0,0,0.05258892830759,0.0435239695363313,0.0689421873021279,0.000278751081390601,0.029752947920146,0.0331633465709545,0.0236375992465695,0.000167973613860706,0.0134329823527395,0.00302956053748206,0.000500246111981528,0.00157159247476764,7.9489787586697e-08,4.91316698882129e-05,-3.83846712074193e-05,,,,,0.05258892830759
PW,PLW,Palau,2021-03-16,2020-12-04,101,2,58,0.0594059405940594,0.0461002688546413,0.0871388019331212,0.000307011712670142,0.0297029702970297,0.0331085145091172,0.0229096511119367,0.000162863355318987,0.0131699286628864,0.00302194428384573,11,2,0,0,0.0543580777896908,0.0442245743277556,0.0735119369779404,0.000286096547904009,0.0297832108578128,0.033196564929095,0.0234938796268163,0.000166964520369706,0.0134288127474677,0.00303341780696481,0.00080080882012591,0.00232513274592394,8.65298768626688e-06,2.2210296005787e-05,-4.13851335106021e-05,,,,,0.0543580777896908
PW,PLW,Palau,2021-03-23,2020-12-05,100,1,58,0.06,0.046546565661405,0.087169560033726,0.000307114907001219,0.03,0.0334344809563718,0.0229177377201765,0.000162920168353652,0.0137186756905067,0.00308340131753308,10,2,0,0,0.058648789939068,0.045916346618855,0.0837978798556589,0.000300802093772213,0.0298710593616778,0.0332792177854599,0.0229206901968258,0.000162742228236578,0.013565085914501,0.00305730405581022,0.00151803446496036,0.00403712570582417,2.48774373975153e-05,-7.36306483703081e-05,-2.02667186347342e-05,,,,,0.058648789939068
