ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
PW,PLW,Palau,2020-06-29,2020-04-24,100,3,54,0.02,0.0274394957835608,0.00587681599285666,9.27368592490937e-05,0,0,0,0,0.00212024837195214,0.00110945557473783,1,0,0.0246697585711468,0.0302058789196182,0.00994736452981871,0.000119053776010475,0,0,0,0,0.00212174465854768,0.00110702069975315,,,,,,,
PW,PLW,Palau,2020-07-02,2020-04-24,101,1,55,0.0198019801980198,0.0271705622473482,0.00583392013410063,9.20619436138561e-05,0,0,0,0,0.00209769253820797,0.00109766526132803,1,0,0.02592737464957,0.0309553938432737,0.011056582466713,0.000126261070408641,0,0,0,0,0.00212932393851448,0.00110794590745068,,,,,,,
PW,PLW,Palau,2020-07-03,2020-04-28,100,2,54,0.02,0.0274394957835608,0.00598101558974945,9.43761949139962e-05,0,0,0,0,0.00212024837195214,0.00110945557473783,1,0,0.0263514237706296,0.0312067173111565,0.0114337355633048,0.000128712103054854,0,0,0,0,0.00213262286332334,0.00110833592882677,,,,,,,
PW,PLW,Palau,2020-07-04,2020-05-01,100,2,53,0.03,0.0334344809563718,0.014339999524467,0.000146745402639488,0,0,0,0,0.00212024837195214,0.00110945557473783,1,0,0.0267698983215588,0.0314536713924869,0.0118075941710293,0.000131140001403234,0,0,0,0,0.00213615632041428,0.0011087181034406,,,,,,,
PW,PLW,Palau,2020-07-05,2020-05-03,100,1,53,0.03,0.0334344809563718,0.0142584505727859,0.000145916924274692,0,0,0,0,0.00212024837195214,0.00110945557473783,1,0,0.0271769738296468,0.0316926072317103,0.0121727961593412,0.000133508076206722,0,0,0,0,0.00213974330543531,0.00110904475088862,,,,,,,
PW,PLW,Palau,2020-07-06,2020-05-04,100,1,53,0.03,0.0334344809563718,0.0147045677764543,0.000150448304976822,0,0,0,0,0.00209769253820797,0.00109766526132803,1,0,0.0275664643634428,0.031919695378057,0.0125234045486721,0.000135775226743782,0,0,0,0,0.00214311224137556,0.00110924874642979,,,,,,,
PW,PLW,Palau,2020-07-08,2020-05-05,100,1,53,0.03,0.0334344809563718,0.014702257390528,0.000150424842858542,0,0,0,0,0.00209769253820797,0.00109766526132803,1,0,0.0282673626153236,0.0323232008249863,0.0131552177209343,0.000139828826665193,0,0,0,0,0.00214774515082529,0.00110896116894148,0.000599600674029472,0.000534642198519258,0,0,4.33341537960169e-06,,
PW,PLW,Palau,2020-07-09,2020-05-09,100,1,53,0.03,0.0334344809563718,0.014681943183136,0.000150218548375496,0,0,0,0,0.00209769253820797,0.00109766526132803,1,0,0.0285673399269953,0.0324931456152316,0.0134239805548241,0.000141528426324419,0,0,0,0,0.00214815539676335,0.00110829134574717,0.000439994212904215,0.000394566348018523,0,0,3.13857637481207e-06,,
PW,PLW,Palau,2020-07-11,2020-05-09,101,1,54,0.0297029702970297,0.0331085145091172,0.0146477499113299,0.000149871299747861,0,0,0,0,0.00266864343958488,0.00123118162851126,1,0,0.029047182794106,0.0327600266378592,0.0138437120804242,0.000144110502043031,0,0,0,0,0.00214323871636169,0.00110555433131287,0.000449293170579391,0.000401662752853244,0,0,1.76930883972585e-06,,
PW,PLW,Palau,2020-07-12,2020-05-10,101,2,54,0.0297029702970297,0.0331085145091172,0.014702247265395,0.000150424740037041,0,0,0,0,0.00207561156412157,0.0010861229064896,1,0,0.0292256478072769,0.0328573314528386,0.0139912590906694,0.000144970830329602,0,0,0,0,0.0021374838540348,0.00110344453342475,0.000409291580953019,0.000363944153273353,0,0,2.21255603419842e-07,,
