"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2020-05-07,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2020-05-08,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-05-09,"PW","Palau","PLW",17957,0.0377358490566038,0.00145985060668707,0.0740118475065205,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00943396226415094,0.000232561493248209,0.0186353630350537,0
2020-05-10,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-05-11,"PW","Palau","PLW",17957,1,1,1,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.19622641509434,0.162415591033593,0.230037239155086,0
2020-05-12,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0.2,0,0.447918012921825,0.218029350104822,0.18097479459623,0.255083905613414,0
2020-05-13,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.163522012578616,0.13477882670521,0.192265198452022,0
2020-05-14,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.125,0,0.287049290054257,0.130817610062893,0.107377853800467,0.154257366325319,0
2020-05-15,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.125,0,0.287049290054257,0.130817610062893,0.107377853800467,0.154257366325319,0
2020-05-16,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.122641509433962,0.100563625287427,0.144719393580497,0
