"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"PW","Palau","PLW",17957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PW","Palau","PLW",17957,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PW","Palau","PLW",17957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PW","Palau","PLW",17957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PW","Palau","PLW",17957,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PW","Palau","PLW",17957,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PW","Palau","PLW",17957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"PW","Palau","PLW",17957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"PW","Palau","PLW",17957,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"PW","Palau","PLW",17957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"PW","Palau","PLW",17957,0,0,1,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"PW","Palau","PLW",17957,0,1,1,0,1,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"PW","Palau","PLW",17957,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"PW","Palau","PLW",17957,NA,NA,NA,NA,NA,0,1,8,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0,0,0,0
2020-05-07,"PW","Palau","PLW",17957,NA,NA,NA,NA,NA,0,1,8,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0,0,0,0
2020-05-08,"PW","Palau","PLW",17957,NA,NA,NA,NA,NA,0,1,6,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-05-09,"PW","Palau","PLW",17957,0,0,2,4,2,0,1,8,4,7,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0,0,0,0.125,0,0.354172303767662,0.0107816711590297,0.000272940662938622,0.0212904016551207,0
2020-05-10,"PW","Palau","PLW",17957,0,0,2,0,2,0,1,10,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00838574423480084,0.00020239494622651,0.0165690935233752,0
2020-05-11,"PW","Palau","PLW",17957,NA,NA,NA,NA,NA,0,1,9,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0.00943396226415094,0.000232561493248209,0.0186353630350537,0
2020-05-12,"PW","Palau","PLW",17957,NA,NA,NA,NA,NA,0,1,8,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.0107816711590297,0.000272940662938622,0.0212904016551207,0
2020-05-13,"PW","Palau","PLW",17957,0,0,2,0,2,0,1,10,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00838574423480084,0.00020239494622651,0.0165690935233752,0
2020-05-14,"PW","Palau","PLW",17957,0,0,4,0,4,0,1,14,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0058055152394775,0.000132753547857377,0.0114782769310976,0
2020-05-15,"PW","Palau","PLW",17957,0,0,1,0,1,0,1,14,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0058055152394775,0.000132753547857377,0.0114782769310976,0
2020-05-16,"PW","Palau","PLW",17957,0,0,2,0,1,0,1,16,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00539083557951483,0.000122172712527489,0.0106594984465022,0
2020-05-17,"PW","Palau","PLW",17957,0,0,3,1,3,0,1,18,5,17,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0,0,0,0.0555555555555556,0,0.161374589902615,0.00554938956714761,0.000698739875042173,0.0104000392592531,0
2020-05-18,"PW","Palau","PLW",17957,0,0,1,0,1,0,0,18,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531,0
2020-05-19,"PW","Palau","PLW",17957,0,0,1,0,1,0,0,18,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531,0
2020-05-20,"PW","Palau","PLW",17957,0,0,2,0,2,0,0,20,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496524329692155,0.000623913809180359,0.00930657278466274,0
