ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PW,PLW,Palau,2021-05-14,2020-12-15,100,2,63,0.05,0.042716424707947,0.0761684581760581,0.000287935736877788,0.04,0.0384072934108425,0.0442220704793091,0.000223156545610546,0.0673578751164958,0.0145294314582781,9,1,0,0,0.0604333485333275,0.0464660448444585,0.0815827663871048,0.000294091621283829,0.046022170173738,0.0409267701804046,0.046424007944272,0.000226166923009678,0.0669717272207238,0.014373923868149,,,0.0604333485333275
PW,PLW,Palau,2021-05-19,2020-12-16,100,1,63,0.05,0.042716424707947,0.0766813998249596,0.000289794298847201,0.04,0.0384072934108425,0.0445198754013552,0.000224624347076413,0.06656542952689,0.0143645957255338,9,1,0,0,0.0622277956393113,0.0471069643177726,0.0818403627943706,0.00029287170359961,0.0468418615478073,0.0412704474870709,0.0463140019171237,0.000224670389611412,0.0665648059179768,0.0143152185693629,,,0.0622277956393113
PW,PLW,Palau,2021-05-20,2020-12-16,101,1,64,0.0594059405940594,0.0461002688546413,0.0813304413769981,0.00029694712641039,0.0495049504950495,0.042304508043671,0.0493308548406993,0.000235259364471878,0.0675002807721332,0.0143735644131093,9,1,0,1,0.0625901851543793,0.0472360728570916,0.0818418384827872,0.000292472009150751,0.0470041245585574,0.0413382526978213,0.0462679418267292,0.000224261270091767,0.0664593575328531,0.0143006432457183,0,,0.0625901851543793
PW,PLW,Palau,2021-05-23,2020-12-17,100,2,64,0.07,0.0500078962992033,0.090004441485354,0.000310300109586898,0.05,0.042716424707947,0.0491398115176592,0.000234371822603213,0.0691588878201454,0.0146213972368281,11,1,0,3,0.0636545840380046,0.0476144818705384,0.0817045942415273,0.000290886490181663,0.0474774642006013,0.0415353768767593,0.0460748040037148,0.000222796895554779,0.0660923664790277,0.0142508768095552,0,,0.0636545840380046
PW,PLW,Palau,2021-05-24,2020-12-17,101,1,65,0.0693069306930693,0.0495312145212828,0.0894761108228282,0.000308568168306013,0.0495049504950495,0.042304508043671,0.0488513583174941,0.000233031386241302,0.0692091486397822,0.0145410290302124,11,1,0,4,0.0639947679584722,0.0477351272692808,0.0816038959572569,0.000290218184665157,0.0476285983458667,0.0415980500004308,0.0459917383574925,0.000222230979719782,0.0659536762420492,0.0142323185704301,0,,0.0639947679584722
PW,PLW,Palau,2021-05-29,2020-12-19,100,2,64,0.07,0.0500078962992033,0.0807902867733654,0.000279939900247462,0.05,0.042716424707947,0.0441091506039381,0.000210933920994243,0.0632281111030109,0.013943100694654,12,1,0,6,0.0654625601196509,0.0482532925003843,0.0805467904034455,0.000285640811371551,0.048297841430953,0.041873101000183,0.0454325710511038,0.000218862242182893,0.0651569456953533,0.0141266498870095,0,,0.0654625601196509
PW,PLW,Palau,2021-06-03,2020-12-19,101,1,65,0.0693069306930693,0.0495312145212828,0.0806996448832597,0.000279639610753415,0.0495049504950495,0.042304508043671,0.0440596627639838,0.000210702719676745,0.0625013512052751,0.0137881805848684,12,1,0,7,0.0662576416571037,0.0485299257755223,0.0782755048945932,0.00027871295866501,0.0487400173648361,0.0420500591208721,0.0446477415392547,0.00021482054413054,0.064268901500495,0.0140081277385311,0,,0.0662576416571037
PW,PLW,Palau,2021-06-06,2020-12-20,100,1,65,0.07,0.0500078962992033,0.0811805097882157,0.000281232317111417,0.05,0.042716424707947,0.0443222010388182,0.000211929125819706,0.0632281111030109,0.013943100694654,12,1,0,8,0.0662577105771101,0.0485264373211418,0.0761542167691012,0.000273251763200438,0.0488512944497623,0.0420910934708542,0.0440727056561209,0.000212203942888453,0.0637472054076813,0.0139367411419049,0,,0.0662577105771101
PW,PLW,Palau,2021-06-07,2020-12-20,101,1,66,0.0693069306930693,0.0495312145212828,0.0796392818117404,0.000276124360735325,0.0495049504950495,0.042304508043671,0.043480735317573,0.000207997118973803,0.0625013512052751,0.0137881805848684,12,1,0,8,0.0661651801057073,0.0484925664798566,0.0753040267936781,0.000271197012911984,0.0488583967101013,0.0420922522916018,0.0438627575142071,0.000211309941223065,0.0635811636087644,0.0139135625561182,0,,0.0661651801057073
PW,PLW,Palau,2021-06-11,2020-12-20,102,1,67,0.0686274509803922,0.0490635147054161,0.0768521197399773,0.000266863907319901,0.0490196078431373,0.0419004514931721,0.0419590257595186,0.000200877371294155,0.0617911085779424,0.0136366593017831,12,1,0,9,0.0653058362810537,0.0481843883380466,0.0711408145585129,0.000261743973449008,0.0487236061954515,0.042029044400356,0.0429163410265546,0.000207616805518836,0.0629734742580143,0.0138258601527497,0,,0.0653058362810537
