ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PW,PLW,Palau,2021-02-15,2020-12-01,100,1,53,0.05,0.042716424707947,0.0593644572422891,0.000259326390023355,0.03,0.0334344809563718,0.0232846900423643,0.000165497714064392,0.0137233658360419,0.00306408852179019,11,2,0,0,0.049696559639576,,,0.049696559639576
PW,PLW,Palau,2021-02-19,2020-12-01,101,1,54,0.0495049504950495,0.042304508043671,0.0593008039795216,0.000259057093324207,0.0297029702970297,0.0331085145091172,0.0232597231419229,0.000165322372864864,0.0135496523444464,0.00302556900357882,11,2,0,0,0.0497798433179571,,,0.0497798433179571
PW,PLW,Palau,2021-02-22,2020-12-01,102,1,55,0.0490196078431373,0.0419004514931721,0.0591906343676264,0.000258590955588576,0.0294117647058824,0.032788840416564,0.0232165110014564,0.000165018885542271,0.0135496523444464,0.00302556900357882,12,2,0,0,0.0499080351919442,,,0.0499080351919442
PW,PLW,Palau,2021-02-24,2020-12-02,100,1,55,0.05,0.042716424707947,0.0605518193985251,0.000264346236812006,0.03,0.0334344809563718,0.023750412480677,0.000168767621169304,0.0139015913663801,0.00310360142241097,12,2,0,0,0.0500385915122921,,,0.0500385915122921
PW,PLW,Palau,2021-03-02,2020-12-02,101,1,56,0.0495049504950495,0.042304508043671,0.0589710224511334,0.000257661586625957,0.0297029702970297,0.0331085145091172,0.0231303719943351,0.000164413873650963,0.0137233658360419,0.00306408852179019,12,2,0,0,0.0507494971546283,,,0.0507494971546283
PW,PLW,Palau,2021-03-07,2020-12-02,102,1,57,0.0490196078431373,0.0419004514931721,0.0585189901395675,0.000255747929059957,0.0294117647058824,0.032788840416564,0.0229530700740802,0.000163168392676282,0.0135496523444464,0.00302556900357882,12,2,0,0,0.0518150013937033,,,0.0518150013937033
PW,PLW,Palau,2021-03-12,2020-12-03,100,1,57,0.05,0.042716424707947,0.0629524290016159,0.000274475024178853,0.03,0.0334344809563718,0.0246920104185231,0.000175373868969926,0.0135427952329361,0.00304414192125858,12,2,0,0,0.0533393071009345,,,0.0533393071009345
PW,PLW,Palau,2021-03-13,2020-12-03,101,1,58,0.0495049504950495,0.042304508043671,0.0610573903535237,0.000266481634028818,0.0297029702970297,0.0331085145091172,0.0239487140154407,0.000170159443889487,0.0133713674451774,0.00300586962710441,12,2,0,0,0.0536913339096291,,,0.0536913339096291
PW,PLW,Palau,2021-03-16,2020-12-04,101,2,58,0.0594059405940594,0.0461002688546413,0.0871388019331212,0.000307011712670142,0.0297029702970297,0.0331085145091172,0.0229096511119367,0.000162863355318987,0.0131699286628864,0.00302194428384573,11,2,0,0,0.0548140286287073,,,0.0548140286287073
PW,PLW,Palau,2021-03-23,2020-12-05,100,1,58,0.06,0.046546565661405,0.087169560033726,0.000307114907001219,0.03,0.0334344809563718,0.0229177377201765,0.000162920168353652,0.0137186756905067,0.00308340131753308,10,2,0,0,0.0575018675679923,,,0.0575018675679923
PW,PLW,Palau,2021-03-25,2020-12-05,101,1,59,0.0594059405940594,0.0461002688546413,0.085508829430678,0.000301537760956571,0.0297029702970297,0.0331085145091172,0.0224811152527716,0.000159851961934179,0.0135427952329361,0.00304414192125858,10,2,0,0,0.0581843144120042,,,0.0581843144120042
PW,PLW,Palau,2021-03-30,2020-12-09,100,3,57,0.06,0.046546565661405,0.0860251552984618,0.000303272878130847,0.03,0.0334344809563718,0.022616862419689,0.000160806025458825,0.0137186756905067,0.00308340131753308,10,2,0,0,0.0595428530876663,,,0.0595428530876663
PW,PLW,Palau,2021-04-05,2020-12-09,101,1,58,0.0594059405940594,0.0461002688546413,0.0857954961778489,0.000302501236766007,0.0297029702970297,0.0331085145091172,0.0225564827700818,0.000160381679501111,0.0137186756905067,0.00308340131753308,10,2,0,0,0.0604721124505515,,,0.0604721124505515
PW,PLW,Palau,2021-04-06,2020-12-10,100,1,58,0.06,0.046546565661405,0.0857269579277488,0.000302270911870731,0.03,0.0334344809563718,0.0225384633876393,0.000160255034775832,0.0137186756905067,0.00308340131753308,8,1,0,0,0.0605628756435698,,,0.0605628756435698
PW,PLW,Palau,2021-04-08,2020-12-10,101,1,59,0.0594059405940594,0.0461002688546413,0.0851983950357254,0.000300494037266492,0.0297029702970297,0.0331085145091172,0.0223994989862665,0.000159278278417789,0.0135427952329361,0.00304414192125858,8,1,0,0,0.060699026495614,,,0.060699026495614
PW,PLW,Palau,2021-04-10,2020-12-12,100,1,59,0.07,0.0500078962992033,0.105098870755362,0.00032825445245252,0.04,0.0384072934108425,0.0429995615985108,0.000217126161610086,0.0138991845811712,0.00312368650020862,9,2,0,0,0.0607828163200009,,,0.0607828163200009
PW,PLW,Palau,2021-04-12,2020-12-13,100,2,59,0.06,0.046546565661405,0.101143221598439,0.000321621908127592,0.04,0.0384072934108425,0.0427051105436095,0.00021567250339629,0.0137186756905067,0.00308340131753308,9,2,0,0,0.0608192908846943,,,0.0608192908846943
