ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PW,PLW,Palau,2020-07-03,2020-04-24,100,2,55,0.02,0.0274394957835608,0.00585085627325007,9.23284172396259e-05,0,0,0,0,0.00790503779792617,0.00428013027473724,1,0,,,0.0289876358362677,,,0.0289876358362677
PW,PLW,Palau,2020-07-04,2020-04-27,100,2,55,0.03,0.0334344809563718,0.0136800148720338,0.000140038447362243,0,0,0,0,0.00790503779792617,0.00428013027473724,1,0,,,0.0290418751572708,,,0.0290418751572708
PW,PLW,Palau,2020-07-05,2020-04-28,100,1,55,0.03,0.0334344809563718,0.0138331991474712,0.000141595554706102,0,0,0,0,0.00790503779792617,0.00428013027473724,1,0,,,0.0290948155926453,,,0.0290948155926453
PW,PLW,Palau,2020-07-06,2020-04-30,100,1,55,0.03,0.0334344809563718,0.0133751830325676,0.00013693912622728,0,0,0,0,0.00790503779792617,0.00428013027473724,1,0,,,0.0291463255696895,,,0.0291463255696895
PW,PLW,Palau,2020-07-08,2020-05-01,100,1,55,0.03,0.0334344809563718,0.0136555100983467,0.000139789335393225,0,0,0,0,0.00790503779792617,0.00428013027473724,1,0,,,0.029243767558556,,,0.029243767558556
PW,PLW,Palau,2020-07-09,2020-05-03,100,1,55,0.03,0.0334344809563718,0.0137281346169142,0.000140527607499335,0,0,0,0,0.00790503779792617,0.00428013027473724,1,0,,,0.0292899533292058,,,0.0292899533292058
PW,PLW,Palau,2020-07-11,2020-05-04,100,1,55,0.03,0.0334344809563718,0.0147397304712342,0.000150805377546097,0,0,0,0,0.0102285428348875,0.00483732048353342,1,0,,,0.0293749915242952,,,0.0293749915242952
PW,PLW,Palau,2020-07-12,2020-05-09,100,2,54,0.03,0.0334344809563718,0.014434071946979,0.000147701024334905,0,0,0,0,0.0102285428348875,0.00483732048353342,1,0,,,0.0294143402317306,,,0.0294143402317306
PW,PLW,Palau,2020-07-14,2020-05-10,101,3,54,0.0297029702970297,0.0331085145091172,0.014274022490867,0.000146075129051703,0,0,0,0,0.00774034951046937,0.0041913087304393,1,0,,,0.0294848515731595,,,0.0294848515731595
PW,PLW,Palau,2020-07-16,2020-05-13,101,2,54,0.0297029702970297,0.0331085145091172,0.0144761445553239,0.000148128383264508,0,0,0,0,0.00774034951046937,0.0041913087304393,1,0,,,0.029543550192862,,,0.029543550192862
