"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESNA","Provincia:Navarra / Nafarroa",654214,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESNA","Provincia:Navarra / Nafarroa",654214,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESNA","Provincia:Navarra / Nafarroa",654214,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESNA","Provincia:Navarra / Nafarroa",654214,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESNA","Provincia:Navarra / Nafarroa",654214,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESNA","Provincia:Navarra / Nafarroa",654214,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESNA","Provincia:Navarra / Nafarroa",654214,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESNA","Provincia:Navarra / Nafarroa",654214,1,100,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESNA","Provincia:Navarra / Nafarroa",654214,1,100,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESNA","Provincia:Navarra / Nafarroa",654214,2,200,2,200,0.03,0.023641748209703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESNA","Provincia:Navarra / Nafarroa",654214,3,300,3,300,0.03,0.0193034065803767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESNA","Provincia:Navarra / Nafarroa",654214,3,300,3,300,0.03,0.0193034065803767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESNA","Provincia:Navarra / Nafarroa",654214,4,500,4,500,0.026,0.0139485557084064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESNA","Provincia:Navarra / Nafarroa",654214,6,780,6,780,0.0294871794871795,0.0118718402698903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESNA","Provincia:Navarra / Nafarroa",654214,6,780,5,680,0.0294871794871795,0.0118718402698903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESNA","Provincia:Navarra / Nafarroa",654214,6,780,5,680,0.0294871794871795,0.0118718402698903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESNA","Provincia:Navarra / Nafarroa",654214,6,780,4,580,0.0294871794871795,0.0118718402698903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESNA","Provincia:Navarra / Nafarroa",654214,6,780,3,480,0.0294871794871795,0.0118718402698903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESNA","Provincia:Navarra / Nafarroa",654214,6,780,3,480,0.0294871794871795,0.0118718402698903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESNA","Provincia:Navarra / Nafarroa",654214,6,780,2,280,0.0294871794871795,0.0118718402698903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESNA","Provincia:Navarra / Nafarroa",654214,6,780,0,0,0.0294871794871795,0.0118718402698903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESNA","Provincia:Navarra / Nafarroa",654214,6,780,0,0,0.0294871794871795,0.0118718402698903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESNA","Provincia:Navarra / Nafarroa",654214,6,780,0,0,0.0294871794871795,0.0118718402698903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESNA","Provincia:Navarra / Nafarroa",654214,7,880,1,100,0.0306818181818182,0.0113941119044701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
