"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/04/02","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/02","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/02","ESC","Provincia:A Coruña",1119596,31,2588,0,0,0.035548686244204,0.00713375002703892,0.00493827160493827,0.00682704989857811,NA,NA,NA,NA,NA,NA,0.0111989459815547,0.00529365020482958,NA,NA
"2021/04/02","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/02","ESAB","Provincia:Albacete",388167,7,480,0,0,0.285416666666667,0.0404011361648988,0.0266666666666667,0.036461339861083,NA,NA,NA,NA,NA,NA,0.0765432098765432,0.0258929900365171,NA,NA
"2021/04/02","ESA","Provincia:Alicante",1858683,34,2161,0,0,0.0814437760296159,0.0115319441433285,0,0,NA,NA,NA,NA,NA,NA,0.015625,0.00633555239325532,NA,NA
"2021/04/02","ESAL","Provincia:Almería",716820,5,368,0,0,0.0271739130434783,0.0166118452349654,0,0,NA,NA,NA,NA,NA,NA,0.00649350649350649,0.00897010914355311,NA,NA
"2021/04/02","ESO","Provincia:Asturias",1022800,100,8248,0,0,0.0324927255092144,0.00382643160760756,0.00183992640294388,0.00254761408799037,NA,NA,NA,NA,NA,NA,0.00806451612903226,0.0045444098863171,NA,NA
"2021/04/02","ESAV","Provincia:Ávila",157640,7,554,1,50,0.0685920577617329,0.0210474793960743,0.0666666666666667,0.126233673373033,0.3,0.127020183620224,0.0428571428571429,0.056138793853671,0,0,0.012853470437018,0.0111937164980231,NA,NA
"2021/04/02","ESBA","Provincia:Badajoz",673559,9,1007,0,0,0.135054617676266,0.0211097172794055,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00854700854700855,0.00745956136299305,NA,NA
"2021/04/02","ESPM","Provincia:Balears",1149460,75,6269,0,0,0.0454617961397352,0.00515666488222688,0,0,NA,NA,NA,NA,NA,NA,0.00881057268722467,0.00543663979763518,NA,NA
"2021/04/02","ESB","Provincia:Barcelona",5664579,86,7621,1,100,0.0738748195774833,0.00587252903934009,0.00108225108225108,0.00149908406209406,NA,NA,NA,NA,NA,NA,0.0166772218703821,0.00364675260344095,NA,NA
"2021/04/02","ESBI","Provincia:Bizkaia",1152651,31,3101,0,0,0.0619155111254434,0.00848238375454374,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA,0.0490196078431373,0.0139668171643907,NA,NA
"2021/04/02","ESBU","Provincia:Burgos",356958,25,1893,1,50,0.0544109878499736,0.0102180329288935,0.00169683257918552,0.00191848179416901,0,0,0,0,0.02,0.038805307081791,0.024,0.0268301817237139,0.02,0.038805307081791
"2021/04/02","ESCC","Provincia:Cáceres",394151,10,669,0,0,0.0747384155455904,0.019926877043509,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/04/02","ESCA","Provincia:Cádiz",1240155,14,1287,0,0,0.0264180264180264,0.00876183891904394,0,0,NA,NA,NA,NA,NA,NA,0.0179640718562874,0.0082239471454697,NA,NA
"2021/04/02","ESS","Provincia:Cantabria",581078,44,4360,0,0,0.0263761467889908,0.00475670397354068,0,0,NA,NA,NA,NA,NA,NA,0.25,0.189772696782249,NA,NA
