"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/04/07","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","ESC","Provincia:A Coruña",1119596,31,2588,0,0,0.035548686244204,0.00713375002703892,0.00493827160493827,0.00682704989857811,NA,NA,NA,NA,NA,NA,0.0111989459815547,0.00529365020482958,NA,NA
"2021/04/07","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","ESAB","Provincia:Albacete",388167,7,480,0,0,0.285416666666667,0.0404011361648988,0.0266666666666667,0.036461339861083,NA,NA,NA,NA,NA,NA,0.0765432098765432,0.0258929900365171,NA,NA
"2021/04/07","ESA","Provincia:Alicante",1858683,34,2161,0,0,0.0814437760296159,0.0115319441433285,0,0,NA,NA,NA,NA,NA,NA,0.015625,0.00633555239325532,NA,NA
"2021/04/07","ESAL","Provincia:Almería",716820,5,368,0,0,0.0271739130434783,0.0166118452349654,0,0,NA,NA,NA,NA,NA,NA,0.00649350649350649,0.00897010914355311,NA,NA
"2021/04/07","ESO","Provincia:Asturias",1022800,100,8288,1,50,0.0331805019305019,0.00385600328934753,0.00183992640294388,0.00254761408799037,NA,NA,NA,NA,NA,NA,0.00975292587776333,0.00491144368795465,NA,NA
"2021/04/07","ESAV","Provincia:Ávila",157640,7,554,0,0,0.0685920577617329,0.0210474793960743,0.0666666666666667,0.126233673373033,NA,NA,NA,NA,NA,NA,0.012853470437018,0.0111937164980231,NA,NA
"2021/04/07","ESBA","Provincia:Badajoz",673559,9,1007,0,0,0.135054617676266,0.0211097172794055,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00854700854700855,0.00745956136299305,NA,NA
"2021/04/07","ESPM","Provincia:Balears",1149460,75,6269,0,0,0.0454617961397352,0.00515666488222688,0,0,NA,NA,NA,NA,NA,NA,0.00881057268722467,0.00543663979763518,NA,NA
"2021/04/07","ESB","Provincia:Barcelona",5664579,90,7951,4,330,0.0721921770846434,0.00568867730519149,0.00108225108225108,0.00149908406209406,NA,NA,NA,NA,NA,NA,0.0185514110913756,0.00371530858416987,NA,NA
"2021/04/07","ESBI","Provincia:Bizkaia",1152651,32,3141,1,40,0.0633556192295447,0.00851910672154932,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA,0.0563674321503132,0.0146043059504273,NA,NA
