"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2021/04/24","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,2327.21176470588,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/24","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/24","ESC","Provincia:A Coruña",1119596,31,2588,0,0,0.035548686244204,0.00713375002703892,39800.1669242658,0.00493827160493827,0.00682704989857811,NA,NA,NA,NA,NA,NA,0.0111989459815547,0.00529365020482958,0.0579710144927536,0.0117557350250635,NA,NA,NA,NA
"2021/04/24","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,14788.5165467626,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/24","ESAB","Provincia:Albacete",388167,7,480,0,0,0.285416666666667,0.0404011361648988,110789.33125,0.0266666666666667,0.036461339861083,NA,NA,NA,NA,NA,NA,0.0765432098765432,0.0258929900365171,0.0123456790123457,0.0107542605461731,NA,NA,NA,NA
"2021/04/24","ESA","Provincia:Alicante",1858683,38,2354,1,120,0.078589634664401,0.0108706132147602,146073.217926933,0,0,NA,NA,NA,NA,NA,NA,0.0528528528528528,0.0107469175499863,0.0773972602739726,0.0137069815103606,0.0155440414507772,0.0174521748457741,0.129533678756477,0.0473736418822944
"2021/04/24","ESAL","Provincia:Almería",716820,6,573,0,0,0.0296684118673647,0.0138924235182529,21266.9109947644,0,0,NA,NA,NA,NA,NA,NA,0.00584795321637427,0.00659808276221381,0.0649350649350649,0.0275190386369796,NA,NA,0,0
"2021/04/24","ESO","Provincia:Asturias",1022800,100,8234,2,39,0.0474860335195531,0.00459368576120248,48568.7150837989,0.00183992640294388,0.00254761408799037,NA,NA,NA,NA,NA,NA,0.0828933474128828,0.0124173197488456,0.101272534464475,0.0136156096911157,0.00148367952522255,0.00290580039408425,0.00291545189504373,0.004034641637712
"2021/04/24","ESAV","Provincia:Ávila",157640,8,574,0,0,0.0662020905923345,0.0203401637807782,10436.0975609756,0.0666666666666667,0.126233673373033,NA,NA,NA,NA,NA,NA,0.0244498777506112,0.0149675106850244,0.101973684210526,0.0340173035993031,0.0857142857142857,0.0655792798453418,0,0
"2021/04/24","ESBA","Provincia:Badajoz",673559,10,1212,0,0,0.113036303630363,0.0178261959866029,76136.6196369637,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00854700854700855,0.00745956136299305,0.0333817126269956,0.0134128260025339,NA,NA,NA,NA
"2021/04/24","ESPM","Provincia:Balears",1149460,75,6269,0,0,0.0454617961397352,0.00515666488222688,52256.51619078,0,0,NA,NA,NA,NA,NA,NA,0.00881057268722467,0.00543663979763518,0.301052631578947,0.0291695506745477,NA,NA,NA,NA
"2021/04/24","ESB","Provincia:Barcelona",5664579,95,8636,2,220,0.0809402501157944,0.00575235815720193,458492.441060676,0.00108225108225108,0.00149908406209406,NA,NA,NA,NA,NA,NA,0.0639777468706537,0.00632406332328328,0.086230876216968,0.00725417939584145,0.0100456621004566,0.00590660455446722,0.0349775784753363,0.010783859703612
"2021/04/24","ESBI","Provincia:Bizkaia",1152651,33,3171,0,0,0.0627562283191422,0.00844120929966334,72336.0293282876,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA,0.0597165991902834,0.0147756480201036,0.0408684546615581,0.0138675712398816,0.0142857142857143,0.0277987697479265,0.0285714285714286,0.0390274777842409
"2021/04/24","ESBU","Provincia:Burgos",356958,25,1893,0,0,0.0544109878499736,0.0102180329288935,19422.4374009509,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA,0.024,0.0268301817237139,0.016,0.0219963501832478,0.02,0.038805307081791,NA,NA
"2021/04/24","ESCC","Provincia:Cáceres",394151,10,669,0,0,0.0747384155455904,0.019926877043509,29458.22122571,0,0,NA,NA,NA,NA,NA,NA,0,0,0.0147058823529412,0.012794906634248,NA,NA,NA,NA
"2021/04/24","ESCA","Provincia:Cádiz",1240155,15,1297,0,0,0.0262143407864302,0.00869519369218153,32509.8457979954,0,0,NA,NA,NA,NA,NA,NA,0.0207509881422925,0.00878261402322466,0.190830235439901,0.0271115745064295,0,0,0,0
"2021/04/24","ESS","Provincia:Cantabria",581078,45,4371,0,0,0.0265385495309998,0.00476492048938058,15420.9672843743,0,0,NA,NA,NA,NA,NA,NA,0.161290322580645,0.129472408326312,0.0645161290322581,0.0864807698514659,0,0,0.032258064516129,0.0621965331419723
"2021/04/24","ESCS","Provincia:Castellón",579962,11,995,0,0,0.050251256281407,0.0135742041444851,29143.8190954774,0,0,NA,NA,NA,NA,NA,NA,0.0636363636363636,0.0186230611992178,0.328787878787879,0.0358396630330594,0.00563380281690141,0.00778588369489551,0,0
"2021/04/24","ESCR","Provincia:Ciudad Real",495761,10,1270,0,0,0.146456692913386,0.0194452541067969,72607.5165354331,0.0204081632653061,0.0177047413907637,NA,NA,NA,NA,NA,NA,0.0129353233830846,0.00698596669131952,0.0109452736318408,0.00643262942728681,NA,NA,NA,NA
"2021/04/24","ESCO","Provincia:Córdoba",782979,12,943,1,30,0.0996818663838812,0.0191204594502925,78048.8080593849,0,0,NA,NA,NA,NA,NA,NA,0.140350877192982,0.0232826929894352,0.0775757575757576,0.0182536401046727,0,0,0,0
"2021/04/24","ESCU","Provincia:Cuenca",196329,4,610,0,0,0.134426229508197,0.0270693125100204,26391.7672131148,NA,NA,NA,NA,NA,NA,NA,NA,0.0508196721311475,0.0174290400267825,0.0180327868852459,0.0105599799175267,0.0487804878048781,0.0294872726274397,0,0
"2021/04/24","ESSS","Provincia:Gipuzkoa",723576,15,1255,0,0,0.10996015936255,0.0173080695648482,79564.5322709163,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA,0.0674033149171271,0.0163347075342897,0.0176795580110497,0.00858590529991004,0,0,0,0
"2021/04/24","ESGI","Provincia:Girona",771044,12,1104,1,15,0.0452898550724638,0.0122659104171471,34920.4710144928,0.0173913043478261,0.023892167460625,NA,NA,NA,NA,NA,NA,0.00352941176470588,0.0039867778340255,0.0527918781725888,0.0139648488350024,0,0,NA,NA
