"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/03/12","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/03/12","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/03/12","ESC","Provincia:A Coruña",1119596,30,2581,1,205,0.0356450987989151,0.0071527401206748,0.00493827160493827,0.00682704989857811,0,0,0,0,0,0,0.0120481927710843,0.00569263603970648,NA,NA
"2021/03/12","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/03/12","ESAB","Provincia:Albacete",388167,7,480,0,0,0.285416666666667,0.0404011361648988,0.0266666666666667,0.036461339861083,NA,NA,NA,NA,NA,NA,0.0765432098765432,0.0258929900365171,NA,NA
"2021/03/12","ESA","Provincia:Alicante",1858683,32,1811,1,100,0.0916620651573716,0.0132894623379948,0,0,NA,NA,NA,NA,NA,NA,0.0087719298245614,0.00605180662244096,NA,NA
"2021/03/12","ESAL","Provincia:Almería",716820,4,288,0,0,0.0347222222222222,0.0211437374493404,0,0,NA,NA,NA,NA,NA,NA,0.0087719298245614,0.0121036132448819,NA,NA
"2021/03/12","ESO","Provincia:Asturias",1022800,50,4366,1,30,0.0426019239578562,0.0059905556500531,0.00181818181818182,0.00251753334286062,NA,NA,NA,NA,NA,NA,0.00867507886435331,0.00510426474612528,NA,NA
"2021/03/12","ESAV","Provincia:Ávila",157640,4,289,0,0,0.0519031141868512,0.0255753883992179,0.0666666666666667,0.126233673373033,NA,NA,NA,NA,NA,NA,0.0241935483870968,0.0270438722530324,NA,NA
"2021/03/12","ESBA","Provincia:Badajoz",673559,8,997,0,0,0.136409227683049,0.0213047471113283,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00695652173913044,0.00679351242077633,NA,NA
"2021/03/12","ESPM","Provincia:Balears",1149460,50,4479,0,0,0.052690332663541,0.00654288089713086,0,0,NA,NA,NA,NA,NA,NA,0.011333914559721,0.00612605889314184,NA,NA
"2021/03/12","ESB","Provincia:Barcelona",5664579,50,4999,1,100,0.0948189637927585,0.00812123071532427,0,0,NA,NA,NA,NA,NA,NA,0.0166809238665526,0.00367086253986707,NA,NA
"2021/03/12","ESBI","Provincia:Bizkaia",1152651,29,2976,0,0,0.0641801075268817,0.00880497209829736,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA,0.0654069767441861,0.0184746907327653,NA,NA
"2021/03/12","ESBU","Provincia:Burgos",356958,24,1843,0,0,0.0515463917525773,0.0100946811288153,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA,0.0153846153846154,0.0299204446309948,NA,NA
"2021/03/12","ESCC","Provincia:Cáceres",394151,10,669,0,0,0.0747384155455904,0.019926877043509,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/03/12","ESCA","Provincia:Cádiz",1240155,14,1287,1,80,0.0264180264180264,0.00876183891904394,0,0,NA,NA,NA,NA,NA,NA,0.0225846925972397,0.0103149134987313,NA,NA
"2021/03/12","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/03/12","ESCS","Provincia:Castellón",579962,8,640,0,0,0.0421875,0.0155736442332579,0,0,NA,NA,NA,NA,NA,NA,0.101639344262295,0.033912082518042,NA,NA
"2021/03/12","ESCR","Provincia:Ciudad Real",495761,8,1100,0,0,0.154545454545455,0.0213611681280647,0.0204081632653061,0.0177047413907637,NA,NA,NA,NA,NA,NA,0.0128654970760234,0.00755381744334959,NA,NA
"2021/03/12","ESCO","Provincia:Córdoba",782979,10,708,0,0,0.0932203389830508,0.0214159668677739,0,0,NA,NA,NA,NA,NA,NA,0.0258064516129032,0.0124807021059656,NA,NA
"2021/03/12","ESCU","Provincia:Cuenca",196329,3,405,0,0,0.0790123456790123,0.0262721104506893,NA,NA,NA,NA,NA,NA,NA,NA,0.00246913580246914,0.00483343896400742,NA,NA
"2021/03/12","ESSS","Provincia:Gipuzkoa",723576,13,1085,0,0,0.108755760368664,0.0185249790044541,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA,0.0794701986754967,0.0192928190521902,NA,NA
"2021/03/12","ESGI","Provincia:Girona",771044,9,749,0,0,0.0574098798397864,0.0166594992312493,0.0173913043478261,0.023892167460625,NA,NA,NA,NA,NA,NA,0.00317460317460317,0.00439270548673668,NA,NA
"2021/03/12","ESGR","Provincia:Granada",914678,23,1349,0,0,0.104521868050408,0.0163257518126751,0.00854700854700855,0.0117946021264241,NA,NA,NA,NA,NA,NA,0.00657276995305164,0.00485305857567274,NA,NA
"2021/03/12","ESGU","Provincia:Guadalajara",257762,10,819,0,0,0.0866910866910867,0.0192709094907539,0,0,NA,NA,NA,NA,NA,NA,0.0121580547112462,0.0118420235453328,NA,NA
"2021/03/12","ESH","Provincia:Huelva",521870,12,947,0,0,0.117212249208025,0.0204874426385739,0,0,NA,NA,NA,NA,NA,NA,0.015,0.0119119219771366,NA,NA
"2021/03/12","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/03/12","ESJ","Provincia:Jaén",633564,11,877,0,0,0.0649942987457241,0.0163152245328811,0.0412371134020619,0.0279799517816952,NA,NA,NA,NA,NA,NA,0.0117252931323283,0.00863498564960096,NA,NA
"2021/03/12","ESLO","Provincia:La Rioja",316798,30,2369,0,0,0.0742929506120726,0.0105602974163745,0,0,NA,NA,NA,NA,NA,NA,0.00196078431372549,0.0038392970752337,NA,NA
"2021/03/12","ESGC","Provincia:Las Palmas",1120406,22,3135,0,0,0.0258373205741627,0.00555352586726921,0.00191846522781775,0.00187825709409105,NA,NA,NA,NA,NA,NA,0.0732142857142857,0.0215745456178713,NA,NA
"2021/03/12","ESLE","Provincia:León",460001,12,796,0,0,0.188442211055276,0.0271669183782795,0,0,NA,NA,NA,NA,NA,NA,0.0159045725646123,0.0109331097169597,NA,NA
"2021/03/12","ESL","Provincia:Lleida",434930,2,255,0,0,0.0588235294117647,0.0288794601593181,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/03/12","ESLU","Provincia:Lugo",329587,7,775,0,0,0.129032258064516,0.0236019248753737,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/03/12","ESM","Provincia:Madrid",6663394,50,4566,13,1315,0.179150240911082,0.0111229676271907,NA,NA,0.0380228136882129,0.0103368860001799,0.00543183052688756,0.00397260695181621,0.0091254752851711,0.00513951683131883,0.0357846355876559,0.00659657439581642,0.0468085106382979,0.0270063971097485
"2021/03/12","ESMA","Provincia:Málaga",1661785,23,2203,0,0,0.0508397639582388,0.00917302068928362,0,0,NA,NA,NA,NA,NA,NA,0.00311526479750779,0.00272634322645472,NA,NA
"2021/03/12","ESMU","Provincia:Murcia",1493898,50,4015,0,0,0.0199252801992528,0.00432252116490144,0.00274348422496571,0.00379698605214537,NA,NA,NA,NA,NA,NA,0.0129411764705882,0.00759796039523859,NA,NA
"2021/03/12","ESNA","Provincia:Navarra / Nafarroa",654214,41,4319,0,0,0.0493169715211855,0.00645762109886746,0,0,NA,NA,NA,NA,NA,NA,0.2,0.123959006460912,NA,NA
"2021/03/12","ESOR","Provincia:Ourense",307651,3,365,0,0,0.0273972602739726,0.0167464582421361,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/03/12","ESP","Provincia:Palencia",160980,3,256,0,0,0.09765625,0.036363371036863,NA,NA,NA,NA,NA,NA,NA,NA,0.588235294117647,0.0604057247579622,NA,NA
"2021/03/12","ESPO","Provincia:Pontevedra",942665,19,1456,2,145,0.0940934065934066,0.0149964584959903,0,0,0.0137931034482759,0.0189836231612155,0.00197044334975369,0.00721801479921491,0.00689655172413793,0.0134703020352146,0.0158536585365854,0.00854940234468783,NA,NA
"2021/03/12","ESSA","Provincia:Salamanca",330119,4,90,0,0,0.0222222222222222,0.0304537417641546,0,0,NA,NA,NA,NA,NA,NA,0.06,0.0658267844402487,NA,NA
"2021/03/12","ESTF","Provincia:Santa Cruz de Tenerife",1032983,16,1596,0,0,0.0576441102756892,0.0114344845573929,0.0108108108108108,0.00860340591572826,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/03/12","ESSG","Provincia:Segovia",153129,7,670,0,0,0.214925373134328,0.0311035532291592,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA,NA,NA,0.0566037735849057,0.0278224207465676,NA,NA
"2021/03/12","ESSE","Provincia:Sevilla",1942389,21,2120,0,0,0.0900943396226415,0.0121878499017395,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA,NA,NA,0.0186915887850467,0.0114761725561636,NA,NA
"2021/03/12","ESSO","Provincia:Soria",88636,3,290,0,0,0.0310344827586207,0.0199583901871678,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/03/12","EST","Provincia:Tarragona",804664,5,497,0,0,0.0804828973843058,0.0239167191448794,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/03/12","ESTE","Provincia:Teruel",134137,3,130,1,50,0.153846153846154,0.0620218052510085,NA,NA,0,0,0,0,0,0,0.153846153846154,0.0620218052510085,NA,NA
"2021/03/12","ESTO","Provincia:Toledo",694844,36,3025,2,170,0.108099173553719,0.0110650879831786,0.0163120567375887,0.00661182835421844,0,0,0,0,0,0,0.00350877192982456,0.00485428167566853,NA,NA
"2021/03/12","ESV","Provincia:Valencia / València",2565124,50,4525,0,0,0.074475138121547,0.00764959605970523,0.00197628458498024,0.00273623256300868,NA,NA,NA,NA,NA,NA,0.00482315112540193,0.00314345927689279,NA,NA
"2021/03/12","ESVA","Provincia:Valladolid",519546,17,2075,0,0,0.0549397590361446,0.00980419999828131,0,0,NA,NA,NA,NA,NA,NA,0.00477554918815664,0.00417586961607633,NA,NA
"2021/03/12","ESZA","Provincia:Zamora",172539,4,635,0,0,0.0992125984251968,0.0232517578904753,NA,NA,NA,NA,NA,NA,NA,NA,0.00229885057471264,0.00450048242793666,NA,NA
"2021/03/12","ESZ","Provincia:Zaragoza",964693,7,550,0,0,0.0272727272727273,0.0136121453339457,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
