"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/03/18","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/03/18","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/03/18","ESC","Provincia:A Coruña",1119596,30,2581,0,0,0.0356450987989151,0.0071527401206748,0.00493827160493827,0.00682704989857811,NA,NA,NA,NA,NA,NA,0.0120481927710843,0.00569263603970648,NA,NA
"2021/03/18","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/03/18","ESAB","Provincia:Albacete",388167,7,480,0,0,0.285416666666667,0.0404011361648988,0.0266666666666667,0.036461339861083,NA,NA,NA,NA,NA,NA,0.0765432098765432,0.0258929900365171,NA,NA
"2021/03/18","ESA","Provincia:Alicante",1858683,33,2011,2,300,0.087518647439085,0.0123510634654014,0,0,0.00333333333333333,0.00652231550393508,0.000476190476190476,0.00246873451117151,0.00333333333333333,0.00652231550393508,0.0206834532374101,0.00836505436931016,0.0133333333333333,0.0129790247360912
"2021/03/18","ESAL","Provincia:Almería",716820,4,288,0,0,0.0347222222222222,0.0211437374493404,0,0,NA,NA,NA,NA,NA,NA,0.0087719298245614,0.0121036132448819,NA,NA
"2021/03/18","ESO","Provincia:Asturias",1022800,100,8135,0,0,0.0331899200983405,0.00389262888226649,0.00183992640294388,0.00254761408799037,NA,NA,NA,NA,NA,NA,0.00867507886435331,0.00510426474612528,NA,NA
"2021/03/18","ESAV","Provincia:Ávila",157640,5,299,1,10,0.0602006688963211,0.0269606725068743,0.0666666666666667,0.126233673373033,NA,NA,NA,NA,NA,NA,0.0241935483870968,0.0270438722530324,NA,NA
"2021/03/18","ESBA","Provincia:Badajoz",673559,8,997,0,0,0.136409227683049,0.0213047471113283,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00695652173913044,0.00679351242077633,NA,NA
"2021/03/18","ESPM","Provincia:Balears",1149460,75,6269,0,0,0.0454617961397352,0.00515666488222688,0,0,NA,NA,NA,NA,NA,NA,0.00881057268722467,0.00543663979763518,NA,NA
"2021/03/18","ESB","Provincia:Barcelona",5664579,84,7563,0,0,0.0733835779452598,0.00587692946812399,0.00108225108225108,0.00149908406209406,NA,NA,NA,NA,NA,NA,0.0170454545454545,0.00375038708317788,NA,NA
"2021/03/18","ESBI","Provincia:Bizkaia",1152651,29,2976,0,0,0.0641801075268817,0.00880497209829736,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA,0.0654069767441861,0.0184746907327653,NA,NA
"2021/03/18","ESBU","Provincia:Burgos",356958,24,1843,0,0,0.0515463917525773,0.0100946811288153,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA,0.0153846153846154,0.0299204446309948,NA,NA
"2021/03/18","ESCC","Provincia:Cáceres",394151,10,669,0,0,0.0747384155455904,0.019926877043509,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/03/18","ESCA","Provincia:Cádiz",1240155,14,1287,1,80,0.0264180264180264,0.00876183891904394,0,0,NA,NA,NA,NA,NA,NA,0.0225846925972397,0.0103149134987313,NA,NA
"2021/03/18","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/03/18","ESCS","Provincia:Castellón",579962,8,640,0,0,0.0421875,0.0155736442332579,0,0,NA,NA,NA,NA,NA,NA,0.101639344262295,0.033912082518042,NA,NA
"2021/03/18","ESCR","Provincia:Ciudad Real",495761,9,1250,1,150,0.1464,0.0195970556585225,0.0204081632653061,0.0177047413907637,0,0,0,0,0,0,0.0129353233830846,0.00698596669131952,NA,NA
"2021/03/18","ESCO","Provincia:Córdoba",782979,10,708,0,0,0.0932203389830508,0.0214159668677739,0,0,NA,NA,NA,NA,NA,NA,0.0258064516129032,0.0124807021059656,NA,NA
"2021/03/18","ESCU","Provincia:Cuenca",196329,3,405,0,0,0.0790123456790123,0.0262721104506893,NA,NA,NA,NA,NA,NA,NA,NA,0.00246913580246914,0.00483343896400742,NA,NA
"2021/03/18","ESSS","Provincia:Gipuzkoa",723576,13,1085,0,0,0.108755760368664,0.0185249790044541,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA,0.0794701986754967,0.0192928190521902,NA,NA
"2021/03/18","ESGI","Provincia:Girona",771044,9,749,0,0,0.0574098798397864,0.0166594992312493,0.0173913043478261,0.023892167460625,NA,NA,NA,NA,NA,NA,0.00317460317460317,0.00439270548673668,NA,NA
"2021/03/18","ESGR","Provincia:Granada",914678,22,1299,0,0,0.0931485758275597,0.0158051890455531,0.0108695652173913,0.0149820778122195,NA,NA,NA,NA,NA,NA,0.00657276995305164,0.00485305857567274,NA,NA
"2021/03/18","ESGU","Provincia:Guadalajara",257762,10,819,0,0,0.0866910866910867,0.0192709094907539,0,0,NA,NA,NA,NA,NA,NA,0.0121580547112462,0.0118420235453328,NA,NA
"2021/03/18","ESH","Provincia:Huelva",521870,12,947,0,0,0.117212249208025,0.0204874426385739,0,0,NA,NA,NA,NA,NA,NA,0.015,0.0119119219771366,NA,NA
"2021/03/18","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/03/18","ESJ","Provincia:Jaén",633564,11,877,0,0,0.0649942987457241,0.0163152245328811,0.0412371134020619,0.0279799517816952,NA,NA,NA,NA,NA,NA,0.0117252931323283,0.00863498564960096,NA,NA
"2021/03/18","ESLO","Provincia:La Rioja",316798,30,2369,0,0,0.0742929506120726,0.0105602974163745,0,0,NA,NA,NA,NA,NA,NA,0.00196078431372549,0.0038392970752337,NA,NA
"2021/03/18","ESGC","Provincia:Las Palmas",1120406,22,3135,0,0,0.0258373205741627,0.00555352586726921,0.00191846522781775,0.00187825709409105,NA,NA,NA,NA,NA,NA,0.0732142857142857,0.0215745456178713,NA,NA
"2021/03/18","ESLE","Provincia:León",460001,12,796,0,0,0.188442211055276,0.0271669183782795,0,0,NA,NA,NA,NA,NA,NA,0.0159045725646123,0.0109331097169597,NA,NA
"2021/03/18","ESL","Provincia:Lleida",434930,2,255,0,0,0.0588235294117647,0.0288794601593181,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/03/18","ESLU","Provincia:Lugo",329587,7,775,0,0,0.129032258064516,0.0236019248753737,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
