"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2021/07/26","ESCE","Ciudad Autónoma:Ceuta",84777,5,745,0,0,0.0375838926174497,0.0136569045917508,3186.24966442953,0.0113636363636364,0.00990372806239294,NA,NA,NA,NA,NA,NA,0.2,0.0511415811715664,0,0,0,0,0,0
"2021/07/26","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/26","ESC","Provincia:A Coruña",1119596,37,3239,0,0,0.0330348873108984,0.00615509038200051,36985.7276937326,0.00350467289719626,0.00395888227124278,NA,NA,NA,NA,NA,NA,0.0514256619144603,0.00976793993052534,0.0433379437528815,0.0085690315199349,0.00221729490022173,0.00434099749364527,0.0537634408602151,0.0173261067727003
"2021/07/26","ESVI","Provincia:Álava",331549,6,715,0,0,0.0503496503496504,0.0160278461802395,16693.3762237762,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2021/07/26","ESAB","Provincia:Albacete",388167,8,510,0,0,0.276470588235294,0.0388164278591405,107316.758823529,0.019047619047619,0.0261455482229834,NA,NA,NA,NA,NA,NA,0.0765432098765432,0.0258929900365171,0.0160919540229885,0.0118245632886851,0,0,0.666666666666667,0.168686841584221
"2021/07/26","ESA","Provincia:Alicante",1858683,51,3699,0,0,0.0832657474993241,0.00890350172516693,154764.629359286,0.00857142857142857,0.00431903165496428,NA,NA,NA,NA,NA,NA,0.105384615384615,0.0118023422854471,0.111538461538462,0.0121002141894673,0.0157430730478589,0.00612240193003617,0.620260663507109,0.0231521742910812
"2021/07/26","ESAL","Provincia:Almería",716820,8,723,0,0,0.033195020746888,0.0130582462384557,23794.8547717842,0,0,NA,NA,NA,NA,NA,NA,0.18552036199095,0.0295887919417627,0.0545851528384279,0.0208048134767342,0,0,0,0
"2021/07/26","ESO","Provincia:Asturias",1022800,100,8236,0,0,0.0552452646915979,0.00493397551644913,56504.8567265663,0.000932400932400932,0.00129161544490652,NA,NA,NA,NA,NA,NA,0.178973277074543,0.0140882171339486,0.0805203938115331,0.0100001678760987,0.00183823529411765,0.0020782080795038,0.0355361596009975,0.00905991513836995
"2021/07/26","ESAV","Provincia:Ávila",157640,9,664,0,0,0.0677710843373494,0.0191182243356047,10683.4337349398,0.0285714285714286,0.0318658021730655,NA,NA,NA,NA,NA,NA,0.160320641282565,0.032192097735528,0.083756345177665,0.0273535897563869,0.0857142857142857,0.0655792798453418,0.075,0.040812161613119
"2021/07/26","ESBA","Provincia:Badajoz",673559,17,1587,0,0,0.125393824826717,0.0162931093460505,84460.1392564587,0.0100376411543287,0.00692060566676532,NA,NA,NA,NA,NA,NA,0.102083333333333,0.0191517256683292,0.0239463601532567,0.0092737298266579,0.0213333333333333,0.0146244389901259,NA,NA
