"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2021/04/18","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,2327.21176470588,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/18","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/18","ESC","Provincia:A Coruña",1119596,31,2588,0,0,0.035548686244204,0.00713375002703892,39800.1669242658,0.00493827160493827,0.00682704989857811,NA,NA,NA,NA,NA,NA,0.0111989459815547,0.00529365020482958,0.0579710144927536,0.0117557350250635,NA,NA,NA,NA
"2021/04/18","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,14788.5165467626,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/18","ESAB","Provincia:Albacete",388167,7,480,0,0,0.285416666666667,0.0404011361648988,110789.33125,0.0266666666666667,0.036461339861083,NA,NA,NA,NA,NA,NA,0.0765432098765432,0.0258929900365171,0.0123456790123457,0.0107542605461731,NA,NA,NA,NA
"2021/04/18","ESA","Provincia:Alicante",1858683,37,2234,1,20,0.0810205908683975,0.0113150662204871,150591.594897046,0,0,NA,NA,NA,NA,NA,NA,0.0407766990291262,0.00986165356531842,0.0843283582089552,0.0148782686596211,0.0410958904109589,0.0455379470949498,0.315068493150685,0.106564541575825
"2021/04/18","ESAL","Provincia:Almería",716820,6,573,0,0,0.0296684118673647,0.0138924235182529,21266.9109947644,0,0,NA,NA,NA,NA,NA,NA,0.00584795321637427,0.00659808276221381,0.0649350649350649,0.0275190386369796,NA,NA,0,0
"2021/04/18","ESO","Provincia:Asturias",1022800,100,8395,2,305,0.0469326980345444,0.00452415302857901,48002.763549732,0.00183992640294388,0.00254761408799037,0.131147540983607,0.0378836019396049,0.0187353629976581,0.0152167638667353,0.00327868852459016,0.00641556816671849,0.0706199460916442,0.0116583341446103,0.102328099621007,0.0138220007772173,0.0015748031496063,0.00308412613817816,0.00154559505409583,0.00302696869166311
"2021/04/18","ESAV","Provincia:Ávila",157640,8,574,0,0,0.0662020905923345,0.0203401637807782,10436.0975609756,0.0666666666666667,0.126233673373033,NA,NA,NA,NA,NA,NA,0.0244498777506112,0.0149675106850244,0.101973684210526,0.0340173035993031,0.0857142857142857,0.0655792798453418,0,0
"2021/04/18","ESBA","Provincia:Badajoz",673559,10,1212,1,205,0.113036303630363,0.0178261959866029,76136.6196369637,0.0118483412322275,0.0103236303147832,0,0,0,0,0,0,0.00854700854700855,0.00745956136299305,0.0333817126269956,0.0134128260025339,NA,NA,NA,NA
"2021/04/18","ESPM","Provincia:Balears",1149460,75,6269,0,0,0.0454617961397352,0.00515666488222688,52256.51619078,0,0,NA,NA,NA,NA,NA,NA,0.00881057268722467,0.00543663979763518,0.301052631578947,0.0291695506745477,NA,NA,NA,NA
"2021/04/18","ESB","Provincia:Barcelona",5664579,93,8416,3,465,0.0806796577946768,0.00581849528028441,457016.295270913,0.00108225108225108,0.00149908406209406,NA,NA,NA,NA,NA,NA,0.0630874909616775,0.00640660800087159,0.0889370932754881,0.0075010602440393,0.0111731843575419,0.00688628786487268,0.0368715083798883,0.0123459393998345
"2021/04/18","ESBI","Provincia:Bizkaia",1152651,33,3171,0,0,0.0627562283191422,0.00844120929966334,72336.0293282876,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA,0.0597165991902834,0.0147756480201036,0.0408684546615581,0.0138675712398816,0.0142857142857143,0.0277987697479265,0.0285714285714286,0.0390274777842409
"2021/04/18","ESBU","Provincia:Burgos",356958,25,1893,0,0,0.0544109878499736,0.0102180329288935,19422.4374009509,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA,0.024,0.0268301817237139,0.016,0.0219963501832478,0.02,0.038805307081791,NA,NA
"2021/04/18","ESCC","Provincia:Cáceres",394151,10,669,0,0,0.0747384155455904,0.019926877043509,29458.22122571,0,0,NA,NA,NA,NA,NA,NA,0,0,0.0147058823529412,0.012794906634248,NA,NA,NA,NA
"2021/04/18","ESCA","Provincia:Cádiz",1240155,15,1297,1,10,0.0262143407864302,0.00869519369218153,32509.8457979954,0,0,NA,NA,NA,NA,NA,NA,0.0207509881422925,0.00878261402322466,0.190830235439901,0.0271115745064295,0,0,0,0
"2021/04/18","ESS","Provincia:Cantabria",581078,45,4371,1,11,0.0265385495309998,0.00476492048938058,15420.9672843743,0,0,NA,NA,NA,NA,NA,NA,0.161290322580645,0.129472408326312,0.0645161290322581,0.0864807698514659,0,0,0.032258064516129,0.0621965331419723
"2021/04/18","ESCS","Provincia:Castellón",579962,11,995,1,100,0.050251256281407,0.0135742041444851,29143.8190954774,0,0,0,0,0,0,0.01,0.0195013954179879,0.0636363636363636,0.0186230611992178,0.328787878787879,0.0358396630330594,0.00563380281690141,0.00778588369489551,0,0
"2021/04/18","ESCR","Provincia:Ciudad Real",495761,10,1270,1,20,0.146456692913386,0.0194452541067969,72607.5165354331,0.0204081632653061,0.0177047413907637,NA,NA,NA,NA,NA,NA,0.0129353233830846,0.00698596669131952,0.0109452736318408,0.00643262942728681,NA,NA,NA,NA
"2021/04/18","ESCO","Provincia:Córdoba",782979,11,913,1,205,0.099671412924425,0.0194311511319181,78040.6232201533,0,0,0,0,0,0,0,0,0.140606060606061,0.0237202510065761,0.0775757575757576,0.0182536401046727,0,0,0,0
"2021/04/18","ESCU","Provincia:Cuenca",196329,4,610,1,205,0.134426229508197,0.0270693125100204,26391.7672131148,NA,NA,0,0,0,0,0,0,0.0508196721311475,0.0174290400267825,0.0180327868852459,0.0105599799175267,0.0487804878048781,0.0294872726274397,0,0
"2021/04/18","ESSS","Provincia:Gipuzkoa",723576,15,1255,0,0,0.10996015936255,0.0173080695648482,79564.5322709163,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA,0.0674033149171271,0.0163347075342897,0.0176795580110497,0.00858590529991004,0,0,0,0
"2021/04/18","ESGI","Provincia:Girona",771044,11,1089,0,0,0.0459136822773186,0.0124307990902569,35401.4692378329,0.0173913043478261,0.023892167460625,NA,NA,NA,NA,NA,NA,0.00239520958083832,0.00331555224964607,0.0474226804123711,0.0133753572625004,0,0,NA,NA
"2021/04/18","ESGR","Provincia:Granada",914678,22,1299,0,0,0.0931485758275597,0.0158051890455531,85200.9530408006,0.0108695652173913,0.0149820778122195,NA,NA,NA,NA,NA,NA,0.00657276995305164,0.00485305857567274,0.0666666666666667,0.014981180820555,NA,NA,NA,NA
"2021/04/18","ESGU","Provincia:Guadalajara",257762,15,1124,0,0,0.0774021352313167,0.0156223955133446,19951.3291814947,0,0,NA,NA,NA,NA,NA,NA,0.137223974763407,0.0267835101625217,0.046474358974359,0.0165169056633252,0.0111111111111111,0.0216560542240876,0.0163934426229508,0.014250954764035
"2021/04/18","ESH","Provincia:Huelva",521870,13,1152,1,205,0.0963541666666667,0.0170394756617039,50284.3489583333,0,0,0,0,0,0,0,0,0.059504132231405,0.0188504799680528,0.00826446280991736,0.0072139920005339,NA,NA,0,0
"2021/04/18","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,30645.6425531915,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA,0,0,0.0175824175824176,0.0120761848209323,NA,NA,NA,NA
"2021/04/18","ESJ","Provincia:Jaén",633564,13,982,1,5,0.0631364562118126,0.015211450123025,40000.9857433809,0.0412371134020619,0.0279799517816952,NA,NA,NA,NA,NA,NA,0.0518617021276596,0.0158488734829778,0.136968085106383,0.0245732325639435,0,0,0.0476190476190476,0.0407332576804628
"2021/04/18","ESLO","Provincia:La Rioja",316798,30,2369,0,0,0.0742929506120726,0.0105602974163745,23535.8581680034,0,0,NA,NA,NA,NA,NA,NA,0.00196078431372549,0.0038392970752337,0,0,NA,NA,NA,NA
