"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2021/04/17","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,2327.21176470588,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/17","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/17","ESC","Provincia:A Coruña",1119596,31,2588,0,0,0.035548686244204,0.00713375002703892,39800.1669242658,0.00493827160493827,0.00682704989857811,NA,NA,NA,NA,NA,NA,0.0111989459815547,0.00529365020482958,0.0579710144927536,0.0117557350250635,NA,NA,NA,NA
"2021/04/17","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,14788.5165467626,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/17","ESAB","Provincia:Albacete",388167,7,480,0,0,0.285416666666667,0.0404011361648988,110789.33125,0.0266666666666667,0.036461339861083,NA,NA,NA,NA,NA,NA,0.0765432098765432,0.0258929900365171,0.0123456790123457,0.0107542605461731,NA,NA,NA,NA
"2021/04/17","ESA","Provincia:Alicante",1858683,37,2234,1,20,0.0810205908683975,0.0113150662204871,150591.594897046,0,0,NA,NA,NA,NA,NA,NA,0.0407766990291262,0.00986165356531842,0.0843283582089552,0.0148782686596211,0.0410958904109589,0.0455379470949498,0.315068493150685,0.106564541575825
"2021/04/17","ESAL","Provincia:Almería",716820,6,573,0,0,0.0296684118673647,0.0138924235182529,21266.9109947644,0,0,NA,NA,NA,NA,NA,NA,0.00584795321637427,0.00659808276221381,0.0649350649350649,0.0275190386369796,NA,NA,0,0
"2021/04/17","ESO","Provincia:Asturias",1022800,100,8340,1,100,0.0363309352517986,0.00401575596820079,37159.2805755396,0.00183992640294388,0.00254761408799037,NA,NA,NA,NA,NA,NA,0.0182352941176471,0.00636038967944521,0.108747044917258,0.014833961080766,0.00232558139534884,0.00455275262812065,0.00226244343891403,0.00442928863177487
"2021/04/17","ESAV","Provincia:Ávila",157640,8,574,0,0,0.0662020905923345,0.0203401637807782,10436.0975609756,0.0666666666666667,0.126233673373033,NA,NA,NA,NA,NA,NA,0.0244498777506112,0.0149675106850244,0.101973684210526,0.0340173035993031,0.0857142857142857,0.0655792798453418,0,0
"2021/04/17","ESBA","Provincia:Badajoz",673559,10,1212,1,205,0.113036303630363,0.0178261959866029,76136.6196369637,0.0118483412322275,0.0103236303147832,0,0,0,0,0,0,0.00854700854700855,0.00745956136299305,0.0333817126269956,0.0134128260025339,NA,NA,NA,NA
"2021/04/17","ESPM","Provincia:Balears",1149460,75,6269,0,0,0.0454617961397352,0.00515666488222688,52256.51619078,0,0,NA,NA,NA,NA,NA,NA,0.00881057268722467,0.00543663979763518,0.301052631578947,0.0291695506745477,NA,NA,NA,NA
"2021/04/17","ESB","Provincia:Barcelona",5664579,92,8211,2,260,0.0796492510047497,0.00585622289436422,451179.474607234,0.00108225108225108,0.00149908406209406,NA,NA,NA,NA,NA,NA,0.0279707152243289,0.00442790406721325,0.0548150929228459,0.00611244844345019,0.0115942028985507,0.00798751406194309,0.0115942028985507,0.00798751406194309
"2021/04/17","ESBI","Provincia:Bizkaia",1152651,33,3171,0,0,0.0627562283191422,0.00844120929966334,72336.0293282876,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA,0.0597165991902834,0.0147756480201036,0.0408684546615581,0.0138675712398816,0.0142857142857143,0.0277987697479265,0.0285714285714286,0.0390274777842409
"2021/04/17","ESBU","Provincia:Burgos",356958,25,1893,0,0,0.0544109878499736,0.0102180329288935,19422.4374009509,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA,0.024,0.0268301817237139,0.016,0.0219963501832478,0.02,0.038805307081791,NA,NA
"2021/04/17","ESCC","Provincia:Cáceres",394151,10,669,0,0,0.0747384155455904,0.019926877043509,29458.22122571,0,0,NA,NA,NA,NA,NA,NA,0,0,0.0147058823529412,0.012794906634248,NA,NA,NA,NA
"2021/04/17","ESCA","Provincia:Cádiz",1240155,15,1297,1,10,0.0262143407864302,0.00869519369218153,32509.8457979954,0,0,NA,NA,NA,NA,NA,NA,0.0207509881422925,0.00878261402322466,0.190830235439901,0.0271115745064295,0,0,0,0
"2021/04/17","ESS","Provincia:Cantabria",581078,44,4360,0,0,0.0263761467889908,0.00475670397354068,15326.5986238532,0,0,NA,NA,NA,NA,NA,NA,0.25,0.189772696782249,0,0,0,0,0.05,0.0955168294027212
"2021/04/17","ESCS","Provincia:Castellón",579962,11,995,1,100,0.050251256281407,0.0135742041444851,29143.8190954774,0,0,0,0,0,0,0.01,0.0195013954179879,0.0636363636363636,0.0186230611992178,0.328787878787879,0.0358396630330594,0.00563380281690141,0.00778588369489551,0,0
"2021/04/17","ESCR","Provincia:Ciudad Real",495761,10,1270,1,20,0.146456692913386,0.0194452541067969,72607.5165354331,0.0204081632653061,0.0177047413907637,NA,NA,NA,NA,NA,NA,0.0129353233830846,0.00698596669131952,0.0109452736318408,0.00643262942728681,NA,NA,NA,NA
"2021/04/17","ESCO","Provincia:Córdoba",782979,11,913,1,205,0.099671412924425,0.0194311511319181,78040.6232201533,0,0,0,0,0,0,0,0,0.140606060606061,0.0237202510065761,0.0775757575757576,0.0182536401046727,0,0,0,0
"2021/04/17","ESCU","Provincia:Cuenca",196329,4,610,1,205,0.134426229508197,0.0270693125100204,26391.7672131148,NA,NA,0,0,0,0,0,0,0.0508196721311475,0.0174290400267825,0.0180327868852459,0.0105599799175267,0.0487804878048781,0.0294872726274397,0,0
"2021/04/17","ESSS","Provincia:Gipuzkoa",723576,15,1255,0,0,0.10996015936255,0.0173080695648482,79564.5322709163,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA,0.0674033149171271,0.0163347075342897,0.0176795580110497,0.00858590529991004,0,0,0,0
"2021/04/17","ESGI","Provincia:Girona",771044,11,1089,0,0,0.0459136822773186,0.0124307990902569,35401.4692378329,0.0173913043478261,0.023892167460625,NA,NA,NA,NA,NA,NA,0.00239520958083832,0.00331555224964607,0.0474226804123711,0.0133753572625004,0,0,NA,NA
"2021/04/17","ESGR","Provincia:Granada",914678,22,1299,0,0,0.0931485758275597,0.0158051890455531,85200.9530408006,0.0108695652173913,0.0149820778122195,NA,NA,NA,NA,NA,NA,0.00657276995305164,0.00485305857567274,0.0666666666666667,0.014981180820555,NA,NA,NA,NA
"2021/04/17","ESGU","Provincia:Guadalajara",257762,15,1124,0,0,0.0774021352313167,0.0156223955133446,19951.3291814947,0,0,NA,NA,NA,NA,NA,NA,0.137223974763407,0.0267835101625217,0.046474358974359,0.0165169056633252,0.0111111111111111,0.0216560542240876,0.0163934426229508,0.014250954764035
"2021/04/17","ESH","Provincia:Huelva",521870,13,1152,1,205,0.0963541666666667,0.0170394756617039,50284.3489583333,0,0,0,0,0,0,0,0,0.059504132231405,0.0188504799680528,0.00826446280991736,0.0072139920005339,NA,NA,0,0
"2021/04/17","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,30645.6425531915,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA,0,0,0.0175824175824176,0.0120761848209323,NA,NA,NA,NA
"2021/04/17","ESJ","Provincia:Jaén",633564,12,977,0,0,0.0614124872057318,0.0150545070179823,38908.7410440123,0.0412371134020619,0.0279799517816952,NA,NA,NA,NA,NA,NA,0.0495314591700134,0.0155595568841389,0.136546184738956,0.0246233496164863,NA,NA,0.05,0.042716424707947
"2021/04/17","ESLO","Provincia:La Rioja",316798,30,2369,0,0,0.0742929506120726,0.0105602974163745,23535.8581680034,0,0,NA,NA,NA,NA,NA,NA,0.00196078431372549,0.0038392970752337,0,0,NA,NA,NA,NA
"2021/04/17","ESGC","Provincia:Las Palmas",1120406,23,3340,0,0,0.0254491017964072,0.00534088651603187,28513.3263473054,0.00191846522781775,0.00187825709409105,NA,NA,NA,NA,NA,NA,0.0938144329896907,0.0183487136582565,0.0185567010309278,0.00849268891662647,0,0,0,0
"2021/04/17","ESLE","Provincia:León",460001,12,796,0,0,0.188442211055276,0.0271669183782795,86683.6055276382,0,0,NA,NA,NA,NA,NA,NA,0.0132669983416252,0.00913220388947652,0.02,0.0112021272448291,NA,NA,NA,NA
"2021/04/17","ESL","Provincia:Lleida",434930,2,255,0,0,0.0588235294117647,0.0288794601593181,25584.1176470588,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"2021/04/17","ESLU","Provincia:Lugo",329587,8,825,1,50,0.121212121212121,0.0222708181362402,39949.9393939394,0,0,0,0,0,0,0,0,0.00934579439252336,0.00815343014965606,0.00747663551401869,0.00729952624175023,0,0,0,0
"2021/04/17","ESM","Provincia:Madrid",6663394,100,9378,26,2674,0.150031989763276,0.00722746840295369,999722.260396673,NA,NA,0.000376081233546446,0.000736967054172839,5.37258905066351e-05,0.000278592273141704,0.00398565165404544,0.00246535932875656,0.111111111111111,0.00648951561280424,0.0304338202744577,0.00354182374116567,0.00580748795255159,0.0016554753691282,NA,NA
"2021/04/17","ESMA","Provincia:Málaga",1661785,24,2239,0,0,0.0500223313979455,0.00902941693133287,83126.3599821349,0,0,NA,NA,NA,NA,NA,NA,0.00304692260816575,0.00266662453892638,0.084958217270195,0.0144209552476367,NA,NA,NA,NA
"2021/04/17","ESMU","Provincia:Murcia",1493898,89,7405,0,0,0.0171505739365294,0.00295711614795755,25621.2081026334,0.00274348422496571,0.00379698605214537,NA,NA,NA,NA,NA,NA,0.00897435897435897,0.0066182772114407,0.0217948717948718,0.0102469098795516,NA,NA,NA,NA
"2021/04/17","ESNA","Provincia:Navarra / Nafarroa",654214,42,4339,0,0,0.0490896519935469,0.00642862406000805,32115.1375893063,0,0,NA,NA,NA,NA,NA,NA,0.133333333333333,0.0860137496924279,0,0,NA,NA,NA,NA
"2021/04/17","ESOR","Provincia:Ourense",307651,4,415,1,50,0.0626506024096386,0.0233151074132615,19274.5204819277,0,0,0,0,0,0,0.06,0.0658267844402487,0.0745098039215686,0.0322307656440925,0,0,0.06,0.0658267844402487,0,0
"2021/04/17","ESP","Provincia:Palencia",160980,3,256,0,0,0.09765625,0.036363371036863,15720.703125,NA,NA,NA,NA,NA,NA,NA,NA,0.588235294117647,0.0604057247579622,0.00392156862745098,0.0076710476187666,NA,NA,NA,NA
"2021/04/17","ESPO","Provincia:Pontevedra",942665,21,1861,0,0,0.0832885545405696,0.0125540511507217,78513.205265986,0,0,NA,NA,NA,NA,NA,NA,0.0448979591836735,0.0115962677292839,0.00489795918367347,0.00390950196696792,0,0,0.0266666666666667,0.0148852796663091
"2021/04/17","ESSA","Provincia:Salamanca",330119,4,90,0,0,0.0222222222222222,0.0304537417641546,7335.97777777778,0,0,NA,NA,NA,NA,NA,NA,0.06,0.0658267844402487,0,0,NA,NA,NA,NA
"2021/04/17","ESTF","Provincia:Santa Cruz de Tenerife",1032983,19,1671,2,60,0.0562537402752843,0.0110474791260087,58109.157390784,0.0108108108108108,0.00860340591572826,NA,NA,NA,NA,NA,NA,0.0093071354705274,0.00605218770792142,0.00803212851405622,0.00640106028633603,0,0,0.0666666666666667,0.0728810453027162
"2021/04/17","ESSG","Provincia:Segovia",153129,9,725,0,0,0.211034482758621,0.0297019396252937,32315.4993103448,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA,NA,NA,0.071875,0.0282986205740939,0.01,0.00975069770899393,0.0181818181818182,0.0353102617297846,0,0
"2021/04/17","ESSE","Provincia:Sevilla",1942389,21,1935,0,0,0.096640826873385,0.0131649178797772,187714.079069767,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA,NA,NA,0.02,0.0122713155680721,0.002,0.00391600607918463,NA,NA,NA,NA
"2021/04/17","ESSO","Provincia:Soria",88636,3,290,0,0,0.0310344827586207,0.0199583901871678,2750.7724137931,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"2021/04/17","EST","Provincia:Tarragona",804664,6,547,1,50,0.0950639853747715,0.0245794054077808,76494.5667276051,0,0,NA,NA,NA,NA,NA,NA,0.00961538461538462,0.00838748375937478,0.0212765957446809,0.0130460854858859,0,0,0.02,0.038805307081791
"2021/04/17","ESTE","Provincia:Teruel",134137,3,130,0,0,0.153846153846154,0.0620218052510085,20636.4615384615,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0.0620218052510085,0.00769230769230769,0.0150185469901632,NA,NA,NA,NA
"2021/04/17","ESTO","Provincia:Toledo",694844,37,3075,1,100,0.107642276422764,0.0109543461760786,74794.5899186992,0.0163120567375887,0.00661182835421844,0,0,0,0,0,0,0.010126582278481,0.00698161384365437,0.330645161290323,0.0370306670837359,0,0,0,0
"2021/04/17","ESV","Provincia:Valencia / València",2565124,66,5873,1,205,0.0648731483058062,0.00629920644620922,166407.669674783,0.00197628458498024,0.00273623256300868,NA,NA,NA,NA,NA,NA,0.0114626318202659,0.00446744253900803,0.00925925925925926,0.00438106690935895,0.00689655172413793,0.00952494191373123,0.0275862068965517,0.018850403107135
"2021/04/17","ESVA","Provincia:Valladolid",519546,21,2570,2,225,0.0529182879377432,0.00865522071397579,27493.4848249027,0,0,0,0,0,0,0,0,0.012715033657442,0.00600568302024549,0.12341062079282,0.0176301804753048,0.0102040816326531,0.00889835734610386,NA,NA
