"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2021/04/14","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,2327.21176470588,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/14","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/14","ESC","Provincia:A Coruña",1119596,31,2588,0,0,0.035548686244204,0.00713375002703892,39800.1669242658,0.00493827160493827,0.00682704989857811,NA,NA,NA,NA,NA,NA,0.0111989459815547,0.00529365020482958,0.0579710144927536,0.0117557350250635,NA,NA,NA,NA
"2021/04/14","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,14788.5165467626,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/14","ESAB","Provincia:Albacete",388167,7,480,0,0,0.285416666666667,0.0404011361648988,110789.33125,0.0266666666666667,0.036461339861083,NA,NA,NA,NA,NA,NA,0.0765432098765432,0.0258929900365171,0.0123456790123457,0.0107542605461731,NA,NA,NA,NA
"2021/04/14","ESA","Provincia:Alicante",1858683,37,2234,2,23,0.0810205908683975,0.0113150662204871,150591.594897046,0,0,NA,NA,NA,NA,NA,NA,0.0407766990291262,0.00986165356531842,0.0843283582089552,0.0148782686596211,0.0410958904109589,0.0455379470949498,0.315068493150685,0.106564541575825
"2021/04/14","ESAL","Provincia:Almería",716820,6,573,1,205,0.0296684118673647,0.0138924235182529,21266.9109947644,0,0,0.0146341463414634,0.016438175450644,0.00209059233449477,0.00625246682046435,0.0195121951219512,0.0189341286568959,0.00584795321637427,0.00659808276221381,0.0649350649350649,0.0275190386369796,NA,NA,0,0
"2021/04/14","ESO","Provincia:Asturias",1022800,100,8290,2,112,0.0358262967430639,0.00400082381170768,36643.1363088058,0.00183992640294388,0.00254761408799037,0,0,0,0,0.00892857142857143,0.0174213797031353,0.0187878787878788,0.00655128429212493,0.112058465286236,0.0152572420200525,0.00232558139534884,0.00455275262812065,0.00226244343891403,0.00442928863177487
"2021/04/14","ESAV","Provincia:Ávila",157640,8,574,1,20,0.0662020905923345,0.0203401637807782,10436.0975609756,0.0666666666666667,0.126233673373033,0,0,0,0,0,0,0.0244498777506112,0.0149675106850244,0.101973684210526,0.0340173035993031,0.0857142857142857,0.0655792798453418,0,0
"2021/04/14","ESBA","Provincia:Badajoz",673559,9,1007,0,0,0.135054617676266,0.0211097172794055,90967.2532274081,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00854700854700855,0.00745956136299305,0.0433884297520661,0.0181501488658231,NA,NA,NA,NA
"2021/04/14","ESPM","Provincia:Balears",1149460,75,6269,0,0,0.0454617961397352,0.00515666488222688,52256.51619078,0,0,NA,NA,NA,NA,NA,NA,0.00881057268722467,0.00543663979763518,0.301052631578947,0.0291695506745477,NA,NA,NA,NA
"2021/04/14","ESB","Provincia:Barcelona",5664579,92,8211,2,260,0.0796492510047497,0.00585622289436422,451179.474607234,0.00108225108225108,0.00149908406209406,NA,NA,NA,NA,NA,NA,0.0279707152243289,0.00442790406721325,0.0548150929228459,0.00611244844345019,0.0115942028985507,0.00798751406194309,0.0115942028985507,0.00798751406194309
"2021/04/14","ESBI","Provincia:Bizkaia",1152651,33,3171,1,30,0.0627562283191422,0.00844120929966334,72336.0293282876,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA,0.0597165991902834,0.0147756480201036,0.0408684546615581,0.0138675712398816,0.0142857142857143,0.0277987697479265,0.0285714285714286,0.0390274777842409
"2021/04/14","ESBU","Provincia:Burgos",356958,25,1893,0,0,0.0544109878499736,0.0102180329288935,19422.4374009509,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA,0.024,0.0268301817237139,0.016,0.0219963501832478,0.02,0.038805307081791,NA,NA
"2021/04/14","ESCC","Provincia:Cáceres",394151,10,669,0,0,0.0747384155455904,0.019926877043509,29458.22122571,0,0,NA,NA,NA,NA,NA,NA,0,0,0.0147058823529412,0.012794906634248,NA,NA,NA,NA
"2021/04/14","ESCA","Provincia:Cádiz",1240155,15,1297,1,10,0.0262143407864302,0.00869519369218153,32509.8457979954,0,0,NA,NA,NA,NA,NA,NA,0.0207509881422925,0.00878261402322466,0.190830235439901,0.0271115745064295,0,0,0,0
"2021/04/14","ESS","Provincia:Cantabria",581078,44,4360,0,0,0.0263761467889908,0.00475670397354068,15326.5986238532,0,0,NA,NA,NA,NA,NA,NA,0.25,0.189772696782249,0,0,0,0,0.05,0.0955168294027212
"2021/04/14","ESCS","Provincia:Castellón",579962,10,895,1,205,0.0446927374301676,0.0135371297355813,25920.0893854749,0,0,0,0,0,0,0.0048780487804878,0.00953745239297216,0.0607142857142857,0.0197787290514105,0.385714285714286,0.0403155090050462,0.00392156862745098,0.0076710476187666,0,0
"2021/04/14","ESCR","Provincia:Ciudad Real",495761,10,1270,1,20,0.146456692913386,0.0194452541067969,72607.5165354331,0.0204081632653061,0.0177047413907637,NA,NA,NA,NA,NA,NA,0.0129353233830846,0.00698596669131952,0.0109452736318408,0.00643262942728681,NA,NA,NA,NA
"2021/04/14","ESCO","Provincia:Córdoba",782979,10,708,0,0,0.0932203389830508,0.0214159668677739,72989.5677966102,0,0,NA,NA,NA,NA,NA,NA,0.0258064516129032,0.0124807021059656,0.103225806451613,0.0239490306364358,NA,NA,NA,NA
"2021/04/14","ESCU","Provincia:Cuenca",196329,3,405,0,0,0.0790123456790123,0.0262721104506893,15512.4148148148,NA,NA,NA,NA,NA,NA,NA,NA,0.00246913580246914,0.00483343896400742,0.00246913580246914,0.00483343896400742,NA,NA,NA,NA
"2021/04/14","ESSS","Provincia:Gipuzkoa",723576,15,1255,1,100,0.10996015936255,0.0173080695648482,79564.5322709163,0.0230769230769231,0.0258104484518851,0,0,0,0,0,0,0.0674033149171271,0.0163347075342897,0.0176795580110497,0.00858590529991004,0,0,0,0
"2021/04/14","ESGI","Provincia:Girona",771044,11,1089,0,0,0.0459136822773186,0.0124307990902569,35401.4692378329,0.0173913043478261,0.023892167460625,NA,NA,NA,NA,NA,NA,0.00239520958083832,0.00331555224964607,0.0474226804123711,0.0133753572625004,0,0,NA,NA
"2021/04/14","ESGR","Provincia:Granada",914678,22,1299,0,0,0.0931485758275597,0.0158051890455531,85200.9530408006,0.0108695652173913,0.0149820778122195,NA,NA,NA,NA,NA,NA,0.00657276995305164,0.00485305857567274,0.0666666666666667,0.014981180820555,NA,NA,NA,NA
"2021/04/14","ESGU","Provincia:Guadalajara",257762,15,1124,1,205,0.0774021352313167,0.0156223955133446,19951.3291814947,0,0,0,0,0,0,0,0,0.137223974763407,0.0267835101625217,0.046474358974359,0.0165169056633252,0.0111111111111111,0.0216560542240876,0.0163934426229508,0.014250954764035
"2021/04/14","ESH","Provincia:Huelva",521870,13,1152,1,205,0.0963541666666667,0.0170394756617039,50284.3489583333,0,0,0,0,0,0,0,0,0.059504132231405,0.0188504799680528,0.00826446280991736,0.0072139920005339,NA,NA,0,0
"2021/04/14","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,30645.6425531915,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA,0,0,0.0175824175824176,0.0120761848209323,NA,NA,NA,NA
"2021/04/14","ESJ","Provincia:Jaén",633564,12,977,0,0,0.0614124872057318,0.0150545070179823,38908.7410440123,0.0412371134020619,0.0279799517816952,NA,NA,NA,NA,NA,NA,0.0495314591700134,0.0155595568841389,0.136546184738956,0.0246233496164863,NA,NA,0.05,0.042716424707947
"2021/04/14","ESLO","Provincia:La Rioja",316798,30,2369,0,0,0.0742929506120726,0.0105602974163745,23535.8581680034,0,0,NA,NA,NA,NA,NA,NA,0.00196078431372549,0.0038392970752337,0,0,NA,NA,NA,NA
"2021/04/14","ESGC","Provincia:Las Palmas",1120406,23,3340,0,0,0.0254491017964072,0.00534088651603187,28513.3263473054,0.00191846522781775,0.00187825709409105,NA,NA,NA,NA,NA,NA,0.0938144329896907,0.0183487136582565,0.0185567010309278,0.00849268891662647,0,0,0,0
"2021/04/14","ESLE","Provincia:León",460001,12,796,0,0,0.188442211055276,0.0271669183782795,86683.6055276382,0,0,NA,NA,NA,NA,NA,NA,0.0132669983416252,0.00913220388947652,0.02,0.0112021272448291,NA,NA,NA,NA
"2021/04/14","ESL","Provincia:Lleida",434930,2,255,0,0,0.0588235294117647,0.0288794601593181,25584.1176470588,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"2021/04/14","ESLU","Provincia:Lugo",329587,8,825,1,50,0.121212121212121,0.0222708181362402,39949.9393939394,0,0,0,0,0,0,0,0,0.00934579439252336,0.00815343014965606,0.00747663551401869,0.00729952624175023,0,0,0,0
"2021/04/14","ESM","Provincia:Madrid",6663394,100,9005,21,1659,0.156135480288728,0.007497101625562,1040392.22254303,NA,NA,0.00364963503649635,0.00291492875948016,0.000521376433785193,0.00110346773234167,0.00602409638554217,0.00392379831497877,0.0836245050081528,0.00585539452830437,0.0209418026148328,0.00301874980090223,0.0079343365253078,0.00203383126898189,NA,NA
