"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2021/06/23","ESCE","Ciudad Autónoma:Ceuta",84777,5,590,1,50,0.0372881355932203,0.015288172764139,3161.17627118644,0.0210526315789474,0.0166670419239373,0,0,0,0,0,0,0.5875,0.107874553074253,0.0125,0.0243459460993876,0,0,0.0125,0.0243459460993876
"2021/06/23","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/23","ESC","Provincia:A Coruña",1119596,35,3199,0,0,0.0321975617380431,0.0061171033665877,36048.2613316661,0.00367647058823529,0.00415258712442328,NA,NA,NA,NA,NA,NA,0.0436590436590437,0.00913038401677868,0.0427430718647252,0.00859225949833501,0.0024330900243309,0.00476296386376654,0.0572831423895254,0.0184260200561516
"2021/06/23","ESVI","Provincia:Álava",331549,6,715,0,0,0.0503496503496504,0.0160278461802395,16693.3762237762,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2021/06/23","ESAB","Provincia:Albacete",388167,7,480,0,0,0.285416666666667,0.0404011361648988,110789.33125,0.0266666666666667,0.036461339861083,NA,NA,NA,NA,NA,NA,0.0765432098765432,0.0258929900365171,0.0123456790123457,0.0107542605461731,NA,NA,NA,NA
"2021/06/23","ESA","Provincia:Alicante",1858683,41,2639,1,60,0.0901856763925729,0.0109288273266385,167626.583554377,0.0087719298245614,0.00765499715432164,NA,NA,NA,NA,NA,NA,0.0717948717948718,0.0114577536205025,0.0681948424068768,0.0118273839485806,0.0393013100436681,0.0177955930120956,0.0585774058577406,0.0210519106778616
"2021/06/23","ESAL","Provincia:Almería",716820,6,573,0,0,0.0296684118673647,0.0138924235182529,21266.9109947644,0,0,NA,NA,NA,NA,NA,NA,0.00584795321637427,0.00659808276221381,0.0649350649350649,0.0275190386369796,NA,NA,0,0
"2021/06/23","ESO","Provincia:Asturias",1022800,100,8263,3,165,0.0496187825245068,0.00468221324297447,50750.0907660656,0.00117508813160987,0.00162760200402901,0,0,0,0,0,0,0.137106416899163,0.0134587668776686,0.094960433152853,0.0117261956916007,0.000841042893187553,0.00164772044094092,0.0223944875107666,0.00851107399281002
"2021/06/23","ESAV","Provincia:Ávila",157640,8,574,0,0,0.0662020905923345,0.0203401637807782,10436.0975609756,0.0666666666666667,0.126233673373033,NA,NA,NA,NA,NA,NA,0.0244498777506112,0.0149675106850244,0.101973684210526,0.0340173035993031,0.0857142857142857,0.0655792798453418,0,0
"2021/06/23","ESBA","Provincia:Badajoz",673559,13,1482,1,20,0.112010796221323,0.0160567547567345,75445.8798920378,0.0101156069364162,0.00745561125183467,NA,NA,NA,NA,NA,NA,0.0491228070175439,0.0144866789973075,0.0244941427050053,0.00988692768076802,0.0296296296296296,0.0202254449164544,NA,NA
"2021/06/23","ESPM","Provincia:Balears",1149460,77,6325,0,0,0.0455335968379447,0.0051376454244996,52339.0482213439,0.00416666666666667,0.00814948526650201,NA,NA,NA,NA,NA,NA,0.017632241813602,0.0074745151593351,0.292246520874752,0.0281037829042775,0,0,0.333333333333333,0.377195244692057
"2021/06/23","ESB","Provincia:Barcelona",5664579,100,9641,7,691,0.0939736541852505,0.00582452508776197,532321.188051032,0.00446428571428571,0.00233326720660909,0.00434153400868307,0.00490214176477401,0.000620219144097581,0.00185629472411885,0.00289435600578871,0.00400548978712291,0.0885576501534415,0.00673135453555905,0.0786199095022624,0.00627281741580436,0.0107484076433121,0.00403240103031388,0.0323471400394477,0.00688710724507473
"2021/06/23","ESBI","Provincia:Bizkaia",1152651,35,3221,1,30,0.0617820552623409,0.0083144929996681,71213.1477801925,0.00531914893617021,0.00519878820247115,NA,NA,NA,NA,NA,NA,0.0634920634920635,0.0150533540770417,0.0384153661464586,0.0130518428519134,0.00833333333333333,0.0162648365258355,0.0416666666666667,0.0357528069823552
"2021/06/23","ESBU","Provincia:Burgos",356958,26,1933,0,0,0.0532850491464045,0.0100125446823493,19020.5245732023,0.00165929203539823,0.00187607277994325,NA,NA,NA,NA,NA,NA,0.0545454545454545,0.0346501986361006,0.0484848484848485,0.0327730600997381,0.0111111111111111,0.0216560542240876,0,0
"2021/06/23","ESCC","Provincia:Cáceres",394151,11,874,0,0,0.0640732265446224,0.0162349743722919,25254.5263157895,0,0,NA,NA,NA,NA,NA,NA,0.036697247706422,0.0157851236110677,0.0128440366972477,0.00945351887042345,0,0,0,0
"2021/06/23","ESCA","Provincia:Cádiz",1240155,19,1781,1,30,0.0353733857383492,0.00857894860991598,43868.4811903425,0.00801068090787717,0.00638403701690548,NA,NA,NA,NA,NA,NA,0.0375170532060027,0.00972729276576974,0.122385747482572,0.0178773122628898,0.0155555555555556,0.0114335265208084,0.048582995951417,0.0189588599076379
"2021/06/23","ESS","Provincia:Cantabria",581078,46,4471,0,0,0.0259449787519571,0.00465976656095244,15076.0563632297,0,0,NA,NA,NA,NA,NA,NA,0.0916030534351145,0.0493975320018484,0.0152671755725191,0.0209966979415278,0,0,0.0152671755725191,0.0209966979415278
