"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2021/05/31","ESCE","Ciudad Autónoma:Ceuta",84777,4,540,0,0,0.0277777777777778,0.0138606224051575,2354.91666666667,0.0170212765957447,0.0165379731774645,NA,NA,NA,NA,NA,NA,0.9,0.107351648623029,0,0,0,0,0,0
"2021/05/31","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/31","ESC","Provincia:A Coruña",1119596,35,3199,0,0,0.0321975617380431,0.0061171033665877,36048.2613316661,0.00367647058823529,0.00415258712442328,NA,NA,NA,NA,NA,NA,0.0436590436590437,0.00913038401677868,0.0427430718647252,0.00859225949833501,0.0024330900243309,0.00476296386376654,0.0572831423895254,0.0184260200561516
"2021/05/31","ESVI","Provincia:Álava",331549,6,715,0,0,0.0503496503496504,0.0160278461802395,16693.3762237762,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2021/05/31","ESAB","Provincia:Albacete",388167,7,480,0,0,0.285416666666667,0.0404011361648988,110789.33125,0.0266666666666667,0.036461339861083,NA,NA,NA,NA,NA,NA,0.0765432098765432,0.0258929900365171,0.0123456790123457,0.0107542605461731,NA,NA,NA,NA
"2021/05/31","ESA","Provincia:Alicante",1858683,40,2579,0,0,0.0845288871655681,0.0107361190382826,157112.40558356,0,0,NA,NA,NA,NA,NA,NA,0.055026455026455,0.0102804655403659,0.0670623145400593,0.0119430080711518,0.00753768844221105,0.00849733339192322,0.0669856459330144,0.0239659686865975
"2021/05/31","ESAL","Provincia:Almería",716820,6,573,0,0,0.0296684118673647,0.0138924235182529,21266.9109947644,0,0,NA,NA,NA,NA,NA,NA,0.00584795321637427,0.00659808276221381,0.0649350649350649,0.0275190386369796,NA,NA,0,0
"2021/05/31","ESO","Provincia:Asturias",1022800,100,8659,0,0,0.0463101974823883,0.00442645554690531,47366.0699849867,0.00115141047783535,0.00159482524174493,NA,NA,NA,NA,NA,NA,0.119889937106918,0.0126226167710756,0.0887223974763407,0.0110666315020623,0.000755287009063444,0.00147977619113264,0.00673652694610778,0.0043862675608042
"2021/05/31","ESAV","Provincia:Ávila",157640,8,574,0,0,0.0662020905923345,0.0203401637807782,10436.0975609756,0.0666666666666667,0.126233673373033,NA,NA,NA,NA,NA,NA,0.0244498777506112,0.0149675106850244,0.101973684210526,0.0340173035993031,0.0857142857142857,0.0655792798453418,0,0
"2021/05/31","ESBA","Provincia:Badajoz",673559,11,1262,0,0,0.113312202852615,0.0174880795709494,76322.4540412044,0.0127118644067797,0.0101065673996109,NA,NA,NA,NA,NA,NA,0.0267716535433071,0.012554696004813,0.0311231393775372,0.0125199289012717,0.04,0.0543161152356562,NA,NA
