"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/02/18","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/18","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/18","ESC","Provincia:A Coruña",1119596,29,2376,0,0,0.0353535353535354,0.0074254945938472,0.00493827160493827,0.00682704989857811,NA,NA,NA,NA,NA,NA,0.0116086235489221,0.00604545892627792,NA,NA
"2021/02/18","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/18","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/02/18","ESA","Provincia:Alicante",1858683,30,1661,0,0,0.0842865743527995,0.0133604863359234,0,0,NA,NA,NA,NA,NA,NA,0.0087719298245614,0.00605180662244096,NA,NA
"2021/02/18","ESAL","Provincia:Almería",716820,4,288,1,205,0.0347222222222222,0.0211437374493404,0,0,0.0195121951219512,0.0189341286568959,0.00278745644599303,0.00721720550921065,0.0390243902439024,0.0265091257947127,0.0087719298245614,0.0121036132448819,0.0975609756097561,0.0406179650408619
"2021/02/18","ESO","Provincia:Asturias",1022800,50,4375,0,0,0.0422857142857143,0.00596312455340237,0.00176991150442478,0.00245075542942395,NA,NA,NA,NA,NA,NA,0.00807754442649435,0.00498616111374244,NA,NA
"2021/02/18","ESAV","Provincia:Ávila",157640,3,139,0,0,0.0719424460431655,0.0429556945756319,0.0666666666666667,0.126233673373033,NA,NA,NA,NA,NA,NA,0.0241935483870968,0.0270438722530324,NA,NA
"2021/02/18","ESBA","Provincia:Badajoz",673559,7,896,0,0,0.150669642857143,0.0234231494368266,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00421940928270042,0.00583534550998902,NA,NA
"2021/02/18","ESPM","Provincia:Balears",1149460,50,4408,0,0,0.0539927404718693,0.00667178769865414,0,0,NA,NA,NA,NA,NA,NA,0.011333914559721,0.00612605889314184,NA,NA
"2021/02/18","ESB","Provincia:Barcelona",5664579,50,5036,0,0,0.090746624305004,0.00793346537557112,0.00459770114942529,0.00635730651977539,NA,NA,NA,NA,NA,NA,0.0160614525139665,0.00375917333350857,NA,NA
"2021/02/18","ESBI","Provincia:Bizkaia",1152651,28,2771,0,0,0.0544929628293035,0.00845147325868108,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA,0.0848861283643892,0.0248559552254975,NA,NA
"2021/02/18","ESBU","Provincia:Burgos",356958,24,1843,1,10,0.0515463917525773,0.0100946811288153,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA,0.0153846153846154,0.0299204446309948,NA,NA
"2021/02/18","ESCC","Provincia:Cáceres",394151,10,669,0,0,0.0747384155455904,0.019926877043509,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/18","ESCA","Provincia:Cádiz",1240155,13,1207,1,205,0.0265120132560066,0.00906319049530591,0,0,0,0,0,0,0,0,0.0195258019525802,0.0101277048868652,NA,NA
"2021/02/18","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/18","ESCS","Provincia:Castellón",579962,8,640,0,0,0.0421875,0.0155736442332579,0,0,NA,NA,NA,NA,NA,NA,0.101639344262295,0.033912082518042,NA,NA
"2021/02/18","ESCR","Provincia:Ciudad Real",495761,8,1100,0,0,0.154545454545455,0.0213611681280647,0.0204081632653061,0.0177047413907637,NA,NA,NA,NA,NA,NA,0.0128654970760234,0.00755381744334959,NA,NA
