"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/03/26","ESCE","Ciudad Autónoma:Ceuta",84777,2,460,0,0,0.0304347826086957,0.0156979445502001,0.0173913043478261,0.0168943136286525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/03/26","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/03/26","ESC","Provincia:A Coruña",1119596,18,1865,0,0,0.0493297587131367,0.0098282935235676,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA,0.028735632183908,0.0143315098239011,NA,NA
"2021/03/26","ESVI","Provincia:Álava",331549,5,770,0,0,0.0402597402597403,0.0138840148457055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/03/26","ESAB","Provincia:Albacete",388167,6,495,0,0,0.276767676767677,0.0394132356100914,0.0333333333333333,0.0454203221363011,NA,NA,NA,NA,NA,NA,0.110714285714286,0.0367528958995528,NA,NA
"2021/03/26","ESA","Provincia:Alicante",1858683,22,1371,0,0,0.12837345003647,0.0177064784578304,NA,NA,NA,NA,NA,NA,NA,NA,0.0431372549019608,0.0176325075422867,NA,NA
"2021/03/26","ESAL","Provincia:Almería",716820,2,253,0,0,0.0395256916996047,0.0240087995699608,NA,NA,NA,NA,NA,NA,NA,NA,0.00790513833992095,0.0109123721325475,NA,NA
"2021/03/26","ESO","Provincia:Asturias",1022800,65,6228,0,0,0.0443159922928709,0.00511106245025502,0.00869565217391304,0.0119988260782899,NA,NA,NA,NA,NA,NA,0.0315789473684211,0.0203028308678761,NA,NA
"2021/03/26","ESAV","Provincia:Ávila",157640,5,299,0,0,0.0602006688963211,0.0269606725068743,0.0666666666666667,0.126233673373033,NA,NA,NA,NA,NA,NA,0.03,0.0334344809563718,NA,NA
"2021/03/26","ESBA","Provincia:Badajoz",673559,8,1097,0,0,0.123974475843209,0.0195015574919343,0.0217391304347826,0.0188465819917651,NA,NA,NA,NA,NA,NA,0.0242424242424242,0.0234674071579045,NA,NA
"2021/03/26","ESPM","Provincia:Balears",1149460,50,5250,0,0,0.0542857142857143,0.00612902217055106,NA,NA,NA,NA,NA,NA,NA,NA,0.0178571428571429,0.0109685039317029,NA,NA
"2021/03/26","ESB","Provincia:Barcelona",5664579,64,7085,0,0,0.0783345095271701,0.00625664323369225,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA,0.0349056603773585,0.00781291274619429,NA,NA
"2021/03/26","ESBI","Provincia:Bizkaia",1152651,26,2834,0,0,0.0677487649964714,0.00925263314186059,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,0.0882352941176471,0.0246164578102278,NA,NA
"2021/03/26","ESBU","Provincia:Burgos",356958,22,1683,0,0,0.0564468211527035,0.0110257710151946,0.00833333333333333,0.00939050774651639,NA,NA,NA,NA,NA,NA,0.04,0.0768145868216849,NA,NA
