"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/03/05","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/03/05","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/03/05","ESC","Provincia:A Coruña",1119596,29,2376,0,0,0.0353535353535354,0.0074254945938472,0.00493827160493827,0.00682704989857811,NA,NA,NA,NA,NA,NA,0.0116086235489221,0.00604545892627792,NA,NA
"2021/03/05","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/03/05","ESAB","Provincia:Albacete",388167,7,480,1,205,0.285416666666667,0.0404011361648988,0.0266666666666667,0.036461339861083,0,0,0,0,0,0,0.0765432098765432,0.0258929900365171,NA,NA
"2021/03/05","ESA","Provincia:Alicante",1858683,31,1711,0,0,0.0964348334307423,0.0139868460139026,0,0,NA,NA,NA,NA,NA,NA,0.0087719298245614,0.00605180662244096,NA,NA
"2021/03/05","ESAL","Provincia:Almería",716820,4,288,0,0,0.0347222222222222,0.0211437374493404,0,0,NA,NA,NA,NA,NA,NA,0.0087719298245614,0.0121036132448819,NA,NA
"2021/03/05","ESO","Provincia:Asturias",1022800,50,4416,0,0,0.046195652173913,0.00619104212307346,0.00176991150442478,0.00245075542942395,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/03/05","ESAV","Provincia:Ávila",157640,4,289,1,150,0.0519031141868512,0.0255753883992179,0.0666666666666667,0.126233673373033,0,0,0,0,0,0,0.0241935483870968,0.0270438722530324,0.166666666666667,0.0596398047905719
"2021/03/05","ESBA","Provincia:Badajoz",673559,8,997,1,101,0.136409227683049,0.0213047471113283,0.0118483412322275,0.0103236303147832,0,0,0,0,0,0,0.00695652173913044,0.00679351242077633,NA,NA
"2021/03/05","ESPM","Provincia:Balears",1149460,50,4479,0,0,0.052690332663541,0.00654288089713086,0,0,NA,NA,NA,NA,NA,NA,0.011333914559721,0.00612605889314184,NA,NA
"2021/03/05","ESB","Provincia:Barcelona",5664579,50,4949,0,0,0.0959789856536674,0.00820666498715118,0,0,NA,NA,NA,NA,NA,NA,0.0162127107652399,0.00363934894144486,NA,NA
"2021/03/05","ESBI","Provincia:Bizkaia",1152651,29,2976,0,0,0.0641801075268817,0.00880497209829736,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA,0.0654069767441861,0.0184746907327653,NA,NA
"2021/03/05","ESBU","Provincia:Burgos",356958,24,1843,0,0,0.0515463917525773,0.0100946811288153,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA,0.0153846153846154,0.0299204446309948,NA,NA
"2021/03/05","ESCC","Provincia:Cáceres",394151,10,669,0,0,0.0747384155455904,0.019926877043509,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/03/05","ESCA","Provincia:Cádiz",1240155,13,1207,0,0,0.0265120132560066,0.00906319049530591,0,0,NA,NA,NA,NA,NA,NA,0.0195258019525802,0.0101277048868652,NA,NA
"2021/03/05","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/03/05","ESCS","Provincia:Castellón",579962,8,640,0,0,0.0421875,0.0155736442332579,0,0,NA,NA,NA,NA,NA,NA,0.101639344262295,0.033912082518042,NA,NA
"2021/03/05","ESCR","Provincia:Ciudad Real",495761,8,1100,0,0,0.154545454545455,0.0213611681280647,0.0204081632653061,0.0177047413907637,NA,NA,NA,NA,NA,NA,0.0128654970760234,0.00755381744334959,NA,NA
"2021/03/05","ESCO","Provincia:Córdoba",782979,10,708,0,0,0.0932203389830508,0.0214159668677739,0,0,NA,NA,NA,NA,NA,NA,0.0258064516129032,0.0124807021059656,NA,NA
