"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2021/06/20","ESCE","Ciudad Autónoma:Ceuta",84777,5,600,1,50,0.0366666666666667,0.0150382214219897,3108.49,0.0206896551724138,0.0163827154986802,0,0,0,0,0,0,0.5875,0.107874553074253,0.0125,0.0243459460993876,0,0,0.0125,0.0243459460993876
"2021/06/20","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/20","ESC","Provincia:A Coruña",1119596,35,3229,0,0,0.031898420563642,0.00606120709166461,35713.3440693713,0.0036319612590799,0.00410240530402934,NA,NA,NA,NA,NA,NA,0.0432098765432099,0.00903857186208206,0.042246982358403,0.00849473534169032,0.00240384615384615,0.00470578567594299,0.0568181818181818,0.0182809647463413
"2021/06/20","ESVI","Provincia:Álava",331549,6,730,0,0,0.0493150684931507,0.0157070557949439,16350.3616438356,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2021/06/20","ESAB","Provincia:Albacete",388167,7,485,0,0,0.282474226804124,0.0400668673924809,109647.173195876,0.0266666666666667,0.036461339861083,NA,NA,NA,NA,NA,NA,0.075609756097561,0.0255901456557678,0.0121951219512195,0.0106239206848032,NA,NA,NA,NA
"2021/06/20","ESA","Provincia:Alicante",1858683,41,2654,1,60,0.0896759608138659,0.0108701029362657,166679.183873399,0.00869565217391304,0.00758872393112437,NA,NA,NA,NA,NA,NA,0.0712468193384224,0.0113736461125306,0.0678062678062678,0.0117624432248636,0.0388768898488121,0.0176073039959063,0.0579710144927536,0.0208406907328261
"2021/06/20","ESAL","Provincia:Almería",716820,6,583,0,0,0.0291595197255575,0.0136577115172155,20902.1269296741,0,0,NA,NA,NA,NA,NA,NA,0.00573613766730402,0.00647228834107277,0.0638977635782748,0.0270944533172405,NA,NA,0,0
"2021/06/20","ESO","Provincia:Asturias",1022800,100,8623,2,140,0.0477791951756929,0.00450201715912298,48868.5608256987,0.00117855038302887,0.00163239470222982,0,0,0,0,0,0,0.125585023400936,0.0128267550070344,0.0916123778501629,0.0114089740288645,0.000848176420695505,0.00166169008532329,0.0052128583840139,0.00416019295389958
"2021/06/20","ESAV","Provincia:Ávila",157640,8,579,0,0,0.0656303972366149,0.0201706863520382,10345.97582038,0.0666666666666667,0.126233673373033,NA,NA,NA,NA,NA,NA,0.0241545893719807,0.0147889813714333,0.101973684210526,0.0340173035993031,0.0857142857142857,0.0655792798453418,0,0
"2021/06/20","ESBA","Provincia:Badajoz",673559,13,1507,2,220,0.110152621101526,0.0158068978049958,74194.2893165229,0.00997150997150997,0.00734994086851517,0,0,0,0,0,0,0.0485549132947977,0.0143234782401455,0.0241090146750524,0.0097333936378042,0.0296296296296296,0.0202254449164544,NA,NA
