"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/02/14","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/14","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/14","ESC","Provincia:A Coruña",1119596,29,2376,1,180,0.0353535353535354,0.0074254945938472,0.00493827160493827,0.00682704989857811,0.0166666666666667,0.0187019371818355,0.00238095238095238,0.00711982894146131,0.0555555555555556,0.0334629168336295,0.0116086235489221,0.00604545892627792,0.111111111111111,0.0459107431336712
"2021/02/14","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/14","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/02/14","ESA","Provincia:Alicante",1858683,30,1661,0,0,0.0842865743527995,0.0133604863359234,0,0,NA,NA,NA,NA,NA,NA,0.0087719298245614,0.00605180662244096,NA,NA
"2021/02/14","ESAL","Provincia:Almería",716820,4,288,1,205,0.0347222222222222,0.0211437374493404,0,0,0.0195121951219512,0.0189341286568959,0.00278745644599303,0.00721720550921065,0.0390243902439024,0.0265091257947127,0.0087719298245614,0.0121036132448819,0.0975609756097561,0.0406179650408619
"2021/02/14","ESO","Provincia:Asturias",1022800,50,4235,0,0,0.0427390791027155,0.00609184898300608,0.00176991150442478,0.00245075542942395,NA,NA,NA,NA,NA,NA,0.00807754442649435,0.00498616111374244,NA,NA
"2021/02/14","ESAV","Provincia:Ávila",157640,3,139,0,0,0.0719424460431655,0.0429556945756319,0.0666666666666667,0.126233673373033,NA,NA,NA,NA,NA,NA,0.0241935483870968,0.0270438722530324,NA,NA
"2021/02/14","ESBA","Provincia:Badajoz",673559,7,896,0,0,0.150669642857143,0.0234231494368266,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00421940928270042,0.00583534550998902,NA,NA
"2021/02/14","ESPM","Provincia:Balears",1149460,50,4408,0,0,0.0539927404718693,0.00667178769865414,0,0,NA,NA,NA,NA,NA,NA,0.011333914559721,0.00612605889314184,NA,NA
"2021/02/14","ESB","Provincia:Barcelona",5664579,50,5036,0,0,0.090746624305004,0.00793346537557112,0.00459770114942529,0.00635730651977539,NA,NA,NA,NA,NA,NA,0.0160614525139665,0.00375917333350857,NA,NA
"2021/02/14","ESBI","Provincia:Bizkaia",1152651,28,2771,0,0,0.0544929628293035,0.00845147325868108,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA,0.0848861283643892,0.0248559552254975,NA,NA
"2021/02/14","ESBU","Provincia:Burgos",356958,23,1833,0,0,0.0507364975450082,0.0100466319375318,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA,0.0153846153846154,0.0299204446309948,NA,NA
"2021/02/14","ESCC","Provincia:Cáceres",394151,10,669,0,0,0.0747384155455904,0.019926877043509,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/14","ESCA","Provincia:Cádiz",1240155,13,1207,1,205,0.0265120132560066,0.00906319049530591,0,0,0,0,0,0,0,0,0.0195258019525802,0.0101277048868652,NA,NA
"2021/02/14","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/14","ESCS","Provincia:Castellón",579962,8,640,0,0,0.0421875,0.0155736442332579,0,0,NA,NA,NA,NA,NA,NA,0.101639344262295,0.033912082518042,NA,NA
"2021/02/14","ESCR","Provincia:Ciudad Real",495761,8,1100,0,0,0.154545454545455,0.0213611681280647,0.0204081632653061,0.0177047413907637,NA,NA,NA,NA,NA,NA,0.0128654970760234,0.00755381744334959,NA,NA
"2021/02/14","ESCO","Provincia:Córdoba",782979,9,658,0,0,0.0699088145896656,0.0194833610013197,0,0,NA,NA,NA,NA,NA,NA,0.0105263157894737,0.00837820504079153,NA,NA
"2021/02/14","ESCU","Provincia:Cuenca",196329,3,405,0,0,0.0790123456790123,0.0262721104506893,NA,NA,NA,NA,NA,NA,NA,NA,0.00246913580246914,0.00483343896400742,NA,NA
"2021/02/14","ESSS","Provincia:Gipuzkoa",723576,12,880,2,100,0.129545454545455,0.0221866071362678,0.0230769230769231,0.0258104484518851,0.03,0.0334344809563718,0.00428571428571429,0.0128034516982419,0,0,0.107272727272727,0.0258625181621992,0.11,0.0613252654740242
"2021/02/14","ESGI","Provincia:Girona",771044,9,749,0,0,0.0574098798397864,0.0166594992312493,0.0173913043478261,0.023892167460625,NA,NA,NA,NA,NA,NA,0.00317460317460317,0.00439270548673668,NA,NA
"2021/02/14","ESGR","Provincia:Granada",914678,22,1249,0,0,0.10808646917534,0.0172192373791798,0.00854700854700855,0.0117946021264241,NA,NA,NA,NA,NA,NA,0.00414507772020725,0.00405367391676515,NA,NA
"2021/02/14","ESGU","Provincia:Guadalajara",257762,10,819,0,0,0.0866910866910867,0.0192709094907539,0,0,NA,NA,NA,NA,NA,NA,0.0121580547112462,0.0118420235453328,NA,NA
"2021/02/14","ESH","Provincia:Huelva",521870,12,947,0,0,0.117212249208025,0.0204874426385739,0,0,NA,NA,NA,NA,NA,NA,0.015,0.0119119219771366,NA,NA
"2021/02/14","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/14","ESJ","Provincia:Jaén",633564,11,877,0,0,0.0649942987457241,0.0163152245328811,0.0412371134020619,0.0279799517816952,NA,NA,NA,NA,NA,NA,0.0117252931323283,0.00863498564960096,NA,NA
"2021/02/14","ESLO","Provincia:La Rioja",316798,30,2369,0,0,0.0742929506120726,0.0105602974163745,0,0,NA,NA,NA,NA,NA,NA,0.00196078431372549,0.0038392970752337,NA,NA
"2021/02/14","ESGC","Provincia:Las Palmas",1120406,22,3135,1,100,0.0236044657097289,0.00531421716613658,0.00191846522781775,0.00187825709409105,NA,NA,NA,NA,NA,NA,0.0535947712418301,0.0159594216776079,NA,NA
"2021/02/14","ESLE","Provincia:León",460001,12,896,0,0,0.167410714285714,0.0244456235626995,0,0,NA,NA,NA,NA,NA,NA,0.0113798008534851,0.00784065779077555,NA,NA
"2021/02/14","ESL","Provincia:Lleida",434930,2,255,0,0,0.0588235294117647,0.0288794601593181,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
