"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2021/05/19","ESCE","Ciudad Autónoma:Ceuta",84777,4,550,0,0,0.0272727272727273,0.0136121453339457,2312.1,0.0166666666666667,0.0161963526994503,NA,NA,NA,NA,NA,NA,0.9,0.107351648623029,0,0,0,0,0,0
"2021/05/19","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/19","ESC","Provincia:A Coruña",1119596,35,3229,0,0,0.031898420563642,0.00606120709166461,35713.3440693713,0.0036319612590799,0.00410240530402934,NA,NA,NA,NA,NA,NA,0.0432098765432099,0.00903857186208206,0.042246982358403,0.00849473534169032,0.00240384615384615,0.00470578567594299,0.0568181818181818,0.0182809647463413
"2021/05/19","ESVI","Provincia:Álava",331549,6,730,0,0,0.0493150684931507,0.0157070557949439,16350.3616438356,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"2021/05/19","ESAB","Provincia:Albacete",388167,7,485,0,0,0.282474226804124,0.0400668673924809,109647.173195876,0.0266666666666667,0.036461339861083,NA,NA,NA,NA,NA,NA,0.075609756097561,0.0255901456557678,0.0121951219512195,0.0106239206848032,NA,NA,NA,NA
"2021/05/19","ESA","Provincia:Alicante",1858683,40,2594,0,0,0.0840400925212028,0.0106768858201974,156203.891287587,0,0,NA,NA,NA,NA,NA,NA,0.0545931758530184,0.0102018550116121,0.0666666666666667,0.0118750650834731,0.00744416873449132,0.00839230279465573,0.066193853427896,0.0236927298995739
"2021/05/19","ESAL","Provincia:Almería",716820,6,583,0,0,0.0291595197255575,0.0136577115172155,20902.1269296741,0,0,NA,NA,NA,NA,NA,NA,0.00573613766730402,0.00647228834107277,0.0638977635782748,0.0270944533172405,NA,NA,0,0
"2021/05/19","ESO","Provincia:Asturias",1022800,100,8653,0,0,0.0465734427366231,0.00443994441201211,47635.3172310181,0.00113830392714855,0.00157668162762461,NA,NA,NA,NA,NA,NA,0.118492618492618,0.0124853995457304,0.0876851130163679,0.0109434706846282,0.000746825989544436,0.00146320535610297,0.00666173205033309,0.00433773063986269
"2021/05/19","ESAV","Provincia:Ávila",157640,8,579,0,0,0.0656303972366149,0.0201706863520382,10345.97582038,0.0666666666666667,0.126233673373033,NA,NA,NA,NA,NA,NA,0.0241545893719807,0.0147889813714333,0.101973684210526,0.0340173035993031,0.0857142857142857,0.0655792798453418,0,0
"2021/05/19","ESBA","Provincia:Badajoz",673559,11,1287,0,0,0.111111111111111,0.0171696444407509,74839.8888888889,0.012448132780083,0.00989820935426972,NA,NA,NA,NA,NA,NA,0.0263565891472868,0.0123626849436514,0.0305039787798408,0.0122747789165734,0.04,0.0543161152356562,NA,NA
"2021/05/19","ESPM","Provincia:Balears",1149460,77,6370,0,0,0.0452119309262166,0.00510221076000763,51969.306122449,0.00416666666666667,0.00814948526650201,NA,NA,NA,NA,NA,NA,0.0174129353233831,0.00738237244553432,0.289370078740157,0.0278836609355502,0,0,0.333333333333333,0.377195244692057
"2021/05/19","ESB","Provincia:Barcelona",5664579,100,9038,0,0,0.0825403850409383,0.0056733378394756,467556.531754813,0.0025062656641604,0.00200287874772023,NA,NA,NA,NA,NA,NA,0.067136676814613,0.00620883229190418,0.080756289056241,0.00675965467896416,0.00919681177191907,0.00463269231668796,0.0332527206771463,0.00864072950308255
"2021/05/19","ESBI","Provincia:Bizkaia",1152651,34,3231,0,0,0.0615908387496131,0.00828960411785413,70992.7418755803,0.00546448087431694,0.00534044140964131,NA,NA,NA,NA,NA,NA,0.0625610948191593,0.0148400010280551,0.039360393603936,0.0133663484525556,0.0111111111111111,0.0216560542240876,0.0444444444444444,0.0425758716666366
"2021/05/19","ESBU","Provincia:Burgos",356958,25,1913,0,0,0.0538421327757449,0.0101142465443737,19219.3800313644,0.00167785234899329,0.00189704029974389,NA,NA,NA,NA,NA,NA,0.024,0.0268301817237139,0.016,0.0219963501832478,0.02,0.038805307081791,NA,NA
"2021/05/19","ESCC","Provincia:Cáceres",394151,11,884,0,0,0.0633484162895928,0.0160575349295163,24968.8416289593,0,0,NA,NA,NA,NA,NA,NA,0.0363636363636364,0.0156443307589271,0.0127272727272727,0.00936813178695792,0,0,0,0
"2021/05/19","ESCA","Provincia:Cádiz",1240155,18,1781,0,0,0.0291970802919708,0.0078190030093504,36208.9051094891,0.00681198910081744,0.00595049051776869,NA,NA,NA,NA,NA,NA,0.0368879946344735,0.00956731758564624,0.123341139734582,0.018007060263611,0.00232558139534884,0.00455275262812065,0.0506329113924051,0.0197375142357333
"2021/05/19","ESS","Provincia:Cantabria",581078,46,4501,0,0,0.0257720506554099,0.00462911921119464,14975.5716507443,0,0,NA,NA,NA,NA,NA,NA,0.0916030534351145,0.0493975320018484,0.0152671755725191,0.0209966979415278,0,0,0.0152671755725191,0.0209966979415278
"2021/05/19","ESCS","Provincia:Castellón",579962,11,1005,0,0,0.0497512437810945,0.013442674610257,28853.8308457711,0,0,NA,NA,NA,NA,NA,NA,0.0626865671641791,0.0183544068433571,0.323880597014925,0.0354335654605358,0.00555555555555556,0.00767804849860528,0,0
"2021/05/19","ESCR","Provincia:Ciudad Real",495761,10,1290,0,0,0.144186046511628,0.01916922409088,71481.8186046512,0.02,0.0173542609045277,NA,NA,NA,NA,NA,NA,0.0127450980392157,0.00688389511716871,0.0107843137254902,0.00633854764404003,NA,NA,NA,NA
"2021/05/19","ESCO","Provincia:Córdoba",782979,13,958,0,0,0.100208768267223,0.019014682443601,78461.3611691023,0,0,NA,NA,NA,NA,NA,NA,0.140659340659341,0.0225888626064859,0.0761363636363636,0.0175229312461175,0,0,0,0
"2021/05/19","ESCU","Provincia:Cuenca",196329,4,620,0,0,0.132258064516129,0.0266660458064172,25966.0935483871,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.0171553289935157,0.017741935483871,0.0103911962166225,0.0476190476190476,0.0288027627256743,0,0
"2021/05/19","ESSS","Provincia:Gipuzkoa",723576,16,1300,0,0,0.106153846153846,0.0167446344051312,76810.3753846154,0.01875,0.0210173797161665,NA,NA,NA,NA,NA,NA,0.0747368421052632,0.0167219259144229,0.0189473684210526,0.00866975633678148,0,0,0.00769230769230769,0.0150185469901632
"2021/05/19","ESGI","Provincia:Girona",771044,15,1361,0,0,0.0962527553269655,0.0156692823658434,74215.1094783248,0.015748031496063,0.0216527226936702,NA,NA,NA,NA,NA,NA,0.038843721770551,0.0113823438596795,0.0495934959349593,0.0121328435341361,0,0,NA,NA
"2021/05/19","ESGR","Provincia:Granada",914678,22,1304,0,0,0.0927914110429448,0.0157476865359868,84874.2622699387,0.0108695652173913,0.0149820778122195,NA,NA,NA,NA,NA,NA,0.00654205607476636,0.00483045540194003,0.0663551401869159,0.0149136636089859,NA,NA,NA,NA
"2021/05/19","ESGU","Provincia:Guadalajara",257762,17,1250,0,0,0.0784,0.0149012379194077,20208.5408,0,0,NA,NA,NA,NA,NA,NA,0.125333333333333,0.0236958363822236,0.0391891891891892,0.013980873646066,0.00714285714285714,0.0139496540611004,0.0120192307692308,0.0104716232376925
"2021/05/19","ESH","Provincia:Huelva",521870,14,1242,0,0,0.0998389694041868,0.0166723739099714,52102.962962963,0,0,NA,NA,NA,NA,NA,NA,0.0589928057553957,0.0175166755808968,0.0100719424460432,0.00742359248172468,0.0125,0.0243459460993876,0,0
"2021/05/19","ESHU","Provincia:Huesca",220461,5,710,0,0,0.138028169014085,0.0253716853533214,30429.8281690141,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA,0,0,0.0173913043478261,0.0119460837303125,NA,NA,NA,NA
"2021/05/19","ESJ","Provincia:Jaén",633564,14,1062,0,0,0.0866290018832392,0.0169176913256103,54885.0169491525,0.0412371134020619,0.0279799517816952,NA,NA,NA,NA,NA,NA,0.0588942307692308,0.0159971281041772,0.123798076923077,0.0223792474364685,0,0,0.0277777777777778,0.0240073022302603
"2021/05/19","ESLO","Provincia:La Rioja",316798,30,2394,0,0,0.0735171261487051,0.0104543967245723,23290.0785296575,0,0,NA,NA,NA,NA,NA,NA,0.00192307692307692,0.00376553557089423,0,0,NA,NA,NA,NA
"2021/05/19","ESGC","Provincia:Las Palmas",1120406,31,3906,1,100,0.0263696876600102,0.00502494725687151,29544.7562724014,0.00228484386900229,0.00182613247260647,NA,NA,NA,NA,NA,NA,0.0791223404255319,0.0136418950482734,0.047808764940239,0.0107758480084051,0.00141643059490085,0.0027741861419077,0.0151515151515152,0.00888571794343264
"2021/05/19","ESLE","Provincia:León",460001,14,901,0,0,0.175360710321865,0.0248304079543132,80666.102108768,0,0,NA,NA,NA,NA,NA,NA,0.0282485875706215,0.0122041467560538,0.0184397163120567,0.00993091212316503,0.01,0.0195013954179879,0.05,0.042716424707947
"2021/05/19","ESL","Provincia:Lleida",434930,3,340,0,0,0.0705882352941176,0.0272256888979779,30700.9411764706,0,0,NA,NA,NA,NA,NA,NA,0.0206896551724138,0.0163827154986802,0.0103448275862069,0.0116453533289585,0.0125,0.0243459460993876,0.025,0.0342117594465739
"2021/05/19","ESLU","Provincia:Lugo",329587,8,830,0,0,0.120481927710843,0.0221458514545301,39709.2771084337,0,0,NA,NA,NA,NA,NA,NA,0.00925925925925926,0.00807828822824192,0.00740740740740741,0.0072321902437991,0,0,0,0
"2021/05/19","ESM","Provincia:Madrid",6663394,100,8594,7,995,0.174656737258552,0.00802713178505259,1163806.65510822,0.0218363588529334,0.00328533777830417,0.0050251256281407,0.00439355501975305,0.000717875089734386,0.00166419821502157,0.0050251256281407,0.00439355501975305,0.18342828833292,0.00844178020721927,0.0324636287122761,0.00380887676596494,0.0104468219005664,0.00223569628230221,NA,NA
"2021/05/19","ESMA","Provincia:Málaga",1661785,25,2278,0,0,0.0509218612818262,0.00902764246675268,84621.1852502195,0,0,NA,NA,NA,NA,NA,NA,0.00776119402985075,0.00420255165143847,0.0832764505119454,0.0141484731726245,0,0,0,0
"2021/05/19","ESMU","Provincia:Murcia",1493898,89,7465,0,0,0.017012726054923,0.0029335540008469,25415.2774279973,0.00272479564032698,0.00377115635977599,NA,NA,NA,NA,NA,NA,0.0089171974522293,0.0065763122293847,0.021656050955414,0.0101823653700029,NA,NA,NA,NA
"2021/05/19","ESNA","Provincia:Navarra / Nafarroa",654214,45,4853,0,0,0.0463630743869771,0.00591589678518011,30331.3723470019,0,0,NA,NA,NA,NA,NA,NA,0.262172284644195,0.0373033928759383,0.297597042513863,0.0385262669615958,0,0,0.234177215189873,0.0381237295871094
"2021/05/19","ESOR","Provincia:Ourense",307651,4,420,0,0,0.0619047619047619,0.0230467101728059,19045.0619047619,0,0,NA,NA,NA,NA,NA,NA,0.0730769230769231,0.0316354044252944,0,0,0.06,0.0658267844402487,0,0
"2021/05/19","ESP","Provincia:Palencia",160980,5,366,0,0,0.0710382513661202,0.0263179825987262,11435.737704918,0,0,NA,NA,NA,NA,NA,NA,0.465753424657534,0.0511741409174907,0.00547945205479452,0.00757315951729249,0,0,0,0
"2021/05/19","ESPO","Provincia:Pontevedra",942665,23,1966,0,0,0.08646998982706,0.0124236854639612,81512.2329603255,0,0,NA,NA,NA,NA,NA,NA,0.0729323308270677,0.0139745565354276,0.00451127819548872,0.00360155662507425,0,0,0.0218181818181818,0.0122091609128658
"2021/05/19","ESSA","Provincia:Salamanca",330119,4,90,0,0,0.0222222222222222,0.0304537417641546,7335.97777777778,0,0,NA,NA,NA,NA,NA,NA,0.06,0.0658267844402487,0,0,NA,NA,NA,NA
"2021/05/19","ESTF","Provincia:Santa Cruz de Tenerife",1032983,22,1996,0,0,0.0556112224448898,0.010053665979906,57445.4473947896,0.00740740740740741,0.00590505860668082,NA,NA,NA,NA,NA,NA,0.0466200466200466,0.0115180292535561,0.00659133709981168,0.00486672230055136,0,0,0.00720720720720721,0.00703743524032225
"2021/05/19","ESSG","Provincia:Segovia",153129,11,960,0,0,0.270833333333333,0.0281110414452977,41472.4375,0.0613636363636364,0.022424666049172,NA,NA,NA,NA,NA,NA,0.416363636363636,0.0411978274357632,0.00634920634920635,0.00620232371051554,0.364912280701754,0.0558903408372667,0.140350877192982,0.0403268071947295
"2021/05/19","ESSE","Provincia:Sevilla",1942389,24,2500,0,0,0.0932,0.011395720755126,181030.6548,0.00226415094339623,0.00255917879475444,NA,NA,NA,NA,NA,NA,0.0660377358490566,0.0149505066478521,0.193396226415094,0.0237765742369009,0.00810810810810811,0.00913774773605197,0.0297297297297297,0.0173056960543183
"2021/05/19","ESSO","Provincia:Soria",88636,3,290,0,0,0.0310344827586207,0.0199583901871678,2750.7724137931,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"2021/05/19","EST","Provincia:Tarragona",804664,8,667,1,100,0.0854572713643178,0.0212159110297266,68764.3898050975,0,0,0,0,0,0,0,0,0.134375,0.026423006891183,0.0169491525423729,0.0104155946616691,0,0,0.00625,0.0122114343557982
"2021/05/19","ESTE","Provincia:Teruel",134137,3,130,0,0,0.153846153846154,0.0620218052510085,20636.4615384615,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0.0620218052510085,0.00769230769230769,0.0150185469901632,NA,NA,NA,NA
"2021/05/19","ESTO","Provincia:Toledo",694844,42,3563,1,100,0.10833567218636,0.0102053197686602,75276.391804659,0.0139175257731959,0.00521296564994282,0,0,0,0,0,0,0.0699904122722915,0.0154834924107081,0.183868169991327,0.0223597463330364,0.00854700854700855,0.00834004314499172,0.00213675213675214,0.00418348052595964
"2021/05/19","ESV","Provincia:Valencia / València",2565124,70,6253,0,0,0.0714856868703023,0.00638568843961985,183369.651047497,0.00237717908082409,0.00268678274842154,NA,NA,NA,NA,NA,NA,0.0141676505312869,0.00459511313957802,0.0132662397072278,0.00479619603925422,0.00645161290322581,0.00630203641781285,0.017741935483871,0.0103911962166225
"2021/05/19","ESVA","Provincia:Valladolid",519546,22,2810,0,0,0.0519572953736655,0.00820601202995309,26994.2049822064,0,0,NA,NA,NA,NA,NA,NA,0.0140845070422535,0.00584383906848517,0.106914212548015,0.0153239909238937,0.00857142857142857,0.0068289886580268,NA,NA
"2021/05/19","ESZA","Provincia:Zamora",172539,5,850,0,0,0.109411764705882,0.0209850069062554,18877.7964705882,0.0476190476190476,0.0288027627256743,NA,NA,NA,NA,NA,NA,0.109230769230769,0.0239798527679121,0.0318181818181818,0.0163997751504036,NA,NA,0.00476190476190476,0.00931091349954401
"2021/05/19","ESZ","Provincia:Zaragoza",964693,9,611,0,0,0.0376432078559738,0.0150917240886992,36314.1391162029,0,0,NA,NA,NA,NA,NA,NA,0.0138339920948617,0.0101770429784115,0.0138339920948617,0.0101770429784115,0,0,0,0
