"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESBI","Provincia:Bizkaia",1152651,2,245,2,245,0.00408163265306122,0.00798351007400947,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/15","ESBI","Provincia:Bizkaia",1152651,6,595,6,595,0.0252100840336134,0.0125959888851079,NA,NA,0,0,0,0,0.00168067226890756,0.00329128783759775,NA,NA,NA,NA
"2020/05/16","ESBI","Provincia:Bizkaia",1152651,6,595,6,595,0.0252100840336134,0.0125959888851079,NA,NA,0,0,0,0,0.00168067226890756,0.00329128783759775,NA,NA,NA,NA
"2020/05/17","ESBI","Provincia:Bizkaia",1152651,7,795,7,795,0.0188679245283019,0.00945780442014246,NA,NA,0,0,0,0,0.00125786163522013,0.00246381247158366,NA,NA,NA,NA
"2020/05/18","ESBI","Provincia:Bizkaia",1152651,7,795,7,795,0.0188679245283019,0.00945780442014246,NA,NA,0,0,0,0,0.00125786163522013,0.00246381247158366,NA,NA,NA,NA
"2020/05/19","ESBI","Provincia:Bizkaia",1152651,7,795,7,795,0.0188679245283019,0.00945780442014246,NA,NA,0,0,0,0,0.00125786163522013,0.00246381247158366,NA,NA,NA,NA
"2020/05/20","ESBI","Provincia:Bizkaia",1152651,7,795,7,795,0.0188679245283019,0.00945780442014246,NA,NA,0,0,0,0,0.00125786163522013,0.00246381247158366,NA,NA,NA,NA
"2020/05/21","ESBI","Provincia:Bizkaia",1152651,7,795,5,550,0.0188679245283019,0.00945780442014246,NA,NA,0,0,0,0,0.00181818181818182,0.00356032979719996,NA,NA,NA,NA
"2020/05/22","ESBI","Provincia:Bizkaia",1152651,7,795,1,200,0.0188679245283019,0.00945780442014246,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/23","ESBI","Provincia:Bizkaia",1152651,7,795,1,200,0.0188679245283019,0.00945780442014246,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/24","ESBI","Provincia:Bizkaia",1152651,7,795,0,0,0.0188679245283019,0.00945780442014246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESBI","Provincia:Bizkaia",1152651,7,795,0,0,0.0188679245283019,0.00945780442014246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESBI","Provincia:Bizkaia",1152651,7,795,0,0,0.0188679245283019,0.00945780442014246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESBI","Provincia:Bizkaia",1152651,7,795,0,0,0.0188679245283019,0.00945780442014246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESBI","Provincia:Bizkaia",1152651,7,795,0,0,0.0188679245283019,0.00945780442014246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESBI","Provincia:Bizkaia",1152651,7,795,0,0,0.0188679245283019,0.00945780442014246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
