"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESMU","Provincia:Murcia",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESMU","Provincia:Murcia",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESMU","Provincia:Murcia",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESMU","Provincia:Murcia",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESMU","Provincia:Murcia",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESMU","Provincia:Murcia",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESMU","Provincia:Murcia",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESMU","Provincia:Murcia",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESMU","Provincia:Murcia",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESMU","Provincia:Murcia",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESMU","Provincia:Murcia",1493898,4,325,4,325,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESMU","Provincia:Murcia",1493898,4,325,4,325,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESMU","Provincia:Murcia",1493898,4,325,4,325,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESMU","Provincia:Murcia",1493898,5,375,5,375,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESMU","Provincia:Murcia",1493898,5,375,5,375,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESMU","Provincia:Murcia",1493898,5,375,5,375,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESMU","Provincia:Murcia",1493898,6,395,6,395,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESMU","Provincia:Murcia",1493898,6,395,2,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESMU","Provincia:Murcia",1493898,6,395,2,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESMU","Provincia:Murcia",1493898,6,395,2,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESMU","Provincia:Murcia",1493898,6,395,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESMU","Provincia:Murcia",1493898,6,395,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESMU","Provincia:Murcia",1493898,6,395,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESMU","Provincia:Murcia",1493898,8,455,2,60,0.0043956043956044,0.00607848143873546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESMU","Provincia:Murcia",1493898,8,455,2,60,0.0043956043956044,0.00607848143873546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESMU","Provincia:Murcia",1493898,12,1005,6,610,0.00398009950248756,0.00389265605957561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESMU","Provincia:Murcia",1493898,26,2147,20,1752,0.0176991150442478,0.0055773784273356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESMU","Provincia:Murcia",1493898,35,3152,29,2757,0.016497461928934,0.00444683788024682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESMU","Provincia:Murcia",1493898,44,3823,38,3428,0.014648182055977,0.00380832029886976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESMU","Provincia:Murcia",1493898,49,4233,43,3838,0.015355539806284,0.00370421530466564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESMU","Provincia:Murcia",1493898,52,4365,44,3910,0.0151202749140893,0.00362015703116558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESMU","Provincia:Murcia",1493898,52,4365,44,3910,0.0151202749140893,0.00362015703116558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESMU","Provincia:Murcia",1493898,53,4425,41,3420,0.0151412429378531,0.00359798371037054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESMU","Provincia:Murcia",1493898,54,4485,28,2338,0.0151616499442586,0.00357620639893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESMU","Provincia:Murcia",1493898,54,4485,19,1333,0.0151616499442586,0.00357620639893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESMU","Provincia:Murcia",1493898,54,4485,10,662,0.0151616499442586,0.00357620639893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESMU","Provincia:Murcia",1493898,54,4485,5,252,0.0151616499442586,0.00357620639893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESMU","Provincia:Murcia",1493898,54,4485,2,120,0.0151616499442586,0.00357620639893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESMU","Provincia:Murcia",1493898,54,4485,2,120,0.0151616499442586,0.00357620639893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESMU","Provincia:Murcia",1493898,54,4485,1,60,0.0151616499442586,0.00357620639893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESMU","Provincia:Murcia",1493898,54,4485,0,0,0.0151616499442586,0.00357620639893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESMU","Provincia:Murcia",1493898,54,4485,0,0,0.0151616499442586,0.00357620639893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESMU","Provincia:Murcia",1493898,54,4485,0,0,0.0151616499442586,0.00357620639893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESMU","Provincia:Murcia",1493898,54,4485,0,0,0.0151616499442586,0.00357620639893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESMU","Provincia:Murcia",1493898,54,4485,0,0,0.0151616499442586,0.00357620639893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESMU","Provincia:Murcia",1493898,54,4485,0,0,0.0151616499442586,0.00357620639893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESMU","Provincia:Murcia",1493898,54,4485,0,0,0.0151616499442586,0.00357620639893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESMU","Provincia:Murcia",1493898,54,4485,0,0,0.0151616499442586,0.00357620639893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESMU","Provincia:Murcia",1493898,54,4485,0,0,0.0151616499442586,0.00357620639893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESMU","Provincia:Murcia",1493898,54,4485,0,0,0.0151616499442586,0.00357620639893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESMU","Provincia:Murcia",1493898,54,4485,0,0,0.0151616499442586,0.00357620639893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESMU","Provincia:Murcia",1493898,54,4485,0,0,0.0151616499442586,0.00357620639893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESMU","Provincia:Murcia",1493898,54,4485,0,0,0.0151616499442586,0.00357620639893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESMU","Provincia:Murcia",1493898,54,4485,0,0,0.0151616499442586,0.00357620639893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESMU","Provincia:Murcia",1493898,54,4485,0,0,0.0151616499442586,0.00357620639893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
