"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2020/03/15","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESPM","Provincia:Balears",1149460,5,460,5,460,0.0260869565217391,0.0145660224010996,29985.9130434783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESPM","Provincia:Balears",1149460,6,510,6,510,0.0235294117647059,0.0131552201791506,27046.1176470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESPM","Provincia:Balears",1149460,6,510,6,510,0.0235294117647059,0.0131552201791506,27046.1176470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESPM","Provincia:Balears",1149460,7,650,7,650,0.02,0.0107626557264249,22989.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESPM","Provincia:Balears",1149460,7,650,7,650,0.02,0.0107626557264249,22989.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESPM","Provincia:Balears",1149460,8,750,8,750,0.0293333333333333,0.0120762814460338,33717.4933333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESPM","Provincia:Balears",1149460,8,750,8,750,0.0293333333333333,0.0120762814460338,33717.4933333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESPM","Provincia:Balears",1149460,10,950,5,490,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESPM","Provincia:Balears",1149460,10,950,4,440,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESPM","Provincia:Balears",1149460,10,950,4,440,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESPM","Provincia:Balears",1149460,10,950,3,300,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESPM","Provincia:Balears",1149460,10,950,3,300,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESPM","Provincia:Balears",1149460,10,950,2,200,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESPM","Provincia:Balears",1149460,10,950,2,200,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESPM","Provincia:Balears",1149460,10,950,0,0,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESPM","Provincia:Balears",1149460,14,1120,4,170,0.0339285714285714,0.0106029444405327,38999.5357142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESPM","Provincia:Balears",1149460,14,1120,4,170,0.0339285714285714,0.0106029444405327,38999.5357142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESPM","Provincia:Balears",1149460,14,1120,4,170,0.0339285714285714,0.0106029444405327,38999.5357142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESPM","Provincia:Balears",1149460,16,1395,6,445,0.0272401433691756,0.00854217573465864,31311.4551971326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESPM","Provincia:Balears",1149460,16,1395,6,445,0.0272401433691756,0.00854217573465864,31311.4551971326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESPM","Provincia:Balears",1149460,17,1455,7,505,0.0261168384879725,0.00819464840045658,30020.2611683849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESPM","Provincia:Balears",1149460,17,1455,7,505,0.0261168384879725,0.00819464840045658,30020.2611683849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESPM","Provincia:Balears",1149460,32,2120,18,1000,0.0254716981132075,0.00670666074388105,29278.6981132075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESPM","Provincia:Balears",1149460,34,2230,20,1110,0.0251121076233184,0.0064940343252143,28865.3632286995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESPM","Provincia:Balears",1149460,34,2230,20,1110,0.0251121076233184,0.0064940343252143,28865.3632286995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESPM","Provincia:Balears",1149460,34,2230,18,835,0.0251121076233184,0.0064940343252143,28865.3632286995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESPM","Provincia:Balears",1149460,35,2380,19,985,0.0252100840336134,0.00629799444255394,28977.9831932773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESPM","Provincia:Balears",1149460,35,2380,18,925,0.0252100840336134,0.00629799444255394,28977.9831932773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESPM","Provincia:Balears",1149460,35,2380,18,925,0.0252100840336134,0.00629799444255394,28977.9831932773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESPM","Provincia:Balears",1149460,35,2380,3,260,0.0252100840336134,0.00629799444255394,28977.9831932773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESPM","Provincia:Balears",1149460,35,2380,1,150,0.0252100840336134,0.00629799444255394,28977.9831932773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESPM","Provincia:Balears",1149460,35,2380,1,150,0.0252100840336134,0.00629799444255394,28977.9831932773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESPM","Provincia:Balears",1149460,36,2460,2,230,0.0268292682926829,0.00638527301578889,30839.1707317073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESPM","Provincia:Balears",1149460,36,2460,1,80,0.0268292682926829,0.00638527301578889,30839.1707317073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESPM","Provincia:Balears",1149460,36,2460,1,80,0.0268292682926829,0.00638527301578889,30839.1707317073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESPM","Provincia:Balears",1149460,36,2460,1,80,0.0268292682926829,0.00638527301578889,30839.1707317073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESPM","Provincia:Balears",1149460,36,2460,1,80,0.0268292682926829,0.00638527301578889,30839.1707317073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESPM","Provincia:Balears",1149460,36,2460,1,80,0.0268292682926829,0.00638527301578889,30839.1707317073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESPM","Provincia:Balears",1149460,36,2460,1,80,0.0268292682926829,0.00638527301578889,30839.1707317073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESPM","Provincia:Balears",1149460,36,2460,0,0,0.0268292682926829,0.00638527301578889,30839.1707317073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESPM","Provincia:Balears",1149460,36,2460,0,0,0.0268292682926829,0.00638527301578889,30839.1707317073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESPM","Provincia:Balears",1149460,36,2460,0,0,0.0268292682926829,0.00638527301578889,30839.1707317073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESPM","Provincia:Balears",1149460,36,2460,0,0,0.0268292682926829,0.00638527301578889,30839.1707317073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESPM","Provincia:Balears",1149460,36,2460,0,0,0.0268292682926829,0.00638527301578889,30839.1707317073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESPM","Provincia:Balears",1149460,36,2460,0,0,0.0268292682926829,0.00638527301578889,30839.1707317073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESPM","Provincia:Balears",1149460,36,2460,0,0,0.0268292682926829,0.00638527301578889,30839.1707317073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESPM","Provincia:Balears",1149460,37,2685,1,225,0.0268156424581006,0.00611037141064085,30823.5083798883,NA,NA,0,0,0,0,0.00444444444444444,0.00869157181696614,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESPM","Provincia:Balears",1149460,37,2685,1,225,0.0268156424581006,0.00611037141064085,30823.5083798883,NA,NA,0,0,0,0,0.00444444444444444,0.00869157181696614,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESPM","Provincia:Balears",1149460,42,3365,6,905,0.0288261515601783,0.00565323942799991,33134.5081723626,NA,NA,0.00110497237569061,0.00216450920686615,0.00015785319652723,0.000818495341058963,0.00331491712707182,0.00374489045536145,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESPM","Provincia:Balears",1149460,43,3465,7,1005,0.0294372294372294,0.00562803451463297,33836.9177489178,NA,NA,0.00099502487562189,0.00194924242327914,0.000142146410803127,0.000737058807823569,0.00298507462686567,0.00337282250107925,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESPM","Provincia:Balears",1149460,49,3815,13,1355,0.0319790301441678,0.00558310565764409,36758.6159895151,NA,NA,0.000806451612903226,0.00157997864280741,0.000115207373271889,0.000597382323129449,0.00564516129032258,0.00417009665847415,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","ESPM","Provincia:Balears",1149460,57,4780,21,2320,0.0301255230125523,0.00484572993130199,34628.0836820084,NA,NA,0.000464037122969838,0.000909285004059658,6.62910175671197e-05,0.000343745800483281,0.0037122969837587,0.0025676640170694,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","ESPM","Provincia:Balears",1149460,58,4870,22,2410,0.0301848049281314,0.00480531972871232,34696.2258726899,NA,NA,0.00044543429844098,0.000872840720858813,6.36334712058543e-05,0.000329965783707931,0.00356347438752784,0.00246491279143723,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","ESPM","Provincia:Balears",1149460,58,4870,21,2185,0.0301848049281314,0.00480531972871232,34696.2258726899,NA,NA,0.000495049504950495,0.000970039002417338,7.07213578500707e-05,0.000366718098512082,0.00346534653465347,0.00256266563026263,NA,NA,NA,NA,NA,NA,NA,NA
