"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2020/03/15","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESPM","Provincia:Balears",1149460,5,460,5,460,0.0260869565217391,0.0145660224010996,29985.9130434783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESPM","Provincia:Balears",1149460,6,510,6,510,0.0235294117647059,0.0131552201791506,27046.1176470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESPM","Provincia:Balears",1149460,6,510,6,510,0.0235294117647059,0.0131552201791506,27046.1176470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESPM","Provincia:Balears",1149460,7,650,7,650,0.02,0.0107626557264249,22989.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESPM","Provincia:Balears",1149460,7,650,7,650,0.02,0.0107626557264249,22989.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESPM","Provincia:Balears",1149460,8,750,8,750,0.0293333333333333,0.0120762814460338,33717.4933333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESPM","Provincia:Balears",1149460,8,750,8,750,0.0293333333333333,0.0120762814460338,33717.4933333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESPM","Provincia:Balears",1149460,10,950,5,490,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESPM","Provincia:Balears",1149460,10,950,4,440,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESPM","Provincia:Balears",1149460,10,950,4,440,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESPM","Provincia:Balears",1149460,10,950,3,300,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESPM","Provincia:Balears",1149460,10,950,3,300,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESPM","Provincia:Balears",1149460,10,950,2,200,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESPM","Provincia:Balears",1149460,10,950,2,200,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESPM","Provincia:Balears",1149460,10,950,0,0,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESPM","Provincia:Balears",1149460,14,1120,4,170,0.0339285714285714,0.0106029444405327,38999.5357142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESPM","Provincia:Balears",1149460,14,1120,4,170,0.0339285714285714,0.0106029444405327,38999.5357142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESPM","Provincia:Balears",1149460,14,1120,4,170,0.0339285714285714,0.0106029444405327,38999.5357142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESPM","Provincia:Balears",1149460,16,1392,6,442,0.0272988505747126,0.00856032727153556,31378.9367816092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESPM","Provincia:Balears",1149460,16,1392,6,442,0.0272988505747126,0.00856032727153556,31378.9367816092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESPM","Provincia:Balears",1149460,17,1452,7,502,0.0261707988980716,0.00821135199758569,30082.2865013774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESPM","Provincia:Balears",1149460,17,1452,7,502,0.0261707988980716,0.00821135199758569,30082.2865013774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESPM","Provincia:Balears",1149460,32,2117,18,997,0.0255077940481814,0.00671604036812517,29320.1889466226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESPM","Provincia:Balears",1149460,34,2227,20,1107,0.0251459362370903,0.00650266963878945,28904.2478670858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESPM","Provincia:Balears",1149460,34,2227,20,1107,0.0251459362370903,0.00650266963878945,28904.2478670858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESPM","Provincia:Balears",1149460,34,2227,18,835,0.0251459362370903,0.00650266963878945,28904.2478670858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESPM","Provincia:Balears",1149460,35,2377,19,985,0.0252419015565839,0.00630584019527924,29014.556163231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESPM","Provincia:Balears",1149460,35,2377,18,925,0.0252419015565839,0.00630584019527924,29014.556163231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESPM","Provincia:Balears",1149460,35,2377,18,925,0.0252419015565839,0.00630584019527924,29014.556163231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESPM","Provincia:Balears",1149460,35,2377,3,260,0.0252419015565839,0.00630584019527924,29014.556163231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESPM","Provincia:Balears",1149460,35,2377,1,150,0.0252419015565839,0.00630584019527924,29014.556163231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESPM","Provincia:Balears",1149460,35,2377,1,150,0.0252419015565839,0.00630584019527924,29014.556163231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESPM","Provincia:Balears",1149460,36,2457,2,230,0.0268620268620269,0.00639296184027826,30876.8253968254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESPM","Provincia:Balears",1149460,36,2457,1,80,0.0268620268620269,0.00639296184027826,30876.8253968254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESPM","Provincia:Balears",1149460,36,2457,1,80,0.0268620268620269,0.00639296184027826,30876.8253968254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESPM","Provincia:Balears",1149460,36,2457,1,80,0.0268620268620269,0.00639296184027826,30876.8253968254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESPM","Provincia:Balears",1149460,36,2457,1,80,0.0268620268620269,0.00639296184027826,30876.8253968254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESPM","Provincia:Balears",1149460,36,2457,1,80,0.0268620268620269,0.00639296184027826,30876.8253968254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESPM","Provincia:Balears",1149460,36,2457,1,80,0.0268620268620269,0.00639296184027826,30876.8253968254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESPM","Provincia:Balears",1149460,36,2457,0,0,0.0268620268620269,0.00639296184027826,30876.8253968254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESPM","Provincia:Balears",1149460,36,2457,0,0,0.0268620268620269,0.00639296184027826,30876.8253968254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESPM","Provincia:Balears",1149460,36,2457,0,0,0.0268620268620269,0.00639296184027826,30876.8253968254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESPM","Provincia:Balears",1149460,36,2457,0,0,0.0268620268620269,0.00639296184027826,30876.8253968254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESPM","Provincia:Balears",1149460,36,2457,0,0,0.0268620268620269,0.00639296184027826,30876.8253968254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESPM","Provincia:Balears",1149460,36,2457,0,0,0.0268620268620269,0.00639296184027826,30876.8253968254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESPM","Provincia:Balears",1149460,36,2457,0,0,0.0268620268620269,0.00639296184027826,30876.8253968254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESPM","Provincia:Balears",1149460,37,2679,1,222,0.0268756998880179,0.00612386748532148,30892.5419932811,NA,NA,0,0,0,0,0.0045045045045045,0.00880875976989955,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESPM","Provincia:Balears",1149460,37,2679,1,222,0.0268756998880179,0.00612386748532148,30892.5419932811,NA,NA,0,0,0,0,0.0045045045045045,0.00880875976989955,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESPM","Provincia:Balears",1149460,42,3353,6,896,0.0289293170295258,0.00567317037176948,33253.0927527587,NA,NA,0.00111607142857143,0.00218623878269797,0.000159438775510204,0.000826716178923982,0.00334821428571429,0.003782443359191,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESPM","Provincia:Balears",1149460,43,3453,7,996,0.0295395308427454,0.00564729563132887,33954.5091225022,NA,NA,0.00100401606425703,0.00196684720862027,0.000143430866322433,0.000743718500068752,0.00301204819277108,0.00340325377553486,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESPM","Provincia:Balears",1149460,49,3803,13,1346,0.0320799368919274,0.00560043069152603,36874.6042597949,NA,NA,0.000812347684809098,0.00159152537505857,0.000116049669258443,0.000601749608998709,0.00568643379366369,0.00420049759641333,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","ESPM","Provincia:Balears",1149460,57,4762,21,2305,0.0302393952120958,0.00486376087379809,34758.9752204956,NA,NA,0.000467289719626168,0.000915657007252339,6.67556742323097e-05,0.000346155153237229,0.00373831775700935,0.00258562789602178,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","ESPM","Provincia:Balears",1149460,58,4852,22,2395,0.0302967848309975,0.00482286809293437,34824.9422918384,NA,NA,0.000448430493273543,0.000878710529800309,6.40614990390775e-05,0.000332185213398398,0.00358744394618834,0.00248146307563951,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","ESPM","Provincia:Balears",1149460,58,4852,21,2173,0.0302967848309975,0.00482286809293437,34824.9422918384,NA,NA,0.00049800796812749,0.00097583460404499,7.11439954467843e-05,0.000368909562970405,0.00348605577689243,0.00257795357813006,NA,NA,NA,NA,NA,NA,NA,NA
