"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2020/03/15","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESPM","Provincia:Balears",1149460,5,460,5,460,0.0260869565217391,0.0145660224010996,29985.9130434783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESPM","Provincia:Balears",1149460,6,510,6,510,0.0235294117647059,0.0131552201791506,27046.1176470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESPM","Provincia:Balears",1149460,6,510,6,510,0.0235294117647059,0.0131552201791506,27046.1176470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESPM","Provincia:Balears",1149460,7,650,7,650,0.02,0.0107626557264249,22989.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESPM","Provincia:Balears",1149460,7,650,7,650,0.02,0.0107626557264249,22989.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESPM","Provincia:Balears",1149460,8,750,8,750,0.0293333333333333,0.0120762814460338,33717.4933333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESPM","Provincia:Balears",1149460,8,750,8,750,0.0293333333333333,0.0120762814460338,33717.4933333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESPM","Provincia:Balears",1149460,10,950,5,490,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESPM","Provincia:Balears",1149460,10,950,4,440,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESPM","Provincia:Balears",1149460,10,950,4,440,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESPM","Provincia:Balears",1149460,10,950,3,300,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESPM","Provincia:Balears",1149460,10,950,3,300,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESPM","Provincia:Balears",1149460,10,950,2,200,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESPM","Provincia:Balears",1149460,10,950,2,200,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESPM","Provincia:Balears",1149460,10,950,0,0,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESPM","Provincia:Balears",1149460,14,1120,4,170,0.0339285714285714,0.0106029444405327,38999.5357142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESPM","Provincia:Balears",1149460,14,1120,4,170,0.0339285714285714,0.0106029444405327,38999.5357142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESPM","Provincia:Balears",1149460,14,1120,4,170,0.0339285714285714,0.0106029444405327,38999.5357142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESPM","Provincia:Balears",1149460,16,1400,6,450,0.0271428571428571,0.0085120935817376,31199.6285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESPM","Provincia:Balears",1149460,16,1400,6,450,0.0271428571428571,0.0085120935817376,31199.6285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESPM","Provincia:Balears",1149460,17,1460,7,510,0.026027397260274,0.00816695953617723,29917.4520547945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESPM","Provincia:Balears",1149460,17,1460,7,510,0.026027397260274,0.00816695953617723,29917.4520547945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESPM","Provincia:Balears",1149460,32,2125,18,1005,0.0254117647058824,0.00669108610678243,29209.8070588235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESPM","Provincia:Balears",1149460,34,2235,20,1115,0.0250559284116331,0.00647969297661337,28800.7874720358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESPM","Provincia:Balears",1149460,34,2235,20,1115,0.0250559284116331,0.00647969297661337,28800.7874720358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESPM","Provincia:Balears",1149460,34,2235,18,835,0.0250559284116331,0.00647969297661337,28800.7874720358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESPM","Provincia:Balears",1149460,35,2385,19,985,0.0251572327044025,0.00628496147254628,28917.2327044025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESPM","Provincia:Balears",1149460,35,2385,18,925,0.0251572327044025,0.00628496147254628,28917.2327044025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESPM","Provincia:Balears",1149460,35,2385,18,925,0.0251572327044025,0.00628496147254628,28917.2327044025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESPM","Provincia:Balears",1149460,35,2385,3,260,0.0251572327044025,0.00628496147254628,28917.2327044025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESPM","Provincia:Balears",1149460,35,2385,1,150,0.0251572327044025,0.00628496147254628,28917.2327044025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESPM","Provincia:Balears",1149460,35,2385,1,150,0.0251572327044025,0.00628496147254628,28917.2327044025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESPM","Provincia:Balears",1149460,36,2465,2,230,0.0267748478701826,0.00637249931349578,30776.61663286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESPM","Provincia:Balears",1149460,36,2465,1,80,0.0267748478701826,0.00637249931349578,30776.61663286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESPM","Provincia:Balears",1149460,36,2465,1,80,0.0267748478701826,0.00637249931349578,30776.61663286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESPM","Provincia:Balears",1149460,36,2465,1,80,0.0267748478701826,0.00637249931349578,30776.61663286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESPM","Provincia:Balears",1149460,36,2465,1,80,0.0267748478701826,0.00637249931349578,30776.61663286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESPM","Provincia:Balears",1149460,36,2465,1,80,0.0267748478701826,0.00637249931349578,30776.61663286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESPM","Provincia:Balears",1149460,36,2465,1,80,0.0267748478701826,0.00637249931349578,30776.61663286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESPM","Provincia:Balears",1149460,36,2465,0,0,0.0267748478701826,0.00637249931349578,30776.61663286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESPM","Provincia:Balears",1149460,36,2465,0,0,0.0267748478701826,0.00637249931349578,30776.61663286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESPM","Provincia:Balears",1149460,36,2465,0,0,0.0267748478701826,0.00637249931349578,30776.61663286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESPM","Provincia:Balears",1149460,36,2465,0,0,0.0267748478701826,0.00637249931349578,30776.61663286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESPM","Provincia:Balears",1149460,36,2465,0,0,0.0267748478701826,0.00637249931349578,30776.61663286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESPM","Provincia:Balears",1149460,36,2465,0,0,0.0267748478701826,0.00637249931349578,30776.61663286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESPM","Provincia:Balears",1149460,36,2465,0,0,0.0267748478701826,0.00637249931349578,30776.61663286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESPM","Provincia:Balears",1149460,37,2695,1,230,0.0267161410018553,0.00608800962323921,30709.1354359926,NA,NA,0,0,0,0,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESPM","Provincia:Balears",1149460,37,2695,1,230,0.0267161410018553,0.00608800962323921,30709.1354359926,NA,NA,0,0,0,0,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESPM","Provincia:Balears",1149460,42,3385,6,920,0.0286558345642541,0.0056203304782806,32938.7355982275,NA,NA,0.00108695652173913,0.00212923749685763,0.00015527950310559,0.000805151344592244,0.00326086956521739,0.00368393233963509,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESPM","Provincia:Balears",1149460,43,3485,7,1020,0.0292682926829268,0.00559622287217999,33642.7317073171,NA,NA,0.000980392156862745,0.00192059115910141,0.000140056022408964,0.000726220466856655,0.00294117647058824,0.00332329532942704,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESPM","Provincia:Balears",1149460,49,3835,13,1370,0.0318122555410691,0.00555446748146692,36566.9152542373,NA,NA,0.000796812749003984,0.00156110196556381,0.000113830392714855,0.000590242701785727,0.00557768924302789,0.00412039465352565,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","ESPM","Provincia:Balears",1149460,57,4810,21,2345,0.0299376299376299,0.00481597351324566,34412.1081081081,NA,NA,0.000458715596330275,0.000898859816491879,6.55307994757536e-05,0.000339803890657935,0.0036697247706422,0.00253827255832501,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","ESPM","Provincia:Balears",1149460,58,4900,22,2435,0.03,0.00477635442233883,34483.8,NA,NA,0.000440528634361233,0.000863230055883549,6.29326620516048e-05,0.000326331913661274,0.00352422907488987,0.00243781418083659,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","ESPM","Provincia:Balears",1149460,58,4900,21,2205,0.03,0.00477635442233883,34483.8,NA,NA,0.000490196078431373,0.000960531148198809,7.00280112044818e-05,0.000363122948930351,0.00343137254901961,0.00253758471214065,NA,NA,NA,NA,NA,NA,NA,NA
