"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,135,16052,135,16052,0.0415524545228009,0.00308720900023678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,146,17262,146,17262,0.0424052832811957,0.00300609976691503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,232,27917,232,27917,0.0477128631299925,0.00250043411667875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,307,36194,307,36194,0.0488202464496878,0.00222004144640526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,144,15907,144,15907,0.0512353052115421,0.00342624071830544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,4840,50,4840,0.0648760330578512,0.0069390840414338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,406,46698,406,46698,0.0519080046254658,0.00201206199478002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,482,54123,347,38071,0.0536740387635571,0.00189871453685879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,413,44681,395,42561,0.0583245674895369,0.00217301654192033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,354,36364,354,36364,0.0602243977560224,0.00244517857817442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,375,38020,368,37030,0.0634665965281431,0.00245062170358763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,345,35242,345,35242,0.0686964417456444,0.00264076995379086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,95,10105,95,10105,0.0867887184562098,0.00548905021541114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,140,15291,140,15291,0.0820090249166176,0.00434890756323499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,144,15684,144,15684,0.0754271869421066,0.00413289326225697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,116,12705,116,12705,0.0707595434868162,0.00445879311915157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,144,15745,144,15745,0.0731025722451572,0.00406592090827023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,56,5512,56,5512,0.0883526850507983,0.00749232816580674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,474,47116,320,30714,0.0801638509211308,0.00245193191677795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,81,8251,81,8251,0.0848382014301297,0.00601228370213546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,60,6394,60,6394,0.0771035345636534,0.0065384590794286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,228,20875,228,20875,0.0926946107784431,0.00393404059270688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,81,7291,81,7291,0.0957344671512824,0.00675362111856158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,192,16728,192,16728,0.0908656145384983,0.00435551894596902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,4023,50,4023,0.11135968182948,0.00972075667503209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,96,7622,96,7622,0.0948569929152453,0.00657819730517452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,4243,50,4243,0.0803676643884044,0.00818011417426103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4493,50,4493,0.0950367237925662,0.00857513740580572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4553,50,4553,0.0933450472216121,0.00845017931506607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4414,50,4414,0.087675577707295,0.00834345436895463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4665,50,4665,0.111682743837085,0.00903856226022673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4626,50,4626,0.121703415477735,0.00942143935510476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4542,50,4542,0.139586085424923,0.0100785789610894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4640,50,4640,0.145905172413793,0.0101572815466445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4848,50,4848,0.141295379537954,0.00980511440812968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4778,50,4778,0.134365843449142,0.00967022662361509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4623,50,4623,0.125675967986156,0.00955539119500352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4528,50,4528,0.125441696113074,0.00964739864439661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4456,50,4456,0.118940754039497,0.00950480913354439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4416,47,4126,0.118659420289855,0.00953798320190961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4071,46,3661,0.112748710390567,0.00971575715380481,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3921,40,3033,0.116551900025504,0.0100438419325433,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,4001,33,2488,0.106723319170207,0.00956723574634779,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,4006,32,2653,0.113080379430854,0.0098068239347861,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,4033,31,2543,0.112075378130424,0.0097359231223271,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,4208,34,3000,0.118583650190114,0.00976816942749678,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/07","ESM","Provincia:Madrid",6663394,68,6592,63,6212,0.127275485436893,0.00804545222745359,0,0,0.00560398505603985,0.00258159727848139,0.00107832988267771,0.00111774944921886,0.00842223469960696,0.00300108428811424,NA,NA,NA,NA
"2020/05/08","ESM","Provincia:Madrid",6663394,50,5264,50,5264,0.123290273556231,0.0088814212878424,NA,NA,0.00469251667078291,0.00210501768774112,0.00089522432255621,0.000910013484302405,0.00899078444594291,0.00277366832836465,NA,NA,NA,NA
"2020/05/09","ESM","Provincia:Madrid",6663394,50,5099,50,5099,0.123161404196901,0.00901992091763102,NA,NA,0.00478468899521531,0.00204150610018527,0.000891067052795723,0.00087284052584591,0.00856128628106076,0.00260932466164165,NA,NA,NA,NA
"2020/05/10","ESM","Provincia:Madrid",6663394,50,5194,50,5194,0.124181748170966,0.00896877231167702,NA,NA,0.00413582934262081,0.00185581189654863,0.000791283705642461,0.000804397600887741,0.00820985182218662,0.00250265725703712,NA,NA,NA,NA
"2020/05/11","ESM","Provincia:Madrid",6663394,50,4565,50,4565,0.131215772179628,0.00979437401644615,NA,NA,0.00353089533417402,0.00184629390594872,0.000738007380073801,0.000834810404203542,0.00824742268041237,0.00268297584215159,NA,NA,NA,NA
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4357,50,4357,0.13747991737434,0.0102248877787916,NA,NA,0.00372637742879957,0.00194831973589238,0.00077780658542909,0.000879812474242514,0.0161173923502526,0.00382804566282036,NA,NA,NA,NA
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4750,50,4750,0.132421052631579,0.00963905163140165,NA,NA,0.000970873786407767,0.000950976851780913,0.00037237643872715,0.00058210601514569,0.0170353982300885,0.00377245404487922,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,258,22596,164,14093,0.103071340060188,0.00396442512567278,0,0,0.00140304238664894,0.000630430478692538,0.000200434626664135,0.000238423760667691,0.00851254480286738,0.00155596093058742,NA,NA,NA,NA
"2020/05/15","ESM","Provincia:Madrid",6663394,392,31092,348,26458,0.0939469960118358,0.00324296314242332,NA,NA,0.00217031015705153,0.00057295004803699,0.000331807394243423,0.000223967551488799,0.00691416224710273,0.00101794594763577,NA,NA,NA,NA
"2020/05/16","ESM","Provincia:Madrid",6663394,50,3852,50,3852,0.0944963655244029,0.00923756704142291,NA,NA,0.00262329485834208,0.00162377110674134,0.000374756408334582,0.000614419211262154,0.0102308499475341,0.00319443796867249,NA,NA,NA,NA
"2020/05/17","ESM","Provincia:Madrid",6663394,50,3812,50,3812,0.104931794333683,0.00972866524571973,NA,NA,0.00185577942735949,0.00137347916317758,0.000265111346765642,0.000519539809907933,0.0113997879109226,0.0033878251238726,NA,NA,NA,NA
"2020/05/18","ESM","Provincia:Madrid",6663394,50,3842,50,3842,0.102290473711609,0.00958197255499164,NA,NA,0.00184599156118143,0.00136624177344212,0.000263713080168776,0.000516799982444621,0.00949367088607595,0.00308645280252579,NA,NA,NA,NA
"2020/05/19","ESM","Provincia:Madrid",6663394,50,4466,50,4466,0.0985221674876847,0.00874043880367197,NA,NA,0.00249094202898551,0.00147019111195063,0.000355848861283644,0.000556274386613594,0.00679347826086957,0.00242269886009858,NA,NA,NA,NA
"2020/05/20","ESM","Provincia:Madrid",6663394,50,4491,50,4491,0.0999777332442663,0.00877313542893501,NA,NA,0.00247691961269984,0.00146192514820935,0.00035384565895712,0.00055314347052493,0.00653006079711777,0.00236888338620666,NA,NA,NA,NA
"2020/05/21","ESM","Provincia:Madrid",6663394,50,4551,50,4551,0.103054273785981,0.0088330514341889,NA,NA,0.00244390135525439,0.00144246101588081,0.000349128765036341,0.000545771150454128,0.00644301266385248,0.00233740768719639,NA,NA,NA,NA
"2020/05/22","ESM","Provincia:Madrid",6663394,50,4551,33,3356,0.103054273785981,0.0088330514341889,NA,NA,0.00239091452480574,0.00165480698632651,0.000341559217829391,0.000626100350012664,0.00597728631201435,0.00261177226896941,NA,NA,NA,NA
"2020/05/23","ESM","Provincia:Madrid",6663394,50,4404,29,2680,0.106721162579473,0.00911891636029767,NA,NA,0.00265151515151515,0.00196162799248003,0.000378787878787879,0.000742269978818665,0.00454545454545455,0.00256593413448216,NA,NA,NA,NA
"2020/05/24","ESM","Provincia:Madrid",6663394,50,4564,27,2480,0.103637160385627,0.00884249753702178,NA,NA,0.003125,0.00231136985592547,0.000446428571428571,0.000874788590955843,0.003125,0.00231136985592547,NA,NA,NA,NA
"2020/05/25","ESM","Provincia:Madrid",6663394,50,4689,28,2710,0.102153977393901,0.008668352158143,NA,NA,0.00283400809716599,0.00209644699768507,0.000404858299595142,0.000793347040701063,0.00283400809716599,0.00209644699768507,NA,NA,NA,NA
"2020/05/26","ESM","Provincia:Madrid",6663394,50,5049,23,2255,0.103782927312339,0.00841230422480627,NA,NA,0.000987654320987654,0.00136811778600393,0.000141093474426808,0.000517318966268058,0.00345679012345679,0.00255634903535212,NA,NA,NA,NA
"2020/05/27","ESM","Provincia:Madrid",6663394,50,5049,21,2155,0.103782927312339,0.00841230422480627,NA,NA,0.00103896103896104,0.00143915188281957,0.000148423005565863,0.000544190684177788,0.00363636363636364,0.00268890408965411,NA,NA,NA,NA
"2020/05/28","ESM","Provincia:Madrid",6663394,50,4924,22,2195,0.0962632006498781,0.00823834928442149,NA,NA,0.00101781170483461,0.00140987109437855,0.000145401672119229,0.000533113816692454,0.00305343511450382,0.00243947910254838,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,50,5226,26,2695,0.0901262916188289,0.00776389578368447,NA,NA,0.00082815734989648,0.00114727108262272,0.000118308192842354,0.000433781715489852,0.00248447204968944,0.00198548410022603,NA,NA,NA,NA
"2020/05/30","ESM","Provincia:Madrid",6663394,50,5356,22,2570,0.0903659447348768,0.00767827317335042,NA,NA,0.000862068965517241,0.00119422958897589,0.000123152709359606,0.000451543234951931,0.00258620689655172,0.0020666808542548,NA,NA,NA,NA
"2020/05/31","ESM","Provincia:Madrid",6663394,50,4966,29,2956,0.0898107128473621,0.00795196875496596,NA,NA,0.00148643626904496,0.00145559774213694,0.000212348038434995,0.000550515122251192,0.00260126347082869,0.00192449957769256,NA,NA,NA,NA
