"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,137,16357,137,16357,0.0416335513847283,0.00306114423987486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,148,17567,148,17567,0.0424659873626686,0.00298192700587585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,234,28222,234,28222,0.0476932889235348,0.0024864014814614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,308,36294,308,36294,0.0490990246321706,0.00222297588984266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,144,15422,144,15422,0.0548566982233173,0.00359369656212963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,100,10387,100,10387,0.0601713680562241,0.00457322220927574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,407,46798,407,46798,0.0521176118637549,0.00201374244983036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,483,54223,346,37866,0.0538516865536765,0.00189992118067204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,413,44776,394,42356,0.0586028229408612,0.00217556046617002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,360,36566,360,36566,0.0601651807690204,0.00243729300416331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,450,46092,369,37130,0.0621365963724724,0.00220383379950006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,350,35712,350,35712,0.0678203405017921,0.00260777908955275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,100,10650,100,10650,0.0823474178403756,0.00522080443566302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,140,15419,140,15419,0.080095985472469,0.00428446518791511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,165,18304,165,18304,0.0738636363636364,0.0037890287275144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,116,12503,116,12503,0.0715828201231704,0.0045187359221865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,144,15790,144,15790,0.0713742875237492,0.00401557989642972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,100,10587,100,10587,0.0791536790403325,0.00514269497292715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,499,49466,320,30714,0.079448510087737,0.00238320617602139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,100,10157,100,10157,0.0864428472974303,0.00546509552781874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,100,10532,100,10532,0.0823205469046715,0.00524919000589103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,219,20326,219,20326,0.0892944996556135,0.00392033756691547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,100,8549,100,8549,0.097906187858229,0.00629972156363031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,192,16533,192,16533,0.091211516361217,0.00438862531070941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,100,8586,100,8586,0.0870020964360587,0.00596145675568045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,144,11825,144,11825,0.0848202959830867,0.00502169808205561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,100,8218,100,8218,0.0883426624482843,0.00613572773813212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,100,8245,100,8245,0.0893875075803517,0.00615825937904356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,100,8405,100,8405,0.0903033908387864,0.00612744679798463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,100,8088,100,8088,0.0921117705242334,0.00630233200031757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,100,8470,100,8470,0.103896103896104,0.00649808218095944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,100,8445,98,8345,0.103848431024275,0.00650637317182411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,100,8675,60,5536,0.10985590778098,0.00658044426040977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,100,8810,59,5647,0.121793416572077,0.00682920874548504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,100,8943,56,5228,0.120764844012076,0.006753505540155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,100,9134,63,5763,0.122399824830304,0.00672134729470802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,100,9224,64,5963,0.123807458803122,0.00672142914173401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,100,9154,56,5103,0.123552545335373,0.00674111020994319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,100,9198,52,4656,0.123178951946075,0.00671622325194308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,100,8928,47,4126,0.125448028673835,0.00687061688393799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,100,8781,46,3661,0.12823140872338,0.00699316729872238,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,100,8741,40,3033,0.129275826564466,0.0070334190499563,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,100,8661,33,2488,0.12735249971135,0.00702081020998653,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,100,8806,32,2653,0.129116511469453,0.0070037344391406,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,100,8886,31,2543,0.128179158226424,0.00695051952524567,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,100,8946,34,3000,0.12754303599374,0.00691248220302597,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/07","ESM","Provincia:Madrid",6663394,100,9133,63,6212,0.119894886674696,0.00666206652467873,0,0,0.00435865504358655,0.00227817999348676,0.000905797101449275,0.0010245227576366,0.00842223469960696,0.00300108428811424,NA,NA,NA,NA
"2020/05/08","ESM","Provincia:Madrid",6663394,100,9232,63,6359,0.119584055459272,0.00661882321476257,0,0,0.0037046184243023,0.00187128528430325,0.000757497503701408,0.000837148350350952,0.00899078444594291,0.00277366832836465,NA,NA,NA,NA
"2020/05/09","ESM","Provincia:Madrid",6663394,100,9172,64,6539,0.122546881814217,0.00671087518377407,0,0,0.00387331966279335,0.0018376561699917,0.000763771759539191,0.00080814478019288,0.00856128628106076,0.00260932466164165,NA,NA,NA,NA
"2020/05/10","ESM","Provincia:Madrid",6663394,100,9412,65,6799,0.120696982575436,0.00658149597370365,0,0,0.00343503738128915,0.0016300761940848,0.000679059502588914,0.000718541432051103,0.00822583660497289,0.00242051749812341,NA,NA,NA,NA
"2020/05/11","ESM","Provincia:Madrid",6663394,100,9273,65,6410,0.119055321902297,0.00659153687621232,0,0,0.00331707317073171,0.00157419015292064,0.000656185919343814,0.000694345877530851,0.0081447963800905,0.00236998830870339,NA,NA,NA,NA
"2020/05/12","ESM","Provincia:Madrid",6663394,100,9255,68,6662,0.125013506212858,0.00673812435914585,0,0,0.00301044802550027,0.00142889418069372,0.000596584553431604,0.000631297267283589,0.0147180420042997,0.00303517258533335,NA,NA,NA,NA
"2020/05/13","ESM","Provincia:Madrid",6663394,100,9490,68,6700,0.122866174920969,0.00660486709983883,0,0,0.0028006589785832,0.00132945870506014,0.000555684186154202,0.00058802911397287,0.0156105100463679,0.00302056357793008,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,260,22746,165,14143,0.102743339488262,0.00394576083576886,0,0,0.00139788110653325,0.000628112978594174,0.000199697300933322,0.000237546774390437,0.00848088082130635,0.00155019799956351,NA,NA,NA,NA
"2020/05/15","ESM","Provincia:Madrid",6663394,392,30991,349,26457,0.0940595656803588,0.00324998683978396,NA,NA,0.00217039580127067,0.000572972633054609,0.000331820457012379,0.000223976367298439,0.00691443388072602,0.00101798580000417,NA,NA,NA,NA
"2020/05/16","ESM","Provincia:Madrid",6663394,100,7168,100,7168,0.0771484375,0.00617701400426847,NA,NA,0.00229127881999141,0.00112141903758574,0.000405671284558122,0.000470292737476744,0.00611709874745121,0.00184432115021327,NA,NA,NA,NA
"2020/05/17","ESM","Provincia:Madrid",6663394,100,7178,100,7178,0.0801058790749512,0.00627982412651348,NA,NA,0.00228800228800229,0.00111981724552549,0.000405096109051872,0.00046962607443697,0.00610820244328098,0.00184164713370469,NA,NA,NA,NA
"2020/05/18","ESM","Provincia:Madrid",6663394,100,7313,100,7313,0.0789005879939833,0.0061786511685376,NA,NA,0.00208971858456395,0.00105641854175455,0.000298531226366278,0.000399646866016629,0.00557063276674761,0.0017434411307962,NA,NA,NA,NA
"2020/05/19","ESM","Provincia:Madrid",6663394,100,7991,100,7991,0.0802152421474158,0.00595551166078711,NA,NA,0.00202891199594218,0.000993139577872539,0.000289844570848882,0.000375698396548129,0.00492930341159684,0.00156339533665198,NA,NA,NA,NA
"2020/05/20","ESM","Provincia:Madrid",6663394,100,8001,100,8001,0.0819897512810899,0.00601145368090421,NA,NA,0.00202634245187437,0.000991883079249952,0.00028947749312491,0.00037522265692975,0.00492291747635704,0.00156137496089519,NA,NA,NA,NA
"2020/05/21","ESM","Provincia:Madrid",6663394,100,8101,100,8101,0.083816812739168,0.00603441959437833,NA,NA,0.00200100050025012,0.000979490774456174,0.000285857214321446,0.000370530698307971,0.00485995651617854,0.00154145473908273,NA,NA,NA,NA
"2020/05/22","ESM","Provincia:Madrid",6663394,100,8101,33,3356,0.083816812739168,0.00603441959437833,NA,NA,0.00239091452480574,0.00165480698632651,0.000341559217829391,0.000626100350012664,0.00597728631201435,0.00261177226896941,NA,NA,NA,NA
"2020/05/23","ESM","Provincia:Madrid",6663394,100,8061,29,2680,0.0848529959062151,0.00608320779767658,NA,NA,0.00265151515151515,0.00196162799248003,0.000378787878787879,0.000742269978818665,0.00454545454545455,0.00256593413448216,NA,NA,NA,NA
"2020/05/24","ESM","Provincia:Madrid",6663394,100,8161,27,2480,0.0841808601887024,0.00602404128414056,NA,NA,0.003125,0.00231136985592547,0.000446428571428571,0.000874788590955843,0.003125,0.00231136985592547,NA,NA,NA,NA
"2020/05/25","ESM","Provincia:Madrid",6663394,100,8427,28,2710,0.0824730034413196,0.00587322887273627,NA,NA,0.00283400809716599,0.00209644699768507,0.000404858299595142,0.000793347040701063,0.00283400809716599,0.00209644699768507,NA,NA,NA,NA
"2020/05/26","ESM","Provincia:Madrid",6663394,100,8737,23,2255,0.0841249856930296,0.00582032894955919,NA,NA,0.000987654320987654,0.00136811778600393,0.000141093474426808,0.000517318966268058,0.00345679012345679,0.00255634903535212,NA,NA,NA,NA
"2020/05/27","ESM","Provincia:Madrid",6663394,100,8737,21,2155,0.0841249856930296,0.00582032894955919,NA,NA,0.00103896103896104,0.00143915188281957,0.000148423005565863,0.000544190684177788,0.00363636363636364,0.00268890408965411,NA,NA,NA,NA
"2020/05/28","ESM","Provincia:Madrid",6663394,100,8837,22,2195,0.0823808984949644,0.00573244832383642,NA,NA,0.00101781170483461,0.00140987109437855,0.000145401672119229,0.000533113816692454,0.00305343511450382,0.00243947910254838,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,100,9031,26,2695,0.0812756062451556,0.00563576535029446,NA,NA,0.00082815734989648,0.00114727108262272,0.000118308192842354,0.000433781715489852,0.00248447204968944,0.00198548410022603,NA,NA,NA,NA
"2020/05/30","ESM","Provincia:Madrid",6663394,100,9354,22,2570,0.0816762882189438,0.00555002965764971,NA,NA,0.000862068965517241,0.00119422958897589,0.000123152709359606,0.000451543234951931,0.00258620689655172,0.0020666808542548,NA,NA,NA,NA
"2020/05/31","ESM","Provincia:Madrid",6663394,100,9050,29,2956,0.0827624309392265,0.0056765090945765,NA,NA,0.00148643626904496,0.00145559774213694,0.000212348038434995,0.000550515122251192,0.00260126347082869,0.00192449957769256,NA,NA,NA,NA
