"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,135,16052,135,16052,0.0415524545228009,0.00308720900023678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,146,17262,146,17262,0.0424052832811957,0.00300609976691503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,232,27917,232,27917,0.0477128631299925,0.00250043411667875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,307,36194,307,36194,0.0488202464496878,0.00222004144640526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,144,16007,144,16007,0.0569126007371775,0.00358899873842985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,100,10462,100,10462,0.0576371630663353,0.00446581889468153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,406,46698,406,46698,0.0519080046254658,0.00201206199478002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,482,54123,347,38071,0.0536740387635571,0.00189871453685879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,413,44438,395,42561,0.0583734641523021,0.00217980636645839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,354,36251,354,36251,0.0598052467518137,0.00244099365376265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,413,41762,368,37030,0.0630716919687754,0.00233145945701544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,345,35212,345,35212,0.068641372259457,0.00264091360598539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,100,10245,100,10245,0.0842362127867252,0.0053781543129033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,140,15329,140,15329,0.0773696914345358,0.00422951402969375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,144,15894,144,15894,0.0769472757015226,0.00414325215640795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,116,12623,116,12623,0.0689218093955478,0.00441914459617262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,144,15771,144,15771,0.0727284255912751,0.00405297608881021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,100,10566,100,10566,0.0767556312701117,0.00507582038368385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,474,47301,320,30714,0.0806325447664954,0.00245365035610193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,100,8710,100,8710,0.0955223880597015,0.00617291802813845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,100,9358,100,9358,0.0892284676212866,0.00577581150780869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,228,20300,228,20300,0.0927586206896552,0.0039906040429441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,100,8559,100,8559,0.0938193714218951,0.00617717953982926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,192,16478,192,16478,0.090180847190193,0.00437351413739636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,100,8381,100,8381,0.089607445412242,0.00611486069304999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,134,10840,134,10840,0.0880073800738007,0.00533320967298851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,100,8175,100,8175,0.0811009174311927,0.00591767354094778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,100,8326,100,8326,0.08731683881816,0.00606371678719222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,100,8397,100,8397,0.0893176134333691,0.00610011521882601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,100,8307,100,8307,0.0918502467798242,0.00621076195732972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,100,8302,100,8302,0.1070826306914,0.00665153495934544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,100,8555,98,8345,0.103565166569258,0.00645660621812418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,100,8716,60,5536,0.108994951812758,0.00654233463873551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,100,8928,59,5647,0.119847670250896,0.00673697164872967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,100,9106,56,5228,0.11486931693389,0.00654922611995498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,100,9201,63,5763,0.11813933268123,0.00659519770076414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,100,9220,64,5963,0.119956616052061,0.00663203446716692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,100,9154,56,5103,0.123552545335373,0.00674111020994319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,100,8982,52,4656,0.122801157871298,0.006787530926222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,100,8932,47,4126,0.125167935512763,0.00686250422188252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,100,8796,46,3661,0.127216916780355,0.00696355601718184,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,100,8756,40,3033,0.129054362722704,0.0070222628887472,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,100,8671,33,2488,0.128474224426248,0.00704306373060663,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,100,8706,32,2653,0.128761773489547,0.0070355927976886,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,100,8886,31,2543,0.128179158226424,0.00695051952524567,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,100,9031,34,3000,0.127671354224338,0.00688282883519283,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/07","ESM","Provincia:Madrid",6663394,100,9133,63,6212,0.119894886674696,0.00666206652467873,0,0,0.00560398505603985,0.00258159727848139,0.00107832988267771,0.00111774944921886,0.00842223469960696,0.00300108428811424,NA,NA,NA,NA
"2020/05/08","ESM","Provincia:Madrid",6663394,100,9232,63,6359,0.119584055459272,0.00661882321476257,0,0,0.00469251667078291,0.00210501768774112,0.00089522432255621,0.000910013484302405,0.00899078444594291,0.00277366832836465,NA,NA,NA,NA
"2020/05/09","ESM","Provincia:Madrid",6663394,100,9262,64,6539,0.121787950766573,0.00666035779127265,0,0,0.00478468899521531,0.00204150610018527,0.000891067052795723,0.00087284052584591,0.00856128628106076,0.00260932466164165,NA,NA,NA,NA
"2020/05/10","ESM","Provincia:Madrid",6663394,100,9487,65,6799,0.119531991145778,0.00652803550975153,0,0,0.00424328147100424,0.00181099356545663,0.000792236086353733,0.000776069500341601,0.00822583660497289,0.00242051749812341,NA,NA,NA,NA
"2020/05/11","ESM","Provincia:Madrid",6663394,100,9283,65,6410,0.120004308951847,0.00661062632566539,0,0,0.00409756097560976,0.00174892935258097,0.00076555023923445,0.000749938226010573,0.0081447963800905,0.00236998830870339,NA,NA,NA,NA
"2020/05/12","ESM","Provincia:Madrid",6663394,100,9225,68,6662,0.124769647696477,0.00674342548844954,0,0,0.00371878873738268,0.00158756282483113,0.000696015312336871,0.000681845061194132,0.0147180420042997,0.00303517258533335,NA,NA,NA,NA
"2020/05/13","ESM","Provincia:Madrid",6663394,100,9500,68,6700,0.123894736842105,0.00662507595651769,0,0,0.0028006589785832,0.00132945870506014,0.000555684186154202,0.00058802911397287,0.0156105100463679,0.00302056357793008,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,258,22581,164,14078,0.10313980780302,0.00396690717813358,0,0,0.00140459821098544,0.000631129067188532,0.000200656887283634,0.000238688120653482,0.00852209015474322,0.00155769817433257,NA,NA,NA,NA
"2020/05/15","ESM","Provincia:Madrid",6663394,392,30947,348,26443,0.094128671599832,0.00325336683741608,NA,NA,0.00217159553046156,0.00057328901036189,0.000332003443832333,0.000224099861545214,0.00691823899371069,0.00101854406097993,NA,NA,NA,NA
"2020/05/16","ESM","Provincia:Madrid",6663394,100,7689,100,7689,0.0785537781245936,0.00601356066169205,NA,NA,0.00270306798215975,0.00118304782935244,0.000386152568879964,0.000447669156461011,0.00524405002016942,0.00164149999518652,NA,NA,NA,NA
"2020/05/17","ESM","Provincia:Madrid",6663394,100,7659,100,7659,0.0799059929494712,0.00607250433565823,NA,NA,0.00271407246573483,0.00118785759201265,0.000387724637962119,0.000449491312805374,0.0054002970163359,0.00166901371175889,NA,NA,NA,NA
"2020/05/18","ESM","Provincia:Madrid",6663394,100,7854,100,7854,0.0791953144894321,0.00597222480131608,NA,NA,0.0026476039184538,0.00115880517509925,0.000378229131207686,0.000438485202027498,0.00553213909378293,0.00166844506961346,NA,NA,NA,NA
"2020/05/19","ESM","Provincia:Madrid",6663394,100,8111,100,8111,0.082603871285908,0.00599086512916001,NA,NA,0.00319938571794216,0.00125212831606066,0.000457055102563165,0.000473910572508969,0.00471217524197657,0.00151475713847839,NA,NA,NA,NA
"2020/05/20","ESM","Provincia:Madrid",6663394,100,8162,100,8162,0.0838029894633668,0.00601137729463108,NA,NA,0.00317299149638279,0.00124181497620695,0.000453284499483256,0.000470001802043558,0.00467348743210812,0.00150234990682294,NA,NA,NA,NA
"2020/05/21","ESM","Provincia:Madrid",6663394,100,8287,100,8287,0.0844696512610112,0.00598737065942927,NA,NA,0.00312343828085957,0.00122245169751836,0.000446205468694224,0.000462663332278601,0.00447649838348669,0.0014590192809567,NA,NA,NA,NA
"2020/05/22","ESM","Provincia:Madrid",6663394,100,8287,33,3326,0.0844696512610112,0.00598737065942927,NA,NA,0.00241254523522316,0.00166975999636632,0.000344649319317594,0.000631763731380594,0.0060313630880579,0.00263532940279875,NA,NA,NA,NA
"2020/05/23","ESM","Provincia:Madrid",6663394,100,8153,29,2650,0.0903961731877836,0.00622430021981487,NA,NA,0.00268199233716475,0.00198414512401175,0.000383141762452107,0.000750800182582651,0.00459770114942529,0.00259535951865307,NA,NA,NA,NA
"2020/05/24","ESM","Provincia:Madrid",6663394,100,8303,27,2450,0.0876791521136938,0.00608348641233411,NA,NA,0.00316742081447964,0.00234269607042297,0.000452488687782805,0.000886660861357972,0.00316742081447964,0.00234269607042297,NA,NA,NA,NA
"2020/05/25","ESM","Provincia:Madrid",6663394,100,8501,28,2680,0.086225149982355,0.00596691240677751,NA,NA,0.00286885245901639,0.00212218590620307,0.00040983606557377,0.000803099307957688,0.00286885245901639,0.00212218590620307,NA,NA,NA,NA
"2020/05/26","ESM","Provincia:Madrid",6663394,100,8791,23,2255,0.086907064042771,0.00588862612945169,NA,NA,0.000987654320987654,0.00136811778600393,0.000141093474426808,0.000517318966268058,0.00345679012345679,0.00255634903535212,NA,NA,NA,NA
"2020/05/27","ESM","Provincia:Madrid",6663394,100,8791,21,2155,0.086907064042771,0.00588862612945169,NA,NA,0.00103896103896104,0.00143915188281957,0.000148423005565863,0.000544190684177788,0.00363636363636364,0.00268890408965411,NA,NA,NA,NA
"2020/05/28","ESM","Provincia:Madrid",6663394,100,8671,22,2195,0.0861492330757698,0.00590577430598638,NA,NA,0.00101781170483461,0.00140987109437855,0.000145401672119229,0.000533113816692454,0.00305343511450382,0.00243947910254838,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,100,8956,26,2695,0.0838543992853953,0.00574032160717958,NA,NA,0.00082815734989648,0.00114727108262272,0.000118308192842354,0.000433781715489852,0.00248447204968944,0.00198548410022603,NA,NA,NA,NA
"2020/05/30","ESM","Provincia:Madrid",6663394,100,9024,22,2570,0.0861037234042553,0.00578772606649432,NA,NA,0.000862068965517241,0.00119422958897589,0.000123152709359606,0.000451543234951931,0.00258620689655172,0.0020666808542548,NA,NA,NA,NA
"2020/05/31","ESM","Provincia:Madrid",6663394,100,8944,29,2956,0.0863148479427549,0.00582000334630627,NA,NA,0.00148643626904496,0.00145559774213694,0.000212348038434995,0.000550515122251192,0.00260126347082869,0.00192449957769256,NA,NA,NA,NA
