"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,137,16357,137,16357,0.0416335513847283,0.00306114423987486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,148,17567,148,17567,0.0424659873626686,0.00298192700587585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,234,28222,234,28222,0.0476932889235348,0.0024864014814614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,308,36294,308,36294,0.0490990246321706,0.00222297588984266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,144,16307,144,16307,0.0567241062120562,0.00355029347361308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,100,10607,100,10607,0.054115206938814,0.00430556936229878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,407,46798,407,46798,0.0521176118637549,0.00201374244983036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,483,54223,346,37866,0.0538516865536765,0.00189992118067204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,413,44501,394,42356,0.0584481247612413,0.00217956900425036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,360,36361,360,36361,0.059954346690135,0.00244014139226519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,450,46212,369,37130,0.0615857353068467,0.0021918360952027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,350,35447,350,35447,0.0701046633001382,0.00265796242538143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,100,10504,100,10504,0.0815879664889566,0.00523482986740464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,140,15323,140,15323,0.0753768844221105,0.00418001321561934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,144,15917,144,15917,0.0714330589935289,0.00400104757988505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,116,12595,116,12595,0.0743152044462088,0.00458056878072414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,144,15725,144,15725,0.0700794912559618,0.00398998393520987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,100,10372,100,10372,0.0741419205553413,0.00504221039262595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,475,47156,320,30714,0.0802655017389092,0.00245230967908632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,100,8275,100,8275,0.0964350453172205,0.00636006015523788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,100,8883,100,8883,0.0921985815602837,0.00601624908019634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,219,18772,219,18772,0.099350095887492,0.00427912494101753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,100,8549,100,8549,0.097906187858229,0.00629972156363031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,192,16768,192,16768,0.0889193702290076,0.00430808292295267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,100,8452,100,8452,0.0851869380028396,0.00595142588203096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,144,11666,144,11666,0.0864049374249957,0.00509839238593668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,100,8059,100,8059,0.0866112420895893,0.00614076499700918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,100,8266,100,8266,0.0936365835954512,0.00628021272171135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,100,8426,100,8426,0.0897222881557085,0.00610203210873871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,100,8542,100,8542,0.0895574806836806,0.0060554372411276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,100,8477,100,8477,0.103810310251268,0.00649302710099348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,100,8515,98,8345,0.102994715208456,0.00645595859320205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,100,8860,60,5536,0.113318284424379,0.00660032167555649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,100,9266,59,5647,0.11666306928556,0.006536297878587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,100,9279,56,5228,0.118978338182994,0.00658756246445378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,100,9329,63,5763,0.12155643691714,0.00663096075603932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,100,8985,64,5963,0.121981079577073,0.00676686050681116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,100,9154,56,5103,0.123552545335373,0.00674111020994319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,100,9072,52,4656,0.122795414462081,0.00675364286902216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,100,8902,47,4126,0.12480341496293,0.00686547101160615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,100,8908,46,3661,0.128985181859003,0.00696050370145602,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,100,8688,40,3033,0.129258747697974,0.00705444280918777,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,100,8766,33,2488,0.127538215833904,0.00698297895125988,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,100,8766,32,2653,0.129249372575861,0.00702277052433973,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,100,8886,31,2543,0.128179158226424,0.00695051952524567,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,100,9051,34,3000,0.130482819577947,0.00693929832767395,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/07","ESM","Provincia:Madrid",6663394,100,9133,63,6212,0.119894886674696,0.00666206652467873,0,0,0.00560398505603985,0.00258159727848139,0.00107832988267771,0.00111774944921886,0.00842223469960696,0.00300108428811424,NA,NA,NA,NA
"2020/05/08","ESM","Provincia:Madrid",6663394,100,9232,63,6359,0.119584055459272,0.00661882321476257,0,0,0.00469251667078291,0.00210501768774112,0.00089522432255621,0.000910013484302405,0.00899078444594291,0.00277366832836465,NA,NA,NA,NA
"2020/05/09","ESM","Provincia:Madrid",6663394,100,9262,64,6539,0.121787950766573,0.00666035779127265,0,0,0.00478468899521531,0.00204150610018527,0.000891067052795723,0.00087284052584591,0.00856128628106076,0.00260932466164165,NA,NA,NA,NA
"2020/05/10","ESM","Provincia:Madrid",6663394,100,9497,65,6799,0.121933242076445,0.00658081528111299,0,0,0.00424328147100424,0.00181099356545663,0.000792236086353733,0.000776069500341601,0.00822583660497289,0.00242051749812341,NA,NA,NA,NA
"2020/05/11","ESM","Provincia:Madrid",6663394,100,9283,65,6410,0.120219756544221,0.00661574779064477,0,0,0.00409756097560976,0.00174892935258097,0.00076555023923445,0.000749938226010573,0.0081447963800905,0.00236998830870339,NA,NA,NA,NA
"2020/05/12","ESM","Provincia:Madrid",6663394,100,9255,68,6662,0.125013506212858,0.00673812435914585,0,0,0.00371878873738268,0.00158756282483113,0.000696015312336871,0.000681845061194132,0.0147180420042997,0.00303517258533335,NA,NA,NA,NA
"2020/05/13","ESM","Provincia:Madrid",6663394,100,9500,68,6700,0.123263157894737,0.00661054950117362,0,0,0.0028006589785832,0.00132945870506014,0.000555684186154202,0.00058802911397287,0.0156105100463679,0.00302056357793008,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,260,22731,165,14128,0.102811138973208,0.00394821543276984,0,0,0.00139942549900567,0.000628806437603386,0.000199917928429382,0.000237809192109429,0.00849035525433827,0.0015519223916417,NA,NA,NA,NA
"2020/05/15","ESM","Provincia:Madrid",6663394,392,30896,349,26442,0.0942193164163646,0.00325745529873298,NA,NA,0.00217168127615889,0.000573311622110887,0.000332016522042521,0.000224108687774111,0.00699713039034553,0.00102431447187365,NA,NA,NA,NA
"2020/05/16","ESM","Provincia:Madrid",6663394,100,7224,100,7224,0.0917774086378738,0.00665768538223472,NA,NA,0.00400343151272519,0.00147989328572521,0.00057191878753217,0.000560309818206594,0.00755093318136487,0.00202518591043056,NA,NA,NA,NA
"2020/05/17","ESM","Provincia:Madrid",6663394,100,7594,100,7594,0.0934948643666052,0.00654774574483891,NA,NA,0.00353068984247691,0.00135473062625963,0.000504384263210988,0.000512816997844339,0.00771416971173366,0.00199488675642741,NA,NA,NA,NA
"2020/05/18","ESM","Provincia:Madrid",6663394,100,7819,100,7819,0.0927228545849853,0.00642888810145709,NA,NA,0.00343053173241852,0.00131636597042493,0.000490075961774075,0.000498273044265164,0.00775907417148869,0.00197215278224422,NA,NA,NA,NA
"2020/05/19","ESM","Provincia:Madrid",6663394,100,8036,100,8036,0.0915878546540567,0.00630650197586713,NA,NA,0.00397639815289892,0.00139698557694219,0.00056805687898556,0.00052891355888311,0.00716020969185526,0.00186861317124893,NA,NA,NA,NA
"2020/05/20","ESM","Provincia:Madrid",6663394,100,7886,100,7886,0.0943444078113112,0.0064514795148987,NA,NA,0.00405440753335077,0.00142433600018629,0.000579201076192967,0.000539286831792026,0.00730022161387042,0.00190501800297451,NA,NA,NA,NA
"2020/05/21","ESM","Provincia:Madrid",6663394,100,7952,100,7952,0.0944416498993964,0.00642761577423352,NA,NA,0.00401970954356846,0.00141217100151539,0.000574244220509781,0.000534672891767267,0.00659170221015898,0.00180311934938856,NA,NA,NA,NA
"2020/05/22","ESM","Provincia:Madrid",6663394,100,7952,33,3356,0.0944416498993964,0.00642761577423352,NA,NA,0.00239091452480574,0.00165480698632651,0.000341559217829391,0.000626100350012664,0.00597728631201435,0.00261177226896941,NA,NA,NA,NA
"2020/05/23","ESM","Provincia:Madrid",6663394,100,8162,29,2680,0.0972800784121539,0.00642892360660151,NA,NA,0.00265151515151515,0.00196162799248003,0.000378787878787879,0.000742269978818665,0.00454545454545455,0.00256593413448216,NA,NA,NA,NA
"2020/05/24","ESM","Provincia:Madrid",6663394,100,8337,27,2480,0.0957178841309824,0.00631526684743705,NA,NA,0.003125,0.00231136985592547,0.000446428571428571,0.000874788590955843,0.003125,0.00231136985592547,NA,NA,NA,NA
"2020/05/25","ESM","Provincia:Madrid",6663394,100,8487,28,2710,0.0953222575704018,0.00624762713447744,NA,NA,0.00283400809716599,0.00209644699768507,0.000404858299595142,0.000793347040701063,0.00283400809716599,0.00209644699768507,NA,NA,NA,NA
"2020/05/26","ESM","Provincia:Madrid",6663394,100,8859,23,2255,0.0963991421153629,0.00614583139973638,NA,NA,0.000987654320987654,0.00136811778600393,0.000141093474426808,0.000517318966268058,0.00345679012345679,0.00255634903535212,NA,NA,NA,NA
"2020/05/27","ESM","Provincia:Madrid",6663394,100,8859,21,2155,0.0963991421153629,0.00614583139973638,NA,NA,0.00103896103896104,0.00143915188281957,0.000148423005565863,0.000544190684177788,0.00363636363636364,0.00268890408965411,NA,NA,NA,NA
"2020/05/28","ESM","Provincia:Madrid",6663394,100,8969,22,2195,0.0939904114171034,0.00603926728959754,NA,NA,0.00101781170483461,0.00140987109437855,0.000145401672119229,0.000533113816692454,0.00305343511450382,0.00243947910254838,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,100,9162,26,2695,0.0913555992141454,0.00589953130437727,NA,NA,0.00082815734989648,0.00114727108262272,0.000118308192842354,0.000433781715489852,0.00248447204968944,0.00198548410022603,NA,NA,NA,NA
"2020/05/30","ESM","Provincia:Madrid",6663394,100,9389,22,2570,0.091703056768559,0.005837733352042,NA,NA,0.000862068965517241,0.00119422958897589,0.000123152709359606,0.000451543234951931,0.00258620689655172,0.0020666808542548,NA,NA,NA,NA
"2020/05/31","ESM","Provincia:Madrid",6663394,100,9500,29,2956,0.0907368421052632,0.0057759432276271,NA,NA,0.00148643626904496,0.00145559774213694,0.000212348038434995,0.000550515122251192,0.00260126347082869,0.00192449957769256,NA,NA,NA,NA
