"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,137,16357,137,16357,0.0416335513847283,0.00306114423987486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,148,17567,148,17567,0.0424659873626686,0.00298192700587585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,234,28222,234,28222,0.0476932889235348,0.0024864014814614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,308,36294,308,36294,0.0490990246321706,0.00222297588984266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,153,16832,153,16832,0.0535884030418251,0.00340216728393843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,100,10387,100,10387,0.0589198036006547,0.00452842300179669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,407,46798,407,46798,0.0521176118637549,0.00201374244983036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,483,54223,346,37866,0.0538516865536765,0.00189992118067204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,413,44536,394,42356,0.0583348302496856,0.00217673073582181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,363,36991,363,36991,0.0599334973371901,0.00241887905750632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,450,46262,369,37130,0.0623621979162163,0.00220350555441575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,350,35507,350,35507,0.0683527191821331,0.00262479118830482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,100,10490,100,10490,0.0832221163012393,0.00528581292558315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,140,15239,140,15239,0.0802546098825382,0.00431358798026591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,180,19684,180,19684,0.0763056289372079,0.00370880371689414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,116,12503,116,12503,0.0714228585139566,0.00451407305727724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,144,15801,144,15801,0.072020758179862,0.00403091629429399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,100,10587,100,10587,0.0791536790403325,0.00514269497292715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,521,51611,320,30714,0.0784135164984209,0.00231921209661923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,100,10012,100,10012,0.0857970435477427,0.00548586533770323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,100,10337,100,10337,0.0840669439876173,0.00534927998130928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,219,20214,219,20214,0.0895419016523202,0.00393609071185976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,100,8549,100,8549,0.097906187858229,0.00629972156363031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,192,16597,192,16597,0.0906187865276857,0.00436732391882724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,100,8586,100,8586,0.0870020964360587,0.00596145675568045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,144,11815,144,11815,0.0844688954718578,0.00501436781859102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,100,8218,100,8218,0.0885860306643952,0.00614335318859658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,100,8243,100,8243,0.0868615795220187,0.00607977644476416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,100,8298,100,8298,0.0883345384429983,0.00610582564702534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,100,8088,100,8088,0.0921117705242334,0.00630233200031757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,100,8470,100,8470,0.103896103896104,0.00649808218095944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,100,8445,98,8345,0.103848431024275,0.00650637317182411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,100,8525,60,5536,0.112844574780059,0.00671647025492685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,100,8810,59,5647,0.122814982973893,0.00685379981555947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,100,8913,56,5228,0.12038595310221,0.00675569638993258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,100,9223,63,5763,0.122194513715711,0.0066840083818606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,100,9224,64,5963,0.123807458803122,0.00672142914173401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,100,9154,56,5103,0.123552545335373,0.00674111020994319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,100,9198,52,4656,0.123178951946075,0.00671622325194308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,100,9018,47,4126,0.126081170991351,0.00685099484380819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,100,8743,46,3661,0.128559990849823,0.00701599895772539,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,100,8653,40,3033,0.129897145498671,0.00708353166491362,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,100,8573,33,2488,0.128076519304794,0.00707384637691051,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,100,8806,32,2653,0.128775834658188,0.00699585651782546,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,100,8886,31,2543,0.128179158226424,0.00695051952524567,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,100,8946,34,3000,0.128325508607199,0.00693054375496024,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/07","ESM","Provincia:Madrid",6663394,100,9133,63,6212,0.119894886674696,0.00666206652467873,0,0,0.00435865504358655,0.00227817999348676,0.000905797101449275,0.0010245227576366,0.00842223469960696,0.00300108428811424,NA,NA,NA,NA
"2020/05/08","ESM","Provincia:Madrid",6663394,100,9232,63,6359,0.119584055459272,0.00661882321476257,0,0,0.0037046184243023,0.00187128528430325,0.000757497503701408,0.000837148350350952,0.00899078444594291,0.00277366832836465,NA,NA,NA,NA
"2020/05/09","ESM","Provincia:Madrid",6663394,100,9162,64,6539,0.121916612093429,0.00669965239963031,0,0,0.00387331966279335,0.0018376561699917,0.000763771759539191,0.00080814478019288,0.00856128628106076,0.00260932466164165,NA,NA,NA,NA
"2020/05/10","ESM","Provincia:Madrid",6663394,100,9397,65,6799,0.121102479514739,0.00659628049293285,0,0,0.00343503738128915,0.0016300761940848,0.000679059502588914,0.000718541432051103,0.00822583660497289,0.00242051749812341,NA,NA,NA,NA
"2020/05/11","ESM","Provincia:Madrid",6663394,100,9323,65,6410,0.120133004397726,0.00659948326326093,0,0,0.00331707317073171,0.00157419015292064,0.000656185919343814,0.000694345877530851,0.0081447963800905,0.00236998830870339,NA,NA,NA,NA
"2020/05/12","ESM","Provincia:Madrid",6663394,100,9255,68,6662,0.125013506212858,0.00673812435914585,0,0,0.00301044802550027,0.00142889418069372,0.000596584553431604,0.000631297267283589,0.0147180420042997,0.00303517258533335,NA,NA,NA,NA
"2020/05/13","ESM","Provincia:Madrid",6663394,100,9500,68,6700,0.123263157894737,0.00661054950117362,0,0,0.0028006589785832,0.00132945870506014,0.000555684186154202,0.00058802911397287,0.0156105100463679,0.00302056357793008,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,260,22746,165,14143,0.102743339488262,0.00394576083576886,0,0,0.00139788110653325,0.000628112978594174,0.000199697300933322,0.000237546774390437,0.00848088082130635,0.00155019799956351,NA,NA,NA,NA
"2020/05/15","ESM","Provincia:Madrid",6663394,392,30991,349,26457,0.0940595656803588,0.00324998683978396,NA,NA,0.00217039580127067,0.000572972633054609,0.000331820457012379,0.000223976367298439,0.00691443388072602,0.00101798580000417,NA,NA,NA,NA
"2020/05/16","ESM","Provincia:Madrid",6663394,100,7301,100,7301,0.076427886590878,0.00609422167773879,NA,NA,0.00224845418774592,0.00110048302414004,0.000398152572065616,0.000461578066762576,0.00600085726532362,0.0018093798420949,NA,NA,NA,NA
"2020/05/17","ESM","Provincia:Madrid",6663394,100,7291,100,7291,0.0811959950624057,0.0062695054742734,NA,NA,0.00225161835068956,0.00110202994406308,0.000398708185479048,0.000462222060640083,0.00615252539705251,0.00183327302230411,NA,NA,NA,NA
"2020/05/18","ESM","Provincia:Madrid",6663394,100,7406,100,7406,0.0783148798271672,0.00611884804651953,NA,NA,0.00166412425461101,0.000940765879131507,0.000314360374874747,0.000407470943093747,0.00549760360868339,0.00172064836988406,NA,NA,NA,NA
"2020/05/19","ESM","Provincia:Madrid",6663394,100,8074,100,8074,0.0797621996532078,0.00590952145825879,NA,NA,0.00201536717470714,0.000986516168231574,0.000287909596386735,0.000373190631368979,0.00489564545220304,0.00155274651890596,NA,NA,NA,NA
"2020/05/20","ESM","Provincia:Madrid",6663394,100,7924,100,7924,0.0822816759212519,0.00605037264272876,NA,NA,0.00205417897034279,0.00100549487291385,0.000293454138620399,0.000380376454806309,0.00499211770888071,0.00158326776713593,NA,NA,NA,NA
"2020/05/21","ESM","Provincia:Madrid",6663394,100,8034,100,8034,0.0838934528254917,0.00606204569021928,NA,NA,0.00202557285732371,0.000991506749407949,0.000289367551046245,0.000375080169898766,0.00492100492100492,0.00156076986602745,NA,NA,NA,NA
"2020/05/22","ESM","Provincia:Madrid",6663394,100,8034,33,3326,0.0838934528254917,0.00606204569021928,NA,NA,0.00241254523522316,0.00166975999636632,0.000344649319317594,0.000631763731380594,0.0060313630880579,0.00263532940279875,NA,NA,NA,NA
"2020/05/23","ESM","Provincia:Madrid",6663394,100,8024,29,2650,0.086864406779661,0.00616227670863014,NA,NA,0.00268199233716475,0.00198414512401175,0.000383141762452107,0.000750800182582651,0.00459770114942529,0.00259535951865307,NA,NA,NA,NA
"2020/05/24","ESM","Provincia:Madrid",6663394,100,8144,27,2450,0.0838654223968566,0.00602005300835632,NA,NA,0.00316742081447964,0.00234269607042297,0.000452488687782805,0.000886660861357972,0.00316742081447964,0.00234269607042297,NA,NA,NA,NA
"2020/05/25","ESM","Provincia:Madrid",6663394,100,8304,28,2680,0.0835741811175337,0.00595235937393765,NA,NA,0.00286885245901639,0.00212218590620307,0.00040983606557377,0.000803099307957688,0.00286885245901639,0.00212218590620307,NA,NA,NA,NA
"2020/05/26","ESM","Provincia:Madrid",6663394,100,8614,23,2255,0.0852101230554911,0.00589592470411622,NA,NA,0.000987654320987654,0.00136811778600393,0.000141093474426808,0.000517318966268058,0.00345679012345679,0.00255634903535212,NA,NA,NA,NA
"2020/05/27","ESM","Provincia:Madrid",6663394,100,8614,21,2155,0.0852101230554911,0.00589592470411622,NA,NA,0.00103896103896104,0.00143915188281957,0.000148423005565863,0.000544190684177788,0.00363636363636364,0.00268890408965411,NA,NA,NA,NA
"2020/05/28","ESM","Provincia:Madrid",6663394,100,8770,22,2195,0.0827822120866591,0.00576704104386845,NA,NA,0.00101781170483461,0.00140987109437855,0.000145401672119229,0.000533113816692454,0.00305343511450382,0.00243947910254838,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,100,9013,26,2695,0.081326972151337,0.00564301481082024,NA,NA,0.00082815734989648,0.00114727108262272,0.000118308192842354,0.000433781715489852,0.00248447204968944,0.00198548410022603,NA,NA,NA,NA
"2020/05/30","ESM","Provincia:Madrid",6663394,100,9263,22,2570,0.0813991147576379,0.00556859367419383,NA,NA,0.000862068965517241,0.00119422958897589,0.000123152709359606,0.000451543234951931,0.00258620689655172,0.0020666808542548,NA,NA,NA,NA
"2020/05/31","ESM","Provincia:Madrid",6663394,100,8963,29,2956,0.0833426308155751,0.00572214043978902,NA,NA,0.00148643626904496,0.00145559774213694,0.000212348038434995,0.000550515122251192,0.00260126347082869,0.00192449957769256,NA,NA,NA,NA
