"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,137,16357,137,16357,0.0416335513847283,0.00306114423987486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,148,17567,148,17567,0.0424659873626686,0.00298192700587585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,234,28222,234,28222,0.0476932889235348,0.0024864014814614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,308,36294,308,36294,0.0490990246321706,0.00222297588984266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,154,17342,154,17342,0.0557605812478376,0.00341509830516446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,100,10552,100,10552,0.0551554207733131,0.00435567020011603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,407,46798,407,46798,0.0521176118637549,0.00201374244983036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,483,54223,346,37866,0.0538516865536765,0.00189992118067204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,413,44671,394,42356,0.0579570638669383,0.00216682476356234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,364,36871,364,36871,0.0601014347319031,0.00242598742761692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,450,46252,369,37130,0.0617054397647669,0.00219287642040813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,350,35707,350,35707,0.0693981572240737,0.00263589030411794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,100,10352,100,10352,0.0835587326120556,0.0053306994841771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,140,15301,140,15301,0.0795372851447618,0.00428722884082487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,180,19801,180,19801,0.075097217312257,0.00367083187823036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,116,12673,116,12673,0.0714905705042216,0.00448565547655773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,144,15750,144,15750,0.069968253968254,0.00398388888281619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,100,10532,100,10532,0.073585263957463,0.00498644254222608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,522,51846,320,30714,0.0782895498206226,0.00231227570927718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,100,8460,100,8460,0.0955082742316785,0.00626304752957385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,100,9125,100,9125,0.0876712328767123,0.00580277719922292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,219,18947,219,18947,0.0969546630073363,0.00421324768924037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,100,8549,100,8549,0.097906187858229,0.00629972156363031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,192,17003,192,17003,0.0891607363406458,0.00428344316292453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,100,8452,100,8452,0.0851869380028396,0.00595142588203096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,144,11771,144,11771,0.0853793220626965,0.00504821996518568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,100,8284,100,8284,0.0892081120231772,0.0061381825034092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,100,8436,100,8436,0.0973210052157421,0.00632484325073446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,100,8476,100,8476,0.0986314299197735,0.00634762828912548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,100,8467,100,8467,0.0950749970473603,0.00624773737183853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,100,8477,100,8477,0.103928276512917,0.00649628767512493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,100,8545,98,8345,0.102984201287303,0.00644432457680081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,100,8780,60,5536,0.113211845102506,0.00662760640609418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,100,9266,59,5647,0.116447226419167,0.00653104633273037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,100,9329,56,5228,0.116518383535213,0.00651068267223784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,100,9259,63,5763,0.122259423263851,0.00667252651396956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,100,9035,64,5963,0.122302158273381,0.00675575028681896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,100,9154,56,5103,0.123552545335373,0.00674111020994319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,100,9072,52,4656,0.122795414462081,0.00675364286902216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,100,8902,47,4126,0.12480341496293,0.00686547101160615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,100,8996,46,3661,0.128723877278791,0.00692039414687548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,100,8776,40,3033,0.128988149498633,0.00701272359783758,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,100,8766,33,2488,0.127538215833904,0.00698297895125988,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,100,8766,32,2653,0.129249372575861,0.00702277052433973,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,100,8886,31,2543,0.128179158226424,0.00695051952524567,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,100,9051,34,3000,0.126394873494641,0.00684576718503784,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/07","ESM","Provincia:Madrid",6663394,100,9133,63,6212,0.119894886674696,0.00666206652467873,0,0,0.00435865504358655,0.00227817999348676,0.000905797101449275,0.0010245227576366,0.00842223469960696,0.00300108428811424,NA,NA,NA,NA
"2020/05/08","ESM","Provincia:Madrid",6663394,100,9232,63,6359,0.119584055459272,0.00661882321476257,0,0,0.0037046184243023,0.00187128528430325,0.000757497503701408,0.000837148350350952,0.00899078444594291,0.00277366832836465,NA,NA,NA,NA
"2020/05/09","ESM","Provincia:Madrid",6663394,100,9337,64,6539,0.121238085038021,0.00662063367878582,0,0,0.00387331966279335,0.0018376561699917,0.000763771759539191,0.00080814478019288,0.00856128628106076,0.00260932466164165,NA,NA,NA,NA
"2020/05/10","ESM","Provincia:Madrid",6663394,100,9487,65,6799,0.121007694740171,0.00656270180192849,0,0,0.00343503738128915,0.0016300761940848,0.000679059502588914,0.000718541432051103,0.00822583660497289,0.00242051749812341,NA,NA,NA,NA
"2020/05/11","ESM","Provincia:Madrid",6663394,100,9323,65,6410,0.119918481175587,0.00659439198766884,0,0,0.00331707317073171,0.00157419015292064,0.000656185919343814,0.000694345877530851,0.0081447963800905,0.00236998830870339,NA,NA,NA,NA
"2020/05/12","ESM","Provincia:Madrid",6663394,100,9225,68,6662,0.124769647696477,0.00674342548844954,0,0,0.00301044802550027,0.00142889418069372,0.000596584553431604,0.000631297267283589,0.0147180420042997,0.00303517258533335,NA,NA,NA,NA
"2020/05/13","ESM","Provincia:Madrid",6663394,100,9500,68,6700,0.123894736842105,0.00662507595651769,0,0,0.0028006589785832,0.00132945870506014,0.000555684186154202,0.00058802911397287,0.0156105100463679,0.00302056357793008,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,260,22731,165,14128,0.102811138973208,0.00394821543276984,0,0,0.00139942549900567,0.000628806437603386,0.000199917928429382,0.000237809192109429,0.00849035525433827,0.0015519223916417,NA,NA,NA,NA
"2020/05/15","ESM","Provincia:Madrid",6663394,392,30896,349,26442,0.0942193164163646,0.00325745529873298,NA,NA,0.00217168127615889,0.000573311622110887,0.000332016522042521,0.000224108687774111,0.00699713039034553,0.00102431447187365,NA,NA,NA,NA
"2020/05/16","ESM","Provincia:Madrid",6663394,100,7275,100,7275,0.09553264604811,0.00675466700218679,NA,NA,0.00411639460610362,0.00149510049054747,0.000588056372300517,0.000566095027524411,0.00777934936350778,0.00204792549550927,NA,NA,NA,NA
"2020/05/17","ESM","Provincia:Madrid",6663394,100,7650,100,7650,0.0971241830065359,0.00663582727490129,NA,NA,0.00390835579514825,0.00141968774417637,0.000558336542164035,0.000537493095249752,0.00792478173270651,0.00201410308823463,NA,NA,NA,NA
"2020/05/18","ESM","Provincia:Madrid",6663394,100,7710,100,7710,0.0963683527885863,0.00658694195034476,NA,NA,0.0036144578313253,0.00136089017873146,0.000516351118760757,0.000515167192657169,0.00800533689126084,0.00201746842720373,NA,NA,NA,NA
"2020/05/19","ESM","Provincia:Madrid",6663394,100,7992,100,7992,0.0942192192192192,0.00640474221691614,NA,NA,0.00399896800825593,0.00140489888589603,0.000571281144036562,0.00053191479022001,0.00732930435900733,0.00189572798214126,NA,NA,NA,NA
"2020/05/20","ESM","Provincia:Madrid",6663394,100,8016,100,8016,0.093687624750499,0.00637895158649875,NA,NA,0.00398662551440329,0.00140057145611809,0.000569517930629042,0.000530273545663832,0.00717856685040379,0.00187338655360504,NA,NA,NA,NA
"2020/05/21","ESM","Provincia:Madrid",6663394,100,8042,100,8042,0.0938821188759015,0.00637455464562817,NA,NA,0.00397334016918739,0.0013959133909773,0.000567620024169627,0.000528506922100785,0.00651590647757762,0.00178245389131381,NA,NA,NA,NA
"2020/05/22","ESM","Provincia:Madrid",6663394,100,8042,33,3356,0.0938821188759015,0.00637455464562817,NA,NA,0.00239091452480574,0.00165480698632651,0.000341559217829391,0.000626100350012664,0.00597728631201435,0.00261177226896941,NA,NA,NA,NA
"2020/05/23","ESM","Provincia:Madrid",6663394,100,8053,29,2680,0.0987209735502297,0.00651483751639268,NA,NA,0.00265151515151515,0.00196162799248003,0.000378787878787879,0.000742269978818665,0.00454545454545455,0.00256593413448216,NA,NA,NA,NA
"2020/05/24","ESM","Provincia:Madrid",6663394,100,8203,27,2480,0.0966719492868463,0.00639491419085819,NA,NA,0.003125,0.00231136985592547,0.000446428571428571,0.000874788590955843,0.003125,0.00231136985592547,NA,NA,NA,NA
"2020/05/25","ESM","Provincia:Madrid",6663394,100,8460,28,2710,0.0949172576832151,0.00624567875518083,NA,NA,0.00283400809716599,0.00209644699768507,0.000404858299595142,0.000793347040701063,0.00283400809716599,0.00209644699768507,NA,NA,NA,NA
"2020/05/26","ESM","Provincia:Madrid",6663394,100,8690,23,2255,0.0972382048331415,0.00622935748896794,NA,NA,0.000987654320987654,0.00136811778600393,0.000141093474426808,0.000517318966268058,0.00345679012345679,0.00255634903535212,NA,NA,NA,NA
"2020/05/27","ESM","Provincia:Madrid",6663394,100,8690,21,2155,0.0972382048331415,0.00622935748896794,NA,NA,0.00103896103896104,0.00143915188281957,0.000148423005565863,0.000544190684177788,0.00363636363636364,0.00268890408965411,NA,NA,NA,NA
"2020/05/28","ESM","Provincia:Madrid",6663394,100,8843,22,2195,0.0931810471559426,0.0060586011937064,NA,NA,0.00101781170483461,0.00140987109437855,0.000145401672119229,0.000533113816692454,0.00305343511450382,0.00243947910254838,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,100,9081,26,2695,0.0918401057152296,0.00593989270382555,NA,NA,0.00082815734989648,0.00114727108262272,0.000118308192842354,0.000433781715489852,0.00248447204968944,0.00198548410022603,NA,NA,NA,NA
"2020/05/30","ESM","Provincia:Madrid",6663394,100,9373,22,2570,0.0914328390056545,0.00583496698139451,NA,NA,0.000862068965517241,0.00119422958897589,0.000123152709359606,0.000451543234951931,0.00258620689655172,0.0020666808542548,NA,NA,NA,NA
"2020/05/31","ESM","Provincia:Madrid",6663394,100,9449,29,2956,0.089533283945391,0.00575677771539457,NA,NA,0.00148643626904496,0.00145559774213694,0.000212348038434995,0.000550515122251192,0.00260126347082869,0.00192449957769256,NA,NA,NA,NA
