"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,112,13812,112,13812,0.0482913408630177,0.00357525027466909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,122,14972,122,14972,0.0488912636922255,0.00345413174851663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,201,25432,201,25432,0.052374960679459,0.00273802842430683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,271,33599,271,33599,0.0525610881276228,0.00238612228943389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,144,17142,144,17142,0.0574028701435072,0.00348214784131224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,100,10997,100,10997,0.061835045921615,0.00450161060286955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,353,43052,353,43052,0.056280776735111,0.00217697212056382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,421,50169,309,36357,0.0578843508939784,0.002043445510037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,357,41207,350,40397,0.0620040284417696,0.00232848278902971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,348,38507,321,34857,0.0647414755758693,0.00245773686037894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,408,44536,319,33859,0.0672040596371475,0.00232532448591898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,315,33333,315,33333,0.0765607656076561,0.00285442203325211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,100,10915,100,10915,0.0854786990380211,0.00524520039920338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,120,13864,120,13864,0.0822273514137334,0.00457277173151007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,175,19815,175,19815,0.0787787030027757,0.00375091696908548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,100,11554,100,11554,0.0729617448502683,0.004742183369806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,128,15003,128,15003,0.0744517763114044,0.00420045265667911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,100,11248,100,11248,0.0769914651493599,0.00492645576732181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,456,47060,291,29434,0.0838291542711432,0.00250384768254284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,100,9196,100,9196,0.0882992605480644,0.00579900250785585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,100,9961,100,9961,0.0836261419536191,0.00543630728765649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,201,18775,201,18775,0.0950199733688415,0.00419454702346592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,100,9240,100,9240,0.0982683982683983,0.00606956671025829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,153,13879,153,13879,0.098782333021111,0.00496390533997888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,100,9118,100,9118,0.0999122614608467,0.00615531261096765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,126,11138,126,11138,0.0915783803196265,0.00535654421509716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,100,8722,100,8722,0.0960788809905985,0.00618470920514436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,100,9077,100,9077,0.0969483309463479,0.00608700125746466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,100,9222,100,9222,0.0969420949902407,0.00603878450261006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,100,9042,100,9042,0.100199071001991,0.00618900602912688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,100,9022,95,8698,0.110618488140102,0.00647223961786758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,100,9228,88,7968,0.108257477243173,0.00633932456324318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,100,9048,56,5515,0.115384615384615,0.00658298692429554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,100,9528,57,5705,0.11607892527288,0.00643177214267766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,100,9406,55,5273,0.11652136933872,0.00648405094413793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,100,9121,62,5808,0.121697182326499,0.00670948618013976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,100,9282,63,6008,0.122279681103211,0.00666472959711627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,100,9352,55,5143,0.123930710008554,0.00667812492860164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,100,9400,51,4671,0.123404255319149,0.00664888637298896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,100,9456,46,4141,0.123625211505922,0.00663426508658816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,100,9176,44,3581,0.127179598953792,0.00681698845563658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,100,9036,38,2953,0.128375387339531,0.00689708544001199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,100,8956,31,2408,0.126172398392139,0.00687679546141953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,100,8996,31,2588,0.129502000889284,0.0069381789265978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,100,8936,30,2478,0.128245299910474,0.00693257199618504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,100,9256,32,2870,0.131158167675022,0.00687708591291317,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/07","ESM","Provincia:Madrid",6663394,100,9478,60,6057,0.123021734543153,0.00661264300142205,NA,NA,0.00449149823548284,0.00234745779726287,0.000932545850170967,0.00105476342855389,0.00865301413325642,0.00308295880721932,NA,NA,NA,NA
"2020/05/08","ESM","Provincia:Madrid",6663394,100,9295,61,6274,0.120172135556751,0.00661034520119975,NA,NA,0.00379362670713202,0.00191615975069374,0.000775248431883854,0.000856758178267705,0.0091869545245751,0.00283390651749579,NA,NA,NA,NA
"2020/05/09","ESM","Provincia:Madrid",6663394,100,9407,62,6454,0.123843945997661,0.00665657213636608,NA,NA,0.00395901257568701,0.00187823148625126,0.000780284803953443,0.000825610364717944,0.00873455475074563,0.00266190111254621,NA,NA,NA,NA
"2020/05/10","ESM","Provincia:Madrid",6663394,100,9577,63,6714,0.123733945912081,0.00659471106745591,NA,NA,0.00350226617222909,0.00166192314989561,0.000692081434915508,0.000732315715192084,0.00837457175485344,0.00246409920291884,NA,NA,NA,NA
"2020/05/11","ESM","Provincia:Madrid",6663394,100,9347,62,6234,0.123569059591313,0.00667153380433896,NA,NA,0.00343851132686084,0.00163172188989181,0.000679732638495525,0.000719253463234721,0.00842065868263473,0.00244991847900586,NA,NA,NA,NA
"2020/05/12","ESM","Provincia:Madrid",6663394,100,9459,64,6491,0.127391901892378,0.00671902115602728,NA,NA,0.00310729299945165,0.00147478953202231,0.000615431956304331,0.0006512351794477,0.0151592573667178,0.00312546052046258,NA,NA,NA,NA
"2020/05/13","ESM","Provincia:Madrid",6663394,100,9612,65,6594,0.125260091552226,0.00661739475366971,NA,NA,0.0028504359490275,0.00135305381080939,0.000565397663022993,0.000598305079559277,0.0158705216844752,0.00307046907263838,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,234,21738,150,13968,0.104701444475113,0.00407003906199595,NA,NA,0.00141495382782246,0.000635778866931226,0.000202136261117494,0.000240447707726169,0.00845822822377207,0.00154607505135917,NA,NA,NA,NA
"2020/05/15","ESM","Provincia:Madrid",6663394,356,30342,316,25998,0.0955111726319953,0.00330715599720086,NA,NA,0.00220661985957874,0.000582525012582126,0.000337345264301438,0.00022770494234849,0.00697084917617237,0.00102626245811962,NA,NA,NA,NA
"2020/05/16","ESM","Provincia:Madrid",6663394,100,8126,100,8126,0.0817130199360079,0.0059558606241227,NA,NA,0.00243652218517569,0.00109423834860292,0.000418136203323274,0.00045202259941966,0.00557244174265451,0.00164192707839302,NA,NA,NA,NA
"2020/05/17","ESM","Provincia:Madrid",6663394,100,8261,100,8261,0.0844934027357463,0.0059975505804582,NA,NA,0.00239505861590823,0.00107563947740791,0.000411073975442798,0.000444389607651477,0.00560328726186029,0.00163254274768101,NA,NA,NA,NA
"2020/05/18","ESM","Provincia:Madrid",6663394,100,8266,100,8266,0.0826276312605855,0.00593520698844237,NA,NA,0.00226757369614512,0.00104635798415635,0.000392955381702568,0.000434353840338818,0.00584868093578895,0.00166718325045592,NA,NA,NA,NA
"2020/05/19","ESM","Provincia:Madrid",6663394,100,8510,100,8510,0.0827262044653349,0.00585267426684699,NA,NA,0.00267639902676399,0.00111687780897261,0.000448585231193927,0.000456097799893619,0.00543478260869565,0.00158358232030261,NA,NA,NA,NA
"2020/05/20","ESM","Provincia:Madrid",6663394,100,8510,100,8510,0.08213866039953,0.00583372103614548,NA,NA,0.00255474452554745,0.00109126557523197,0.000431331953071084,0.000447244548699667,0.00507246376811594,0.00153016450983446,NA,NA,NA,NA
"2020/05/21","ESM","Provincia:Madrid",6663394,100,8310,100,8310,0.085439229843562,0.00601011145440761,NA,NA,0.00261845386533666,0.00111844345998829,0.000442008486562942,0.000458312510651154,0.0051980198019802,0.00156794092556256,NA,NA,NA,NA
"2020/05/22","ESM","Provincia:Madrid",6663394,100,8310,32,3366,0.085439229843562,0.00601011145440761,NA,NA,0.0023767082590612,0.00164498621518192,0.000339529751294457,0.000622380837095837,0.005941770647653,0.00259630009781976,NA,NA,NA,NA
"2020/05/23","ESM","Provincia:Madrid",6663394,100,8058,28,2690,0.0897244973938943,0.00623988239071602,NA,NA,0.00263157894736842,0.0019468983680142,0.00037593984962406,0.000736690050986967,0.00451127819548872,0.00254668511241734,NA,NA,NA,NA
"2020/05/24","ESM","Provincia:Madrid",6663394,100,8241,26,2490,0.0879747603446184,0.00611562164110217,NA,NA,0.00309734513274336,0.00229094703199126,0.000442477876106195,0.000867048812483196,0.00309734513274336,0.00229094703199126,NA,NA,NA,NA
"2020/05/25","ESM","Provincia:Madrid",6663394,100,8431,27,2720,0.0853991222867987,0.00596555778524398,NA,NA,0.00281124497991968,0.0020796318022917,0.000401606425702811,0.000786976055402483,0.00281124497991968,0.0020796318022917,NA,NA,NA,NA
"2020/05/26","ESM","Provincia:Madrid",6663394,100,8591,23,2330,0.0874170643696892,0.00597255987580983,NA,NA,0.000952380952380952,0.00131927972661027,0.000136054421768707,0.000498844545925917,0.00333333333333333,0.00246520354224474,NA,NA,NA,NA
"2020/05/27","ESM","Provincia:Madrid",6663394,100,8591,21,2230,0.0874170643696892,0.00597255987580983,NA,NA,0.001,0.00138521069911285,0.000142857142857143,0.000523784991389092,0.0035,0.00258824728357589,NA,NA,NA,NA
"2020/05/28","ESM","Provincia:Madrid",6663394,100,8721,20,2180,0.0861139777548446,0.00588772870680671,NA,NA,0.00102564102564103,0.00142071068934397,0.000146520146520147,0.000537214391731259,0.00307692307692308,0.00245821536824703,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,100,8971,23,2630,0.0837141901683201,0.00573116198223995,NA,NA,0.000833333333333333,0.0011544385367238,0.000119047619047619,0.000436492689815413,0.0025,0.00199787782556329,NA,NA,NA,NA
"2020/05/30","ESM","Provincia:Madrid",6663394,100,9181,19,2480,0.0845223831826598,0.00569000737697739,NA,NA,0.00087719298245614,0.00121517178810144,0.00012531328320802,0.000459464549675954,0.00263157894736842,0.00210289058154224,NA,NA,NA,NA
"2020/05/31","ESM","Provincia:Madrid",6663394,100,9157,25,2876,0.0844162935459212,0.00569421225280383,NA,NA,0.00149476831091181,0.00146375081517331,0.000213538330130258,0.000553600639805618,0.00261584454409567,0.00193527298524807,NA,NA,NA,NA
