"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,112,13812,112,13812,0.0482913408630177,0.00357525027466909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,122,14972,122,14972,0.0488912636922255,0.00345413174851663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,201,25432,201,25432,0.052374960679459,0.00273802842430683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,272,33699,272,33699,0.0525831627051248,0.00238305181581465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,144,17492,144,17492,0.0558541047335925,0.00340310586025435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,100,10787,100,10787,0.055993325298971,0.00433863798410748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,354,43152,354,43152,0.0562893956247683,0.00217460477295182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,422,50269,310,36457,0.057888559549623,0.00204148163984895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,357,41157,351,40497,0.0620793546662779,0.0023312179595893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,350,38507,322,34957,0.064949230010128,0.00246140369386614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,408,44356,319,33859,0.0677022274325909,0.00233803337111662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,315,33493,315,33493,0.0761353118562088,0.00284032682679344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,100,11000,100,11000,0.0843636363636364,0.00519386802299348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,125,14314,125,14314,0.0808299566857622,0.00446531075840281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,175,19790,175,19790,0.0784739767559373,0.00374663880247861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,100,11615,100,11615,0.0728368489022815,0.00472598283386239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,128,14823,128,14823,0.074546313161978,0.00422834549899609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,100,11164,100,11164,0.0785560730920817,0.0049907120830094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,465,48140,292,29534,0.0833402575820524,0.00246903102142655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,100,9271,100,9271,0.0868298996871966,0.00573185627015027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,100,9781,100,9781,0.0864942234945302,0.00557064730250064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,201,18895,201,18895,0.0951045250066155,0.00418287071538372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,100,9170,100,9170,0.0996728462377317,0.00613129239284459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,153,14039,153,14039,0.0992235914238906,0.00494533796762265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,100,9149,100,9149,0.0954202645097825,0.00602011811857679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,126,11068,126,11068,0.0927900252981568,0.00540527844182099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,100,8872,100,8872,0.099526600541028,0.00622934456384136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,100,9237,100,9237,0.0987333549853849,0.00608332775512151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,100,9322,100,9322,0.0986912679682472,0.0060543802740273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,100,9092,100,9092,0.101957765068192,0.00621980704675339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,100,9042,95,8698,0.1152399911524,0.00658158038458599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,100,9198,88,7968,0.105022831050228,0.00626540612416081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,100,9178,56,5515,0.112878622793637,0.00647398125667082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,100,9398,57,5705,0.116088529474356,0.00647633656871685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,100,9496,55,5273,0.115522325189553,0.00642915855670283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,100,9121,62,5808,0.121697182326499,0.00670948618013976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,100,9202,63,6008,0.123125407520104,0.00671350876552445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,100,9352,55,5143,0.123930710008554,0.00667812492860164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,100,9400,51,4671,0.123404255319149,0.00664888637298896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,100,9456,46,4141,0.123836717428088,0.0066391365280864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,100,9186,44,3581,0.127476594818202,0.006820066986081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,100,8916,38,2953,0.129654553611485,0.00697272888128254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,100,8806,31,2408,0.127186009538951,0.00695887876965151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,100,8996,31,2588,0.128723877278791,0.00692039414687548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,100,8996,30,2478,0.128723877278791,0.00692039414687548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,100,9176,32,2870,0.131429816913688,0.00691306751393082,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/07","ESM","Provincia:Madrid",6663394,100,9378,60,6057,0.124653444231179,0.00668551906830571,NA,NA,0.00449149823548284,0.00234745779726287,0.000932545850170967,0.00105476342855389,0.00865301413325642,0.00308295880721932,NA,NA,NA,NA
"2020/05/08","ESM","Provincia:Madrid",6663394,100,9295,61,6274,0.120064550833782,0.00660778952670511,NA,NA,0.00379362670713202,0.00191615975069374,0.000775248431883854,0.000856758178267705,0.0091869545245751,0.00283390651749579,NA,NA,NA,NA
"2020/05/09","ESM","Provincia:Madrid",6663394,100,9407,62,6454,0.123843945997661,0.00665657213636608,NA,NA,0.00395901257568701,0.00187823148625126,0.000780284803953443,0.000825610364717944,0.00873455475074563,0.00266190111254621,NA,NA,NA,NA
"2020/05/10","ESM","Provincia:Madrid",6663394,100,9657,63,6714,0.122916019467744,0.00654865043525332,NA,NA,0.00350226617222909,0.00166192314989561,0.000692081434915508,0.000732315715192084,0.00837457175485344,0.00246409920291884,NA,NA,NA,NA
"2020/05/11","ESM","Provincia:Madrid",6663394,100,9412,62,6234,0.122396940076498,0.00662127272455979,NA,NA,0.00343851132686084,0.00163172188989181,0.000679732638495525,0.000719253463234721,0.00842065868263473,0.00244991847900586,NA,NA,NA,NA
"2020/05/12","ESM","Provincia:Madrid",6663394,100,9449,64,6491,0.126468409355487,0.00670170801812207,NA,NA,0.00310729299945165,0.00147478953202231,0.000615431956304331,0.0006512351794477,0.0151592573667178,0.00312546052046258,NA,NA,NA,NA
"2020/05/13","ESM","Provincia:Madrid",6663394,100,9612,65,6594,0.125260091552226,0.00661739475366971,NA,NA,0.0028504359490275,0.00135305381080939,0.000565397663022993,0.000598305079559277,0.0158705216844752,0.00307046907263838,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,234,21726,150,13968,0.104667219000276,0.0040705752610483,NA,NA,0.00141495382782246,0.000635778866931226,0.000202136261117494,0.000240447707726169,0.00845822822377207,0.00154607505135917,NA,NA,NA,NA
"2020/05/15","ESM","Provincia:Madrid",6663394,356,30342,316,25998,0.0955111726319953,0.00330715599720086,NA,NA,0.00220661985957874,0.000582525012582126,0.000337345264301438,0.00022770494234849,0.00697084917617237,0.00102626245811962,NA,NA,NA,NA
"2020/05/16","ESM","Provincia:Madrid",6663394,100,8211,100,8211,0.0811107051516259,0.00590501152349905,NA,NA,0.00253710516300901,0.00111050351324068,0.000431646912825309,0.000456800297571039,0.00551309359729357,0.00162448854469118,NA,NA,NA,NA
"2020/05/17","ESM","Provincia:Madrid",6663394,100,8291,100,8291,0.0835846098178748,0.00595736185387724,NA,NA,0.00251161622504081,0.00109936092481262,0.000427342817969765,0.000452246363627489,0.00558243394119836,0.00162648409374035,NA,NA,NA,NA
"2020/05/18","ESM","Provincia:Madrid",6663394,100,8561,100,8561,0.0824670015185142,0.00582688961224758,NA,NA,0.00242924814769829,0.00106335144885101,0.000413429570550034,0.000437525362029353,0.00564157964229984,0.00160831592940905,NA,NA,NA,NA
"2020/05/19","ESM","Provincia:Madrid",6663394,100,8648,100,8648,0.0825624421831637,0.0058005579984228,NA,NA,0.00276442307692308,0.00112820381678735,0.000460279577224685,0.000459237097064402,0.00534568781183179,0.00155769172000885,NA,NA,NA,NA
"2020/05/20","ESM","Provincia:Madrid",6663394,100,8660,100,8660,0.0823325635103926,0.0057891876162329,NA,NA,0.0027479091995221,0.00112147353348158,0.000457549567869853,0.000456513894295194,0.00533807829181495,0.00155548031524947,NA,NA,NA,NA
"2020/05/21","ESM","Provincia:Madrid",6663394,100,8610,100,8610,0.0846689895470383,0.00588027709540792,NA,NA,0.00276442307692308,0.00112820381678735,0.000460279577224685,0.000459237097064402,0.00536992840095465,0.00156473617121027,NA,NA,NA,NA
"2020/05/22","ESM","Provincia:Madrid",6663394,100,8610,32,3366,0.0846689895470383,0.00588027709540792,NA,NA,0.0023767082590612,0.00164498621518192,0.000339529751294457,0.000622380837095837,0.005941770647653,0.00259630009781976,NA,NA,NA,NA
"2020/05/23","ESM","Provincia:Madrid",6663394,100,8068,28,2690,0.0927119484382747,0.00632857011652617,NA,NA,0.00263157894736842,0.0019468983680142,0.00037593984962406,0.000736690050986967,0.00451127819548872,0.00254668511241734,NA,NA,NA,NA
"2020/05/24","ESM","Provincia:Madrid",6663394,100,8218,26,2490,0.0911413969335605,0.00622258767149575,NA,NA,0.00309734513274336,0.00229094703199126,0.000442477876106195,0.000867048812483196,0.00309734513274336,0.00229094703199126,NA,NA,NA,NA
"2020/05/25","ESM","Provincia:Madrid",6663394,100,8471,27,2720,0.0881832133160194,0.00603847818765533,NA,NA,0.00281124497991968,0.0020796318022917,0.000401606425702811,0.000786976055402483,0.00281124497991968,0.0020796318022917,NA,NA,NA,NA
"2020/05/26","ESM","Provincia:Madrid",6663394,100,8771,23,2330,0.0867631968988713,0.00589091845331587,NA,NA,0.000952380952380952,0.00131927972661027,0.000136054421768707,0.000498844545925917,0.00333333333333333,0.00246520354224474,NA,NA,NA,NA
"2020/05/27","ESM","Provincia:Madrid",6663394,100,8771,21,2230,0.0867631968988713,0.00589091845331587,NA,NA,0.001,0.00138521069911285,0.000142857142857143,0.000523784991389092,0.0035,0.00258824728357589,NA,NA,NA,NA
"2020/05/28","ESM","Provincia:Madrid",6663394,100,8861,20,2180,0.0848662679155851,0.00580251880611204,NA,NA,0.00102564102564103,0.00142071068934397,0.000146520146520147,0.000537214391731259,0.00307692307692308,0.00245821536824703,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,100,9181,23,2630,0.0824528918418473,0.00562626558251815,NA,NA,0.000833333333333333,0.0011544385367238,0.000119047619047619,0.000436492689815413,0.0025,0.00199787782556329,NA,NA,NA,NA
"2020/05/30","ESM","Provincia:Madrid",6663394,100,9391,19,2480,0.083058247258013,0.00558154494426867,NA,NA,0.00087719298245614,0.00121517178810144,0.00012531328320802,0.000459464549675954,0.00263157894736842,0.00210289058154224,NA,NA,NA,NA
"2020/05/31","ESM","Provincia:Madrid",6663394,100,9307,25,2876,0.0841302245621575,0.00563944183477513,NA,NA,0.00149476831091181,0.00146375081517331,0.000213538330130258,0.000553600639805618,0.00261584454409567,0.00193527298524807,NA,NA,NA,NA
