"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,137,16357,137,16357,0.0416335513847283,0.00306114423987486,277420.75649569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,148,17567,148,17567,0.0424659873626686,0.00298192700587585,282967.605396482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,234,28222,234,28222,0.0476932889235348,0.0024864014814614,317799.175253348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,307,36279,307,36279,0.0489815044516111,0.002220910099033,326383.062873839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,168,19282,168,19282,0.0570998859039519,0.00327508454887893,380479.037133078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,100,10387,100,10387,0.0579570617117551,0.00449357044260185,386190.737267738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,406,46783,406,46783,0.0520274458670885,0.00201241799428986,346679.370626082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,482,54208,345,37851,0.0537743506493506,0.00189889672031749,358319.685470779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,472,51568,393,42341,0.0557710207880856,0.00198061884216802,371624.285293205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,413,43021,366,37356,0.0615280909323354,0.00227067615507508,409985.911949978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,450,46162,368,37030,0.0623456522680993,0.0022056177848468,415433.645249339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
