"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,135,16052,135,16052,0.0415524545228009,0.00308720900023678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,146,17262,146,17262,0.0424052832811957,0.00300609976691503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,232,27917,232,27917,0.0477128631299925,0.00250043411667875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,307,36194,307,36194,0.0488202464496878,0.00222004144640526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,144,16357,144,16357,0.0607690896863728,0.00366120307101003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,4787,50,4787,0.0624608314184249,0.00685511852407498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,406,46698,406,46698,0.0519080046254658,0.00201206199478002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,482,54123,347,38071,0.0536740387635571,0.00189871453685879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,413,44506,395,42561,0.0585763717251607,0.00218168773500005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,354,36201,354,36201,0.0598878484019778,0.00244425772052613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,375,37890,368,37030,0.0645025072578517,0.00247340594588653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,345,34937,345,34937,0.0688668174142027,0.00265531589086285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,95,9925,95,9925,0.0824181360201511,0.0054102413331201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,112,12359,112,12359,0.0822882110203091,0.00484482830304961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,144,15849,144,15849,0.0733800239762761,0.00405963429055089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,116,12713,116,12713,0.074962636671124,0.00457747658789949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,144,15801,144,15801,0.0725270552496677,0.00404395627911848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,56,5777,56,5777,0.0775489008135711,0.00689693934843423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,474,47416,320,30714,0.0796355660536528,0.00243679549696102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,81,7608,81,7608,0.0976603575184017,0.00667047886993345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,60,6215,60,6215,0.0851166532582462,0.0069377341713969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,228,20369,228,20369,0.0923462123815602,0.0039758765643447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,81,6966,81,6966,0.0838357737582544,0.00650815232743563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,192,16648,192,16648,0.0917227294569918,0.00438444640261785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,3945,50,3945,0.0808618504435995,0.00850720348950946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,96,7549,96,7549,0.0817326798251424,0.00617996210443328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,4230,50,4230,0.0761229314420804,0.00799176589191775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4238,50,4238,0.0913166588013214,0.0086725917740885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4368,50,4368,0.0906593406593407,0.00851483740574624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4308,50,4308,0.0858867223769731,0.00836706739237214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4527,50,4527,0.11619173845814,0.00933489628378719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4626,50,4626,0.121703415477735,0.00942143935510476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4542,50,4542,0.139145750770586,0.0100652441526273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4835,50,4835,0.146225439503619,0.00995939425044872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4738,50,4738,0.141198818066695,0.00991544957449785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4823,50,4823,0.135392908977815,0.00965599019874996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4623,50,4623,0.120268224096907,0.00937641309768608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4528,50,4528,0.125441696113074,0.00964739864439661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4456,50,4456,0.126346499102334,0.00975498749615035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4406,47,4126,0.118928733545166,0.0095581702261187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4266,46,3661,0.109939052977028,0.00938692902758608,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3921,40,3033,0.107880642693191,0.0097103059513039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,4013,33,2488,0.10690256665836,0.00955998031472603,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,4018,32,2653,0.111996017919363,0.00975106097453831,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,4048,31,2543,0.112895256916996,0.00974884438071526,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,4218,34,3000,0.121147463252726,0.00984713679226936,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/07","ESM","Provincia:Madrid",6663394,68,6592,63,6212,0.127275485436893,0.00804545222745359,0,0,0.00560398505603985,0.00258159727848139,0.00107832988267771,0.00111774944921886,0.00842223469960696,0.00300108428811424,NA,NA,NA,NA
"2020/05/08","ESM","Provincia:Madrid",6663394,50,5134,50,5134,0.124853915075964,0.00904193787079993,NA,NA,0.00469251667078291,0.00210501768774112,0.00089522432255621,0.000910013484302405,0.00899078444594291,0.00277366832836465,NA,NA,NA,NA
"2020/05/09","ESM","Provincia:Madrid",6663394,50,5224,50,5224,0.129211332312404,0.00909605742468191,NA,NA,0.00486223662884927,0.00207451289109128,0.000905182167911292,0.000886660656929914,0.00868828141555414,0.00264786087265338,NA,NA,NA,NA
"2020/05/10","ESM","Provincia:Madrid",6663394,50,5229,50,5229,0.117422069229298,0.00872549685920564,NA,NA,0.00434872644439843,0.00185589823945302,0.000811523635625888,0.000794955790050112,0.00874925432491549,0.00257385784588566,NA,NA,NA,NA
"2020/05/11","ESM","Provincia:Madrid",6663394,50,4923,50,4923,0.114564290067032,0.0088968511347674,NA,NA,0.00442184390891002,0.00193363358523168,0.000834337628627051,0.000832292171919435,0.00889265297480415,0.00267741158620303,NA,NA,NA,NA
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4882,50,4882,0.115526423596887,0.00896669297255988,NA,NA,0.00292764533667921,0.00153131971735226,0.000418235048097031,0.000579512328424985,0.017206063088898,0.00364771747079161,NA,NA,NA,NA
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4670,50,4670,0.118843683083512,0.00928120107172234,NA,NA,0.00196078431372549,0.00127976569174457,0.000280112044817927,0.000484113068117814,0.0191810344827586,0.00394656755557607,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,258,22596,164,14093,0.103071340060188,0.00396442512567278,0,0,0.00140304238664894,0.000630430478692538,0.000200434626664135,0.000238423760667691,0.00851254480286738,0.00155596093058742,NA,NA,NA,NA
"2020/05/15","ESM","Provincia:Madrid",6663394,392,30962,348,26458,0.0940830695691493,0.00325187254299301,NA,NA,0.00217031015705153,0.00057295004803699,0.000331807394243423,0.000223967551488799,0.00691416224710273,0.00101794594763577,NA,NA,NA,NA
"2020/05/16","ESM","Provincia:Madrid",6663394,50,3697,50,3697,0.0860156883959968,0.00903819216957399,NA,NA,0.00175233644859813,0.00140090637433433,0.000250333778371162,0.000529891037649594,0.00845377692937006,0.00296329242108791,NA,NA,NA,NA
"2020/05/17","ESM","Provincia:Madrid",6663394,50,3807,50,3807,0.0908852114525873,0.00913087978167701,NA,NA,0.00169779286926995,0.00135733855921092,0.000242541838467136,0.000513399542532386,0.00635424940428912,0.00253409281095715,NA,NA,NA,NA
"2020/05/18","ESM","Provincia:Madrid",6663394,50,3990,50,3990,0.0902255639097744,0.0088898270184976,NA,NA,0.00133797163500134,0.00117197747278105,0.000191138805000191,0.00044322011909378,0.00653266331658291,0.00250281350298605,NA,NA,NA,NA
"2020/05/19","ESM","Provincia:Madrid",6663394,50,4077,50,4077,0.0971302428256071,0.00909007623560042,NA,NA,0.00248200546041201,0.00153642439095238,0.000354572208630288,0.000581332757370818,0.00590115564298008,0.00235393422807912,NA,NA,NA,NA
"2020/05/20","ESM","Provincia:Madrid",6663394,50,4122,50,4122,0.0997088791848617,0.0091464485965827,NA,NA,0.00245459008345606,0.00151947445649647,0.000350655726208009,0.000574912682288103,0.00583657587548638,0.00232824938258236,NA,NA,NA,NA
"2020/05/21","ESM","Provincia:Madrid",6663394,50,4097,50,4097,0.103734439834025,0.00933673314611048,NA,NA,0.00246974561620153,0.0015288446310744,0.000352820802314504,0.00057846177605249,0.00587227795448985,0.00234244912030954,NA,NA,NA,NA
"2020/05/22","ESM","Provincia:Madrid",6663394,50,4097,33,3326,0.103734439834025,0.00933673314611048,NA,NA,0.00241254523522316,0.00166975999636632,0.000344649319317594,0.000631763731380594,0.0060313630880579,0.00263532940279875,NA,NA,NA,NA
"2020/05/23","ESM","Provincia:Madrid",6663394,50,4129,29,2650,0.106563332526035,0.00941155604060789,NA,NA,0.00268199233716475,0.00198414512401175,0.000383141762452107,0.000750800182582651,0.00459770114942529,0.00259535951865307,NA,NA,NA,NA
"2020/05/24","ESM","Provincia:Madrid",6663394,50,4325,27,2450,0.102890173410405,0.00905450664115784,NA,NA,0.00316742081447964,0.00234269607042297,0.000452488687782805,0.000886660861357972,0.00316742081447964,0.00234269607042297,NA,NA,NA,NA
"2020/05/25","ESM","Provincia:Madrid",6663394,50,4515,28,2680,0.0998892580287929,0.00874634450677652,NA,NA,0.00286885245901639,0.00212218590620307,0.00040983606557377,0.000803099307957688,0.00286885245901639,0.00212218590620307,NA,NA,NA,NA
"2020/05/26","ESM","Provincia:Madrid",6663394,50,4819,23,2255,0.100643286989002,0.00849430839289365,NA,NA,0.000987654320987654,0.00136811778600393,0.000141093474426808,0.000517318966268058,0.00345679012345679,0.00255634903535212,NA,NA,NA,NA
"2020/05/27","ESM","Provincia:Madrid",6663394,50,4819,21,2155,0.100643286989002,0.00849430839289365,NA,NA,0.00103896103896104,0.00143915188281957,0.000148423005565863,0.000544190684177788,0.00363636363636364,0.00268890408965411,NA,NA,NA,NA
"2020/05/28","ESM","Provincia:Madrid",6663394,50,4946,22,2195,0.0946219167003639,0.00815702689301064,NA,NA,0.00101781170483461,0.00140987109437855,0.000145401672119229,0.000533113816692454,0.00305343511450382,0.00243947910254838,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,50,5146,26,2695,0.0924990283715507,0.00791599178529715,NA,NA,0.00082815734989648,0.00114727108262272,0.000118308192842354,0.000433781715489852,0.00248447204968944,0.00198548410022603,NA,NA,NA,NA
"2020/05/30","ESM","Provincia:Madrid",6663394,50,5380,22,2570,0.0905204460966543,0.00766702299870698,NA,NA,0.000862068965517241,0.00119422958897589,0.000123152709359606,0.000451543234951931,0.00258620689655172,0.0020666808542548,NA,NA,NA,NA
"2020/05/31","ESM","Provincia:Madrid",6663394,50,4786,29,2956,0.0885917258671124,0.00805035085630908,NA,NA,0.00148643626904496,0.00145559774213694,0.000212348038434995,0.000550515122251192,0.00260126347082869,0.00192449957769256,NA,NA,NA,NA
