"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,135,16052,135,16052,0.0415524545228009,0.00308720900023678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,146,17262,146,17262,0.0424052832811957,0.00300609976691503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,232,27917,232,27917,0.0477128631299925,0.00250043411667875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,307,36194,307,36194,0.0488202464496878,0.00222004144640526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,144,15912,144,15912,0.0552413273001508,0.00354959008099139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,4895,50,4895,0.0633299284984678,0.0068229087609005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,406,46698,406,46698,0.0519080046254658,0.00201206199478002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,482,54123,347,38071,0.0536740387635571,0.00189871453685879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,413,44526,395,42561,0.0581682612406235,0.00217405712793374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,354,36271,354,36271,0.0601306829147253,0.00244652766127018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,375,38025,368,37030,0.0635634451019066,0.00245220273668926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,345,35237,345,35237,0.068933223600193,0.00264516846728911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,95,9960,95,9960,0.0882530120481928,0.00557083581168986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,112,12352,112,12352,0.0786107512953368,0.00474615582891241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,144,15852,144,15852,0.0743123896038355,0.00408290145700785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,116,12703,116,12703,0.0718727859560734,0.00449139173217906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,144,15800,144,15800,0.0720253164556962,0.0040311615149185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,56,5662,56,5662,0.0907806428823737,0.00748331664461118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,474,47106,320,30714,0.0800322676516792,0.0024503540273376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,81,8421,81,8421,0.08051300320627,0.0058112835508663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,60,6434,60,6434,0.0791109729561703,0.00659522436723507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,228,20911,228,20911,0.0909569126297164,0.00389736229828872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,81,7205,81,7205,0.0949340735600278,0.00676834151766354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,192,16843,192,16843,0.0914920144867304,0.00435405926603727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,4168,50,4168,0.106285988483685,0.00935667462353243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,96,7687,96,7687,0.0932743593079225,0.00650112829038845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,4243,50,4243,0.0803676643884044,0.00818011417426103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4493,50,4493,0.0950367237925662,0.00857513740580572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4553,50,4553,0.0933450472216121,0.00845017931506607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4414,50,4414,0.087675577707295,0.00834345436895463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4665,50,4665,0.111682743837085,0.00903856226022673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4626,50,4626,0.121703415477735,0.00942143935510476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4542,50,4542,0.139586085424923,0.0100785789610894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4690,50,4690,0.146481876332623,0.0101195218049546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4788,50,4788,0.140559732664996,0.00984485514263293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4763,50,4763,0.131639722863741,0.00960176901631372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4623,50,4623,0.125675967986156,0.00955539119500352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4528,50,4528,0.125441696113074,0.00964739864439661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4456,50,4456,0.127692998204668,0.00979926993918144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4356,47,4126,0.120064279155188,0.00965242728131457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4051,46,3661,0.113058504073068,0.0097513798456865,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3921,40,3033,0.107115531752104,0.00967995922995988,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,3911,33,2488,0.106366658143697,0.00966243582419596,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,4106,32,2653,0.113735996103264,0.00971111599354834,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,3958,31,2543,0.113946437594745,0.00989898258233937,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,4118,34,3000,0.120689655172414,0.00994972401271866,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/07","ESM","Provincia:Madrid",6663394,68,6592,63,6212,0.127275485436893,0.00804545222745359,0,0,0.00560398505603985,0.00258159727848139,0.00107832988267771,0.00111774944921886,0.00842223469960696,0.00300108428811424,NA,NA,NA,NA
"2020/05/08","ESM","Provincia:Madrid",6663394,50,5264,50,5264,0.123290273556231,0.0088814212878424,NA,NA,0.00469251667078291,0.00210501768774112,0.00089522432255621,0.000910013484302405,0.00899078444594291,0.00277366832836465,NA,NA,NA,NA
"2020/05/09","ESM","Provincia:Madrid",6663394,50,5099,50,5099,0.123161404196901,0.00901992091763102,NA,NA,0.00478468899521531,0.00204150610018527,0.000891067052795723,0.00087284052584591,0.00856128628106076,0.00260932466164165,NA,NA,NA,NA
"2020/05/10","ESM","Provincia:Madrid",6663394,50,5194,50,5194,0.124181748170966,0.00896877231167702,NA,NA,0.00413582934262081,0.00185581189654863,0.000791283705642461,0.000804397600887741,0.00820985182218662,0.00250265725703712,NA,NA,NA,NA
"2020/05/11","ESM","Provincia:Madrid",6663394,50,4808,50,4808,0.129575707154742,0.00949277433939938,NA,NA,0.00356463878326996,0.00180070493597381,0.000729539726754211,0.000806262092698446,0.00802951388888889,0.00257683053451522,NA,NA,NA,NA
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4640,50,4640,0.132974137931034,0.00976986850512145,NA,NA,0.00297029702970297,0.00167807511593583,0.000655624568668047,0.000779710022274909,0.0153153153153153,0.00361216989572738,NA,NA,NA,NA
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4791,50,4791,0.131914005426842,0.00958212504572755,NA,NA,0.00168228791155972,0.00124518472212108,0.000469373386528984,0.000650353688330768,0.0171015128261346,0.00376261388169109,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,258,22581,164,14078,0.103184092821399,0.00396766075899423,0,0,0.00140459821098544,0.000631129067188532,0.000200656887283634,0.000238688120653482,0.00852209015474322,0.00155769817433257,NA,NA,NA,NA
"2020/05/15","ESM","Provincia:Madrid",6663394,392,31077,348,26443,0.0939923416031148,0.00324444723905312,NA,NA,0.00217159553046156,0.00057328901036189,0.000332003443832333,0.000224099861545214,0.00691823899371069,0.00101854406097993,NA,NA,NA,NA
"2020/05/16","ESM","Provincia:Madrid",6663394,50,3697,50,3697,0.0906140113605626,0.00925326869294117,NA,NA,0.00275330396475771,0.00170413326576561,0.00039332913782253,0.000644863511802891,0.00822593912805045,0.00293142864813796,NA,NA,NA,NA
"2020/05/17","ESM","Provincia:Madrid",6663394,50,3722,50,3722,0.102095647501343,0.0097269920050742,NA,NA,0.00273448181569593,0.0016924994341873,0.000390640259385132,0.00064045595432749,0.00898692810457516,0.00305240446357808,NA,NA,NA,NA
"2020/05/18","ESM","Provincia:Madrid",6663394,50,3805,50,3805,0.0996057818659658,0.00951545114170298,NA,NA,0.00160857908847185,0.00128607206413677,0.000229797012638836,0.000486425079863339,0.00905459387483356,0.00302971985152782,NA,NA,NA,NA
"2020/05/19","ESM","Provincia:Madrid",6663394,50,4293,50,4293,0.0978336827393431,0.00888699942344677,NA,NA,0.00237079184447606,0.0014676621475273,0.000338684549210865,0.000555288831656834,0.00707046900777752,0.00252112802626697,NA,NA,NA,NA
"2020/05/20","ESM","Provincia:Madrid",6663394,50,4153,50,4153,0.103539609920539,0.00926586439920376,NA,NA,0.00242836328314716,0.00150325893913754,0.000346909040449594,0.00056877092202761,0.00724112961622013,0.00258175884272029,NA,NA,NA,NA
"2020/05/21","ESM","Provincia:Madrid",6663394,50,4311,50,4311,0.104384133611691,0.00912719258793757,NA,NA,0.00232504068821204,0.00143937244517704,0.000332148669744578,0.000544574738131781,0.00651011392699372,0.00240347378325338,NA,NA,NA,NA
"2020/05/22","ESM","Provincia:Madrid",6663394,50,4311,33,3326,0.104384133611691,0.00912719258793757,NA,NA,0.00241254523522316,0.00166975999636632,0.000344649319317594,0.000631763731380594,0.0060313630880579,0.00263532940279875,NA,NA,NA,NA
"2020/05/23","ESM","Provincia:Madrid",6663394,50,4436,29,2650,0.105725879170424,0.00904853574596961,NA,NA,0.00268199233716475,0.00198414512401175,0.000383141762452107,0.000750800182582651,0.00459770114942529,0.00259535951865307,NA,NA,NA,NA
"2020/05/24","ESM","Provincia:Madrid",6663394,50,4596,27,2450,0.102697998259356,0.00877623792722312,NA,NA,0.00316742081447964,0.00234269607042297,0.000452488687782805,0.000886660861357972,0.00316742081447964,0.00234269607042297,NA,NA,NA,NA
"2020/05/25","ESM","Provincia:Madrid",6663394,50,4666,28,2680,0.098156879554222,0.00853692751423461,NA,NA,0.00286885245901639,0.00212218590620307,0.00040983606557377,0.000803099307957688,0.00286885245901639,0.00212218590620307,NA,NA,NA,NA
"2020/05/26","ESM","Provincia:Madrid",6663394,50,4996,23,2255,0.0988791032826261,0.00827714696255936,NA,NA,0.000987654320987654,0.00136811778600393,0.000141093474426808,0.000517318966268058,0.00345679012345679,0.00255634903535212,NA,NA,NA,NA
"2020/05/27","ESM","Provincia:Madrid",6663394,50,4996,21,2155,0.0988791032826261,0.00827714696255936,NA,NA,0.00103896103896104,0.00143915188281957,0.000148423005565863,0.000544190684177788,0.00363636363636364,0.00268890408965411,NA,NA,NA,NA
"2020/05/28","ESM","Provincia:Madrid",6663394,50,5070,22,2195,0.0960552268244576,0.00811102166167818,NA,NA,0.00101781170483461,0.00140987109437855,0.000145401672119229,0.000533113816692454,0.00305343511450382,0.00243947910254838,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,50,5266,26,2695,0.0907709836688188,0.00775921575293123,NA,NA,0.00082815734989648,0.00114727108262272,0.000118308192842354,0.000433781715489852,0.00248447204968944,0.00198548410022603,NA,NA,NA,NA
"2020/05/30","ESM","Provincia:Madrid",6663394,50,5276,22,2570,0.0892721758908264,0.00769392698002067,NA,NA,0.000862068965517241,0.00119422958897589,0.000123152709359606,0.000451543234951931,0.00258620689655172,0.0020666808542548,NA,NA,NA,NA
"2020/05/31","ESM","Provincia:Madrid",6663394,50,4886,29,2956,0.0869832173557102,0.00790184440429047,NA,NA,0.00148643626904496,0.00145559774213694,0.000212348038434995,0.000550515122251192,0.00260126347082869,0.00192449957769256,NA,NA,NA,NA
