"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,112,13812,112,13812,0.0482913408630177,0.00357525027466909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,122,14972,122,14972,0.0488912636922255,0.00345413174851663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,201,25432,201,25432,0.052374960679459,0.00273802842430683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,268,33224,268,33224,0.0524921743318083,0.00239806425706939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,156,18667,156,18667,0.0566775593292977,0.00331700770538924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,100,10582,100,10582,0.0587790587790588,0.00448147849543307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,350,42677,350,42677,0.0562598120767627,0.00218613266160712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,418,49794,306,35982,0.0578784592521187,0.00205102772538792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,357,41182,347,40022,0.0618231266087125,0.00232601343020165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,350,38122,318,34482,0.0648444467761398,0.00247194370331827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,408,43911,319,33859,0.0671130240714172,0.00234034210653978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,315,34173,315,34173,0.0738009539695081,0.00277197743248787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,100,11371,100,11371,0.0861841526690704,0.00515812440051143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,120,14135,120,14135,0.0828440042447825,0.004544146565177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,175,20136,175,20136,0.0783174413984903,0.00371091852882306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,100,11564,100,11564,0.0726392251815981,0.00473046694598779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,128,14987,128,14987,0.0751317808767599,0.00422029206264251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,100,11394,100,11394,0.0767948042829559,0.00488905611974748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,459,48060,291,29434,0.0833957553058677,0.00247183292641615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,100,9956,100,9956,0.0943149859381278,0.0057409609140182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,100,10268,100,10268,0.0866770549279314,0.00544213634917503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,195,18792,195,18792,0.097914005959983,0.00424920778736644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,100,9472,100,9472,0.100084459459459,0.006043818951438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,153,14191,153,14191,0.0984426749348178,0.00490151083714585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,100,9308,100,9308,0.0892780403953588,0.00579275462417461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,126,11368,126,11368,0.0930682617874736,0.00534065052583706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,100,8817,100,8817,0.100034025178632,0.00626288717389113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,100,9293,100,9293,0.0962014419455504,0.00599510419193805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,100,9173,100,9173,0.094407500272539,0.00598359309037709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,100,8863,100,8863,0.0952273496558727,0.00611094390434633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,100,9138,95,8698,0.108338804990151,0.00637256784585648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,100,9188,88,7968,0.107966913365259,0.00634561066116317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,100,9078,56,5515,0.117757215245649,0.0066304166938293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,100,9689,57,5705,0.118794509237279,0.00644236600202618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,100,9943,55,5273,0.115558684501659,0.00628384084559119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,100,9998,62,5808,0.118123624724945,0.00632650363049982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,100,9738,63,6008,0.117272540562744,0.00639035067561265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,100,9678,55,5143,0.120066129365571,0.00647575716548704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,100,9676,51,4671,0.120090946672179,0.00647700434558521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,100,9476,46,4141,0.12378640776699,0.00663096961665572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,100,9186,44,3581,0.127476594818202,0.006820066986081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,100,9116,38,2953,0.128674857393594,0.00687357860570387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,100,9036,31,2408,0.128928729526339,0.00690973953059892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,100,8996,31,2588,0.128723877278791,0.00692039414687548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,100,9026,30,2478,0.128406824728562,0.00690162551039613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,100,9266,32,2870,0.129505719835959,0.00683643012239785,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/07","ESM","Provincia:Madrid",6663394,100,9478,60,6057,0.12629246676514,0.00668746469078524,NA,NA,0.00449149823548284,0.00234745779726287,0.000932545850170967,0.00105476342855389,0.00865301413325642,0.00308295880721932,NA,NA,NA,NA
"2020/05/08","ESM","Provincia:Madrid",6663394,100,9527,61,6274,0.120604597459851,0.0065394923421957,NA,NA,0.00379362670713202,0.00191615975069374,0.000775248431883854,0.000856758178267705,0.0091869545245751,0.00283390651749579,NA,NA,NA,NA
"2020/05/09","ESM","Provincia:Madrid",6663394,100,9407,62,6454,0.123843945997661,0.00665657213636608,NA,NA,0.00395901257568701,0.00187823148625126,0.000780284803953443,0.000825610364717944,0.00873455475074563,0.00266190111254621,NA,NA,NA,NA
"2020/05/10","ESM","Provincia:Madrid",6663394,100,9647,63,6714,0.122525137348398,0.00654307491414277,NA,NA,0.00350226617222909,0.00166192314989561,0.000692081434915508,0.000732315715192084,0.00837457175485344,0.00246409920291884,NA,NA,NA,NA
"2020/05/11","ESM","Provincia:Madrid",6663394,100,9402,62,6234,0.12252712188896,0.00662782349985622,NA,NA,0.00343851132686084,0.00163172188989181,0.000679732638495525,0.000719253463234721,0.00842065868263473,0.00244991847900586,NA,NA,NA,NA
"2020/05/12","ESM","Provincia:Madrid",6663394,100,9449,64,6491,0.126468409355487,0.00670170801812207,NA,NA,0.00310729299945165,0.00147478953202231,0.000615431956304331,0.0006512351794477,0.0151592573667178,0.00312546052046258,NA,NA,NA,NA
"2020/05/13","ESM","Provincia:Madrid",6663394,100,9612,65,6594,0.125260091552226,0.00661739475366971,NA,NA,0.0028504359490275,0.00135305381080939,0.000565397663022993,0.000598305079559277,0.0158705216844752,0.00307046907263838,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,234,21753,150,13953,0.104813129223555,0.00407055105885944,NA,NA,0.00141653619622754,0.00063648936561922,0.000202362313746791,0.000240716577524904,0.00846765208348808,0.0015477902783345,NA,NA,NA,NA
"2020/05/15","ESM","Provincia:Madrid",6663394,356,30327,316,25983,0.0955584132950836,0.00330870533675982,NA,NA,0.00220794861501405,0.000582875402283563,0.000337547914640426,0.000227841706364537,0.00697499306463758,0.00102687038716681,NA,NA,NA,NA
"2020/05/16","ESM","Provincia:Madrid",6663394,100,7476,100,7476,0.0865436062065276,0.00637345389712336,NA,NA,0.00371906737233586,0.001426876456653,0.000531295338905123,0.000540170724196582,0.00706762749445676,0.00193284260313564,NA,NA,NA,NA
"2020/05/17","ESM","Provincia:Madrid",6663394,100,7616,100,7616,0.0909926470588235,0.00645909200909675,NA,NA,0.00339627767966309,0.00132905370385416,0.000485182525666156,0.000503068212138388,0.00747688961392061,0.00196860248568597,NA,NA,NA,NA
"2020/05/18","ESM","Provincia:Madrid",6663394,100,7826,100,7826,0.0890621006900077,0.00631057630001038,NA,NA,0.00316999075419363,0.00126622538991289,0.000452855822027662,0.000479240030373476,0.00726936293946603,0.00191416253317722,NA,NA,NA,NA
"2020/05/19","ESM","Provincia:Madrid",6663394,100,8311,100,8311,0.0906028155456624,0.00617119258144676,NA,NA,0.00310327706057597,0.00121457327820786,0.000443325294367995,0.000459677587736346,0.00645882499068439,0.0017498179659821,NA,NA,NA,NA
"2020/05/20","ESM","Provincia:Madrid",6663394,100,8351,100,8351,0.0917255418512753,0.00619059714192863,NA,NA,0.003078438615934,0.001204866915886,0.000439776945133428,0.00045599916509904,0.0064268940798418,0.00174119525674782,NA,NA,NA,NA
"2020/05/21","ESM","Provincia:Madrid",6663394,100,8261,100,8261,0.0911511923495945,0.00620667175334023,NA,NA,0.00273938488357614,0.00114312609650475,0.000391340697653735,0.000432569396190612,0.00607459603936338,0.00167863930180127,NA,NA,NA,NA
"2020/05/22","ESM","Provincia:Madrid",6663394,100,8261,32,3396,0.0911511923495945,0.00620667175334023,NA,NA,0.00235571260306243,0.00163047169175399,0.000336530371866061,0.000616883698610168,0.00588928150765607,0.00257343252422534,NA,NA,NA,NA
"2020/05/23","ESM","Provincia:Madrid",6663394,100,8078,28,2720,0.0960633820252538,0.00642604988614263,NA,NA,0.00260223048327138,0.00192521407176349,0.000371747211895911,0.000728475704499267,0.00446096654275093,0.00251834705549256,NA,NA,NA,NA
"2020/05/24","ESM","Provincia:Madrid",6663394,100,8264,26,2520,0.0943852855759923,0.00630342832628096,NA,NA,0.00305676855895197,0.00226098063799892,0.000436681222707424,0.000855692575579442,0.00305676855895197,0.00226098063799892,NA,NA,NA,NA
"2020/05/25","ESM","Provincia:Madrid",6663394,100,8377,27,2750,0.094067088456488,0.00625130520797234,NA,NA,0.00277777777777778,0.00205490876293143,0.000396825396825397,0.000777609152464244,0.00277777777777778,0.00205490876293143,NA,NA,NA,NA
"2020/05/26","ESM","Provincia:Madrid",6663394,100,8604,23,2330,0.096234309623431,0.00623147393504917,NA,NA,0.000952380952380952,0.00131927972661027,0.000136054421768707,0.000498844545925917,0.00333333333333333,0.00246520354224474,NA,NA,NA,NA
"2020/05/27","ESM","Provincia:Madrid",6663394,100,8604,21,2230,0.096234309623431,0.00623147393504917,NA,NA,0.001,0.00138521069911285,0.000142857142857143,0.000523784991389092,0.0035,0.00258824728357589,NA,NA,NA,NA
"2020/05/28","ESM","Provincia:Madrid",6663394,100,8684,20,2180,0.0954629203132197,0.00618043052471362,NA,NA,0.00102564102564103,0.00142071068934397,0.000146520146520147,0.000537214391731259,0.00307692307692308,0.00245821536824703,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,100,8997,23,2630,0.0925864176947871,0.00598929230304099,NA,NA,0.000833333333333333,0.0011544385367238,0.000119047619047619,0.000436492689815413,0.0025,0.00199787782556329,NA,NA,NA,NA
"2020/05/30","ESM","Provincia:Madrid",6663394,100,9237,19,2480,0.0927790408141171,0.00591648946938859,NA,NA,0.00087719298245614,0.00121517178810144,0.00012531328320802,0.000459464549675954,0.00263157894736842,0.00210289058154224,NA,NA,NA,NA
"2020/05/31","ESM","Provincia:Madrid",6663394,100,9320,25,2876,0.0919527896995708,0.00586646932153535,NA,NA,0.00149476831091181,0.00146375081517331,0.000213538330130258,0.000553600639805618,0.00261584454409567,0.00193527298524807,NA,NA,NA,NA
