"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,137,16472,137,16472,0.0413428848955804,0.00304023366231421,275483.931155901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,148,17682,148,17682,0.0421897975342156,0.00296296040507406,281127.243750707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,234,28392,234,28392,0.0474077204846436,0.00247188443757912,315896.320231051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,308,36509,308,36509,0.048672929962475,0.00220727678053157,324326.909474376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,168,18892,168,18892,0.0567965276307432,0.0033004466010795,378457.641435528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,100,10207,100,10207,0.0592730479082982,0.00458099119474046,394959.671793867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,407,47068,407,47068,0.0517124160788646,0.00200056499452734,344580.20302541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,483,54533,346,38061,0.0534538719674326,0.00188789950334526,356184.209744558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,472,51846,394,42576,0.0551826563283571,0.00196546671208553,367703.781082436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,413,43216,367,37566,0.0615049981488338,0.00226515014540815,409832.03563495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,450,46117,368,37200,0.0619294403365353,0.00219980354652625,412660.261161828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
