"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,137,16357,137,16357,0.0416335513847283,0.00306114423987486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,148,17567,148,17567,0.0424659873626686,0.00298192700587585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,234,28222,234,28222,0.0476932889235348,0.0024864014814614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,308,36294,308,36294,0.0490990246321706,0.00222297588984266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,144,16062,144,16062,0.0566554600921429,0.00357523287958428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,100,10607,100,10607,0.0551522579428679,0.00434424560066019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,407,46798,407,46798,0.0521176118637549,0.00201374244983036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,483,54223,346,37866,0.0538516865536765,0.00189992118067204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,413,44431,394,42356,0.0585177016047354,0.00218250253350387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,360,36316,360,36316,0.060496750743474,0.0024519649357391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,450,46207,369,37130,0.0618521003311187,0.00219637800420348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,350,35567,350,35567,0.0695026288413417,0.0026429117670075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,100,10277,100,10277,0.0838766176899873,0.00535935285218561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,140,15251,140,15251,0.0766507114287588,0.00422221199272835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,162,17681,162,17681,0.0750523160454725,0.00388360733735901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,116,12673,116,12673,0.0721218338199321,0.00450388436578555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,144,15790,144,15790,0.0701076630778974,0.00398250294697247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,100,10432,100,10432,0.0738113496932515,0.00501736392154595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,496,49231,320,30714,0.0787715057585668,0.00237956195787302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,100,8285,100,8285,0.0965600482800241,0.00635989898453345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,100,8991,100,8991,0.092870648426204,0.00599953982897809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,219,18912,219,18912,0.0978743654822335,0.00423494089117297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,100,8549,100,8549,0.097906187858229,0.00629972156363031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,192,16848,192,16848,0.0880816714150048,0.00427951605464912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,100,8452,100,8452,0.0851869380028396,0.00595142588203096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,144,11721,144,11721,0.0857435372408498,0.0050687453769653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,100,8119,100,8119,0.0899125508067496,0.00622226555762476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,100,8381,100,8381,0.0983176231953228,0.00637444894391296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,100,8551,100,8551,0.0939071453631154,0.00618265922869349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,100,8567,100,8567,0.0938484883856659,0.00617515350717956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,100,8477,100,8477,0.103810310251268,0.00649302710099348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,100,8545,98,8345,0.106612053832651,0.00654357759502169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,100,8930,60,5536,0.112206047032475,0.00654615951987004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,100,9326,59,5647,0.115698048466652,0.00649177851077455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,100,9229,56,5228,0.120164698233828,0.00663376235879246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,100,9209,63,5763,0.122814637854273,0.00670366970996043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,100,8985,64,5963,0.121981079577073,0.00676686050681116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,100,9154,56,5103,0.123552545335373,0.00674111020994319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,100,9072,52,4656,0.122795414462081,0.00675364286902216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,100,8902,47,4126,0.124691080656032,0.00686282093530949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,100,8808,46,3661,0.127611262488647,0.00696801321718067,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,100,8776,40,3033,0.128988149498633,0.00701272359783758,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,100,8661,33,2488,0.12781434014548,0.00703166761880242,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,100,8706,32,2653,0.128761773489547,0.0070355927976886,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,100,8886,31,2543,0.128179158226424,0.00695051952524567,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,100,9066,34,3000,0.129163909110964,0.00690365426277502,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/07","ESM","Provincia:Madrid",6663394,100,9133,63,6212,0.119894886674696,0.00666206652467873,0,0,0.00435865504358655,0.00227817999348676,0.000905797101449275,0.0010245227576366,0.00842223469960696,0.00300108428811424,NA,NA,NA,NA
"2020/05/08","ESM","Provincia:Madrid",6663394,100,9232,63,6359,0.119584055459272,0.00661882321476257,0,0,0.0037046184243023,0.00187128528430325,0.000757497503701408,0.000837148350350952,0.00899078444594291,0.00277366832836465,NA,NA,NA,NA
"2020/05/09","ESM","Provincia:Madrid",6663394,100,9337,64,6539,0.121238085038021,0.00662063367878582,0,0,0.00387331966279335,0.0018376561699917,0.000763771759539191,0.00080814478019288,0.00856128628106076,0.00260932466164165,NA,NA,NA,NA
"2020/05/10","ESM","Provincia:Madrid",6663394,100,9487,65,6799,0.119848213344577,0.0065354908391046,0,0,0.00343503738128915,0.0016300761940848,0.000679059502588914,0.000718541432051103,0.00822583660497289,0.00242051749812341,NA,NA,NA,NA
"2020/05/11","ESM","Provincia:Madrid",6663394,100,9253,65,6410,0.121474116502756,0.00665619390560759,0,0,0.00331707317073171,0.00157419015292064,0.000656185919343814,0.000694345877530851,0.0081447963800905,0.00236998830870339,NA,NA,NA,NA
"2020/05/12","ESM","Provincia:Madrid",6663394,100,9315,68,6662,0.124852388620505,0.00671267691794243,0,0,0.00301044802550027,0.00142889418069372,0.000596584553431604,0.000631297267283589,0.0147180420042997,0.00303517258533335,NA,NA,NA,NA
"2020/05/13","ESM","Provincia:Madrid",6663394,100,9580,68,6700,0.123068893528184,0.00657842946241892,0,0,0.0028006589785832,0.00132945870506014,0.000555684186154202,0.00058802911397287,0.0156105100463679,0.00302056357793008,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,260,22731,165,14128,0.102811138973208,0.00394821543276984,0,0,0.00139942549900567,0.000628806437603386,0.000199917928429382,0.000237809192109429,0.00849035525433827,0.0015519223916417,NA,NA,NA,NA
"2020/05/15","ESM","Provincia:Madrid",6663394,392,30896,349,26442,0.0942193164163646,0.00325745529873298,NA,NA,0.00217168127615889,0.000573311622110887,0.000332016522042521,0.000224108687774111,0.00699713039034553,0.00102431447187365,NA,NA,NA,NA
"2020/05/16","ESM","Provincia:Madrid",6663394,100,7289,100,7289,0.0923309095897928,0.00664586394441072,NA,NA,0.00396656750247911,0.00146629341033672,0.000566652500354158,0.00055515189024074,0.00748164878599661,0.00200667364123006,NA,NA,NA,NA
"2020/05/17","ESM","Provincia:Madrid",6663394,100,7504,100,7504,0.0955490405117271,0.00665131253877341,NA,NA,0.00384932636788562,0.0014230374399186,0.000549903766840803,0.000538747598197824,0.00794629401287848,0.00203688409059657,NA,NA,NA,NA
"2020/05/18","ESM","Provincia:Madrid",6663394,100,7801,100,7801,0.0938341238302782,0.00647078850807214,NA,NA,0.00343869858484327,0.00131949435395532,0.000491242654977611,0.00049945896024972,0.00777748484049565,0.00197681395077292,NA,NA,NA,NA
"2020/05/19","ESM","Provincia:Madrid",6663394,100,8108,100,8108,0.0931179082387765,0.00632533075284235,NA,NA,0.00394001016776818,0.00138422705846907,0.000562858595395454,0.000524074838390675,0.00734828328899024,0.00188416283884439,NA,NA,NA,NA
"2020/05/20","ESM","Provincia:Madrid",6663394,100,8088,100,8088,0.0924826904055391,0.00631371837300281,NA,NA,0.00395005096839959,0.00138774765570071,0.000564292995485656,0.000525410024142925,0.00711291756636606,0.00185631546729264,NA,NA,NA,NA
"2020/05/21","ESM","Provincia:Madrid",6663394,100,8064,100,8064,0.0933779761904762,0.00635050397820029,NA,NA,0.00396216768916155,0.0013919960836152,0.000566023955594508,0.000527021254949036,0.00649764301184864,0.00177747418034522,NA,NA,NA,NA
"2020/05/22","ESM","Provincia:Madrid",6663394,100,8064,33,3356,0.0933779761904762,0.00635050397820029,NA,NA,0.00239091452480574,0.00165480698632651,0.000341559217829391,0.000626100350012664,0.00597728631201435,0.00261177226896941,NA,NA,NA,NA
"2020/05/23","ESM","Provincia:Madrid",6663394,100,8055,29,2680,0.0977032898820608,0.00648402378658311,NA,NA,0.00265151515151515,0.00196162799248003,0.000378787878787879,0.000742269978818665,0.00454545454545455,0.00256593413448216,NA,NA,NA,NA
"2020/05/24","ESM","Provincia:Madrid",6663394,100,8248,27,2480,0.0957807953443259,0.00635111311584184,NA,NA,0.003125,0.00231136985592547,0.000446428571428571,0.000874788590955843,0.003125,0.00231136985592547,NA,NA,NA,NA
"2020/05/25","ESM","Provincia:Madrid",6663394,100,8493,28,2710,0.0945484516660779,0.00622267827166969,NA,NA,0.00283400809716599,0.00209644699768507,0.000404858299595142,0.000793347040701063,0.00283400809716599,0.00209644699768507,NA,NA,NA,NA
"2020/05/26","ESM","Provincia:Madrid",6663394,100,8693,23,2255,0.0975497526745657,0.00623717560606784,NA,NA,0.000987654320987654,0.00136811778600393,0.000141093474426808,0.000517318966268058,0.00345679012345679,0.00255634903535212,NA,NA,NA,NA
"2020/05/27","ESM","Provincia:Madrid",6663394,100,8693,21,2155,0.0975497526745657,0.00623717560606784,NA,NA,0.00103896103896104,0.00143915188281957,0.000148423005565863,0.000544190684177788,0.00363636363636364,0.00268890408965411,NA,NA,NA,NA
"2020/05/28","ESM","Provincia:Madrid",6663394,100,8863,22,2195,0.0948888638158637,0.00610121450086926,NA,NA,0.00101781170483461,0.00140987109437855,0.000145401672119229,0.000533113816692454,0.00305343511450382,0.00243947910254838,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,100,9093,26,2695,0.0914989552402947,0.0059260495520721,NA,NA,0.00082815734989648,0.00114727108262272,0.000118308192842354,0.000433781715489852,0.00248447204968944,0.00198548410022603,NA,NA,NA,NA
"2020/05/30","ESM","Provincia:Madrid",6663394,100,9383,22,2570,0.091548545241394,0.00583517410877962,NA,NA,0.000862068965517241,0.00119422958897589,0.000123152709359606,0.000451543234951931,0.00258620689655172,0.0020666808542548,NA,NA,NA,NA
"2020/05/31","ESM","Provincia:Madrid",6663394,100,9350,29,2956,0.0932620320855615,0.00589434597022592,NA,NA,0.00148643626904496,0.00145559774213694,0.000212348038434995,0.000550515122251192,0.00260126347082869,0.00192449957769256,NA,NA,NA,NA
