"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,135,16052,135,16052,0.0415524545228009,0.00308720900023678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,146,17262,146,17262,0.0424052832811957,0.00300609976691503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,232,27917,232,27917,0.0477128631299925,0.00250043411667875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,307,36194,307,36194,0.0488202464496878,0.00222004144640526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,144,16447,144,16447,0.0603757524168541,0.00364009845725226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,4807,50,4807,0.0592885375494071,0.00667612741757493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,406,46698,406,46698,0.0519080046254658,0.00201206199478002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,482,54123,347,38071,0.0536740387635571,0.00189871453685879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,413,44441,395,42561,0.0592920951373731,0.00219574536545435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,354,36096,354,36096,0.0596464982269504,0.0024431863934045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,375,37890,368,37030,0.0644761150699393,0.00247293476055916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,345,34957,345,34957,0.0683124982120891,0.00264463799177689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,95,10105,95,10105,0.0856011875309253,0.00545491080364182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,112,12459,112,12459,0.0813066859298499,0.00479904592235717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,144,16054,144,16054,0.0767409991279432,0.00411748439065508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,116,12608,116,12608,0.0750317258883249,0.00459844374105794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,144,15771,144,15771,0.0727284255912751,0.00405297608881021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,56,5747,56,5747,0.0781277188098138,0.00693849760634047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,474,47296,320,30714,0.0797953315290934,0.00244211911344053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,81,7521,81,7521,0.0970615609626379,0.00669056821967426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,60,6419,60,6419,0.0875525782832217,0.00691437289137939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,228,20298,228,20298,0.0926692284954183,0.00398907370377037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,81,6942,81,6942,0.0947853644482858,0.00689052340159597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,192,16548,192,16548,0.091974861010394,0.00440310296250072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,3955,50,3955,0.0836915297092288,0.00863050981239903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,96,7549,96,7549,0.0817326798251424,0.00617996210443328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,4230,50,4230,0.0765957446808511,0.00801449504136036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4333,50,4333,0.0867759058389107,0.00838189092654823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4388,50,4388,0.0897903372835005,0.00845863536611295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4238,50,4238,0.0915526191599811,0.00868266189883541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4422,50,4422,0.11917684305744,0.00954946458113267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4626,50,4626,0.121703415477735,0.00942143935510476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4542,50,4542,0.139145750770586,0.0100652441526273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4730,50,4730,0.147780126849894,0.0101134973933122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4738,50,4738,0.141198818066695,0.00991544957449785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4823,50,4823,0.127928675098486,0.00942647704590778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4613,50,4613,0.123563841318014,0.00949647015301148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4528,50,4528,0.125441696113074,0.00964739864439661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4466,50,4466,0.117330944917152,0.00943830410607033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4346,47,4126,0.111596870685688,0.00936125936702054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4266,46,3661,0.109939052977028,0.00938692902758608,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3921,40,3033,0.107880642693191,0.0097103059513039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,3821,33,2488,0.107563465061502,0.00982382539599259,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,4048,32,2653,0.112401185770751,0.00973019720189754,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,4048,31,2543,0.112895256916996,0.00974884438071526,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,4133,34,3000,0.120977498185338,0.00994186093926266,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/07","ESM","Provincia:Madrid",6663394,68,6592,63,6212,0.127275485436893,0.00804545222745359,0,0,0.00560398505603985,0.00258159727848139,0.00107832988267771,0.00111774944921886,0.00842223469960696,0.00300108428811424,NA,NA,NA,NA
"2020/05/08","ESM","Provincia:Madrid",6663394,50,5134,50,5134,0.124853915075964,0.00904193787079993,NA,NA,0.00469251667078291,0.00210501768774112,0.00089522432255621,0.000910013484302405,0.00899078444594291,0.00277366832836465,NA,NA,NA,NA
"2020/05/09","ESM","Provincia:Madrid",6663394,50,5224,50,5224,0.129211332312404,0.00909605742468191,NA,NA,0.00486223662884927,0.00207451289109128,0.000905182167911292,0.000886660656929914,0.00868828141555414,0.00264786087265338,NA,NA,NA,NA
"2020/05/10","ESM","Provincia:Madrid",6663394,50,5366,50,5366,0.122064852776742,0.00875889440501781,NA,NA,0.00394518272425249,0.00177043519044472,0.000755550389399047,0.00076808581226022,0.00832365466511808,0.00247749561218234,NA,NA,NA,NA
"2020/05/11","ESM","Provincia:Madrid",6663394,50,5220,50,5220,0.120114942528736,0.00881910126985829,NA,NA,0.00406852248394004,0.00182567193899596,0.000778676250374364,0.000791586196902005,0.00856573705179283,0.00254923905559937,NA,NA,NA,NA
"2020/05/12","ESM","Provincia:Madrid",6663394,50,5032,50,5032,0.120031796502385,0.00897965017132181,NA,NA,0.00292764533667921,0.00153131971735226,0.000418235048097031,0.000579512328424985,0.0171771523178808,0.00366351381491629,NA,NA,NA,NA
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4983,50,4983,0.114790286975717,0.00885071392396957,NA,NA,0.00244748113399959,0.00138307173367964,0.000349640161999942,0.00052330136083817,0.0185746012517666,0.00376012535140588,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,258,22496,164,14093,0.102907183499289,0.00397042480007495,0,0,0.00140304238664894,0.000630430478692538,0.000200434626664135,0.000238423760667691,0.00851254480286738,0.00155596093058742,NA,NA,NA,NA
"2020/05/15","ESM","Provincia:Madrid",6663394,392,30962,348,26458,0.0940830695691493,0.00325187254299301,NA,NA,0.00217031015705153,0.00057295004803699,0.000331807394243423,0.000223967551488799,0.00691416224710273,0.00101794594763577,NA,NA,NA,NA
"2020/05/16","ESM","Provincia:Madrid",6663394,50,3524,50,3524,0.0888195232690125,0.00939261590497112,NA,NA,0.0027683789603199,0.0018061357823266,0.000395482708617129,0.000683466859945421,0.00942535725144421,0.00330224025850637,NA,NA,NA,NA
"2020/05/17","ESM","Provincia:Madrid",6663394,50,3682,50,3682,0.0966865833785986,0.00954571659158389,NA,NA,0.00264007040187738,0.00172253598112499,0.000377152914553912,0.000651795580403605,0.00928343487090223,0.00320152213675659,NA,NA,NA,NA
"2020/05/18","ESM","Provincia:Madrid",6663394,50,3862,50,3862,0.0932159502848265,0.00916935966491703,NA,NA,0.00223526124615814,0.00154719645628523,0.000319323035165449,0.000585346485223181,0.0071882775781034,0.00275308553388993,NA,NA,NA,NA
"2020/05/19","ESM","Provincia:Madrid",6663394,50,4109,50,4109,0.0975906546605013,0.00907373158824752,NA,NA,0.00320118197488303,0.00173736286636002,0.000457311710697576,0.000657564609198701,0.0061633281972265,0.00245818901509077,NA,NA,NA,NA
"2020/05/20","ESM","Provincia:Madrid",6663394,50,4174,50,4174,0.0999041686631529,0.00909720641519864,NA,NA,0.00315075133301018,0.00171003613046842,0.000450107333287168,0.000647207828772606,0.0060621369032584,0.00241795284841758,NA,NA,NA,NA
"2020/05/21","ESM","Provincia:Madrid",6663394,50,4214,50,4214,0.1015662078785,0.00912049655067834,NA,NA,0.00312049927988478,0.00169364285505334,0.000445785611412112,0.000640995025066422,0.00575143785946487,0.00234373276100183,NA,NA,NA,NA
"2020/05/22","ESM","Provincia:Madrid",6663394,50,4214,33,3356,0.1015662078785,0.00912049655067834,NA,NA,0.00239091452480574,0.00165480698632651,0.000341559217829391,0.000626100350012664,0.00597728631201435,0.00261177226896941,NA,NA,NA,NA
"2020/05/23","ESM","Provincia:Madrid",6663394,50,4129,29,2680,0.109711794623395,0.00953273716889705,NA,NA,0.00265151515151515,0.00196162799248003,0.000378787878787879,0.000742269978818665,0.00454545454545455,0.00256593413448216,NA,NA,NA,NA
"2020/05/24","ESM","Provincia:Madrid",6663394,50,4279,27,2480,0.10586585650853,0.00921841477913318,NA,NA,0.003125,0.00231136985592547,0.000446428571428571,0.000874788590955843,0.003125,0.00231136985592547,NA,NA,NA,NA
"2020/05/25","ESM","Provincia:Madrid",6663394,50,4504,28,2710,0.101465364120782,0.00881810407983038,NA,NA,0.00283400809716599,0.00209644699768507,0.000404858299595142,0.000793347040701063,0.00283400809716599,0.00209644699768507,NA,NA,NA,NA
"2020/05/26","ESM","Provincia:Madrid",6663394,50,4854,23,2255,0.103213844252163,0.00855877539604592,NA,NA,0.000987654320987654,0.00136811778600393,0.000141093474426808,0.000517318966268058,0.00345679012345679,0.00255634903535212,NA,NA,NA,NA
"2020/05/27","ESM","Provincia:Madrid",6663394,50,4854,21,2155,0.103213844252163,0.00855877539604592,NA,NA,0.00103896103896104,0.00143915188281957,0.000148423005565863,0.000544190684177788,0.00363636363636364,0.00268890408965411,NA,NA,NA,NA
"2020/05/28","ESM","Provincia:Madrid",6663394,50,4944,22,2195,0.0985032362459547,0.00830646415989681,NA,NA,0.00101781170483461,0.00140987109437855,0.000145401672119229,0.000533113816692454,0.00305343511450382,0.00243947910254838,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,50,5176,26,2695,0.0919629057187017,0.00787243520582629,NA,NA,0.00082815734989648,0.00114727108262272,0.000118308192842354,0.000433781715489852,0.00248447204968944,0.00198548410022603,NA,NA,NA,NA
"2020/05/30","ESM","Provincia:Madrid",6663394,50,5410,22,2570,0.0900184842883549,0.0076266109360499,NA,NA,0.000862068965517241,0.00119422958897589,0.000123152709359606,0.000451543234951931,0.00258620689655172,0.0020666808542548,NA,NA,NA,NA
"2020/05/31","ESM","Provincia:Madrid",6663394,50,4966,29,2956,0.0898107128473621,0.00795196875496596,NA,NA,0.00148643626904496,0.00145559774213694,0.000212348038434995,0.000550515122251192,0.00260126347082869,0.00192449957769256,NA,NA,NA,NA
