"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,135,16052,135,16052,0.0415524545228009,0.00308720900023678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,146,17262,146,17262,0.0424052832811957,0.00300609976691503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,232,27917,232,27917,0.0477128631299925,0.00250043411667875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,307,36194,307,36194,0.0488202464496878,0.00222004144640526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,144,16242,144,16242,0.0547962073636252,0.00349998607096932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,4895,50,4895,0.0645556690500511,0.00688411172235359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,406,46698,406,46698,0.0519080046254658,0.00201206199478002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,482,54123,347,38071,0.0536740387635571,0.00189871453685879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,413,44731,395,42561,0.0579463906463079,0.0021651839107563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,354,36394,354,36394,0.0603670934769467,0.00244687868367278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,381,38570,368,37030,0.0634430904848328,0.00243266621096259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,345,35237,345,35237,0.0689899821210659,0.00264617657792575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,95,9970,95,9970,0.0842527582748245,0.00545230805360565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,140,15225,140,15225,0.0778981937602627,0.00425718546396008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,144,15912,144,15912,0.0738436400201106,0.00406335167156801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,116,12575,116,12575,0.0707753479125248,0.0044822436653541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,144,15800,144,15800,0.0720253164556962,0.0040311615149185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,56,5662,56,5662,0.0907806428823737,0.00748331664461118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,474,47071,320,30714,0.0799855537379703,0.00245061157170958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,81,8352,81,8352,0.0817768199233716,0.00587681586280925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,60,6256,60,6256,0.0812020460358056,0.00676851221193056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,228,20875,228,20875,0.0925029940119761,0.00393038726720018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,81,7156,81,7156,0.0990776970374511,0.00692220642117668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,192,16738,192,16738,0.0924841677619787,0.0043889144025868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,4099,50,4099,0.104415711149061,0.00936149673792793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,102,8177,102,8177,0.0918429741959154,0.00625971463637078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,4243,50,4243,0.0754183360829602,0.00794552661229459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4698,50,4698,0.0870583226905066,0.00806154438553975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4553,50,4553,0.0933450472216121,0.00845017931506607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4473,50,4473,0.0970266040688576,0.00867424201743553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4665,50,4665,0.111682743837085,0.00903856226022673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4626,50,4626,0.121703415477735,0.00942143935510476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4542,50,4542,0.139586085424923,0.0100785789610894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4640,50,4640,0.145258620689655,0.0101385867936394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4848,50,4848,0.141295379537954,0.00980511440812968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4728,50,4728,0.124576988155668,0.00941319921250735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4623,50,4623,0.120268224096907,0.00937641309768608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4528,50,4528,0.125441696113074,0.00964739864439661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4466,50,4466,0.117330944917152,0.00943830410607033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4506,47,4126,0.118952507767421,0.00945233180301059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4051,46,3661,0.113058504073068,0.0097513798456865,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3921,40,3033,0.107115531752104,0.00967995922995988,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,3971,33,2488,0.107529589524049,0.00963516274360288,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,4018,32,2653,0.113240418118467,0.0097982113237867,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,4033,31,2543,0.112075378130424,0.0097359231223271,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,4208,34,3000,0.118583650190114,0.00976816942749678,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/07","ESM","Provincia:Madrid",6663394,68,6592,63,6212,0.127275485436893,0.00804545222745359,0,0,0.00560398505603985,0.00258159727848139,0.00107832988267771,0.00111774944921886,0.00842223469960696,0.00300108428811424,NA,NA,NA,NA
"2020/05/08","ESM","Provincia:Madrid",6663394,50,5264,50,5264,0.123290273556231,0.0088814212878424,NA,NA,0.00469251667078291,0.00210501768774112,0.00089522432255621,0.000910013484302405,0.00899078444594291,0.00277366832836465,NA,NA,NA,NA
"2020/05/09","ESM","Provincia:Madrid",6663394,50,5099,50,5099,0.123161404196901,0.00901992091763102,NA,NA,0.00478468899521531,0.00204150610018527,0.000891067052795723,0.00087284052584591,0.00856128628106076,0.00260932466164165,NA,NA,NA,NA
"2020/05/10","ESM","Provincia:Madrid",6663394,50,5174,50,5174,0.127947429454967,0.00910168905973908,NA,NA,0.00459116746829908,0.0019591257963531,0.000855798031664527,0.000838307718601139,0.00884599919581825,0.00260219128177626,NA,NA,NA,NA
"2020/05/11","ESM","Provincia:Madrid",6663394,50,4785,50,4785,0.130198537095089,0.00953498993875552,NA,NA,0.0028673835125448,0.00162001752587233,0.000633438906484414,0.000753333797704591,0.00806979280261723,0.00258970425916852,NA,NA,NA,NA
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4620,50,4620,0.133766233766234,0.00981562385415545,NA,NA,0.00298507462686567,0.00168641125053963,0.00065880721220527,0.000783493774771397,0.0156108597285068,0.0036545488717145,NA,NA,NA,NA
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4748,50,4748,0.133951137320977,0.00968806706263652,NA,NA,0.00121418164157358,0.0010636112799473,0.000406421459053038,0.000608267828939735,0.0172642762284197,0.00379810999147131,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,258,22631,164,14078,0.103000309310238,0.0039601499419675,0,0,0.00140459821098544,0.000631129067188532,0.000200656887283634,0.000238688120653482,0.00852209015474322,0.00155769817433257,NA,NA,NA,NA
"2020/05/15","ESM","Provincia:Madrid",6663394,392,31077,348,26443,0.0939923416031148,0.00324444723905312,NA,NA,0.00217159553046156,0.00057328901036189,0.000332003443832333,0.000224099861545214,0.00691823899371069,0.00101854406097993,NA,NA,NA,NA
"2020/05/16","ESM","Provincia:Madrid",6663394,50,3825,50,3825,0.0904575163398693,0.00909004839842999,NA,NA,0.00187919463087248,0.00139079265397703,0.000415172674089451,0.000648992021021112,0.00768211920529801,0.00278519458754109,NA,NA,NA,NA
"2020/05/17","ESM","Provincia:Madrid",6663394,50,4130,50,4130,0.0983050847457627,0.00908010491341942,NA,NA,0.00171149144254279,0.00126678186939792,0.000244498777506112,0.000479150211612085,0.00831295843520782,0.00278260499695235,NA,NA,NA,NA
"2020/05/18","ESM","Provincia:Madrid",6663394,50,4035,50,4035,0.100123915737299,0.00926161213773631,NA,NA,0.00175658720200753,0.00130013069524651,0.000250941028858218,0.00049177366409561,0.00878293601003764,0.00289693114170574,NA,NA,NA,NA
"2020/05/19","ESM","Provincia:Madrid",6663394,50,4599,50,4599,0.0982822352685366,0.00860377831343962,NA,NA,0.00263794240492416,0.00149055909361796,0.000376848914989166,0.000564016630987249,0.00637502747856672,0.00231282302439117,NA,NA,NA,NA
"2020/05/20","ESM","Provincia:Madrid",6663394,50,4559,50,4559,0.101776705417855,0.00877666750850273,NA,NA,0.00266134397870925,0.00150376441977156,0.000380191996958464,0.000569019153703354,0.00643158128188068,0.00233327401258739,NA,NA,NA,NA
"2020/05/21","ESM","Provincia:Madrid",6663394,50,4669,50,4669,0.100663953737417,0.0086304640213692,NA,NA,0.00236102167847177,0.00139360093043015,0.000337288811210254,0.000527265614026108,0.00558059669456965,0.00213907912460211,NA,NA,NA,NA
"2020/05/22","ESM","Provincia:Madrid",6663394,50,4669,33,3356,0.100663953737417,0.0086304640213692,NA,NA,0.00239091452480574,0.00165480698632651,0.000341559217829391,0.000626100350012664,0.00597728631201435,0.00261177226896941,NA,NA,NA,NA
"2020/05/23","ESM","Provincia:Madrid",6663394,50,4609,29,2680,0.107181601215014,0.00893071896539376,NA,NA,0.00265151515151515,0.00196162799248003,0.000378787878787879,0.000742269978818665,0.00454545454545455,0.00256593413448216,NA,NA,NA,NA
"2020/05/24","ESM","Provincia:Madrid",6663394,50,4749,27,2480,0.101073910296905,0.0085729152960126,NA,NA,0.003125,0.00231136985592547,0.000446428571428571,0.000874788590955843,0.003125,0.00231136985592547,NA,NA,NA,NA
"2020/05/25","ESM","Provincia:Madrid",6663394,50,4949,28,2710,0.0984037179228127,0.00829853010578558,NA,NA,0.00283400809716599,0.00209644699768507,0.000404858299595142,0.000793347040701063,0.00283400809716599,0.00209644699768507,NA,NA,NA,NA
"2020/05/26","ESM","Provincia:Madrid",6663394,50,5054,23,2255,0.0983379501385042,0.00820942885110995,NA,NA,0.000987654320987654,0.00136811778600393,0.000141093474426808,0.000517318966268058,0.00345679012345679,0.00255634903535212,NA,NA,NA,NA
"2020/05/27","ESM","Provincia:Madrid",6663394,50,5054,21,2155,0.0983379501385042,0.00820942885110995,NA,NA,0.00103896103896104,0.00143915188281957,0.000148423005565863,0.000544190684177788,0.00363636363636364,0.00268890408965411,NA,NA,NA,NA
"2020/05/28","ESM","Provincia:Madrid",6663394,50,5044,22,2195,0.0951625693893735,0.00809802122509504,NA,NA,0.00101781170483461,0.00140987109437855,0.000145401672119229,0.000533113816692454,0.00305343511450382,0.00243947910254838,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,50,5126,26,2695,0.0903238392508779,0.00784699528189055,NA,NA,0.00082815734989648,0.00114727108262272,0.000118308192842354,0.000433781715489852,0.00248447204968944,0.00198548410022603,NA,NA,NA,NA
"2020/05/30","ESM","Provincia:Madrid",6663394,50,5200,22,2570,0.0901923076923077,0.00778584889714129,NA,NA,0.000862068965517241,0.00119422958897589,0.000123152709359606,0.000451543234951931,0.00258620689655172,0.0020666808542548,NA,NA,NA,NA
"2020/05/31","ESM","Provincia:Madrid",6663394,50,4966,29,2956,0.0898107128473621,0.00795196875496596,NA,NA,0.00148643626904496,0.00145559774213694,0.000212348038434995,0.000550515122251192,0.00260126347082869,0.00192449957769256,NA,NA,NA,NA
