"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,137,16357,137,16357,0.0416335513847283,0.00306114423987486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,148,17567,148,17567,0.0424659873626686,0.00298192700587585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,234,28222,234,28222,0.0476932889235348,0.0024864014814614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,308,36294,308,36294,0.0490990246321706,0.00222297588984266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,144,15742,144,15742,0.0537415830262991,0.00352272095059304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,100,10302,100,10302,0.05824111822947,0.0045224318706612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,407,46798,407,46798,0.0521176118637549,0.00201374244983036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,483,54223,346,37866,0.0538516865536765,0.00189992118067204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,413,44516,394,42356,0.0584059663941055,0.00217846446548651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,360,36666,360,36666,0.0599738177057765,0.00243034062560452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,450,46137,369,37130,0.0622277131152871,0.0022042661567862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,350,35497,350,35497,0.068259289517424,0.00262349767273163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,100,10565,100,10565,0.0857548509228585,0.00533917334059736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,140,15319,140,15319,0.0799660552255369,0.00429524207000932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,144,16047,144,16047,0.0759643547080451,0.0040992127000697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,116,12503,116,12503,0.0707030312724946,0.00449300862836908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,144,15851,144,15851,0.0719828401993565,0.00402357638586252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,100,10587,100,10587,0.0791536790403325,0.00514269497292715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,474,47246,320,30714,0.0805359183846251,0.00245373557881433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,100,10083,100,10083,0.0885649112367351,0.00554557936932616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,100,10227,100,10227,0.0851667155568593,0.00540978357745185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,216,19940,216,19940,0.0883149448345035,0.00393844724805757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,100,8599,100,8599,0.0993138737062449,0.00632143699869415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,192,16598,192,16598,0.0915170502470177,0.00438661589715088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,100,8586,100,8586,0.0871185651059865,0.00596506517669867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,144,11925,144,11925,0.0861215932914046,0.0050352279121751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,100,8192,100,8192,0.0869140625,0.00610033902249069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,100,8434,100,8434,0.0879772350011857,0.00604531988708949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,100,8344,100,8344,0.086529242569511,0.00603239427199208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,100,8280,100,8280,0.0892512077294686,0.00614100251768938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,100,8450,100,8450,0.107692307692308,0.00660951201947506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,100,8645,98,8345,0.104337767495662,0.00644404393891776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,100,8595,60,5536,0.111343804537522,0.00665005236926936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,100,8760,59,5647,0.122945205479452,0.00687646441671311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,100,8893,56,5228,0.120881592263578,0.00677528732986698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,100,9223,63,5763,0.121869239943619,0.00667634288495541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,100,9213,64,5963,0.120807554542494,0.00665482402601594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,100,9154,56,5103,0.123552545335373,0.00674111020994319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,100,9102,52,4656,0.123928806855636,0.00676917138261797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,100,8918,47,4126,0.125140165956492,0.00686723578870986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,100,8693,46,3661,0.128954331070977,0.00704533552296198,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,100,8691,40,3033,0.130019560464849,0.00707086111402015,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,100,8641,33,2488,0.128225899780118,0.00704946156836079,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,100,8806,32,2653,0.128775834658188,0.00699585651782546,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,100,8886,31,2543,0.128179158226424,0.00695051952524567,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,100,8856,34,3000,0.124661246612466,0.00687991540057901,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/07","ESM","Provincia:Madrid",6663394,100,9133,63,6212,0.119894886674696,0.00666206652467873,0,0,0.00560398505603985,0.00258159727848139,0.00107832988267771,0.00111774944921886,0.00842223469960696,0.00300108428811424,NA,NA,NA,NA
"2020/05/08","ESM","Provincia:Madrid",6663394,100,9232,63,6359,0.119584055459272,0.00661882321476257,0,0,0.00469251667078291,0.00210501768774112,0.00089522432255621,0.000910013484302405,0.00899078444594291,0.00277366832836465,NA,NA,NA,NA
"2020/05/09","ESM","Provincia:Madrid",6663394,100,9162,64,6539,0.121589172669723,0.00669189686663411,0,0,0.00478468899521531,0.00204150610018527,0.000891067052795723,0.00087284052584591,0.00856128628106076,0.00260932466164165,NA,NA,NA,NA
"2020/05/10","ESM","Provincia:Madrid",6663394,100,9407,65,6799,0.120973742957372,0.00658975095906977,0,0,0.00424328147100424,0.00181099356545663,0.000792236086353733,0.000776069500341601,0.00822583660497289,0.00242051749812341,NA,NA,NA,NA
"2020/05/11","ESM","Provincia:Madrid",6663394,100,9243,65,6410,0.120307259547766,0.00663213007867146,0,0,0.00409756097560976,0.00174892935258097,0.00076555023923445,0.000749938226010573,0.0081447963800905,0.00236998830870339,NA,NA,NA,NA
"2020/05/12","ESM","Provincia:Madrid",6663394,100,9315,68,6662,0.124852388620505,0.00671267691794243,0,0,0.00371878873738268,0.00158756282483113,0.000696015312336871,0.000681845061194132,0.0147180420042997,0.00303517258533335,NA,NA,NA,NA
"2020/05/13","ESM","Provincia:Madrid",6663394,100,9580,68,6700,0.123068893528184,0.00657842946241892,0,0,0.0028006589785832,0.00132945870506014,0.000555684186154202,0.00058802911397287,0.0156105100463679,0.00302056357793008,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,260,22746,165,14143,0.102743339488262,0.00394576083576886,0,0,0.00139788110653325,0.000628112978594174,0.000199697300933322,0.000237546774390437,0.00848088082130635,0.00155019799956351,NA,NA,NA,NA
"2020/05/15","ESM","Provincia:Madrid",6663394,392,30991,349,26457,0.0940595656803588,0.00324998683978396,NA,NA,0.00217039580127067,0.000572972633054609,0.000331820457012379,0.000223976367298439,0.00691443388072602,0.00101798580000417,NA,NA,NA,NA
"2020/05/16","ESM","Provincia:Madrid",6663394,100,7506,100,7506,0.0756727950972555,0.00598310420081234,NA,NA,0.00224687543884286,0.00109971119159236,0.000397875345654206,0.000461256742291801,0.00610771793448084,0.00179916247384868,NA,NA,NA,NA
"2020/05/17","ESM","Provincia:Madrid",6663394,100,7649,100,7649,0.0775264740488953,0.00599304767273307,NA,NA,0.00220264317180617,0.00107808603742082,0.000390106889287665,0.000452252531016226,0.00612494895875868,0.00178406306591749,NA,NA,NA,NA
"2020/05/18","ESM","Provincia:Madrid",6663394,100,7474,100,7474,0.08001070377308,0.00615087606938354,NA,NA,0.00204387518735523,0.00103326699404598,0.000291982169622175,0.000390880855781806,0.00614353532532812,0.00180968066399028,NA,NA,NA,NA
"2020/05/19","ESM","Provincia:Madrid",6663394,100,7984,100,7984,0.0812875751503006,0.00599431699855602,NA,NA,0.00216588100394955,0.00102845998148695,0.000309411571992792,0.000389082774714767,0.00508342022940563,0.00159134789679201,NA,NA,NA,NA
"2020/05/20","ESM","Provincia:Madrid",6663394,100,8014,100,8014,0.0811080608934365,0.00597706050431856,NA,NA,0.00203071455768499,0.000994021022719695,0.000290102079669284,0.000376032132707174,0.00493378343287458,0.00156481271350227,NA,NA,NA,NA
"2020/05/21","ESM","Provincia:Madrid",6663394,100,8114,100,8114,0.0829430613754005,0.00600093289530348,NA,NA,0.00200526381752099,0.000981575573867866,0.000286466259645856,0.000371320035240482,0.0048705460138426,0.00154480523934738,NA,NA,NA,NA
"2020/05/22","ESM","Provincia:Madrid",6663394,100,8114,33,3356,0.0829430613754005,0.00600093289530348,NA,NA,0.00239091452480574,0.00165480698632651,0.000341559217829391,0.000626100350012664,0.00597728631201435,0.00261177226896941,NA,NA,NA,NA
"2020/05/23","ESM","Provincia:Madrid",6663394,100,8084,29,2680,0.08683819891143,0.0061385275631848,NA,NA,0.00265151515151515,0.00196162799248003,0.000378787878787879,0.000742269978818665,0.00454545454545455,0.00256593413448216,NA,NA,NA,NA
"2020/05/24","ESM","Provincia:Madrid",6663394,100,8270,27,2480,0.0854897218863361,0.00602624221971294,NA,NA,0.003125,0.00231136985592547,0.000446428571428571,0.000874788590955843,0.003125,0.00231136985592547,NA,NA,NA,NA
"2020/05/25","ESM","Provincia:Madrid",6663394,100,8455,28,2710,0.082909520993495,0.00587759395859939,NA,NA,0.00283400809716599,0.00209644699768507,0.000404858299595142,0.000793347040701063,0.00283400809716599,0.00209644699768507,NA,NA,NA,NA
"2020/05/26","ESM","Provincia:Madrid",6663394,100,8765,23,2255,0.0851112378779236,0.00584184097899801,NA,NA,0.000987654320987654,0.00136811778600393,0.000141093474426808,0.000517318966268058,0.00345679012345679,0.00255634903535212,NA,NA,NA,NA
"2020/05/27","ESM","Provincia:Madrid",6663394,100,8765,21,2155,0.0851112378779236,0.00584184097899801,NA,NA,0.00103896103896104,0.00143915188281957,0.000148423005565863,0.000544190684177788,0.00363636363636364,0.00268890408965411,NA,NA,NA,NA
"2020/05/28","ESM","Provincia:Madrid",6663394,100,8855,22,2195,0.0832298136645963,0.00575338597256169,NA,NA,0.00101781170483461,0.00140987109437855,0.000145401672119229,0.000533113816692454,0.00305343511450382,0.00243947910254838,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,100,9198,26,2695,0.081104587953903,0.00557901001586344,NA,NA,0.00082815734989648,0.00114727108262272,0.000118308192842354,0.000433781715489852,0.00248447204968944,0.00198548410022603,NA,NA,NA,NA
"2020/05/30","ESM","Provincia:Madrid",6663394,100,9248,22,2570,0.0827205882352941,0.0056141215406558,NA,NA,0.000862068965517241,0.00119422958897589,0.000123152709359606,0.000451543234951931,0.00258620689655172,0.0020666808542548,NA,NA,NA,NA
"2020/05/31","ESM","Provincia:Madrid",6663394,100,8873,29,2956,0.084526090386566,0.00578803604540015,NA,NA,0.00148643626904496,0.00145559774213694,0.000212348038434995,0.000550515122251192,0.00260126347082869,0.00192449957769256,NA,NA,NA,NA
