"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,112,13812,112,13812,0.0482913408630177,0.00357525027466909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,122,14972,122,14972,0.0488912636922255,0.00345413174851663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,201,25432,201,25432,0.052374960679459,0.00273802842430683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,272,33699,272,33699,0.0525831627051248,0.00238305181581465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,156,18682,156,18682,0.0550797559147843,0.00327137241580646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,100,10937,100,10937,0.0565054402486971,0.00432726823412036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,354,43152,354,43152,0.0562893956247683,0.00217460477295182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,422,50269,310,36457,0.057888559549623,0.00204148163984895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,357,41157,351,40497,0.0620793546662779,0.0023312179595893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,350,38447,322,34957,0.063151871407392,0.0024313337088853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,408,44246,319,33859,0.0661528725760521,0.0023159188139135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,315,33233,315,33233,0.0763397827460657,0.00285492626704909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,100,11070,100,11070,0.0842818428184282,0.00517514121334441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,125,14384,125,14384,0.0807842046718576,0.00445328223147631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,175,19815,175,19815,0.0783245016401716,0.00374101021476155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,100,11589,100,11589,0.072482526533782,0.00472066107817116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,128,14823,128,14823,0.0749510895230385,0.00423888232028899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,100,11124,100,11124,0.0790183387270766,0.00501310775402905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,520,54005,292,29534,0.081251735950375,0.00230433542199976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,100,9395,100,9395,0.0868547099521022,0.00569464069908657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,100,9746,100,9746,0.0881387235789042,0.00562837016756264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,204,19395,204,19395,0.0945604537251869,0.00411801289512746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,100,9290,100,9290,0.0977395048439182,0.00603866965959088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,153,13979,153,13979,0.0974318620788325,0.00491587169274312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,100,9299,100,9299,0.0945262931498011,0.00594626421631265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,126,11088,126,11088,0.0923520923520924,0.0053889425966509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,100,8877,100,8877,0.09992114453081,0.00623855431813606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,100,9312,100,9312,0.0965420962199313,0.00599844844252989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,100,9322,100,9322,0.0986912679682472,0.0060543802740273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,100,9152,100,9152,0.101507867132867,0.00618724161780355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,100,9138,95,8698,0.114685926898665,0.00653320465102698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,100,9198,88,7968,0.109154163948684,0.00637269039136531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,100,8978,56,5515,0.115504566718646,0.00661158621687506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,100,9418,57,5705,0.117222340199618,0.00649680166288585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,100,9446,55,5273,0.114545839508787,0.00642239217427549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,100,9121,62,5808,0.121697182326499,0.00670948618013976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,100,9342,63,6008,0.121387283236994,0.00662237085531075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,100,9338,55,5143,0.124116513171985,0.00668742783785048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,100,9386,51,4671,0.123588323034306,0.00665810459521907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,100,9356,46,4141,0.122060709705002,0.00663320122895555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,100,9186,44,3581,0.127476594818202,0.006820066986081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,100,9036,38,2953,0.128375387339531,0.00689708544001199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,100,9136,31,2408,0.12773642732049,0.00684465079808427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,100,8996,31,2588,0.128723877278791,0.00692039414687548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,100,8986,30,2478,0.128867126641442,0.00692752589466494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,100,9076,32,2870,0.129131776112825,0.0068991189341958,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/07","ESM","Provincia:Madrid",6663394,100,9368,60,6057,0.121477369769428,0.00661528891985107,NA,NA,0.00449149823548284,0.00234745779726287,0.000932545850170967,0.00105476342855389,0.00865301413325642,0.00308295880721932,NA,NA,NA,NA
"2020/05/08","ESM","Provincia:Madrid",6663394,100,9335,61,6274,0.120728441349759,0.00660932700220495,NA,NA,0.00379362670713202,0.00191615975069374,0.000775248431883854,0.000856758178267705,0.0091869545245751,0.00283390651749579,NA,NA,NA,NA
"2020/05/09","ESM","Provincia:Madrid",6663394,100,9407,62,6454,0.123843945997661,0.00665657213636608,NA,NA,0.00395901257568701,0.00187823148625126,0.000780284803953443,0.000825610364717944,0.00873455475074563,0.00266190111254621,NA,NA,NA,NA
"2020/05/10","ESM","Provincia:Madrid",6663394,100,9577,63,6714,0.122272110264175,0.00656110518520273,NA,NA,0.00350226617222909,0.00166192314989561,0.000692081434915508,0.000732315715192084,0.00837457175485344,0.00246409920291884,NA,NA,NA,NA
"2020/05/11","ESM","Provincia:Madrid",6663394,100,9337,62,6234,0.122630395201885,0.00665326417571116,NA,NA,0.00343851132686084,0.00163172188989181,0.000679732638495525,0.000719253463234721,0.00842065868263473,0.00244991847900586,NA,NA,NA,NA
"2020/05/12","ESM","Provincia:Madrid",6663394,100,9449,64,6491,0.126256746745687,0.00669690875151104,NA,NA,0.00310729299945165,0.00147478953202231,0.000615431956304331,0.0006512351794477,0.0151592573667178,0.00312546052046258,NA,NA,NA,NA
"2020/05/13","ESM","Provincia:Madrid",6663394,100,9642,65,6594,0.125492636382493,0.0066123431657535,NA,NA,0.0028504359490275,0.00135305381080939,0.000565397663022993,0.000598305079559277,0.0158705216844752,0.00307046907263838,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,234,21736,150,13968,0.105309164519691,0.00408063599702072,NA,NA,0.00141495382782246,0.000635778866931226,0.000202136261117494,0.000240447707726169,0.00845822822377207,0.00154607505135917,NA,NA,NA,NA
"2020/05/15","ESM","Provincia:Madrid",6663394,356,30342,316,25998,0.0955111726319953,0.00330715599720086,NA,NA,0.00220661985957874,0.000582525012582126,0.000337345264301438,0.00022770494234849,0.00697084917617237,0.00102626245811962,NA,NA,NA,NA
"2020/05/16","ESM","Provincia:Madrid",6663394,100,8351,100,8351,0.0816668662435636,0.00587356692664418,NA,NA,0.00261747476006481,0.00111802579482485,0.00044184443541118,0.000458142445867856,0.0055411895086812,0.00161450069872796,NA,NA,NA,NA
"2020/05/17","ESM","Provincia:Madrid",6663394,100,8516,100,8516,0.0840770314701738,0.00589384111937922,NA,NA,0.00244259892525647,0.00106918831163997,0.000415685187751143,0.000439911946347761,0.00555153270576877,0.00159982772658007,NA,NA,NA,NA
"2020/05/18","ESM","Provincia:Madrid",6663394,100,8636,100,8636,0.0822139879573877,0.00579342446372078,NA,NA,0.00240731824747232,0.00105376368621471,0.000409724119093144,0.00043360475053891,0.00559124434927433,0.00159400655902073,NA,NA,NA,NA
"2020/05/19","ESM","Provincia:Madrid",6663394,100,8633,100,8633,0.0828217305687478,0.00581388248577742,NA,NA,0.00275680210955292,0.0011250978811521,0.000459019737848727,0.000457980399702784,0.00547423539212186,0.00157761367675923,NA,NA,NA,NA
"2020/05/20","ESM","Provincia:Madrid",6663394,100,8643,100,8643,0.0833044081916001,0.0058258915741534,NA,NA,0.00275350173590327,0.00112375280199381,0.000458474130172692,0.000457436152269738,0.00546772851539284,0.00157574362212714,NA,NA,NA,NA
"2020/05/21","ESM","Provincia:Madrid",6663394,100,8443,100,8443,0.0865805993130404,0.00599853374084192,NA,NA,0.00282104746718999,0.00115128041927602,0.00046963872606147,0.000468572854761744,0.00560087665895532,0.00161400750719421,NA,NA,NA,NA
"2020/05/22","ESM","Provincia:Madrid",6663394,100,8443,32,3396,0.0865805993130404,0.00599853374084192,NA,NA,0.00235571260306243,0.00163047169175399,0.000336530371866061,0.000616883698610168,0.00588928150765607,0.00257343252422534,NA,NA,NA,NA
"2020/05/23","ESM","Provincia:Madrid",6663394,100,8221,28,2720,0.091108137696144,0.00622043074403456,NA,NA,0.00260223048327138,0.00192521407176349,0.000371747211895911,0.000728475704499267,0.00446096654275093,0.00251834705549256,NA,NA,NA,NA
"2020/05/24","ESM","Provincia:Madrid",6663394,100,8371,26,2520,0.0895950304623104,0.00611812985715484,NA,NA,0.00305676855895197,0.00226098063799892,0.000436681222707424,0.000855692575579442,0.00305676855895197,0.00226098063799892,NA,NA,NA,NA
"2020/05/25","ESM","Provincia:Madrid",6663394,100,8566,27,2750,0.0869717487742237,0.00596747028680439,NA,NA,0.00277777777777778,0.00205490876293143,0.000396825396825397,0.000777609152464244,0.00277777777777778,0.00205490876293143,NA,NA,NA,NA
"2020/05/26","ESM","Provincia:Madrid",6663394,100,8906,23,2330,0.086683134965192,0.00584365797445823,NA,NA,0.000952380952380952,0.00131927972661027,0.000136054421768707,0.000498844545925917,0.00333333333333333,0.00246520354224474,NA,NA,NA,NA
"2020/05/27","ESM","Provincia:Madrid",6663394,100,8906,21,2230,0.086683134965192,0.00584365797445823,NA,NA,0.001,0.00138521069911285,0.000142857142857143,0.000523784991389092,0.0035,0.00258824728357589,NA,NA,NA,NA
"2020/05/28","ESM","Provincia:Madrid",6663394,100,8976,20,2180,0.0861185383244207,0.00580363281836579,NA,NA,0.00102564102564103,0.00142071068934397,0.000146520146520147,0.000537214391731259,0.00307692307692308,0.00245821536824703,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,100,9246,23,2630,0.0831711010166559,0.00562861467759561,NA,NA,0.000833333333333333,0.0011544385367238,0.000119047619047619,0.000436492689815413,0.0025,0.00199787782556329,NA,NA,NA,NA
"2020/05/30","ESM","Provincia:Madrid",6663394,100,9296,19,2480,0.084552495697074,0.00565561674312485,NA,NA,0.00087719298245614,0.00121517178810144,0.00012531328320802,0.000459464549675954,0.00263157894736842,0.00210289058154224,NA,NA,NA,NA
"2020/05/31","ESM","Provincia:Madrid",6663394,100,9237,25,2876,0.0844430009743423,0.00567031443247533,NA,NA,0.00149476831091181,0.00146375081517331,0.000213538330130258,0.000553600639805618,0.00261584454409567,0.00193527298524807,NA,NA,NA,NA
