"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,135,16052,135,16052,0.0415524545228009,0.00308720900023678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,146,17262,146,17262,0.0424052832811957,0.00300609976691503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,232,27917,232,27917,0.0477128631299925,0.00250043411667875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,307,36194,307,36194,0.0488202464496878,0.00222004144640526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,144,16437,144,16437,0.0592565553324816,0.00360944654721351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,100,10277,100,10277,0.0554636567091564,0.0044251551175271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,406,46698,406,46698,0.0519080046254658,0.00201206199478002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,482,54123,347,38071,0.0536740387635571,0.00189871453685879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,413,44701,395,42561,0.0580076508355518,0.00216698446731967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,354,36284,354,36284,0.0601091390144416,0.00244567913770706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,394,39860,368,37030,0.063998996487707,0.00240272564156208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,345,35117,345,35117,0.0690833499444713,0.00265235395964461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,100,10357,100,10357,0.0853529014193299,0.00538105000418139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,140,14950,140,14950,0.080066889632107,0.00435042913487032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,144,15762,144,15762,0.0763228016749144,0.00414504922999071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,116,12728,116,12728,0.0723601508485229,0.00450098367519539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,144,15800,144,15800,0.0720253164556962,0.0040311615149185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,100,10403,100,10403,0.0769008939728924,0.00511986666831535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,474,47151,320,30714,0.0798498441178342,0.00244663410557805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,100,10001,100,10001,0.0860913908609139,0.00549740361508771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,100,10457,100,10457,0.0788945204169456,0.00516681176992751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,228,21098,228,21098,0.092331026637596,0.00390629488057618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,100,8659,100,8659,0.0987411941332717,0.00628330540249173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,192,16618,192,16618,0.0896016367793958,0.00434242593089137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,100,8392,100,8392,0.0855576739752145,0.00598443284413196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,115,8989,115,8989,0.0901101346089665,0.00591934474119999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,100,8236,100,8236,0.0950704225352113,0.0063346120961507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,100,8563,100,8563,0.087586126357585,0.00598754401312645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,100,8473,100,8473,0.0879263543019002,0.00602981481503265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,100,8271,100,8271,0.0911618909442631,0.00620324605236421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,100,8665,100,8665,0.100288517022504,0.0063247162158196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,100,8615,98,8345,0.105281485780615,0.00648096483261545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,100,8585,60,5536,0.113803145020384,0.00671769335560943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,100,9134,59,5647,0.119662798335888,0.00665612841576019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,100,9312,56,5228,0.119201030927835,0.00658119883159409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,100,9543,63,5763,0.116420412868071,0.00643491824614475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,100,9188,64,5963,0.119939050936003,0.00664315333802847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,100,9154,56,5103,0.123552545335373,0.00674111020994319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,100,9052,52,4656,0.124723817940787,0.00680648782507452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,100,9018,47,4126,0.126081170991351,0.00685099484380819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,100,8713,46,3661,0.128084471479399,0.00701697098073884,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,100,8561,40,3033,0.128372853638594,0.0070857824444074,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,100,8661,33,2488,0.12735249971135,0.00702081020998653,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,100,8806,32,2653,0.128775834658188,0.00699585651782546,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,100,8886,31,2543,0.128179158226424,0.00695051952524567,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,100,8971,34,3000,0.128190837141902,0.00691778195462504,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/07","ESM","Provincia:Madrid",6663394,100,9133,63,6212,0.119894886674696,0.00666206652467873,0,0,0.00560398505603985,0.00258159727848139,0.00107832988267771,0.00111774944921886,0.00842223469960696,0.00300108428811424,NA,NA,NA,NA
"2020/05/08","ESM","Provincia:Madrid",6663394,100,9232,63,6359,0.119584055459272,0.00661882321476257,0,0,0.00469251667078291,0.00210501768774112,0.00089522432255621,0.000910013484302405,0.00899078444594291,0.00277366832836465,NA,NA,NA,NA
"2020/05/09","ESM","Provincia:Madrid",6663394,100,9247,64,6539,0.121985508813669,0.00667041147823703,0,0,0.00478468899521531,0.00204150610018527,0.000891067052795723,0.00087284052584591,0.00856128628106076,0.00260932466164165,NA,NA,NA,NA
"2020/05/10","ESM","Provincia:Madrid",6663394,100,9477,65,6799,0.120607787274454,0.0065567954196961,0,0,0.00424328147100424,0.00181099356545663,0.000792236086353733,0.000776069500341601,0.00822583660497289,0.00242051749812341,NA,NA,NA,NA
"2020/05/11","ESM","Provincia:Madrid",6663394,100,9303,65,6410,0.121036224873697,0.00662795809151863,0,0,0.00409756097560976,0.00174892935258097,0.00076555023923445,0.000749938226010573,0.0081447963800905,0.00236998830870339,NA,NA,NA,NA
"2020/05/12","ESM","Provincia:Madrid",6663394,100,9305,68,6662,0.123911875335841,0.00669453264940419,0,0,0.00371878873738268,0.00158756282483113,0.000696015312336871,0.000681845061194132,0.0147180420042997,0.00303517258533335,NA,NA,NA,NA
"2020/05/13","ESM","Provincia:Madrid",6663394,100,9550,68,6700,0.123246073298429,0.00659282898777611,0,0,0.0028006589785832,0.00132945870506014,0.000555684186154202,0.00058802911397287,0.0156105100463679,0.00302056357793008,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,258,22646,164,14093,0.102932085136448,0.00395767736118035,0,0,0.00140304238664894,0.000630430478692538,0.000200434626664135,0.000238423760667691,0.00851254480286738,0.00155596093058742,NA,NA,NA,NA
"2020/05/15","ESM","Provincia:Madrid",6663394,392,31092,348,26458,0.0939469960118358,0.00324296314242332,NA,NA,0.00217031015705153,0.00057295004803699,0.000331807394243423,0.000223967551488799,0.00691416224710273,0.00101794594763577,NA,NA,NA,NA
"2020/05/16","ESM","Provincia:Madrid",6663394,100,6871,100,6871,0.0924174064910493,0.00684791063397901,NA,NA,0.00397189123128628,0.00152368278717419,0.000648760866744518,0.000614016733144616,0.00861547762998791,0.00222695319575464,NA,NA,NA,NA
"2020/05/17","ESM","Provincia:Madrid",6663394,100,7088,100,7088,0.0979119638826185,0.00691876498590544,NA,NA,0.00384444773029721,0.00147488771275723,0.000628127551768179,0.000594494564337224,0.00907361334699254,0.00224829456998086,NA,NA,NA,NA
"2020/05/18","ESM","Provincia:Madrid",6663394,100,7310,100,7310,0.0963064295485636,0.00676281706445307,NA,NA,0.003584229390681,0.00140247193637573,0.000588892273327241,0.000566899474212283,0.0085166784953868,0.00214578114720841,NA,NA,NA,NA
"2020/05/19","ESM","Provincia:Madrid",6663394,100,7656,100,7656,0.0973092998955068,0.00663886422467883,NA,NA,0.00355142740062833,0.00136267347675615,0.000580641415216676,0.000549564121305737,0.00776724591890469,0.00197422169617399,NA,NA,NA,NA
"2020/05/20","ESM","Provincia:Madrid",6663394,100,7696,100,7696,0.097972972972973,0.00664168814923488,NA,NA,0.00326042657247657,0.00130229011723762,0.000539010914971028,0.000528078612680592,0.00733368255631221,0.00191371749762184,NA,NA,NA,NA
"2020/05/21","ESM","Provincia:Madrid",6663394,100,7686,100,7686,0.0996617226125423,0.006696763361548,NA,NA,0.00312882601006666,0.00127668896687946,0.000520461861711356,0.000519267442365509,0.00708103855232101,0.00188193696248402,NA,NA,NA,NA
"2020/05/22","ESM","Provincia:Madrid",6663394,100,7686,33,3356,0.0996617226125423,0.006696763361548,NA,NA,0.00239091452480574,0.00165480698632651,0.000341559217829391,0.000626100350012664,0.00597728631201435,0.00261177226896941,NA,NA,NA,NA
"2020/05/23","ESM","Provincia:Madrid",6663394,100,7736,29,2680,0.102378490175801,0.00675524098072625,NA,NA,0.00265151515151515,0.00196162799248003,0.000378787878787879,0.000742269978818665,0.00454545454545455,0.00256593413448216,NA,NA,NA,NA
"2020/05/24","ESM","Provincia:Madrid",6663394,100,7731,27,2480,0.102574052515845,0.00676313914224245,NA,NA,0.003125,0.00231136985592547,0.000446428571428571,0.000874788590955843,0.003125,0.00231136985592547,NA,NA,NA,NA
"2020/05/25","ESM","Provincia:Madrid",6663394,100,7896,28,2710,0.100177304964539,0.00662228190570228,NA,NA,0.00283400809716599,0.00209644699768507,0.000404858299595142,0.000793347040701063,0.00283400809716599,0.00209644699768507,NA,NA,NA,NA
"2020/05/26","ESM","Provincia:Madrid",6663394,100,8066,23,2255,0.1037689065212,0.006655222903434,NA,NA,0.000987654320987654,0.00136811778600393,0.000141093474426808,0.000517318966268058,0.00345679012345679,0.00255634903535212,NA,NA,NA,NA
"2020/05/27","ESM","Provincia:Madrid",6663394,100,8066,21,2155,0.1037689065212,0.006655222903434,NA,NA,0.00103896103896104,0.00143915188281957,0.000148423005565863,0.000544190684177788,0.00363636363636364,0.00268890408965411,NA,NA,NA,NA
"2020/05/28","ESM","Provincia:Madrid",6663394,100,8247,22,2195,0.101733963865648,0.00652432469587443,NA,NA,0.00101781170483461,0.00140987109437855,0.000145401672119229,0.000533113816692454,0.00305343511450382,0.00243947910254838,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,100,8541,26,2695,0.0987003863716193,0.00632539642680756,NA,NA,0.00082815734989648,0.00114727108262272,0.000118308192842354,0.000433781715489852,0.00248447204968944,0.00198548410022603,NA,NA,NA,NA
"2020/05/30","ESM","Provincia:Madrid",6663394,100,8726,22,2570,0.0969516387806555,0.00620831248533365,NA,NA,0.000862068965517241,0.00119422958897589,0.000123152709359606,0.000451543234951931,0.00258620689655172,0.0020666808542548,NA,NA,NA,NA
"2020/05/31","ESM","Provincia:Madrid",6663394,100,8733,29,2956,0.0932096644910111,0.006097478458784,NA,NA,0.00148643626904496,0.00145559774213694,0.000212348038434995,0.000550515122251192,0.00260126347082869,0.00192449957769256,NA,NA,NA,NA
