"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,135,16052,135,16052,0.0415524545228009,0.00308720900023678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,146,17262,146,17262,0.0424052832811957,0.00300609976691503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,232,27917,232,27917,0.0477128631299925,0.00250043411667875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,307,36194,307,36194,0.0488202464496878,0.00222004144640526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,144,15912,144,15912,0.0551784816490699,0.00354768839021662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,4920,50,4920,0.0626016260162602,0.00676893656966561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,406,46698,406,46698,0.0519080046254658,0.00201206199478002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,482,54123,347,38071,0.0536740387635571,0.00189871453685879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,413,44626,395,42561,0.0579482812710079,0.00216776282014525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,354,36284,354,36284,0.0601091390144416,0.00244567913770706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,375,38150,368,37030,0.063040629095675,0.00243877350763276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,345,35117,345,35117,0.0689409687615685,0.00264982190977127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,95,9900,95,9900,0.0861616161616162,0.00552741547216121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,112,12174,112,12174,0.0817315590602924,0.00486643764871037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,144,15902,144,15902,0.0748333542950572,0.00408959033858811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,116,12673,116,12673,0.0693600568136984,0.00442337682218919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,144,15785,144,15785,0.0729806778587266,0.00405764583363579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,56,5617,56,5617,0.0867010859889621,0.00735892909418112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,474,47101,320,30714,0.0801044563809686,0.00245149280737722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,81,8380,81,8380,0.0805489260143198,0.0058266679739434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,60,6709,60,6709,0.0778059323297064,0.00640968538089014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,228,20955,228,20955,0.0924838940586972,0.00392251382432158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,81,7255,81,7255,0.098828394210889,0.00686710996316078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,192,16738,192,16738,0.0908710718126419,0.00435433534801951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,4238,50,4238,0.10193487494101,0.00910925642984895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,96,7787,96,7787,0.0928470527802748,0.00644595579531182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,4093,50,4093,0.0781822623992182,0.00822439320910912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4598,50,4598,0.0867768595041322,0.0081368072034647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4553,50,4553,0.0933450472216121,0.00845017931506607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4414,50,4414,0.0883552333484368,0.00837261048726532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4665,50,4665,0.111682743837085,0.00903856226022673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4626,50,4626,0.121703415477735,0.00942143935510476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4542,50,4542,0.139586085424923,0.0100785789610894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4690,50,4690,0.145842217484009,0.0101011855847283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4848,50,4848,0.141295379537954,0.00980511440812968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4728,50,4728,0.124576988155668,0.00941319921250735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4623,50,4623,0.120268224096907,0.00937641309768608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4528,50,4528,0.125441696113074,0.00964739864439661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4516,50,4516,0.12621789193977,0.00968574786354119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4506,47,4126,0.111628939192188,0.00919471129829171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4061,46,3661,0.105392760403841,0.00944393936942995,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3931,40,3033,0.109386924446706,0.00975716857688809,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,3913,33,2488,0.106056733963711,0.00964755515472642,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,4058,32,2653,0.114588467225234,0.0098002039099015,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,3968,31,2543,0.112651209677419,0.0098373329346456,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,4198,34,3000,0.118866126727013,0.00978986894703992,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/07","ESM","Provincia:Madrid",6663394,68,6592,63,6212,0.127275485436893,0.00804545222745359,0,0,0.00560398505603985,0.00258159727848139,0.00107832988267771,0.00111774944921886,0.00842223469960696,0.00300108428811424,NA,NA,NA,NA
"2020/05/08","ESM","Provincia:Madrid",6663394,50,5264,50,5264,0.123290273556231,0.0088814212878424,NA,NA,0.00469251667078291,0.00210501768774112,0.00089522432255621,0.000910013484302405,0.00899078444594291,0.00277366832836465,NA,NA,NA,NA
"2020/05/09","ESM","Provincia:Madrid",6663394,50,5099,50,5099,0.123161404196901,0.00901992091763102,NA,NA,0.00478468899521531,0.00204150610018527,0.000891067052795723,0.00087284052584591,0.00856128628106076,0.00260932466164165,NA,NA,NA,NA
"2020/05/10","ESM","Provincia:Madrid",6663394,50,5224,50,5224,0.126531393568147,0.00901507414075508,NA,NA,0.00454152249134948,0.00193798980342298,0.000846740050804403,0.000829438619309745,0.00855891719745223,0.00254721816749632,NA,NA,NA,NA
"2020/05/11","ESM","Provincia:Madrid",6663394,50,4983,50,4983,0.127633955448525,0.0092647805779921,NA,NA,0.00319415925165412,0.00167049786620745,0.000669194735668079,0.000756997799533773,0.00815387831904662,0.00254860284400519,NA,NA,NA,NA
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4625,50,4625,0.132756756756757,0.00977892244823885,NA,NA,0.00322981366459627,0.00175287683745057,0.000692640692640693,0.000802859700050996,0.0155932203389831,0.00365045214397105,NA,NA,NA,NA
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4713,50,4713,0.128792701039677,0.00956325529139587,NA,NA,0.00169368497459473,0.00125361336888421,0.00047247814788566,0.000654654562263934,0.0171759982154807,0.00380331758752798,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,258,22673,164,14078,0.102897719754774,0.00395473559364927,0,0,0.00140459821098544,0.000631129067188532,0.000200656887283634,0.000238688120653482,0.00852209015474322,0.00155769817433257,NA,NA,NA,NA
"2020/05/15","ESM","Provincia:Madrid",6663394,392,31077,348,26443,0.0939923416031148,0.00324444723905312,NA,NA,0.00217159553046156,0.00057328901036189,0.000332003443832333,0.000224099861545214,0.00691823899371069,0.00101854406097993,NA,NA,NA,NA
"2020/05/16","ESM","Provincia:Madrid",6663394,50,3643,50,3643,0.0919571781498765,0.00938349200097651,NA,NA,0.00254022015241321,0.00165747081425591,0.000515443479639983,0.000741130231655077,0.00834956860562204,0.00297530028424561,NA,NA,NA,NA
"2020/05/17","ESM","Provincia:Madrid",6663394,50,3686,50,3686,0.100922409115572,0.00972440004534633,NA,NA,0.00223089793641941,0.00154417964997951,0.000470182587571507,0.000703673031481271,0.00907590759075908,0.00308248789790047,NA,NA,NA,NA
"2020/05/18","ESM","Provincia:Madrid",6663394,50,3714,50,3714,0.100430802369413,0.00966669231849618,NA,NA,0.00163755458515284,0.00130921921078479,0.000233936369307548,0.000495186078567189,0.00930487137383689,0.00311307096062475,NA,NA,NA,NA
"2020/05/19","ESM","Provincia:Madrid",6663394,50,4299,50,4299,0.100255873458944,0.00897798325654275,NA,NA,0.00233154581487526,0.00144339489484056,0.000333077973553609,0.000546098125443654,0.00699463744462579,0.00249418388585873,NA,NA,NA,NA
"2020/05/20","ESM","Provincia:Madrid",6663394,50,4371,50,4371,0.101807366735301,0.00896462308319757,NA,NA,0.00229305205228159,0.00141959186731104,0.000327578864611655,0.000537083536393503,0.00642054574638844,0.0023705128899949,NA,NA,NA,NA
"2020/05/21","ESM","Provincia:Madrid",6663394,50,4486,50,4486,0.1020954079358,0.00886005988104545,NA,NA,0.00223413762287757,0.0013831597217796,0.000319162517553938,0.000523286676026548,0.00625558534405719,0.00230980001161207,NA,NA,NA,NA
"2020/05/22","ESM","Provincia:Madrid",6663394,50,4486,33,3326,0.1020954079358,0.00886005988104545,NA,NA,0.00241254523522316,0.00166975999636632,0.000344649319317594,0.000631763731380594,0.0060313630880579,0.00263532940279875,NA,NA,NA,NA
"2020/05/23","ESM","Provincia:Madrid",6663394,50,4441,29,2650,0.109434811979284,0.00918159875634978,NA,NA,0.00268199233716475,0.00198414512401175,0.000383141762452107,0.000750800182582651,0.00459770114942529,0.00259535951865307,NA,NA,NA,NA
"2020/05/24","ESM","Provincia:Madrid",6663394,50,4581,27,2450,0.103034271993015,0.00880332475523313,NA,NA,0.00316742081447964,0.00234269607042297,0.000452488687782805,0.000886660861357972,0.00316742081447964,0.00234269607042297,NA,NA,NA,NA
"2020/05/25","ESM","Provincia:Madrid",6663394,50,4860,28,2680,0.0995884773662551,0.0084188936731884,NA,NA,0.00286885245901639,0.00212218590620307,0.00040983606557377,0.000803099307957688,0.00286885245901639,0.00212218590620307,NA,NA,NA,NA
"2020/05/26","ESM","Provincia:Madrid",6663394,50,5096,23,2255,0.101452119309262,0.00828961871335747,NA,NA,0.000987654320987654,0.00136811778600393,0.000141093474426808,0.000517318966268058,0.00345679012345679,0.00255634903535212,NA,NA,NA,NA
"2020/05/27","ESM","Provincia:Madrid",6663394,50,5096,21,2155,0.101452119309262,0.00828961871335747,NA,NA,0.00103896103896104,0.00143915188281957,0.000148423005565863,0.000544190684177788,0.00363636363636364,0.00268890408965411,NA,NA,NA,NA
"2020/05/28","ESM","Provincia:Madrid",6663394,50,5151,22,2195,0.0968743933216851,0.00807757300841961,NA,NA,0.00101781170483461,0.00140987109437855,0.000145401672119229,0.000533113816692454,0.00305343511450382,0.00243947910254838,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,50,5096,26,2695,0.0908555729984301,0.00789088306536537,NA,NA,0.00082815734989648,0.00114727108262272,0.000118308192842354,0.000433781715489852,0.00248447204968944,0.00198548410022603,NA,NA,NA,NA
"2020/05/30","ESM","Provincia:Madrid",6663394,50,5276,22,2570,0.0892721758908264,0.00769392698002067,NA,NA,0.000862068965517241,0.00119422958897589,0.000123152709359606,0.000451543234951931,0.00258620689655172,0.0020666808542548,NA,NA,NA,NA
"2020/05/31","ESM","Provincia:Madrid",6663394,50,4886,29,2956,0.0869832173557102,0.00790184440429047,NA,NA,0.00148643626904496,0.00145559774213694,0.000212348038434995,0.000550515122251192,0.00260126347082869,0.00192449957769256,NA,NA,NA,NA
