"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESS","Provincia:Cantabria",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESS","Provincia:Cantabria",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESS","Provincia:Cantabria",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESS","Provincia:Cantabria",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESS","Provincia:Cantabria",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESS","Provincia:Cantabria",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESS","Provincia:Cantabria",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESS","Provincia:Cantabria",581078,1,100,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESS","Provincia:Cantabria",581078,1,100,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESS","Provincia:Cantabria",581078,2,300,2,300,0.01,0.0112591358941486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESS","Provincia:Cantabria",581078,3,340,3,340,0.0147058823529412,0.012794906634248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESS","Provincia:Cantabria",581078,3,340,3,340,0.0147058823529412,0.012794906634248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESS","Provincia:Cantabria",581078,3,340,3,340,0.0147058823529412,0.012794906634248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESS","Provincia:Cantabria",581078,5,635,5,635,0.0125984251968504,0.00867493575150052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESS","Provincia:Cantabria",581078,6,735,5,635,0.0136054421768707,0.00837502449033681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESS","Provincia:Cantabria",581078,6,735,5,635,0.0136054421768707,0.00837502449033681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESS","Provincia:Cantabria",581078,6,735,4,435,0.0136054421768707,0.00837502449033681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESS","Provincia:Cantabria",581078,6,735,3,395,0.0136054421768707,0.00837502449033681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESS","Provincia:Cantabria",581078,7,965,4,625,0.0155440414507772,0.00780484986207255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESS","Provincia:Cantabria",581078,7,965,4,625,0.0155440414507772,0.00780484986207255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESS","Provincia:Cantabria",581078,7,965,2,330,0.0155440414507772,0.00780484986207255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESS","Provincia:Cantabria",581078,7,965,1,230,0.0155440414507772,0.00780484986207255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESS","Provincia:Cantabria",581078,7,965,1,230,0.0155440414507772,0.00780484986207255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESS","Provincia:Cantabria",581078,7,965,1,230,0.0155440414507772,0.00780484986207255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESS","Provincia:Cantabria",581078,7,965,1,230,0.0155440414507772,0.00780484986207255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESS","Provincia:Cantabria",581078,10,1325,3,360,0.0241509433962264,0.00826605946488249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
