"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESO","Provincia:Asturias",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESO","Provincia:Asturias",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESO","Provincia:Asturias",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESO","Provincia:Asturias",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESO","Provincia:Asturias",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESO","Provincia:Asturias",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESO","Provincia:Asturias",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESO","Provincia:Asturias",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESO","Provincia:Asturias",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESO","Provincia:Asturias",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESO","Provincia:Asturias",1022800,2,200,2,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESO","Provincia:Asturias",1022800,2,200,2,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESO","Provincia:Asturias",1022800,2,200,2,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESO","Provincia:Asturias",1022800,3,230,3,230,0.0217391304347826,0.0188465819917651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESO","Provincia:Asturias",1022800,3,230,3,230,0.0217391304347826,0.0188465819917651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESO","Provincia:Asturias",1022800,3,230,3,230,0.0217391304347826,0.0188465819917651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESO","Provincia:Asturias",1022800,3,230,3,230,0.0217391304347826,0.0188465819917651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESO","Provincia:Asturias",1022800,5,430,3,230,0.0186046511627907,0.0127716387720147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESO","Provincia:Asturias",1022800,5,430,3,230,0.0186046511627907,0.0127716387720147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESO","Provincia:Asturias",1022800,5,430,3,230,0.0186046511627907,0.0127716387720147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESO","Provincia:Asturias",1022800,5,430,2,200,0.0186046511627907,0.0127716387720147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESO","Provincia:Asturias",1022800,6,530,3,300,0.0207547169811321,0.0121370826151376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESO","Provincia:Asturias",1022800,7,630,4,400,0.0222222222222222,0.0115104324570478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESO","Provincia:Asturias",1022800,7,630,4,400,0.0222222222222222,0.0115104324570478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESO","Provincia:Asturias",1022800,8,730,3,300,0.0232876712328767,0.010940395606839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESO","Provincia:Asturias",1022800,15,1215,10,785,0.0304526748971193,0.00966178082440985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESO","Provincia:Asturias",1022800,15,1215,10,785,0.0304526748971193,0.00966178082440985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESO","Provincia:Asturias",1022800,16,1315,11,885,0.0304182509505703,0.00928206381338941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESO","Provincia:Asturias",1022800,20,1620,14,1090,0.0314814814814815,0.00850299902050929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESO","Provincia:Asturias",1022800,21,1720,14,1090,0.0313953488372093,0.0082411875753223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESO","Provincia:Asturias",1022800,21,1720,14,1090,0.0313953488372093,0.0082411875753223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESO","Provincia:Asturias",1022800,22,1820,14,1090,0.0351648351648352,0.00846239419617155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
