"date","pct_cli_weighted","pct_cli","population"
2020-05-01,1.1555,1.1976,10738957
2020-05-02,0.2808,0.361,10738957
2020-05-03,2.0168,1.2327,10738957
2020-05-04,0.8402,0.7874,10738957
2020-05-05,1.4866,1.5915,10738957
2020-05-06,0.5828,0.729,10738957
2020-05-07,1.2181,1.1429,10738957
2020-05-08,1.9902,1.6018,10738957
2020-05-09,1.5232,1.2941,10738957
2020-05-10,0.7329,0.8658,10738957
2020-05-11,0.667,0.7239,10738957
2020-05-12,1.0645,1.4423,10738957
2020-05-13,1.6454,1.6731,10738957
2020-05-14,1.05,0.9479,10738957
2020-05-15,1.3037,1.2061,10738957
2020-05-16,0.5487,0.7973,10738957
2020-05-17,1.7192,1.5167,10738957
2020-05-18,1.0521,1.1259,10738957
2020-05-19,1.3489,1.1066,10738957
2020-05-20,1.0538,1.0101,10738957
2020-05-21,2.1558,2.0804,10738957
2020-05-22,1.7163,1.8405,10738957
2020-05-23,0.8919,1.2182,10738957
2020-05-24,0.8992,1.1879,10738957
2020-05-25,1.8341,1.4428,10738957
2020-05-26,1.2185,1.626,10738957
2020-05-27,1.0774,1.0101,10738957
2020-05-28,0.6705,0.8511,10738957
2020-05-29,1.5639,1.4113,10738957
2020-05-30,0.9101,1.1918,10738957
2020-05-31,1.5191,1.3556,10738957
2020-06-01,1.4702,1.6373,10738957
2020-06-02,1.6129,1.9976,10738957
2020-06-03,1.509,1.3126,10738957
2020-06-04,1.2689,1.5852,10738957
2020-06-05,1.9375,2.4096,10738957
2020-06-06,3.1445,2.7064,10738957
2020-06-07,1.8585,2.1118,10738957
2020-06-08,0.6938,0.5806,10738957
2020-06-09,1.3458,0.5857,10738957
2020-06-10,1.7838,1.9704,10738957
2020-06-11,3.8339,2.2297,10738957
2020-06-12,2.4688,2.8896,10738957
2020-06-13,2.0965,2.1231,10738957
2020-06-14,2.2142,2.4334,10738957
2020-06-15,1.4172,1.5666,10738957
2020-06-16,3.2844,2.9851,10738957
2020-06-17,1.8828,1.9883,10738957
2020-06-18,1.8797,1.7016,10738957
2020-06-19,1.7612,2.378,10738957
2020-06-20,2.1323,2.2305,10738957
2020-06-21,2.4065,2.736,10738957
2020-06-22,3.2638,2.2556,10738957
2020-06-23,1.6205,2.1324,10738957
2020-06-24,2.1639,1.986,10738957
2020-06-25,2.866,3.632,10738957
2020-06-26,3.5606,2.3047,10738957
2020-06-27,2.1085,2.524,10738957
2020-06-28,3.2133,3.4198,10738957
2020-06-29,2.3528,2.5386,10738957
2020-06-30,1.8541,2.6448,10738957
2020-07-01,1.2745,1.5931,10738957
2020-07-02,2.2477,2.6359,10738957
2020-07-03,4.4856,2.8286,10738957
2020-07-04,2.8448,2.8481,10738957
2020-07-05,2.1234,2.5597,10738957
2020-07-06,3.5594,3.3094,10738957
2020-07-07,2.9377,3.0405,10738957
2020-07-08,2.9693,4.2155,10738957
2020-07-09,3.3615,2.829,10738957
2020-07-10,4.3634,4.4324,10738957
2020-07-11,4.9513,4.8463,10738957
2020-07-12,3.198,3.7949,10738957
2020-07-13,3.4444,3.4006,10738957
2020-07-14,4.0116,4.5745,10738957
2020-07-15,3.1917,3.2325,10738957
2020-07-16,4.208,4.6784,10738957
2020-07-17,3.093,3.1077,10738957
2020-07-18,4.2198,4.6843,10738957
2020-07-19,3.5567,3.5475,10738957
2020-07-20,4.4503,5.2987,10738957
2020-07-21,3.9715,4.0514,10738957
2020-07-22,3.5787,3.7815,10738957
2020-07-23,3.1799,3.7634,10738957
2020-07-24,3.4303,3.8769,10738957
2020-07-25,4.1791,4.1237,10738957
2020-07-26,4.9622,4.7337,10738957
2020-07-27,3.4941,4.0929,10738957
2020-07-28,3.9107,4.3573,10738957
2020-07-29,3.0605,3.2967,10738957
2020-07-30,5.7401,5.8542,10738957
2020-07-31,4.5858,5.0265,10738957
2020-08-01,2.9207,3.6466,10738957
2020-08-02,3.4738,4.325,10738957
2020-08-03,3.8009,4.2005,10738957
2020-08-04,3.3925,3.7713,10738957
2020-08-05,3.9878,4.5394,10738957
2020-08-06,2.1915,2.8531,10738957
2020-08-07,5.0789,4.8589,10738957
2020-08-08,4.1077,4.1791,10738957
2020-08-09,3.4156,3.3951,10738957
2020-08-10,3.9517,4.3902,10738957
2020-08-11,2.7713,3.6819,10738957
2020-08-12,1.9013,2.5559,10738957
2020-08-13,3.6827,3.0945,10738957
2020-08-14,3.6427,4.1026,10738957
2020-08-15,2.4413,2.6022,10738957
2020-08-16,3.3506,3.125,10738957
2020-08-17,2.9068,2.6087,10738957
2020-08-18,2.621,2.9565,10738957
2020-08-19,3.3664,3.3613,10738957
2020-08-20,3.265,3.056,10738957
2020-08-21,2.4603,2.6834,10738957
2020-08-22,3.7651,3.2646,10738957
2020-08-23,2.0632,2.6168,10738957
2020-08-24,5.0265,5.0725,10738957
2020-08-25,3.165,4.028,10738957
2020-08-26,2.5446,2.0755,10738957
2020-08-27,3.0929,3.6364,10738957
2020-08-28,3.192,3.9293,10738957
2020-08-29,3.3084,2.9183,10738957
2020-08-30,2.123,2.1164,10738957
2020-08-31,4.2631,3.9583,10738957
2020-09-01,3.7523,2.6585,10738957
2020-09-02,3.6322,3,10738957
2020-09-03,3.2801,3.4557,10738957
2020-09-04,1.3177,1.8135,10738957
2020-09-05,5.4449,4.5977,10738957
2020-09-06,3.3719,3.2051,10738957
2020-09-07,4.2685,3.6932,10738957
2020-09-08,2.1478,2.4194,10738957
2020-09-09,3.7212,3.5813,10738957
2020-09-10,2.3256,2.4194,10738957
2020-09-11,4.0354,4.4164,10738957
2020-09-12,1.4085,1.3201,10738957
2020-09-13,2.5287,2.6738,10738957
2020-09-14,5.3305,5.1724,10738957
2020-09-15,1.1836,1.4881,10738957
2020-09-16,2.2745,1.9126,10738957
2020-09-17,5.3559,5.4054,10738957
2020-09-18,2.2662,2.4922,10738957
2020-09-19,2.3543,2.5559,10738957
2020-09-20,3.3355,3.125,10738957
2020-09-21,2.6933,2.5641,10738957
2020-09-22,3.3592,3.7152,10738957
2020-09-23,3.9962,3.8961,10738957
