"date","pct_cli_weighted","pct_cli","population"
2020-04-23,0.9942,1.2158,100388076
2020-04-24,0.6714,0.7576,100388076
2020-04-25,0.2293,0.4966,100388076
2020-04-26,0.5305,0.944,100388076
2020-04-27,1.5807,0.6114,100388076
2020-04-28,0.4777,0.5478,100388076
2020-04-29,0.6309,0.981,100388076
2020-05-01,0.8642,1.0324,100388076
2020-05-02,1.2112,0.7036,100388076
2020-05-03,0.5564,0.9679,100388076
2020-05-04,1.2125,1.1635,100388076
2020-05-05,0.5653,1.0129,100388076
2020-05-06,0.6956,0.7709,100388076
2020-05-07,0.9503,0.7596,100388076
2020-05-08,0.7535,0.8491,100388076
2020-05-09,0.2822,0.6312,100388076
2020-05-10,0.8586,1.0675,100388076
2020-05-11,0.8696,0.7836,100388076
2020-05-12,1.4421,1.3889,100388076
2020-05-13,1.0347,1.1399,100388076
2020-05-14,1.4268,1.3031,100388076
2020-05-15,0.9355,1.1497,100388076
2020-05-16,0.8428,1.1491,100388076
2020-05-17,0.8394,0.8987,100388076
2020-05-18,0.9855,1.2258,100388076
2020-05-19,1.1378,1.3022,100388076
2020-05-20,0.6809,0.9062,100388076
2020-05-21,0.9187,0.9728,100388076
2020-05-22,0.6595,1.0052,100388076
2020-05-23,1.1191,1.126,100388076
2020-05-24,1.1781,1.1599,100388076
2020-05-25,1.7303,1.6904,100388076
2020-05-26,1.2399,1.4595,100388076
2020-05-27,1.6972,2.2004,100388076
2020-05-28,1.7196,2.1407,100388076
2020-05-29,1.6084,1.8764,100388076
2020-05-30,1.6296,2.1253,100388076
2020-05-31,2.096,2.1918,100388076
2020-06-01,1.9723,2.0522,100388076
2020-06-02,2.058,1.91,100388076
2020-06-03,2.065,2.3982,100388076
2020-06-04,2.0289,1.9426,100388076
2020-06-05,1.939,1.8722,100388076
2020-06-06,2.0509,2.4855,100388076
2020-06-07,1.8607,2.4517,100388076
2020-06-08,2.5354,2.4352,100388076
2020-06-09,1.8029,2.239,100388076
2020-06-10,1.6026,1.9237,100388076
2020-06-11,2.1888,2.3388,100388076
2020-06-12,2.4207,2.0427,100388076
2020-06-13,1.7669,1.8201,100388076
2020-06-14,1.6113,1.5835,100388076
2020-06-15,2.0818,2.4679,100388076
2020-06-16,1.3481,1.8412,100388076
2020-06-17,2.2752,2.0791,100388076
2020-06-18,1.7397,2.0202,100388076
2020-06-19,2.151,2.1231,100388076
2020-06-20,1.4309,1.8349,100388076
2020-06-21,1.8105,1.8374,100388076
2020-06-22,2.0682,2.4087,100388076
2020-06-23,2.3754,2.5755,100388076
2020-06-24,2.7274,2.2124,100388076
2020-06-25,2.213,2.0382,100388076
2020-06-26,2.5268,2.1808,100388076
2020-06-27,2.37,1.7756,100388076
2020-06-28,1.7588,1.5193,100388076
2020-06-29,2.31,1.8349,100388076
2020-06-30,2.1999,2.4738,100388076
2020-07-01,1.6519,1.7536,100388076
2020-07-02,2.5859,2.0708,100388076
2020-07-03,1.5323,1.7433,100388076
2020-07-04,2.5345,1.8943,100388076
2020-07-05,1.7695,2.2715,100388076
2020-07-06,2.6795,2.0163,100388076
2020-07-07,1.8536,2.0844,100388076
2020-07-08,3.5877,2.7096,100388076
2020-07-09,2.248,1.4253,100388076
2020-07-10,1.2003,1.6194,100388076
2020-07-11,2.0026,2.069,100388076
2020-07-12,1.3995,2.0501,100388076
2020-07-13,2.0566,2.1665,100388076
2020-07-14,1.9291,1.9086,100388076
2020-07-15,2.322,2.3229,100388076
2020-07-16,1.5736,2.0138,100388076
2020-07-17,1.7105,1.8574,100388076
2020-07-18,2.0555,2.1537,100388076
2020-07-19,1.701,1.7241,100388076
2020-07-20,1.5651,1.5727,100388076
2020-07-21,1.448,1.2829,100388076
2020-07-22,1.9986,2.3062,100388076
2020-07-23,1.5716,1.5484,100388076
2020-07-24,3.1102,2.2953,100388076
2020-07-25,2.5999,1.9255,100388076
2020-07-26,2.258,1.6699,100388076
2020-07-27,2.3009,2.3196,100388076
2020-07-28,2.9038,2.1513,100388076
2020-07-29,2.2552,1.9068,100388076
2020-07-30,2.8426,2.2305,100388076
2020-07-31,2.7644,1.5677,100388076
2020-08-01,1.3503,1.6867,100388076
2020-08-02,1.6295,2.0364,100388076
2020-08-03,1.9666,1.5364,100388076
2020-08-04,4.5432,3.6776,100388076
2020-08-05,2.8565,2.5092,100388076
2020-08-06,3.4782,2.3102,100388076
2020-08-07,1.6419,1.5924,100388076
2020-08-08,2.6787,2.109,100388076
2020-08-09,2.15,2.2436,100388076
2020-08-10,2.6669,2.7358,100388076
2020-08-11,2.8374,3.1564,100388076
2020-08-12,3.0861,2.7266,100388076
