"date","pct_cli_weighted","pct_cli","population"
2020-04-23,0.9423,0.7634,4783062
2020-04-24,0.9794,1.0949,4783062
2020-04-25,0.9298,1.0363,4783062
2020-04-26,0.3077,0.3431,4783062
2020-04-27,0.7241,0.8726,4783062
2020-04-28,0.3781,0.7576,4783062
2020-04-29,1.0056,1.1494,4783062
2020-04-30,1.0174,1.2868,4783062
2020-05-01,0.1655,0.2024,4783062
2020-05-02,0.7337,0.5038,4783062
2020-05-03,1.034,1.1735,4783062
2020-05-04,0.1439,0.3187,4783062
2020-05-05,0.925,0.9909,4783062
2020-05-06,0.4244,0.3398,4783062
2020-05-07,0.3996,0.3376,4783062
2020-05-08,0.4279,0.6114,4783062
2020-05-09,0.4765,0.489,4783062
2020-05-10,0.7984,0.7855,4783062
2020-05-11,0.5383,0.455,4783062
2020-05-12,0.7632,0.9524,4783062
2020-05-13,0.5305,0.5841,4783062
2020-05-14,0.2443,0.1062,4783062
2020-05-15,0.9899,1.1247,4783062
2020-05-16,0.8468,1.0092,4783062
2020-05-17,0.8246,0.7547,4783062
2020-05-18,0.4176,0.6042,4783062
2020-05-19,0.5453,0.6042,4783062
2020-05-20,0.2533,0.276,4783062
2020-05-21,1.3708,1.4184,4783062
2020-05-22,0.5073,0.6529,4783062
2020-05-23,0.1989,0.1866,4783062
2020-05-24,0.6451,0.6763,4783062
2020-05-25,0.3894,0.3988,4783062
2020-05-26,0.9291,0.8,4783062
2020-05-27,0.5863,0.5214,4783062
2020-05-28,1.1189,0.5839,4783062
2020-05-29,0.2149,0.2597,4783062
2020-05-30,1.2637,1.1891,4783062
2020-05-31,0.5126,0.3061,4783062
2020-06-01,0.5632,0.6775,4783062
2020-06-02,0.5053,0.5774,4783062
2020-06-03,0.2294,0.3736,4783062
2020-06-04,0.4983,0.5457,4783062
2020-06-05,3.1194,0.9138,4783062
2020-06-06,0.9,0.7673,4783062
2020-06-07,0.3529,0.3517,4783062
2020-06-08,0.8807,0.9138,4783062
2020-06-09,1.6109,1.2539,4783062
2020-06-10,1.3331,1.4025,4783062
2020-06-11,0.6682,0.5487,4783062
2020-06-12,0.6247,0.7299,4783062
2020-06-13,0.9346,0.9864,4783062
2020-06-14,1.015,0.8511,4783062
2020-06-15,0.9672,1.092,4783062
2020-06-16,1.2109,1.2759,4783062
2020-06-17,1.8225,2.008,4783062
2020-06-18,1.0981,1.1544,4783062
2020-06-19,3.4218,1.5605,4783062
2020-06-20,1.9392,2.1277,4783062
2020-06-21,2.4069,2.2251,4783062
2020-06-22,2.5035,2.4876,4783062
2020-06-23,2.7253,2.8571,4783062
2020-06-24,0.9038,1.1194,4783062
2020-06-25,1.6591,1.8742,4783062
2020-06-26,2.6822,2.4828,4783062
2020-06-27,1.8594,2.0492,4783062
2020-06-28,1.1953,1.2642,4783062
2020-06-29,1.5992,1.8106,4783062
2020-06-30,0.6468,0.8264,4783062
2020-07-01,2.1031,2.3952,4783062
2020-07-02,1.4906,1.4787,4783062
2020-07-03,1.2907,1.4925,4783062
2020-07-04,2.0741,2.1703,4783062
2020-07-05,4.5864,2.7322,4783062
2020-07-06,2.4206,2.4735,4783062
2020-07-07,2.0705,2.0344,4783062
2020-07-08,2.5326,1.7301,4783062
2020-07-09,1.5874,2.2857,4783062
2020-07-10,1.2143,1.1419,4783062
2020-07-11,0.7519,0.9615,4783062
2020-07-12,1.6292,1.5504,4783062
2020-07-13,2.1393,1.7214,4783062
2020-07-14,2.7652,2.3962,4783062
2020-07-15,1.8065,1.9461,4783062
2020-07-16,2.1241,1.9264,4783062
2020-07-17,1.7393,1.7685,4783062
2020-07-18,1.9541,1.6423,4783062
2020-07-19,2.4238,2.7113,4783062
2020-07-20,1.6332,1.6071,4783062
2020-07-21,1.9207,1.9769,4783062
2020-07-22,1.6412,1.5762,4783062
2020-07-23,1.0362,0.8532,4783062
2020-07-24,1.1217,1.1321,4783062
2020-07-25,1.3698,1.1667,4783062
2020-07-26,0.8357,1.0676,4783062
2020-07-27,0.4116,0.4724,4783062
2020-07-28,2.0186,2.0155,4783062
2020-07-29,1.4761,1.4733,4783062
2020-07-30,1.3805,1.1925,4783062
2020-07-31,1.2477,1.4682,4783062
2020-08-01,1.3638,1.0671,4783062
2020-08-02,1.6433,1.5083,4783062
2020-08-03,2.11,1.8933,4783062
2020-08-04,1.5215,1.4587,4783062
2020-08-05,2.6186,2.253,4783062
2020-08-06,1.1665,1.2862,4783062
2020-08-07,1.6537,2.1033,4783062
2020-08-08,0.5434,0.7353,4783062
2020-08-09,1.5328,0.7737,4783062
2020-08-10,1.3326,0.9174,4783062
2020-08-11,2.2861,2.193,4783062
2020-08-12,1.6271,1.6086,4783062
2020-08-13,1.1211,1.1257,4783062
2020-08-14,1.5734,1.9417,4783062
2020-08-15,1.0548,1.1179,4783062
2020-08-16,2.0746,2.5278,4783062
2020-08-17,1.3539,1.5523,4783062
2020-08-18,1.2151,1.1062,4783062
2020-08-19,2.2941,2.2472,4783062
2020-08-20,2.0013,1.9553,4783062
2020-08-21,1.0981,1.3333,4783062
2020-08-22,1.6945,1.3784,4783062
2020-08-23,1.5559,1.6129,4783062
2020-08-24,1.7381,1.7241,4783062
2020-08-25,1.2157,1.4031,4783062
2020-08-26,1.4259,1.6414,4783062
2020-08-27,1.8483,1.8945,4783062
2020-08-28,0.4792,0.5487,4783062
2020-08-29,0.5437,0.7624,4783062
2020-08-30,0.6434,0.6083,4783062
2020-08-31,0.995,0.8054,4783062
2020-09-01,2.7219,2.1739,4783062
2020-09-02,1.3782,1.2517,4783062
2020-09-03,1.7268,1.7161,4783062
2020-09-04,0.9213,1.072,4783062
2020-09-05,1.3845,0.916,4783062
2020-09-06,1.8517,1.9202,4783062
2020-09-07,1.0791,1.2384,4783062
2020-09-08,0.6858,0.9225,4783062
2020-09-09,1.0618,1.3861,4783062
2020-09-10,1.7978,1.6097,4783062
2020-09-11,0.4924,0.6593,4783062
2020-09-12,2.5203,1.1905,4783062
2020-09-13,1.1328,1.1278,4783062
2020-09-14,2.6639,1.8587,4783062
2020-09-15,0.7272,0.578,4783062
2020-09-16,1.4837,1.2694,4783062
2020-09-17,0.8706,0.8969,4783062
2020-09-18,0.7794,0.7722,4783062
2020-09-19,1.0497,1.1719,4783062
2020-09-20,0.593,0.5376,4783062
2020-09-21,1.235,1.259,4783062
2020-09-22,2.8101,2.7613,4783062
2020-09-23,1.2543,1.4572,4783062
2020-09-24,0.9523,1.1605,4783062
2020-09-25,0.626,0.6316,4783062
2020-09-26,0.9607,0.8961,4783062
2020-09-27,1.4735,1.8405,4783062
2020-09-28,2.1975,1.8219,4783062
2020-09-29,1.4647,1.3072,4783062
2020-09-30,0.7605,0.9091,4783062
2020-10-01,1.2389,0.8889,4783062
2020-10-02,2.2694,0.9732,4783062
2020-10-03,1.3149,1.4815,4783062
2020-10-04,1.1695,1.1628,4783062
2020-10-05,1.9179,2.0661,4783062
2020-10-06,1.3205,1.2821,4783062
2020-10-07,0.5875,0.4587,4783062
2020-10-08,1.2932,1.3889,4783062
2020-10-09,0.9462,0.9456,4783062
2020-10-10,2.2753,1.5345,4783062
2020-10-11,2.7686,2.2321,4783062
2020-10-12,2.0429,1.7032,4783062
2020-10-13,1.5479,1.5748,4783062
2020-10-14,2.2898,1.3369,4783062
2020-10-15,4.1706,1.7804,4783062
2020-10-16,1.6919,1.2422,4783062
2020-10-17,0.1132,0.3215,4783062
2020-10-18,1.3867,1.7595,4783062
2020-10-19,1.5915,1.4409,4783062
2020-10-20,0.8048,1.2461,4783062
2020-10-21,2.0737,1.6949,4783062
2020-10-22,1.3798,1.4085,4783062
2020-10-23,0.5583,0.5208,4783062
2020-10-24,0.6608,0.5155,4783062
2020-10-25,1.3833,1.25,4783062
2020-10-26,0.3114,0.5236,4783062
2020-10-27,0.7323,0.6726,4783062
2020-10-28,1.2088,1.1111,4783062
2020-10-29,2.6979,2.2364,4783062
2020-10-30,1.1873,1.4599,4783062
2020-10-31,3.3535,2.8213,4783062
2020-11-01,0.9514,0.8798,4783062
2020-11-02,1.9684,2.2951,4783062
2020-11-03,2.9383,1.8462,4783062
2020-11-04,0.5995,0.6536,4783062
2020-11-05,1.7263,2.2472,4783062
2020-11-06,1.2379,1.1029,4783062
2020-11-07,3.0905,2.7344,4783062
2020-11-08,2.2558,2.1407,4783062
2020-11-09,0.8505,1.0714,4783062
2020-11-10,0.4033,0.7463,4783062
2020-11-11,2.8113,2.4896,4783062
2020-11-12,4.0761,2.6946,4783062
2020-11-13,2.3475,2.9412,4783062
2020-11-14,1.6277,1.3986,4783062
2020-11-15,1.9734,2.2388,4783062
2020-11-16,1.1716,1.2048,4783062
2020-11-17,1.7701,1.9169,4783062
2020-11-18,2.0715,2.4123,4783062
2020-11-19,2.7201,2.3454,4783062
2020-11-20,2.3583,2.0747,4783062
2020-11-21,1.9724,2.2018,4783062
2020-11-22,2.1313,2.2044,4783062
2020-11-23,1.621,1.8083,4783062
2020-11-24,1.3881,1.4815,4783062
2020-11-25,0.4431,0.3945,4783062
2020-11-26,2.1532,1.8443,4783062
2020-11-27,0.9522,1.1385,4783062
2020-11-28,3.1786,2.2847,4783062
2020-11-29,2.3653,2.0794,4783062
2020-11-30,1.2346,1.426,4783062
2020-12-01,2.0529,2.008,4783062
2020-12-02,1.5457,1.8256,4783062
2020-12-03,3.4556,1.3514,4783062
2020-12-04,2.7773,2.3576,4783062
2020-12-05,0.8149,0.8347,4783062
2020-12-06,2.4867,2.1016,4783062
2020-12-07,1.6011,1.6495,4783062
2020-12-08,4.9403,2.3301,4783062
2020-12-09,2.053,2.2449,4783062
2020-12-10,1.032,1.073,4783062
2020-12-11,1.1975,1.1561,4783062
2020-12-12,1.5198,1.5534,4783062
2020-12-13,1.6628,1.5009,4783062
2020-12-14,3.1918,2.1601,4783062
2020-12-15,0.8258,1.122,4783062
2020-12-16,2.2223,2.1472,4783062
2020-12-17,2.8814,2.5381,4783062
2020-12-18,0.095,0.1805,4783062
2020-12-19,1.3048,1.1667,4783062
2020-12-20,0.6701,1.1345,4783062
2020-12-21,1.3003,1.0471,4783062
2020-12-22,2.2392,1.4085,4783062
2020-12-23,1.4538,1.7153,4783062
2020-12-24,1.5566,2.0362,4783062
2020-12-25,0.7505,0.5871,4783062
2020-12-26,1.7935,1.3582,4783062
2020-12-27,2.2921,1.99,4783062
2020-12-28,1.1649,0.995,4783062
2020-12-29,1.4771,1.3468,4783062
2020-12-30,1.7515,1.1725,4783062
2020-12-31,2.1055,2.1739,4783062
2021-01-01,3.4274,1.2308,4783062
2021-01-02,1.4952,1.5089,4783062
2021-01-03,1.1071,1.1096,4783062
2021-01-04,2.0287,2.1521,4783062
2021-01-05,2.0771,2.2255,4783062
2021-01-06,1.4191,1.4535,4783062
2021-01-07,1.6855,1.4006,4783062
2021-01-08,1.5486,1.7931,4783062
2021-01-09,0.7842,0.8253,4783062
2021-01-10,1.1395,1.2363,4783062
2021-01-11,1.0244,1.0695,4783062
2021-01-12,1.3924,0.9749,4783062
2021-01-13,0.7346,0.8772,4783062
2021-01-14,0.7182,0.8559,4783062
2021-01-15,2.9195,1.0324,4783062
2021-01-16,0.3765,0.5772,4783062
2021-01-17,1.3455,0.8658,4783062
2021-01-18,1.0881,1.0279,4783062
2021-01-19,0.9683,1.1561,4783062
2021-01-20,2.0333,1.0417,4783062
2021-01-21,0.892,0.9646,4783062
2021-01-22,1.1629,1.1864,4783062
2021-01-23,0.757,0.8403,4783062
2021-01-24,0.7876,0.9945,4783062
2021-01-25,8.9807,1.547,4783062
2021-01-26,1.1301,1.0554,4783062
2021-01-27,0.5119,0.4884,4783062
2021-01-28,1.1836,1.0145,4783062
2021-01-29,1.2821,0.96,4783062
2021-01-30,0.7554,0.8065,4783062
2021-01-31,1.4997,1.6026,4783062
2021-02-01,2.1565,2.1858,4783062
2021-02-02,1.0383,0.8065,4783062
2021-02-03,0.6227,0.7704,4783062
2021-02-04,0.1977,0.1927,4783062
2021-02-05,1.2429,1.5355,4783062
2021-02-06,0.9241,1.0949,4783062
