"date","pct_cli_weighted","pct_cli","population"
2020-04-23,0.5145,0.7143,11694721
2020-04-24,2.5479,1.6129,11694721
2020-04-25,0.3109,0.3096,11694721
2020-04-26,1.1246,1.4793,11694721
2020-04-27,0.2291,0.3049,11694721
2020-04-28,1.7432,2.1583,11694721
2020-04-29,0.4119,0.5731,11694721
2020-04-30,0.2436,0.6154,11694721
2020-05-01,0.6284,1.3029,11694721
2020-05-02,0.4623,1.1628,11694721
2020-05-03,0.2888,0.3021,11694721
2020-05-04,0.4385,0.4478,11694721
2020-05-05,1.6033,0.8535,11694721
2020-05-06,0.2239,0.2915,11694721
2020-05-07,0.5901,0.8547,11694721
2020-05-08,1.9204,1.3733,11694721
2020-05-09,1.5526,1.4342,11694721
2020-05-10,1.711,0.7702,11694721
2020-05-11,0.1281,0.411,11694721
2020-05-12,0.3848,0.4471,11694721
2020-05-13,1.2171,0.8403,11694721
2020-05-14,1.0105,0.9235,11694721
2020-05-15,0.7697,0.9021,11694721
2020-05-16,0.8504,0.5797,11694721
2020-05-17,1.498,0.5038,11694721
2020-05-18,1.4355,0.729,11694721
2020-05-19,0.5418,0.8739,11694721
2020-05-20,1.1578,1.6687,11694721
2020-05-21,0.4107,0.8653,11694721
2020-05-22,2.9236,0.9929,11694721
2020-05-23,0.9927,1.1509,11694721
2020-05-24,1.0153,0.9934,11694721
2020-05-25,0.6209,0.3783,11694721
2020-05-26,0.5539,0.9472,11694721
2020-05-27,0.6449,0.428,11694721
2020-05-28,0.5215,0.5312,11694721
2020-05-29,0.6035,0.8287,11694721
2020-05-30,1.257,1.5015,11694721
2020-05-31,0.2555,0.6793,11694721
2020-06-01,0.2892,0.3268,11694721
2020-06-02,0.5442,0.3053,11694721
2020-06-03,1.4453,0.5618,11694721
2020-06-04,0.1905,0.6263,11694721
2020-06-05,1.2878,0.9158,11694721
2020-06-06,0.7122,0.703,11694721
2020-06-07,0.825,0.8929,11694721
2020-06-08,0.252,0.5556,11694721
2020-06-09,0.909,1.4599,11694721
2020-06-10,0.3067,0.3824,11694721
2020-06-11,0.7025,0.7491,11694721
2020-06-12,0.1991,0.5731,11694721
2020-06-13,0.297,0.3344,11694721
2020-06-14,0.6722,0.8711,11694721
2020-06-15,1.071,1.2739,11694721
2020-06-16,1.1864,1.0846,11694721
2020-06-17,1.8657,1.2522,11694721
2020-06-18,0.661,1.3645,11694721
2020-06-19,0.7013,0.9597,11694721
2020-06-20,0.8983,1.1173,11694721
2020-06-21,0.7489,0.8065,11694721
2020-06-22,2.4766,2.1231,11694721
2020-06-23,0.5355,1.006,11694721
2020-06-24,3.016,1.7467,11694721
2020-06-25,0.2006,0.4739,11694721
2020-06-26,0,0,11694721
2020-06-27,0.3622,0.7519,11694721
2020-06-28,0.3279,0.641,11694721
2020-06-29,3.1231,2.0619,11694721
2020-06-30,1.092,1.0661,11694721
2020-07-01,1.433,1.0707,11694721
2020-07-02,0.8452,0.5814,11694721
2020-07-03,2.6069,1.8349,11694721
2020-07-04,0.6354,0.8403,11694721
2020-07-05,0.3071,0.578,11694721
2020-07-06,1.6305,1.5915,11694721
2020-07-07,2.1651,1.75,11694721
2020-07-08,1.3103,1.2012,11694721
2020-07-09,3.829,2.0779,11694721
2020-07-10,1.7173,2.0513,11694721
2020-07-11,1.2748,0.813,11694721
2020-07-12,0.3361,0.7264,11694721
2020-07-13,3.3493,1.8919,11694721
2020-07-14,0.5856,0.8219,11694721
