"date","pct_cli_weighted","pct_cli","population"
2020-05-01,2.6781,1.2959,645355
2020-05-02,2.3301,1.5556,645355
2020-05-03,1.2559,0.6757,645355
2020-05-04,0.8019,1.1102,645355
2020-05-05,0.956,1.0648,645355
2020-05-06,1.5062,1.4572,645355
2020-05-07,1.0439,1.5394,645355
2020-05-08,0.774,0.8961,645355
2020-05-09,0.8799,1.2281,645355
2020-05-10,0.6559,0.8387,645355
2020-05-11,1.3171,1.3631,645355
2020-05-12,0.9688,1.0526,645355
2020-05-13,0.7701,1.1869,645355
2020-05-14,0.6767,0.8885,645355
2020-05-15,0.9077,1.3245,645355
2020-05-16,0.6249,1.1494,645355
2020-05-17,1.0065,1.0485,645355
2020-05-18,0.7636,1.0603,645355
2020-05-19,1.5644,1.4443,645355
2020-05-20,0.9332,1.1513,645355
2020-05-21,1.3011,1.3546,645355
2020-05-22,1.8829,1.6406,645355
2020-05-23,1.7063,1.3947,645355
2020-05-24,0.7986,1.265,645355
2020-05-25,1.1681,1.5842,645355
2020-05-26,1.547,1.5603,645355
2020-05-27,1.0728,1.3204,645355
2020-05-28,1.1464,1.6179,645355
2020-05-29,0.8602,1.2876,645355
2020-05-30,1.6593,1.8125,645355
2020-05-31,0.7804,1.2953,645355
2020-06-01,1.2502,1.4407,645355
2020-06-02,1.5389,1.937,645355
2020-06-03,1.6035,1.6436,645355
2020-06-04,1.1482,1.6143,645355
2020-06-05,1.8699,2.3833,645355
2020-06-06,1.6636,2.4839,645355
2020-06-07,2.5967,2.6293,645355
2020-06-08,1.9511,2.1082,645355
2020-06-09,1.9345,2.2727,645355
2020-06-10,2.7844,2.7098,645355
2020-06-11,2.7192,3.1774,645355
2020-06-12,3.4879,4.1667,645355
2020-06-13,2.7485,2.8464,645355
2020-06-14,3.229,4.0284,645355
2020-06-15,2.3636,3.2718,645355
2020-06-16,4.4172,4.8402,645355
2020-06-17,2.5998,3.6799,645355
2020-06-18,3.5119,4.479,645355
2020-06-19,4.095,3.9831,645355
2020-06-20,4.2138,4.9089,645355
2020-06-21,5.2452,5.9414,645355
2020-06-22,4.8245,5.9022,645355
2020-06-23,5.0932,5.813,645355
2020-06-24,4.9661,6.2769,645355
2020-06-25,4.8476,6.2189,645355
2020-06-26,5.1688,7.0485,645355
2020-06-27,4.507,5.4122,645355
2020-06-28,6.1854,6.1785,645355
2020-06-29,5.1845,6.3658,645355
2020-06-30,5.7858,6.4873,645355
2020-07-01,6.9215,7.2535,645355
2020-07-02,4.4192,5.7792,645355
2020-07-03,6.3532,8.1165,645355
2020-07-04,6.5215,6.6084,645355
2020-07-05,6.6105,7.6482,645355
