"date","pct_cli_weighted","pct_cli","population"
2020-05-01,1.1505,1.2736,127575529
2020-05-02,0.9696,0.9745,127575529
2020-05-03,1.3973,1.2427,127575529
2020-05-04,1.3531,1.2496,127575529
2020-05-05,1.1051,1.1212,127575529
2020-05-06,1.5476,1.3493,127575529
2020-05-07,1.0228,0.9924,127575529
2020-05-08,1.2648,1.329,127575529
2020-05-09,1.2492,1.3278,127575529
2020-05-10,1.0381,1.2362,127575529
2020-05-11,1.0809,0.9766,127575529
2020-05-12,1.383,1.2293,127575529
2020-05-13,1.2306,1.2038,127575529
2020-05-14,1.3571,1.3327,127575529
2020-05-15,1.4546,1.4232,127575529
2020-05-16,1.3599,1.3052,127575529
2020-05-17,1.4643,1.3667,127575529
2020-05-18,1.4165,1.3612,127575529
2020-05-19,1.3678,1.3267,127575529
2020-05-20,1.6687,1.601,127575529
2020-05-21,1.7199,1.595,127575529
2020-05-22,1.4536,1.5492,127575529
2020-05-23,1.7009,1.57,127575529
2020-05-24,1.6548,1.4476,127575529
2020-05-25,1.6641,1.5901,127575529
2020-05-26,1.4343,1.4827,127575529
2020-05-27,1.6708,1.6531,127575529
2020-05-28,1.424,1.6051,127575529
2020-05-29,1.63,1.6882,127575529
2020-05-30,2.0596,1.7996,127575529
2020-05-31,1.8204,1.6617,127575529
2020-06-01,1.7649,1.6752,127575529
2020-06-02,1.8914,1.882,127575529
2020-06-03,1.6503,1.7527,127575529
2020-06-04,1.6695,1.8469,127575529
2020-06-05,1.9371,1.7845,127575529
2020-06-06,2.0196,1.9483,127575529
2020-06-07,1.8208,1.9203,127575529
2020-06-08,1.8736,1.7362,127575529
2020-06-09,1.8574,1.9946,127575529
2020-06-10,2.2537,2.0205,127575529
2020-06-11,2.1179,2.3393,127575529
2020-06-12,2.244,2.0121,127575529
2020-06-13,2.1347,2.2176,127575529
2020-06-14,2.2197,2.2144,127575529
2020-06-15,2.0837,2.1376,127575529
2020-06-16,2.5062,2.4863,127575529
2020-06-17,2.1653,2.2282,127575529
2020-06-18,2.3779,2.3625,127575529
2020-06-19,1.8859,2.1652,127575529
2020-06-20,1.8405,1.9672,127575529
2020-06-21,2.9272,2.5088,127575529
2020-06-22,2.4466,2.5338,127575529
2020-06-23,3.3182,3.0596,127575529
2020-06-24,2.7725,2.685,127575529
2020-06-25,2.3779,2.5297,127575529
2020-06-26,2.1982,2.5109,127575529
2020-06-27,2.5862,2.5758,127575529
2020-06-28,2.3102,2.5725,127575529
2020-06-29,2.6184,2.6573,127575529
2020-06-30,2.856,2.8938,127575529
2020-07-01,2.505,2.6771,127575529
2020-07-02,3.0573,2.7783,127575529
2020-07-03,2.3983,2.6901,127575529
2020-07-04,2.5251,2.8543,127575529
2020-07-05,2.827,3.0032,127575529
2020-07-06,2.4084,2.6076,127575529
2020-07-07,2.4545,2.4434,127575529
2020-07-08,2.7862,3.0125,127575529
2020-07-09,2.7267,2.7272,127575529
2020-07-10,2.4516,2.7099,127575529
2020-07-11,3.1165,3.0222,127575529
2020-07-12,2.6685,2.6696,127575529
2020-07-13,2.866,2.9196,127575529
2020-07-14,2.7595,2.8592,127575529
2020-07-15,2.8017,2.9405,127575529
2020-07-16,2.7171,2.9461,127575529
2020-07-17,3.0357,2.8119,127575529
