"date","pct_cli_weighted","pct_cli","population"
2020-05-01,3.9624,0.7813,4076246
2020-05-02,0.345,0.8333,4076246
2020-05-03,0.0981,0.315,4076246
2020-05-04,0.0759,0.3289,4076246
2020-05-05,0.4196,0.3215,4076246
2020-05-06,0.3325,0.4566,4076246
2020-05-07,0.8668,1.0886,4076246
2020-05-08,0.6921,0.5272,4076246
2020-05-09,0.6067,0.5102,4076246
2020-05-10,0.1022,0.3268,4076246
2020-05-11,0.2595,0.4983,4076246
2020-05-12,0.2187,0.3503,4076246
2020-05-13,0.3509,0.3676,4076246
2020-05-14,0.1022,0.1642,4076246
2020-05-15,0.5504,0.5618,4076246
2020-05-16,0.7048,0.5348,4076246
2020-05-17,0.1041,0.3472,4076246
2020-05-18,0.9637,0.7353,4076246
2020-05-19,0.2888,0.33,4076246
2020-05-20,0.7353,0.6135,4076246
2020-05-21,0.1488,0.4673,4076246
2020-05-22,0.4109,0.3717,4076246
2020-05-23,0.6342,0.9404,4076246
2020-05-24,0.7171,0.7716,4076246
2020-05-25,0.1194,0.1536,4076246
2020-05-26,0,0,4076246
2020-05-27,0.3203,0.3817,4076246
2020-05-28,0.4658,0.5474,4076246
2020-05-29,0.6107,0.7491,4076246
2020-05-30,0.6705,0.5941,4076246
2020-05-31,0.4483,0.349,4076246
2020-06-01,0.4711,0.6024,4076246
2020-06-02,1.7408,0.8547,4076246
2020-06-03,0.1788,0.2217,4076246
2020-06-04,0.2081,0.6135,4076246
2020-06-05,0.778,0.6508,4076246
2020-06-06,0.2537,0.4274,4076246
2020-06-07,0.1337,0.2169,4076246
2020-06-08,0.5261,0.4843,4076246
2020-06-09,0.6785,0.6742,4076246
2020-06-10,0.7883,0.4739,4076246
2020-06-11,0,0,4076246
2020-06-12,0.2139,0.489,4076246
2020-06-13,0.5184,0.6818,4076246
2020-06-14,2.1709,0.9592,4076246
2020-06-15,0.9597,1.3158,4076246
2020-06-16,1.0594,0.8403,4076246
2020-06-17,0,0,4076246
2020-06-18,0.4746,0.3752,4076246
2020-06-19,0.4928,0.1825,4076246
2020-06-20,0.3046,0.4886,4076246
2020-06-21,1.3744,1.5873,4076246
2020-06-22,0.6011,0.7184,4076246
2020-06-23,0.7613,0.8646,4076246
2020-06-24,1.8058,0.885,4076246
2020-06-25,1.4623,1.5686,4076246
2020-06-26,0.6708,1.016,4076246
2020-06-27,1.6776,1.4876,4076246
2020-06-28,0.4817,0.5857,4076246
2020-06-29,0.8215,0.9524,4076246
2020-06-30,0.6522,1.1513,4076246
2020-07-01,0.3121,0.8446,4076246
2020-07-02,0.7559,1.3861,4076246
2020-07-03,1.257,1.5842,4076246
2020-07-04,0.8828,0.8772,4076246
2020-07-05,1.3037,1.0471,4076246
2020-07-06,0.5059,1.0417,4076246
2020-07-07,0.6344,1.0101,4076246
2020-07-08,0.48,0.7547,4076246
2020-07-09,1.4076,0.8306,4076246
2020-07-10,0.8954,0.813,4076246
2020-07-11,0.0621,0.1553,4076246
2020-07-12,0.4849,0.8824,4076246
2020-07-13,0.5819,1.2442,4076246
2020-07-14,0.554,0.8183,4076246
2020-07-15,0.8094,0.7576,4076246
2020-07-16,0.7656,1.1647,4076246
2020-07-17,0.1211,0.1835,4076246
2020-07-18,0.5075,0.3407,4076246
2020-07-19,0.7149,1.0453,4076246
2020-07-20,1.5441,0.8929,4076246
2020-07-21,0.3645,0.8803,4076246
2020-07-22,0.8145,1.0638,4076246
2020-07-23,0.3417,0.7421,4076246
2020-07-24,0.7615,0.8993,4076246
2020-07-25,0.9424,0.9158,4076246
2020-07-26,1.512,1.1321,4076246
2020-07-27,0.2031,0.3906,4076246
2020-07-28,0.7297,0.7477,4076246
2020-07-29,0.3208,0.3937,4076246
2020-07-30,0.4295,0.5941,4076246
2020-07-31,0.2138,0.432,4076246
2020-08-01,0.5177,1.1494,4076246
2020-08-02,0.406,0.463,4076246
2020-08-03,0.51,0.5,4076246
2020-08-04,1.2782,0.8152,4076246
2020-08-05,0.5224,0.5063,4076246
2020-08-06,0.4302,0.4866,4076246
2020-08-07,1.2013,0.5935,4076246
2020-08-08,0.2124,0.5587,4076246
2020-08-09,0,0,4076246
2020-08-10,0.3312,0.5168,4076246
2020-08-11,1.0756,0.9569,4076246
2020-08-12,0.5887,0.8621,4076246
2020-08-13,0.0656,0.2294,4076246
2020-08-14,0.6276,1.046,4076246
2020-08-15,0.3276,0.6289,4076246
2020-08-16,1.3668,1.3944,4076246
2020-08-17,0.6115,0.6452,4076246
2020-08-18,2.1055,1.7341,4076246
2020-08-19,0.3333,0.6466,4076246
2020-08-20,1.6845,1.1628,4076246
2020-08-21,1.3619,1.2712,4076246
2020-08-22,0.7382,0.9843,4076246
2020-08-23,1.0246,1.6393,4076246
2020-08-24,1.065,1.6129,4076246
2020-08-25,0.7277,0.4535,4076246
2020-08-26,1.5066,1.5909,4076246
2020-08-27,0.7549,0.7605,4076246
2020-08-28,1.1614,1.5217,4076246
2020-08-29,0.3341,0.716,4076246
2020-08-30,0.7472,1.4019,4076246
2020-08-31,0.2496,0.2494,4076246
2020-09-01,1.1978,1.3021,4076246
2020-09-02,0.608,0.8721,4076246
2020-09-03,0.1307,0.2725,4076246
2020-09-04,1.3039,1.9499,4076246
2020-09-05,0.8412,0.6969,4076246
2020-09-06,1.8434,2.2989,4076246
2020-09-07,0.4223,0.7117,4076246
2020-09-08,0.7551,1.3158,4076246
2020-09-09,0.65,1.0067,4076246
2020-09-10,2.0405,1.8868,4076246
2020-09-11,1.2288,1.4286,4076246
2020-09-12,1.9423,1.4184,4076246
2020-09-13,1.165,1.3029,4076246
2020-09-14,2.7839,1.3699,4076246
2020-09-15,1.4132,1.6287,4076246
2020-09-16,0.414,1.1494,4076246
2020-09-17,4.2151,1.9763,4076246
2020-09-18,0.6848,0.7968,4076246
2020-09-19,1.7775,1.9011,4076246
2020-09-20,3.0037,1.938,4076246
2020-09-21,1.8197,2.008,4076246
2020-09-22,2.2831,1.7182,4076246
2020-09-23,0.6437,1.444,4076246
2020-09-24,4.5268,4.8387,4076246
2020-09-25,0.6108,1.2766,4076246
2020-09-26,0.7764,0.8403,4076246
2020-09-27,4.4337,1.8727,4076246
2020-09-28,1.6471,1.6393,4076246
2020-09-29,0.6759,1.145,4076246
2020-09-30,1.3761,2.008,4076246
2020-10-01,1.4829,2.0492,4076246
2020-10-02,0.4785,0.369,4076246
2020-10-03,2.5085,1.5686,4076246
2020-10-04,1.1979,1.6722,4076246
2020-10-05,0.6185,0.7326,4076246
2020-10-06,0.5738,0.3205,4076246
2020-10-07,0.7428,1.0101,4076246
2020-10-08,0.3065,0.5115,4076246
2020-10-09,1.9962,1.875,4076246
2020-10-10,1.1114,1.7182,4076246
2020-10-11,0.7388,0.5865,4076246
2020-10-12,3.2193,2.7304,4076246
2020-10-13,2.0671,1.145,4076246
2020-10-14,0.4234,0.6116,4076246
2020-10-15,3.0193,2.521,4076246
2020-10-16,0.9942,1.519,4076246
2020-10-17,3.9237,3.2641,4076246
2020-10-18,1.9785,2.4922,4076246
2020-10-19,2.0963,2.439,4076246
2020-10-20,1.0022,1.8692,4076246
2020-10-21,2.4034,2.9316,4076246
2020-10-22,2.4693,2.3739,4076246
2020-10-23,0.74,0.9615,4076246
2020-10-24,3.7835,3.4188,4076246
2020-10-25,1.1876,1.5773,4076246
2020-10-27,1.8322,2.9345,4076246
2020-10-28,2.2945,2.7184,4076246
2020-10-29,1.5262,2.454,4076246
2020-10-30,2.5699,2.2082,4076246
2020-10-31,2.8067,2.1583,4076246
2020-11-01,3.1523,2.349,4076246
2020-11-02,6.5272,3.0172,4076246
2020-11-03,1.9241,3.7037,4076246
2020-11-04,1.9592,2.0161,4076246
2020-11-05,2.3729,2.0243,4076246
2020-11-06,2.3504,2.9661,4076246
2020-11-07,4.1986,4.3103,4076246
2020-11-08,5.029,4.3825,4076246
2020-11-09,1.5015,0.7576,4076246
2020-11-10,5.9805,3.6,4076246
2020-11-11,3.3073,3.3019,4076246
2020-11-12,3.4027,3.6036,4076246
2020-11-13,3.3874,3.2609,4076246
2020-11-14,2.1929,2.6316,4076246
2020-11-15,1.8227,1.3761,4076246
2020-11-16,2.4618,2.5907,4076246
2020-11-17,4.4381,2.9126,4076246
2020-11-18,1.7042,2.7972,4076246
2020-11-19,4.9458,4.8077,4076246
2020-11-20,5.8767,4.7619,4076246
2020-11-21,3.643,4.3038,4076246
2020-11-22,2.5074,4.5455,4076246
2020-11-23,5.8089,4.9853,4076246
2020-11-24,2.6527,3.5885,4076246
2020-11-25,4.705,4.0573,4076246
2020-11-26,1.9964,2.0642,4076246
2020-11-27,5.0233,5.8036,4076246
2020-11-28,2.2049,2.682,4076246
