"date","pct_cli_weighted","pct_cli","population"
2020-04-23,0.4793,0.5848,7044639
2020-04-24,0.618,0.7463,7044639
2020-04-25,0.1751,0.6079,7044639
2020-04-26,1.9154,1.1299,7044639
2020-04-27,2.4271,1.2539,7044639
2020-04-28,0.2337,0.2717,7044639
2020-04-29,0.0506,0.3195,7044639
2020-04-30,0.0324,0.3106,7044639
2020-05-01,0,0,7044639
2020-05-02,0,0,7044639
2020-05-03,0.3637,0.2347,7044639
2020-05-04,0.8747,0.6452,7044639
2020-05-05,1.4114,0.8602,7044639
2020-05-06,0.0225,0.2404,7044639
2020-05-07,0.7046,0.8872,7044639
2020-05-08,0.0806,0.1258,7044639
2020-05-09,0.3928,0.2755,7044639
2020-05-10,0.9316,0.8304,7044639
2020-05-11,0.8766,0.6579,7044639
2020-05-12,0.5547,0.3012,7044639
2020-05-13,0.7066,0.7752,7044639
2020-05-14,0.0361,0.1447,7044639
2020-05-15,1.2341,0.7911,7044639
2020-05-16,0.6212,0.6702,7044639
2020-05-17,0.5617,0.5931,7044639
2020-05-18,0.1094,0.4848,7044639
2020-05-19,0.1886,0.2334,7044639
2020-05-20,1.0846,0.6925,7044639
2020-05-21,0,0,7044639
2020-05-22,0.0867,0.1475,7044639
2020-05-23,0.8788,0.8086,7044639
2020-05-24,0.3991,0.6925,7044639
2020-05-25,0.3163,0.3822,7044639
2020-05-26,0.3875,0.4255,7044639
2020-05-27,0.4754,0.7509,7044639
2020-05-28,0.2315,0.3984,7044639
2020-05-29,0.2402,0.4745,7044639
2020-05-30,1.4915,1.0147,7044639
2020-05-31,0.2851,0.4425,7044639
2020-06-01,1.5533,0.7032,7044639
2020-06-02,0.6017,0.8141,7044639
2020-06-03,0.1753,0.3044,7044639
2020-06-04,0.7756,0.4739,7044639
2020-06-05,1.2196,1.5306,7044639
2020-06-06,0.3879,0.3328,7044639
2020-06-07,0.8297,0.8361,7044639
2020-06-08,2.1674,1.3865,7044639
2020-06-09,0.6638,0.9398,7044639
2020-06-10,0.7192,1.3433,7044639
2020-06-11,0.3446,0.4717,7044639
2020-06-12,1.2902,1.0403,7044639
2020-06-13,1.1003,0.5806,7044639
2020-06-14,0.4568,1.005,7044639
2020-06-15,0.9803,0.6536,7044639
2020-06-16,0,0,7044639
2020-06-17,0.1521,0.1757,7044639
2020-06-18,0,0,7044639
2020-06-19,0.1706,0.2096,7044639
2020-06-20,0.5241,0.9074,7044639
2020-06-21,0.2081,0.2237,7044639
2020-06-22,0.9748,0.8197,7044639
2020-06-23,2.0605,1.964,7044639
2020-06-24,0.5246,0.5093,7044639
2020-06-25,1.2829,0.7707,7044639
2020-06-26,1.9273,1.6129,7044639
2020-06-27,2.4808,1.1811,7044639
2020-06-28,0.0466,0.3339,7044639
2020-06-29,0.7007,0.8523,7044639
2020-06-30,0.2125,0.1751,7044639
2020-07-01,0.1999,0.3356,7044639
2020-07-02,1.0351,0.6593,7044639
2020-07-03,2.5715,0.7519,7044639
